player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jake Burger,TEX,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.2413552773627217,314,1,novig,471.0,0.17513134851138354,0.0662,0.2133552773627217,0.2567164179104477,0.0865671641791044,0.6567164179104478,4.0,0.9861128817597791,95.7,93.8,11.6,-4.718145059679283,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,14.0,4.0,8.0,1,6.0,5.01,0.0135135135135135,0.2432432432432432,0.1486486486486486,81.57251587301587,0.4923955555555555,0.7940622222222221,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.87,1.255813953488372,12.0,86.0,10,4,0,0.4,11,4,2026-07-01,824419,669394,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 390}, ""fanduel"": {""odds"": 430}}"
Elias Díaz,TEX,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.1683736786529645,494,1,bet365,800.0,0.1111111111111111,0.0573,0.1403736786529645,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.7,93.8,11.6,-4.718145059679283,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,,8.0,8.0,0,42.0,5.01,0.0166666666666666,0.2166666666666666,0.1666666666666666,82.43947619047619,0.3355222222222221,0.4589333333333333,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.87,1.255813953488372,12.0,86.0,10,0,0,0.0,0,2,2026-07-01,824419,553869,"{""bet365"": {""odds"": 800}}"
Josh Jung,TEX,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.171544558680764,483,1,fanduel,680.0,0.1282051282051282,0.0433,0.143544558680764,0.1768115942028985,0.0869565217391304,0.7362318840579711,4.2,0.996292051885245,95.7,93.8,11.6,-4.718145059679283,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,9.0,2.0,8.0,0,24.0,5.01,0.0119047619047619,0.3214285714285714,0.1071428571428571,85.18054497354498,0.2957122222222222,0.4181711111111111,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.87,1.255813953488372,12.0,86.0,10,6,2,0.6,8,2,2026-07-01,824419,673962,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Luisangel Acuña,CWS,R,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.1014061587464988,886,1,bet365,1500.0,0.0625,0.0389,0.0734061587464988,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,94.3,103.4,9.1,8.034823095016236,0,86.0,3.0,8 MPH TOWARD OF,12:35 PM ET,Camden Yards,,8.0,10.0,1,10.0,5.464,0.0,0.2745098039215686,0.1176470588235294,79.88066666666667,0.2962564102564102,0.4033205128205128,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,0,0,0,,1,0,2026-07-01,824818,682668,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1060}}"
Chase Meidroth,CWS,R,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.10551949778023549,848,1,bet365,1200.0,0.07692307692307693,0.0286,0.0775194977802355,0.2442528735632184,0.1005747126436781,0.6551724137931035,3.7,0.9805406912973653,94.3,103.4,9.1,8.034823095016236,0,86.0,3.0,8 MPH TOWARD OF,12:35 PM ET,Camden Yards,6.0,6.0,10.0,0,17.0,5.464,0.0,0.1688311688311688,0.0779220779220779,80.52143386243387,0.3239777777777777,0.4189611111111111,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,6,2,0,0.333,5,2,2026-07-01,824818,805367,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 900}}"
Dillon Dingler,DET,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.2148376975779685,365,1,draftkings,436.0,0.1865671641791045,0.0283,0.1868376975779685,0.2127659574468085,0.0881458966565349,0.6990881458966566,4.2,0.9935517027975541,100.0,98.0,12.1,11.877688919716734,0,70.0,19.0,12 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,19.0,2.0,9.0,1,6.0,3.246,0.0,0.2839506172839506,0.1234567901234567,85.8515,0.4492333333333332,0.6646055555555556,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,4,0,0,0.0,17,5,2026-07-01,823530,693307,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 380}, ""draftkings"": {""odds"": 436}, ""fanduel"": {""odds"": 400}}"
Nicky Lopez,TEX,L,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.0754688524301578,1225,1,betmgm,2000.0,0.047619047619047616,0.0278,0.0474688524301578,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,93.8,11.6,-4.718145059679283,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,,9.0,8.0,0,33.0,5.01,0.0,0.1363636363636363,0.106060606060606,77.37555555555556,0.2833988095238095,0.3472321428571429,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.87,1.255813953488372,12.0,86.0,0,0,0,,1,0,2026-07-01,824419,670032,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1600}, ""betmgm"": {""odds"": 2000}, ""draftkings"": {""odds"": 1980}, ""fanduel"": {""odds"": 1700}}"
Justin Foscue,TEX,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.15249851998215572,556,1,fanduel,700.0,0.125,0.0275,0.1244985199821557,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.7,93.8,11.6,-4.718145059679283,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,,1.0,8.0,1,5.0,5.01,0.0465116279069767,0.2325581395348837,0.1395348837209302,80.44460317460317,0.4111794871794871,0.6641410256410256,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.87,1.255813953488372,12.0,86.0,4,2,2,0.5,2,3,2026-07-01,824419,679822,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 584}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 700}}"
Alejandro Osuna,TEX,L,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.09662129105384469,935,1,novig,1329.0,0.06997900629811056,0.0266,0.0686212910538447,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,93.8,11.6,-4.718145059679283,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,,7.0,8.0,0,278.0,5.01,0.0,0.1866666666666666,0.0933333333333333,83.85388888888889,0.31065,0.3889944444444444,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.87,1.255813953488372,12.0,86.0,0,0,0,,0,0,2026-07-01,824419,696030,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 1200}}"
Anthony Seigler,BOS,R,Andrew Alvarez,L,BOS,WSH,H,mlb_schedule,0.11262352242738449,788,1,fanduel,1060.0,0.08620689655172414,0.0264,0.0846235224273845,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,85.2,97.4,11.4,11.06137127954636,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,1.0,9.5,1,4.0,3.1,0.0,0.2888888888888888,0.1333333333333333,86.82844444444443,0.3578392857142857,0.4820059523809523,0.0053191489361702,0.2659574468085106,0.0106382978723404,,,,,0,0,0,,1,0,2026-07-01,824740,678011,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 1060}}"
