player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Elias Díaz,TEX,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.1725445344402467,480,1,novig,900.0,0.1,0.0725,0.1445445344402467,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.7,94.6,13.8,-5.1695709891395865,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,,8.0,7.5,0,42.0,5.01,0.0166666666666666,0.2166666666666666,0.1666666666666666,82.43947619047619,0.3355222222222221,0.4589333333333333,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.87,1.255813953488372,12.0,86.0,10,0,0,0.0,0,2,2026-07-01,824419,553869,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 830}}"
Jake Burger,TEX,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.2413552773627217,314,1,novig,488.0,0.1700680272108843,0.0713,0.2133552773627217,0.2567164179104477,0.0865671641791044,0.6567164179104478,4.0,0.9861128817597792,95.7,94.6,13.8,-5.1695709891395865,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,14.0,4.0,7.5,1,6.0,5.01,0.0135135135135135,0.2432432432432432,0.1486486486486486,81.57251587301587,0.4923955555555555,0.7940622222222221,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.87,1.255813953488372,12.0,86.0,10,4,0,0.4,11,4,2026-07-01,824419,669394,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 449}, ""fanduel"": {""odds"": 430}}"
Kyle Karros,COL,R,Max Meyer,R,COL,MIA,H,mlb_schedule,0.1649207023265292,506,1,fanduel,870.0,0.10309278350515463,0.0618,0.1369207023265292,0.2140221402214022,0.1328413284132841,0.6531365313653137,3.5,0.9754215229367393,99.3,93.0,15.1,-5.6565595605802725,0,87.0,5.0,6 MPH TOWARD HP,8:40 PM ET,Coors Field,5.0,8.0,11.0,1,4.0,3.046,0.0161290322580645,0.3548387096774194,0.1774193548387097,85.62196825396826,0.3810888888888888,0.5482944444444444,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.6,0.7422680412371134,8.0,97.0,4,2,0,0.5,4,1,2026-07-01,824337,691720,"{""novig"": {""odds"": 809}, ""fanduel"": {""odds"": 870}}"
Mauricio Dubón,ATL,R,Michael McGreevy,R,ATL,STL,H,mlb_schedule,0.1277889554684776,683,1,draftkings,1120.0,0.08196721311475409,0.0458,0.0997889554684776,0.1410658307210031,0.0689655172413793,0.7899686520376176,3.9,0.9977253841210124,92.8,94.7,8.3,8.147505622615611,0,93.0,14.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,8.0,5.0,9.0,1,8.0,4.247,0.0,0.2,0.0857142857142857,80.59475661375662,0.3403433333333333,0.4680288888888889,0.0134228187919463,0.285234899328859,0.0268456375838926,3.12,1.208955223880597,12.0,89.33333333333333,0,0,0,,5,3,2026-07-01,824905,643289,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1100}}"
Josh Jung,TEX,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.172703823884973,479,1,novig,669.0,0.130039011703511,0.0427,0.144703823884973,0.1768115942028985,0.0869565217391304,0.7362318840579711,4.2,0.996292051885245,95.7,94.6,13.8,-5.1695709891395865,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,9.0,2.0,7.5,0,24.0,5.01,0.0119047619047619,0.3214285714285714,0.1071428571428571,85.18054497354498,0.2957122222222222,0.4181711111111111,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.87,1.255813953488372,12.0,86.0,10,6,2,0.6,8,2,2026-07-01,824419,673962,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 630}}"
Luisangel Acuña,CWS,R,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.1014061587464988,886,1,bet365,1500.0,0.0625,0.0389,0.0734061587464988,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,94.3,103.4,9.1,8.034823095016236,0,86.0,3.0,8 MPH TOWARD OF,12:35 PM ET,Camden Yards,,8.0,10.0,1,,5.464,0.0,0.2745098039215686,0.1176470588235294,79.88066666666667,0.2962564102564102,0.4033205128205128,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,0,0,0,,1,0,2026-07-01,824818,682668,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1060}}"
Luke Keaschall,MIN,R,Tatsuya Imai,R,HOU,HOU,A,mlb_schedule,0.1099794649625963,809,1,bet365,1250.0,0.074074074074074,0.0359,0.0819794649625963,0.1545741324921135,0.113564668769716,0.7318611987381703,3.4,0.9886126451067953,117.9,94.0,0.0,0.0,1,95.0,3.0,DOME,8:10 PM ET,Daikin Park,2.0,9.0,10.0,0,18.0,5.255,0.0,0.2285714285714285,0.1428571428571428,83.6577243867244,0.3262944444444444,0.4566444444444444,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,4,0,0,0.0,3,1,2026-07-01,824174,807712,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Anthony Seigler,BOS,R,Brad Lord,R,BOS,WSH,H,mlb_schedule,0.1154935623798183,766,1,draftkings,1080.0,0.0847457627118644,0.0307,0.0874935623798184,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,85.2,96.7,11.4,11.19054989130337,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,1.0,9.5,1,4.0,3.745,0.0,0.2888888888888888,0.1333333333333333,86.82844444444443,0.3578392857142857,0.4820059523809523,0.0166666666666666,0.275,0.025,,,,,2,0,0,0.0,1,0,2026-07-01,824740,678011,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 870}}"
Jacob Young,WSH,R,Payton Tolle,L,BOS,BOS,A,mlb_schedule,0.1212653342608129,725,1,bet365,1000.0,0.0909090909090909,0.0304,0.0932653342608129,0.1948529411764706,0.0588235294117647,0.7463235294117647,3.7,0.9937506234879708,85.2,96.7,11.4,11.19054989130337,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,8.0,6.0,9.5,0,30.0,2.656,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.40685858585859,0.2884888888888888,0.4041555555555555,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,7,1,2026-07-01,824740,696285,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 800}}"
Chase Meidroth,CWS,R,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.1055194977802354,848,1,bet365,1200.0,0.0769230769230769,0.0286,0.0775194977802355,0.2442528735632184,0.1005747126436781,0.6551724137931035,3.7,0.9805406912973652,94.3,103.4,9.1,8.034823095016236,0,86.0,3.0,8 MPH TOWARD OF,12:35 PM ET,Camden Yards,,6.0,10.0,0,,5.464,0.0,0.1688311688311688,0.0779220779220779,80.52143386243387,0.3239777777777777,0.4189611111111111,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,6,2,0,0.333,5,2,2026-07-01,824818,805367,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 900}}"
