batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
667472,Dane Myers,CIN,MIA,1,7.0,1,645261.0,Sandy Alcantara,R,824479,6:10 PM ET,Great American Ball Park,1,1,0.3058161350844278,2026-08-14,824479,0.0,0,97.3,101.4,113.2,R,5,3,1,0,0,0,2,0,0,1,1,2,0,0,1,0,1,0.337,0.399,1,0,1,0,1,0,0.22,0.2982456140350877,0.62,0.3333333333333333,0.34375,0.02,0.0,0.017543859649122806,0.02,0.8,1.2666666666666666,0.375,0.1875,0.46875,0.21875,0.0,0.2272307692307692,0.2904871794871795,0.07692307692307693,0.375,0.1171666666666666,0.1625,0.24074074074074073,0.25925925925925924,0.31666666666666665,0.3548387096774194,0.4838709677419355,0.21212121212121213,0.7210144927536232,0.2,0.34523809523809523,0.12301587301587301,0.4371859296482412,0.21608040201005024,0.010050251256281407,9.409090909090908,1.0909090909090908,7.227272727272727,0.19272727272727272,0.6110661037161131,0.1622936166930332,0.6110661037161131,0.22,"{""bet365"": {""0.5"": {""over"": -160, ""under"": 120}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""draftkings"": {""0.5"": {""over"": -140, ""under"": 105}}, ""fanduel"": {""0.5"": {""over"": -150}}}",0.5,over,draftkings,-140.0,0.5833333333333334,True,0.0277,1.5,,,,,False,
682829,Elly De La Cruz,CIN,MIA,1,1.0,1,645261.0,Sandy Alcantara,R,824479,6:10 PM ET,Great American Ball Park,0,1,0.3058161350844278,2026-08-14,824479,0.0,0,97.3,101.4,113.2,L,5,4,1,0,0,0,1,0,0,2,1,2,0,0,0,1,1,0.5775,0.6435000000000001,1,0,1,0,1,1,0.18181818181818182,0.28205128205128205,0.7575757575757576,0.20512820512820512,0.16666666666666666,0.18181818181818182,0.05128205128205128,0.0,0.06060606060606061,0.8,0.5333333333333333,0.3076923076923077,0.19230769230769232,0.5384615384615384,0.23076923076923078,0.0,0.2781794871794872,0.3981025641025641,0.08333333333333333,0.23076923076923078,0.27423333333333333,0.30283333333333384,0.20689655172413793,0.39655172413793105,0.2647058823529412,0.36065573770491804,0.7049180327868853,0.2835820895522388,0.7210144927536232,0.2,0.34523809523809523,0.12301587301587301,0.4371859296482412,0.21608040201005024,0.010050251256281407,9.409090909090908,1.0909090909090908,7.227272727272727,0.19272727272727272,0.6063076081905999,0.19252037885224912,0.6063076081905999,0.18181818181818182,"{""novig"": {""0.5"": {""over"": -233}}, ""bet365"": {""0.5"": {""over"": -260, ""under"": 190}}, ""betmgm"": {""0.5"": {""over"": -275, ""under"": 195}}, ""draftkings"": {""0.5"": {""over"": -222, ""under"": 165}}, ""fanduel"": {""0.5"": {""over"": -280}}}",0.5,over,draftkings,-222.0,0.6894409937888198,True,-0.0831,1.5,,,,,False,
553993,Eugenio Suárez,CIN,MIA,1,5.0,1,645261.0,Sandy Alcantara,R,824479,6:10 PM ET,Great American Ball Park,1,1,0.3058161350844278,2026-08-14,824479,0.0,0,97.3,101.4,113.2,R,5,3,1,0,0,1,0,1,1,0,4,4,0,4,4,0,0,0.12933333333333333,0.416,1,0,1,1,0,0,0.1568627450980392,0.2711864406779661,0.49019607843137253,0.4406779661016949,0.22727272727272727,0.23529411764705882,0.05084745762711865,0.05084745762711865,0.11764705882352941,1.3333333333333333,1.7333333333333334,0.52,0.16,0.4,0.36,0.08,0.3215897435897436,0.6786858974358974,0.23529411764705882,0.2631578947368421,0.3314999999999998,0.8286500000000002,0.19230769230769232,0.5384615384615384,0.3442622950819672,0.22641509433962265,0.4339622641509434,0.4576271186440678,0.7210144927536232,0.2,0.34523809523809523,0.12301587301587301,0.4371859296482412,0.21608040201005024,0.010050251256281407,9.409090909090908,1.0909090909090908,7.227272727272727,0.19272727272727272,0.6037870942984687,0.2066312978283776,0.6037870942984687,0.1568627450980392,"{""novig"": {""0.5"": {""over"": -156, ""under"": 113}}, ""bet365"": {""0.5"": {""over"": -170, ""under"": 130}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""draftkings"": {""0.5"": {""over"": -155, ""under"": 117}}, ""fanduel"": {""0.5"": {""over"": -182}}}",0.5,over,draftkings,-155.0,0.6078431372549019,True,-0.0041,1.5,,,,,False,
668709,JJ Bleday,CIN,MIA,1,3.0,1,645261.0,Sandy Alcantara,R,824479,6:10 PM ET,Great American Ball Park,0,1,0.3058161350844278,2026-08-14,824479,0.0,0,97.3,101.4,113.2,L,5,4,0,0,0,0,1,0,0,0,0,4,0,1,1,0,1,0.148,0.26499999999999996,0,0,0,0,0,0,0.14285714285714285,0.288135593220339,0.6530612244897959,0.288135593220339,0.13793103448275862,0.20408163265306123,0.05084745762711865,0.01694915254237288,0.08163265306122448,1.1333333333333333,1.1333333333333333,0.375,0.09375,0.34375,0.4375,0.03125,0.2636607142857143,0.6145416666666668,0.05555555555555555,0.3,0.146,0.2631333333333333,0.16666666666666666,0.375,0.23333333333333334,0.3275862068965517,0.6551724137931034,0.208955223880597,0.7210144927536232,0.2,0.34523809523809523,0.12301587301587301,0.4371859296482412,0.21608040201005024,0.010050251256281407,9.409090909090908,1.0909090909090908,7.227272727272727,0.19272727272727272,0.5831257425087616,0.2133076168601172,0.5831257425087616,0.14285714285714285,"{""novig"": {""0.5"": {""over"": -170, ""under"": 170}}, ""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""draftkings"": {""0.5"": {""over"": -169, ""under"": 127}}, ""fanduel"": {""0.5"": {""over"": -170}}}",0.5,over,draftkings,-169.0,0.6282527881040892,True,-0.0451,1.5,,,,,False,
680574,Matt McLain,CIN,MIA,1,9.0,1,645261.0,Sandy Alcantara,R,824479,6:10 PM ET,Great American Ball Park,1,1,0.3058161350844278,2026-08-14,824479,0.0,0,97.3,101.4,113.2,R,5,5,0,0,0,0,0,0,0,2,0,3,0,2,1,2,0,0.33066666666666666,0.5113333333333333,0,0,0,0,1,1,0.18604651162790697,0.28,0.627906976744186,0.32,0.23076923076923078,0.18604651162790697,0.04,0.04,0.09302325581395349,1.0666666666666667,1.0666666666666667,0.21428571428571427,0.17857142857142858,0.32142857142857145,0.39285714285714285,0.10714285714285714,0.352327380952381,0.6676666666666666,0.2857142857142857,0.23529411764705882,0.44064999999999993,1.1763000000000001,0.1590909090909091,0.2727272727272727,0.34,0.15555555555555556,0.35555555555555557,0.2857142857142857,0.7210144927536232,0.2,0.34523809523809523,0.12301587301587301,0.4371859296482412,0.21608040201005024,0.010050251256281407,9.409090909090908,1.0909090909090908,7.227272727272727,0.19272727272727272,0.4694334091199613,0.11752886209753649,0.4694334091199613,0.18604651162790697,"{""novig"": {""0.5"": {""over"": -117, ""under"": -115}}, ""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""draftkings"": {""0.5"": {""over"": -121, ""under"": -110}}, ""fanduel"": {""0.5"": {""over"": -135}}}",0.5,over,novig,-117.0,0.5391705069124424,True,-0.0697,1.5,,,,,False,
669911,Michael Toglia,CIN,MIA,1,6.0,1,645261.0,Sandy Alcantara,R,824479,6:10 PM ET,Great American Ball Park,0,1,0.3058161350844278,2026-08-14,824479,0.0,0,97.3,101.4,113.2,L,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.3615,0.3985,0,0,0,0,1,1,0.10714285714285714,0.13793103448275862,0.5,0.4827586206896552,0.15384615384615385,0.10714285714285714,0.034482758620689655,0.0,0.03571428571428571,0.4,0.9333333333333333,0.35714285714285715,0.2857142857142857,0.21428571428571427,0.5,0.07142857142857142,0.23958333333333334,0.5439722222222222,0.25,0.5,0.2939999999999998,0.8943333333333336,0.08695652173913043,0.13043478260869565,0.4489795918367347,0.22641509433962265,0.5094339622641509,0.45454545454545453,0.7210144927536232,0.2,0.34523809523809523,0.12301587301587301,0.4371859296482412,0.21608040201005024,0.010050251256281407,9.409090909090908,1.0909090909090908,7.227272727272727,0.19272727272727272,0.46526540563406765,0.08333892273920257,0.46526540563406765,0.10714285714285714,"{""novig"": {""0.5"": {""over"": -134, ""under"": 127}}, ""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""draftkings"": {""0.5"": {""over"": -129, ""under"": -103}}, ""fanduel"": {""0.5"": {""over"": -152}}}",0.5,over,betmgm,-120.0,0.5454545454545454,True,-0.0802,1.5,,,,,False,
682622,Noelvi Marte,CIN,MIA,1,8.0,1,645261.0,Sandy Alcantara,R,824479,6:10 PM ET,Great American Ball Park,1,1,0.3058161350844278,2026-08-14,824479,0.0,0,97.3,101.4,113.2,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.136,0.14033333333333334,0,0,0,0,1,0,0.21153846153846154,0.2222222222222222,0.7692307692307693,0.2222222222222222,0.2682926829268293,0.038461538461538464,0.0,0.037037037037037035,0.038461538461538464,0.8666666666666667,0.8,0.3170731707317073,0.12195121951219512,0.5121951219512195,0.24390243902439024,0.024390243902439025,0.24716071428571426,0.32799404761904766,0.25,0.2222222222222222,0.19990000000000002,0.22536666666666677,0.21428571428571427,0.32142857142857145,0.21052631578947367,0.15789473684210525,0.3157894736842105,0.325,0.7210144927536232,0.2,0.34523809523809523,0.12301587301587301,0.4371859296482412,0.21608040201005024,0.010050251256281407,9.409090909090908,1.0909090909090908,7.227272727272727,0.19272727272727272,0.5925966338406121,0.18602391538893412,0.5925966338406121,0.21153846153846154,"{""novig"": {""0.5"": {""over"": -153}}, ""bet365"": {""0.5"": {""over"": -165, ""under"": 125}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""draftkings"": {""0.5"": {""over"": -141, ""under"": 106}}, ""fanduel"": {""0.5"": {""over"": -186}}}",0.5,over,draftkings,-141.0,0.5850622406639004,True,0.0075,1.5,,,,,False,
701398,Sal Stewart,CIN,MIA,1,2.0,1,645261.0,Sandy Alcantara,R,824479,6:10 PM ET,Great American Ball Park,1,1,0.3058161350844278,2026-08-14,824479,0.0,0,97.3,101.4,113.2,R,5,3,2,0,0,1,1,1,0,1,5,2,1,1,1,0,1,0.764,2.297,1,1,1,1,1,0,0.2807017543859649,0.35384615384615387,0.6666666666666666,0.2923076923076923,0.34285714285714286,0.21052631578947367,0.06153846153846154,0.0,0.07017543859649122,1.8666666666666667,1.2666666666666666,0.358974358974359,0.1794871794871795,0.5128205128205128,0.3076923076923077,0.05128205128205128,0.33737948717948724,0.5748846153846153,0.23809523809523808,0.23809523809523808,0.2748833333333333,0.31701666666666684,0.30357142857142855,0.5178571428571429,0.27419354838709675,0.21818181818181817,0.3090909090909091,0.27692307692307694,0.7210144927536232,0.2,0.34523809523809523,0.12301587301587301,0.4371859296482412,0.21608040201005024,0.010050251256281407,9.409090909090908,1.0909090909090908,7.227272727272727,0.19272727272727272,0.6599453169183417,0.2625504212656525,0.6599453169183417,0.2807017543859649,"{""novig"": {""0.5"": {""over"": -251, ""under"": 251}}, ""bet365"": {""0.5"": {""over"": -270, ""under"": 195}}, ""betmgm"": {""0.5"": {""over"": -225, ""under"": 165}}, ""draftkings"": {""0.5"": {""over"": -253, ""under"": 187}}, ""fanduel"": {""0.5"": {""over"": -310}}}",0.5,over,betmgm,-225.0,0.6923076923076923,True,-0.0324,1.5,,,,,False,
663886,Tyler Stephenson,CIN,MIA,1,4.0,1,645261.0,Sandy Alcantara,R,824479,6:10 PM ET,Great American Ball Park,1,1,0.3058161350844278,2026-08-14,824479,0.0,0,97.3,101.4,113.2,R,5,3,2,0,0,1,1,1,0,0,5,3,0,2,2,0,1,0.465,1.1280000000000001,1,1,1,1,0,0,0.2653061224489796,0.3684210526315789,0.6530612244897959,0.2982456140350877,0.36666666666666664,0.22448979591836735,0.03508771929824561,0.08771929824561403,0.14285714285714285,1.6,1.1333333333333333,0.5,0.25,0.375,0.375,0.03125,0.43314102564102563,0.803647435897436,0.17647058823529413,0.4117647058823529,0.49533333333333335,1.0375833333333333,0.2777777777777778,0.6111111111111112,0.3103448275862069,0.2826086956521739,0.34782608695652173,0.17543859649122806,0.7210144927536232,0.2,0.34523809523809523,0.12301587301587301,0.4371859296482412,0.21608040201005024,0.010050251256281407,9.409090909090908,1.0909090909090908,7.227272727272727,0.19272727272727272,0.6064992027755107,0.22923952979031256,0.6064992027755107,0.2653061224489796,"{""novig"": {""0.5"": {""over"": -178, ""under"": 144}}, ""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -184, ""under"": 138}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,novig,-178.0,0.6402877697841727,True,-0.0338,1.5,,,,,False,
688363,Graham Pauley,MIA,CIN,0,9.0,1,695505.0,Chase Burns,R,824479,6:10 PM ET,Great American Ball Park,0,1,0.19680851063829788,2026-08-14,824479,0.0,0,97.3,101.4,113.2,L,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.291,0.3873333333333333,0,0,0,0,1,0,0.16666666666666666,0.21052631578947367,0.8055555555555556,0.18421052631578946,0.20689655172413793,0.05555555555555555,0.0,0.05263157894736842,0.05555555555555555,0.5333333333333333,0.4666666666666667,0.27586206896551724,0.27586206896551724,0.2413793103448276,0.3103448275862069,0.034482758620689655,0.2589777777777778,0.3564222222222222,0.36363636363636365,0.18181818181818182,0.3966,0.47426666666666667,0.16666666666666666,0.2222222222222222,0.18421052631578946,0.2222222222222222,0.4444444444444444,0.25,0.6096491228070176,0.20304568527918782,0.3564356435643564,0.13366336633663367,0.2949640287769784,0.3237410071942446,0.02158273381294964,7.147058823529411,1.1117647058823528,11.117647058823527,0.3056768558951965,0.29774262862761974,0.04982151473366044,0.29774262862761974,0.16666666666666666,"{""novig"": {""0.5"": {""over"": 117, ""under"": -178}}, ""bet365"": {""0.5"": {""over"": 120, ""under"": -160}}, ""betmgm"": {""0.5"": {""over"": 100, ""under"": -135}}, ""draftkings"": {""0.5"": {""over"": 121, ""under"": -161}}, ""fanduel"": {""0.5"": {""over"": 104}}}",0.5,over,draftkings,121.0,0.45248868778280543,True,-0.1547,1.5,,,,,False,
