player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
James Wood,WSH,L,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.28194349456265627,255,1,novig,365,0.21505376344086022,0.0669,0.2934883964586934,0.3010471204188482,0.1701570680628272,0.5287958115183246,4.3,0.9606631743014684,115.6,90.0,10.3,10.243575522293217,0,88.0,36.0,10 MPH TOWARD OF,7:05 PM ET,Camden Yards,20.0,1.0,8.5,0,12.0,4.609,0.0625,0.421875,0.15625,87.44322222222222,0.6253440476190477,1.007625,0.018348623853211,0.2538226299694189,0.0275229357798165,,,,,6,6,0,1.0,16,5,2026-06-26,824824,695578
J.P. Crawford,SEA,L,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.13395926193018606,646,1,fanduel,1060,0.08620689655172414,0.0478,0.1366819592718514,0.1865671641791045,0.1604477611940298,0.6529850746268657,3.7,0.9800800533137657,106.3,73.7,9.6,-8.476296891445699,0,97.0,11.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,10.0,6.0,7.5,0,23.0,5.01,0.0229885057471264,0.2298850574712643,0.1839080459770115,81.48186796536795,0.4311111111111111,0.6328444444444444,0.0145454545454545,0.2145454545454545,0.029090909090909,,,,,0,0,0,,9,1,2026-06-26,824423,641487
Brandon Lowe,PIT,L,Andrew Abbott,L,PIT,CIN,H,mlb_schedule,0.2197598655289219,355,1,fanduel,460,0.1785714285714285,0.0412,0.2226861740408952,0.2507552870090634,0.1057401812688821,0.6435045317220544,4.2,0.986859047156489,90.6,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,19.0,2.0,7.5,1,10.0,4.747,0.0,0.238095238095238,0.1785714285714285,85.8959187109187,0.4053888888888889,0.5963833333333334,0.0192307692307692,0.2467948717948718,0.0288461538461538,3.83,1.2755905511811023,12.0,84.66666666666667,6,4,0,0.667,15,4,2026-06-26,823363,664040
Jacob Young,WSH,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1181119654429995,747,1,bet365,1200,0.07692307692307693,0.0412,0.1189207665390792,0.1884615384615384,0.0615384615384615,0.75,3.6,0.9931988237242491,94.3,90.0,10.3,10.243575522293217,0,88.0,36.0,10 MPH TOWARD OF,7:05 PM ET,Camden Yards,8.0,7.0,8.5,0,25.0,4.609,0.0476190476190476,0.2222222222222222,0.1746031746031746,85.53141414141415,0.2962666666666667,0.4271444444444444,0.018348623853211,0.2538226299694189,0.0275229357798165,,,,,14,4,0,0.286,7,1,2026-06-26,824824,696285
Daylen Lile,WSH,L,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.13474276359061615,642,1,fanduel,900,0.1,0.0347,0.1355281660659071,0.1676300578034682,0.0809248554913294,0.7514450867052024,3.7,0.9942048763877688,115.6,90.0,10.3,10.243575522293217,0,88.0,36.0,10 MPH TOWARD OF,7:05 PM ET,Camden Yards,8.0,6.0,8.5,0,21.0,4.609,0.0114942528735632,0.2068965517241379,0.2068965517241379,82.61968253968254,0.2766855555555556,0.38669,0.018348623853211,0.2538226299694189,0.0275229357798165,,,,,0,0,0,,9,0,2026-06-26,824824,695734
Cole Young,SEA,L,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.12025844956222084,732,1,fanduel,1060,0.08620689655172414,0.0341,0.1214254435801801,0.1768292682926829,0.0884146341463414,0.7347560975609757,3.5,0.9903892134667092,106.3,73.7,9.6,-8.476296891445699,0,97.0,11.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,7.0,8.0,7.5,1,9.0,5.01,0.0,0.2921348314606741,0.1910112359550561,84.87139438339439,0.3259322222222222,0.4454222222222223,0.0145454545454545,0.2145454545454545,0.029090909090909,,,,,4,0,0,0.0,6,3,2026-06-26,824423,702284
Julio Rodríguez,SEA,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.19370304965967935,416,1,novig,525,0.16,0.0337,0.1947936798240639,0.2090395480225988,0.0819209039548022,0.7090395480225989,4.2,0.9944011008705745,95.7,73.7,9.6,-8.476296891445699,0,97.0,11.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,14.0,2.0,7.5,1,7.0,5.01,0.0135135135135135,0.3648648648648648,0.1216216216216216,86.66227777777779,0.3926166666666667,0.5697722222222221,0.0145454545454545,0.2145454545454545,0.029090909090909,,,,,2,0,0,0.0,7,8,2026-06-26,824423,677594
Corbin Carroll,AZ,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.22783632899486805,339,1,novig,400,0.2,0.0278,0.2304169321116272,0.2127659574468085,0.121580547112462,0.6656534954407295,4.1,0.9888002887066089,99.8,93.7,0.0,0.0,1,84.0,12.0,DOME,7:10 PM ET,Tropicana Field,13.0,3.0,8.5,1,9.0,3.652,0.0144927536231884,0.3188405797101449,0.2318840579710145,88.79955555555556,0.4468666666666666,0.6624166666666667,0.0092592592592592,0.2469135802469135,0.0123456790123456,2.73,0.8089887640449438,8.0,89.0,8,2,0,0.25,11,3,2026-06-26,822962,682998
Rob Refsnyder,SEA,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.10992975191222393,810,1,bet365,950,0.09523809523809523,0.0147,0.1113901910598163,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.7,73.7,9.6,-8.476296891445699,0,97.0,11.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,7.0,7.5,0,30.0,5.01,0.0,0.2553191489361702,0.1276595744680851,83.01377777777778,0.2664743589743589,0.3712179487179486,0.0145454545454545,0.2145454545454545,0.029090909090909,,,,,10,2,0,0.2,0,3,2026-06-26,824423,608701
Chase Meidroth,CWS,R,Steven Cruz,R,CWS,KC,H,mlb_schedule,0.07964469136500499,1156,1,bet365,1300,0.07142857142857142,0.0082,0.0811180276403514,0.2492307692307692,0.0892307692307692,0.6615384615384615,3.7,0.9818371289563564,91.0,66.5,10.4,-7.092782944649983,0,98.0,21.0,7 MPH TOWARD HP,7:40 PM ET,Rate Field,6.0,6.0,8.5,0,12.0,8.317,0.0,0.2105263157894736,0.0789473684210526,80.27316402116402,0.3068388888888889,0.4102277777777777,0.0172413793103448,0.2413793103448276,0.0517241379310344,,,,,2,0,0,0.0,5,2,2026-06-26,824582,805367
Brandon Valenzuela,TOR,L,Nathan Eovaldi,R,TOR,TEX,H,mlb_schedule,0.11721150448055856,753,1,novig,809,0.11001100110011001,0.0072,0.1189709068129628,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,108.2,69.3,9.6,8.3963491885382,0,100.0,61.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,8.0,8.5,0,19.0,4.479,0.0392156862745098,0.2549019607843137,0.2352941176470588,84.97255555555554,0.4499555555555556,0.7154166666666668,0.018348623853211,0.2385321100917431,0.0397553516819571,4.24,1.6392857142857145,17.0,93.33333333333331,0,0,0,,5,2,2026-06-26,822796,678218
Dillon Dingler,DET,R,Spencer Arrighetti,R,DET,HOU,H,mlb_schedule,0.1853581574776371,439,1,novig,456,0.1798561151079136,0.0055,0.1866178500053941,0.2103559870550161,0.0938511326860841,0.6957928802588996,4.2,0.9932498818965038,104.4,75.7,8.0,-3.7557725022871273,0,100.0,6.0,4 MPH TOWARD HP,6:40 PM ET,Comerica Park,19.0,2.0,8.5,1,5.0,4.082,0.0120481927710843,0.3253012048192771,0.1686746987951807,85.90788888888889,0.4302211111111111,0.624388888888889,0.0102389078498293,0.1945392491467577,0.0102389078498293,,,,,6,2,0,0.333,17,5,2026-06-26,824255,693307
Randy Arozarena,SEA,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.12901452287704557,675,1,novig,700,0.125,0.004,0.1304688250263874,0.2268370607028754,0.1246006389776357,0.6485623003194889,4.3,0.9888532593970422,95.7,73.7,9.6,-8.476296891445699,0,97.0,11.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,7.0,1.0,7.5,1,17.0,5.01,0.0319148936170212,0.2553191489361702,0.0851063829787234,86.73967989417989,0.4472988888888889,0.644201111111111,0.0145454545454545,0.2145454545454545,0.029090909090909,,,,,2,2,0,1.0,7,2,2026-06-26,824423,668227
Ryan O'Hearn,PIT,L,Andrew Abbott,L,PIT,CIN,H,mlb_schedule,0.128525728204922,678,1,hardrock,700,0.125,0.0035,0.1297694631940593,0.2222222222222222,0.0814814814814814,0.6962962962962963,3.9,0.9904158115590156,90.6,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,11.0,5.0,7.5,1,9.0,4.747,0.0117647058823529,0.2470588235294117,0.1529411764705882,84.06681481481482,0.2996111111111111,0.4216311111111111,0.0192307692307692,0.2467948717948718,0.0288461538461538,3.83,1.2755905511811023,12.0,84.66666666666667,6,0,0,0.0,8,3,2026-06-26,823363,656811
Yandy Díaz,TB,R,Zac Gallen,R,TB,AZ,H,mlb_schedule,0.14741057744593067,578,1,novig,590,0.14492753623188406,0.0025,0.1478437834899521,0.1333333333333333,0.1242424242424242,0.7424242424242424,4.3,0.9970698393006772,110.5,93.7,0.0,0.0,1,84.0,12.0,DOME,7:10 PM ET,Tropicana Field,12.0,1.0,8.5,0,18.0,5.012,0.0,0.2738095238095238,0.1547619047619047,84.95547089947088,0.3394333333333333,0.4042,0.0173010380622837,0.2802768166089965,0.0346020761245674,,,,,12,6,0,0.5,8,4,2026-06-26,822962,650490
Josh Naylor,SEA,L,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.11338283249530098,782,1,bet365,800,0.1111111111111111,0.0023,0.1136557159446686,0.1296296296296296,0.0833333333333333,0.787037037037037,3.9,0.9975990345307362,106.3,73.7,9.6,-8.476296891445699,0,97.0,11.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,8.0,5.0,7.5,0,14.0,5.01,0.0,0.2921348314606741,0.1235955056179775,82.59657671957672,0.2798966666666666,0.3791255555555555,0.0145454545454545,0.2145454545454545,0.029090909090909,,,,,4,0,0,0.0,7,1,2026-06-26,824423,647304
Bryan Reynolds,PIT,L,Andrew Abbott,L,PIT,CIN,H,mlb_schedule,0.1422945645576287,603,1,novig,614,0.1400560224089636,0.0022,0.1449339792395765,0.2126436781609195,0.1637931034482758,0.6235632183908046,4.1,0.9817888483032344,90.6,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,11.0,3.0,7.5,1,5.0,4.747,0.0408163265306122,0.4489795918367347,0.1836734693877551,92.0935343915344,0.4431555555555556,0.664038888888889,0.0192307692307692,0.2467948717948718,0.0288461538461538,3.83,1.2755905511811023,12.0,84.66666666666667,20,8,0,0.4,6,5,2026-06-26,823363,668804
Braden Montgomery,CWS,L,Steven Cruz,R,CWS,KC,H,mlb_schedule,0.11948258191480418,737,1,fanduel,750,0.11764705882352941,0.0018,0.1210699323549573,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,66.5,10.4,-7.092782944649983,0,98.0,21.0,7 MPH TOWARD HP,7:40 PM ET,Rate Field,,7.0,8.5,0,17.0,8.317,0.0,0.2285714285714285,0.1714285714285714,86.98222222222222,0.3371444444444444,0.4885333333333333,0.0172413793103448,0.2413793103448276,0.0517241379310344,,,,,0,0,0,,2,0,2026-06-26,824582,695731
