player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Brandon Lowe,PIT,L,Andrew Abbott,L,PIT,CIN,H,mlb_schedule,0.2197598655289219,355,1,fanduel,460,0.17857142857142858,0.0412,0.2226861740408952,0.2507552870090634,0.1057401812688821,0.6435045317220544,4.2,0.986859047156489,90.6,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,19.0,2.0,7.5,1,10.0,4.747,0.0,0.238095238095238,0.1785714285714285,85.8959187109187,0.4053888888888889,0.5963833333333334,0.0192307692307692,0.2467948717948718,0.0288461538461538,3.83,1.2755905511811023,12.0,84.66666666666667,6,4,0,0.667,15,4,2026-06-26,823363,664040
Dillon Dingler,DET,R,Spencer Arrighetti,R,DET,HOU,H,mlb_schedule,0.18535815747763715,439,1,novig,456,0.17985611510791366,0.0055,0.1866178500053941,0.2103559870550161,0.0938511326860841,0.6957928802588996,4.2,0.9932498818965038,104.4,75.7,8.0,-3.7557725022871273,0,100.0,6.0,4 MPH TOWARD HP,6:40 PM ET,Comerica Park,19.0,2.0,8.5,1,5.0,4.082,0.0120481927710843,0.3253012048192771,0.1686746987951807,85.90788888888889,0.4302211111111111,0.624388888888889,0.0102389078498293,0.1945392491467577,0.0102389078498293,,,,,6,2,0,0.333,17,5,2026-06-26,824255,693307
Ryan O'Hearn,PIT,L,Andrew Abbott,L,PIT,CIN,H,mlb_schedule,0.12852572820492206,678,1,hardrock,700,0.125,0.0035,0.1297694631940593,0.2222222222222222,0.0814814814814814,0.6962962962962963,3.9,0.9904158115590157,90.6,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,11.0,5.0,7.5,1,9.0,4.747,0.0117647058823529,0.2470588235294117,0.1529411764705882,84.06681481481482,0.2996111111111111,0.4216311111111111,0.0192307692307692,0.2467948717948718,0.0288461538461538,3.83,1.2755905511811023,12.0,84.66666666666667,6,0,0,0.0,8,3,2026-06-26,823363,656811
Bryan Reynolds,PIT,L,Andrew Abbott,L,PIT,CIN,H,mlb_schedule,0.1422945645576287,603,1,novig,614,0.1400560224089636,0.0022,0.1449339792395765,0.2126436781609195,0.1637931034482758,0.6235632183908046,4.1,0.9817888483032345,90.6,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,11.0,3.0,7.5,1,5.0,4.747,0.0408163265306122,0.4489795918367347,0.1836734693877551,92.0935343915344,0.4431555555555556,0.664038888888889,0.0192307692307692,0.2467948717948718,0.0288461538461538,3.83,1.2755905511811023,12.0,84.66666666666667,20,8,0,0.4,6,5,2026-06-26,823363,668804
Colt Keith,DET,L,Spencer Arrighetti,R,DET,HOU,H,mlb_schedule,0.09940153473991148,906,1,bet365,850,0.10526315789473684,-0.0059,0.1005705480589572,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.2,75.7,8.0,-3.7557725022871273,0,100.0,6.0,4 MPH TOWARD HP,6:40 PM ET,Comerica Park,,6.0,8.5,1,11.0,4.082,0.0517241379310344,0.293103448275862,0.2586206896551724,84.77555555555556,0.42185,0.66605,0.0102389078498293,0.1945392491467577,0.0102389078498293,,,,,8,6,0,0.75,4,0,2026-06-26,824255,690993
Patrick Bailey,CLE,L,Luis Castillo,R,CLE,SEA,H,mlb_schedule,0.08498362404059971,1077,1,hardrock,1000,0.09090909090909091,-0.0059,0.0862592700364072,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,73.7,9.6,-8.476296891445699,0,97.0,9.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,8.0,7.5,0,36.0,4.182,0.0158730158730158,0.2222222222222222,0.0952380952380952,84.51350854700854,0.4152361111111111,0.6268484848484849,0.0096153846153846,0.2724358974358974,0.0256410256410256,,,,,0,0,0,,1,1,2026-06-26,824423,672275
Edouard Julien,COL,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.09834898820941712,917,1,hardrock,850,0.10526315789473684,-0.0069,0.1000173397436757,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,93.0,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,,9.0,,0,59.0,3.463,0.0192307692307692,0.3269230769230769,0.1153846153846153,88.16474603174603,0.4746602564102564,0.6421666666666666,0.0198019801980198,0.2772277227722772,0.0363036303630363,,,,,10,2,2,0.2,3,0,2026-06-26,823688,666397
Matt McLain,CIN,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.08855491966002704,1029,1,hardrock,900,0.1,-0.0114,0.0922744515920696,0.2604166666666667,0.1284722222222222,0.611111111111111,3.4,0.9596905549925564,76.9,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,8.0,9.0,7.5,0,19.0,2.6,0.0425531914893617,0.3191489361702128,0.2340425531914893,83.468,0.4992142857142857,0.7936428571428571,0.0123839009287925,0.2167182662538699,0.0185758513931888,2.86,0.9204545454545456,9.0,88.0,16,4,0,0.25,6,4,2026-06-26,823363,680574
Brayan Rocchio,CLE,R,Luis Castillo,R,CLE,SEA,H,mlb_schedule,0.08012034020313197,1148,1,bet365,950,0.09523809523809523,-0.0151,0.0803509374737158,0.1351351351351351,0.1047297297297297,0.7601351351351352,4.1,0.9971301234579961,95.7,73.7,9.6,-8.476296891445699,0,97.0,9.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,5.0,3.0,7.5,0,20.0,4.182,0.0,0.1818181818181818,0.1272727272727272,81.54921164021162,0.2616369047619047,0.33075,0.0096153846153846,0.2724358974358974,0.0256410256410256,,,,,10,6,0,0.6,4,2,2026-06-26,824423,677587
Daniel Schneemann,CLE,L,Luis Castillo,R,CLE,SEA,H,mlb_schedule,0.08666026039476742,1054,1,fanduel,870,0.10309278350515463,-0.0164,0.0876794297556684,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,106.3,73.7,9.6,-8.476296891445699,0,97.0,9.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,6.0,7.5,1,9.0,4.182,0.0151515151515151,0.1969696969696969,0.1666666666666666,83.39593650793651,0.3040785714285713,0.4365904761904762,0.0096153846153846,0.2724358974358974,0.0256410256410256,,,,,10,0,0,0.0,5,2,2026-06-26,824423,682177
Zach McKinstry,DET,L,Spencer Arrighetti,R,DET,HOU,H,mlb_schedule,0.056637939591849096,1666,1,bet365,1200,0.07692307692307693,-0.0203,0.0573903861568605,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.2,75.7,8.0,-3.7557725022871273,0,100.0,6.0,4 MPH TOWARD HP,6:40 PM ET,Comerica Park,,7.0,8.5,0,15.0,4.082,0.0151515151515151,0.1363636363636363,0.1818181818181818,79.616,0.2299285714285714,0.3163333333333333,0.0102389078498293,0.1945392491467577,0.0102389078498293,,,,,0,0,0,,2,0,2026-06-26,824255,656716
Jared Triolo,PIT,R,Andrew Abbott,L,PIT,CIN,H,mlb_schedule,0.05345546912758346,1771,1,novig,1233,0.07501875468867217,-0.0216,0.0541656359241862,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,76.9,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,,7.0,7.5,0,278.0,4.747,0.0,0.2285714285714285,0.1285714285714285,82.81171428571429,0.3067678571428571,0.3997619047619047,0.0192307692307692,0.2467948717948718,0.0288461538461538,3.83,1.2755905511811023,12.0,84.66666666666667,8,4,0,0.5,0,0,2026-06-26,823363,669707
Jake Mangum,PIT,L,Andrew Abbott,L,PIT,CIN,H,mlb_schedule,0.04780288188367581,1992,1,novig,1329,0.06997900629811056,-0.0222,0.0485204266524637,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,90.6,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,,8.0,7.5,0,27.0,4.747,0.0,0.1428571428571428,0.0519480519480519,78.43832082732084,0.2969523809523809,0.3601607142857142,0.0192307692307692,0.2467948717948718,0.0288461538461538,3.83,1.2755905511811023,12.0,84.66666666666667,12,0,0,0.0,1,0,2026-06-26,823363,663968
Kyle Manzardo,CLE,L,Luis Castillo,R,CLE,SEA,H,mlb_schedule,0.14135780394874106,607,1,bet365,500,0.16666666666666666,-0.0253,0.1461258059133003,0.3162055335968379,0.1264822134387351,0.557312252964427,4.2,0.9673705685675521,106.3,73.7,9.6,-8.476296891445699,0,97.0,9.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,9.0,2.0,7.5,1,6.0,4.182,0.04,0.2533333333333333,0.1866666666666666,85.20970634920634,0.36115,0.5182944444444444,0.0096153846153846,0.2724358974358974,0.0256410256410256,,,,,6,0,0,0.0,9,2,2026-06-26,824423,700932
Cole Carrigg,COL,R,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.07800363997920039,1182,1,hardrock,850,0.10526315789473684,-0.0273,0.0790399342261963,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,,7.0,,0,11.0,3.463,0.0175438596491228,0.1228070175438596,0.087719298245614,79.89236507936509,0.2817708333333333,0.4134166666666666,0.0198019801980198,0.2772277227722772,0.0363036303630363,,,,,0,0,0,,2,1,2026-06-26,823688,694249
Elly De La Cruz,CIN,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.12737038473695714,685,1,novig,545,0.15503875968992248,-0.0277,0.1298857358168588,0.2932330827067669,0.0977443609022556,0.6090225563909775,4.2,0.9806341238005661,90.6,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,12.0,2.0,7.5,0,34.0,2.6,0.0,0.3,0.12,84.17698412698412,0.4176410256410256,0.6648717948717949,0.0123839009287925,0.2167182662538699,0.0185758513931888,2.86,0.9204545454545456,9.0,88.0,26,8,0,0.308,7,6,2026-06-26,823363,682829
Spencer Steer,CIN,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.07135551113018887,1301,1,hardrock,900,0.1,-0.0286,0.0727323665376676,0.2259136212624584,0.1063122923588039,0.6677740863787375,3.6,0.9810695640328758,76.9,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,13.0,7.0,7.5,1,6.0,2.6,0.0677966101694915,0.2372881355932203,0.2033898305084746,82.38446031746032,0.4063307692307693,0.6665564102564102,0.0123839009287925,0.2167182662538699,0.0185758513931888,2.86,0.9204545454545456,9.0,88.0,30,8,0,0.267,8,6,2026-06-26,823363,668715
Blake Dunn,CIN,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.05369284909497538,1762,1,hardrock,1100,0.08333333333333333,-0.0296,0.0539976358859257,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,76.9,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,,1.0,7.5,0,23.0,2.6,0.0,0.1971830985915492,0.1690140845070422,79.38357142857143,0.2857544444444445,0.3628077777777777,0.0123839009287925,0.2167182662538699,0.0185758513931888,2.86,0.9204545454545456,9.0,88.0,0,0,0,,2,0,2026-06-26,823363,694362
