player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Kyle Karros,COL,R,Ryan Gusto,R,COL,MIA,H,mlb_schedule,0.1903628678032275,425,1,novig,809.0,0.11001100110011,0.0804,0.1623628678032275,0.2153284671532846,0.1313868613138686,0.6532846715328466,3.6,0.9779248861091078,99.3,90.2,12.3,-9.140681353371948,0,69.0,5.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,6.0,7.0,1,5.0,,0.0161290322580645,0.3548387096774194,0.1774193548387097,85.62196825396826,0.3810888888888888,0.5482944444444444,0.0227272727272727,0.2689393939393939,0.0227272727272727,,,,,0,0,0,,5,1,2026-07-02,824335,691720,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 800}}"
Jac Caglianone,KC,L,Ian Seymour,L,KC,TB,H,mlb_schedule,0.2601364788302446,284,1,novig,355.0,0.21978021978021978,0.0404,0.2321364788302446,0.2983606557377049,0.0950819672131147,0.6065573770491802,4.1,0.9781720089282143,85.2,95.9,14.1,13.99490073814264,0,82.0,1.0,14 MPH TOWARD OF,7:40 PM ET,Kauffman Stadium,14.0,3.0,1,9.0,4.243,0.0294117647058823,0.3137254901960784,0.0980392156862745,86.32667412217413,0.6389055555555555,1.0309166666666667,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,4,0,0,0.0,9,5,2026-07-02,824093,695506,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 230}, ""pinnacle"": {""odds"": 294}, ""fanduel"": {""odds"": 320}}"
William Contreras,MIL,R,Chase Burns,R,MIL,CIN,H,mlb_schedule,0.2037616887942234,391,1,fanduel,500.0,0.1666666666666666,0.0371,0.1757616887942234,0.1304347826086956,0.0985507246376811,0.7710144927536231,4.0,0.99725063762619,113.4,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,4.0,1,,3.356,0.0140845070422535,0.3661971830985915,0.1971830985915492,87.50216666666667,0.4348988888888889,0.6796577777777778,0.014336917562724,0.2043010752688172,0.021505376344086,2.36,1.08,11.0,91.66666666666669,0,0,0,,10,2,2026-07-02,823765,661388,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 454}, ""draftkings"": {""odds"": 472}, ""fanduel"": {""odds"": 500}}"
Mauricio Dubón,ATL,R,Dustin May,R,ATL,STL,H,mlb_schedule,0.1196135114519912,736,1,fanduel,1100.0,0.08333333333333333,0.0363,0.0916135114519912,0.1393188854489164,0.0712074303405572,0.7894736842105262,3.9,0.9977044068377822,92.8,99.0,7.9,-5.078022116523661,0,94.0,8.0,5 MPH TOWARD HP,7:15 PM ET,Truist Park,8.0,5.0,1,9.0,3.355,0.0,0.2,0.0857142857142857,80.59475661375662,0.3403433333333333,0.4680288888888889,0.0189274447949526,0.2681388012618296,0.0094637223974763,4.3,0.7529880478087649,7.0,83.66666666666667,6,0,0,0.0,5,3,2026-07-02,824906,643289,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 1100}}"
Jose Trevino,CIN,R,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.0923443985573546,983,1,draftkings,1660.0,0.0568181818181818,0.0355,0.0643443985573546,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.4,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,8.0,0,,1.908,0.0,0.22,0.12,81.61555555555556,0.2859622222222222,0.3628955555555555,0.0,0.1672862453531598,0.0,1.45,0.4545454545454545,5.0,99.0,0,0,0,,1,0,2026-07-02,823765,624431,"{""novig"": {""odds"": 1329}, ""draftkings"": {""odds"": 1660}, ""fanduel"": {""odds"": 1100}}"
Chase Meidroth,CWS,R,Slade Cecconi,R,CLE,CLE,A,mlb_schedule,0.1091180276403514,816,1,bet365,1250.0,0.07407407407407407,0.035,0.0811180276403514,0.245014245014245,0.0997150997150997,0.6552706552706553,3.6,0.9783767129384653,95.7,91.5,9.8,-3.351797404591553,0,79.0,1.0,3 MPH TOWARD HP,6:40 PM ET,Progressive Field,6.0,7.0,0,18.0,4.297,0.0,0.1688311688311688,0.0779220779220779,80.52143386243387,0.3239777777777777,0.4189611111111111,0.0173611111111111,0.2361111111111111,0.0208333333333333,4.18,1.1955719557195572,12.0,90.33333333333331,4,2,2,0.5,5,2,2026-07-02,824416,805367,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 1200}}"
Elias Díaz,TEX,R,Framber Valdez,L,TEX,DET,H,mlb_schedule,0.1195520719307321,736,1,fanduel,1060.0,0.08620689655172414,0.0333,0.0915520719307321,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,7.0,0,43.0,4.091,0.0166666666666666,0.2166666666666666,0.1666666666666666,82.43947619047619,0.3355222222222221,0.4589333333333333,0.0133779264214046,0.2909698996655518,0.0234113712374581,4.05,0.940766550522648,10.0,95.66666666666669,18,6,0,0.333,0,3,2026-07-02,822884,553869,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 1060}}"
Edouard Julien,COL,L,Ryan Gusto,R,COL,MIA,H,mlb_schedule,0.1330481871424841,652,1,bet365,900.0,0.1,0.033,0.1050481871424841,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.9,90.2,12.3,-9.140681353371948,0,69.0,5.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,9.0,0,65.0,,0.0212765957446808,0.3617021276595745,0.1063829787234042,87.8858888888889,0.4633819444444444,0.6288472222222222,0.0227272727272727,0.2689393939393939,0.0227272727272727,,,,,2,0,0,0.0,3,0,2026-07-02,824335,666397,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 800}}"
Randy Arozarena,SEA,R,Walbert Ureña,R,SEA,LAA,H,mlb_schedule,0.1480316284801387,576,1,fanduel,750.0,0.11764705882352941,0.0304,0.1200316284801387,0.2238805970149253,0.1253731343283582,0.6507462686567165,4.0,0.9851213263222428,103.4,65.0,8.9,6.817795543758905,0,90.0,21.0,7 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,8.0,4.0,1,5.0,4.014,0.0394736842105263,0.2894736842105263,0.1052631578947368,87.14864814814814,0.3912511111111111,0.5808555555555556,0.0113207547169811,0.2264150943396226,0.0150943396226415,,,,,0,0,0,,8,2,2026-07-02,823119,668227,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 750}}"
Jake Bauers,MIL,L,Chase Burns,R,MIL,CIN,H,mlb_schedule,0.2053093393670962,387,1,novig,471.0,0.1751313485113835,0.0302,0.1773093393670962,0.2558922558922559,0.1414141414141414,0.6026936026936027,3.9,0.972673143503622,105.1,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,5.0,1,,3.356,0.0222222222222222,0.3555555555555555,0.1555555555555555,85.75944444444444,0.3264545454545455,0.4920681818181818,0.014336917562724,0.2043010752688172,0.021505376344086,2.36,1.08,11.0,91.66666666666669,0,0,0,,17,2,2026-07-02,823765,641343,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 340}, ""draftkings"": {""odds"": 448}, ""fanduel"": {""odds"": 470}}"
Hao-Yu Lee,DET,R,Nathan Eovaldi,R,TEX,TEX,A,mlb_schedule,0.11284950491503029,786,1,bet365,1100.0,0.08333333333333333,0.0295,0.0848495049150303,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,9.0,1,5.0,4.479,0.0,0.238095238095238,0.1428571428571428,83.00172486772486,0.4279785714285714,0.5876166666666667,0.0189873417721519,0.25,0.0379746835443038,3.95,1.5249169435215948,17.0,100.33333333333331,0,0,0,,1,2,2026-07-02,822884,701678,"{""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 1000}}"
J.P. Crawford,SEA,L,Walbert Ureña,R,SEA,LAA,H,mlb_schedule,0.1287238227956231,677,1,fanduel,900.0,0.1,0.0287,0.1007238227956231,0.2020547945205479,0.1472602739726027,0.6506849315068493,4.3,0.9891398836687392,99.6,65.0,8.9,6.817795543758905,0,90.0,21.0,7 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,10.0,1.0,0,29.0,4.014,0.0,0.1976744186046511,0.1162790697674418,79.64320923520924,0.3575388888888889,0.4675055555555555,0.0113207547169811,0.2264150943396226,0.0150943396226415,,,,,0,0,0,,9,1,2026-07-02,823119,641487,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 900}}"
Nicky Lopez,TEX,L,Framber Valdez,L,TEX,DET,H,mlb_schedule,0.065298890517084,1431,1,betmgm,2500.0,0.038461538461538464,0.0268,0.037298890517084,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,9.0,0,34.0,4.091,0.0,0.1363636363636363,0.106060606060606,77.37555555555556,0.2833988095238095,0.3472321428571429,0.0133779264214046,0.2909698996655518,0.0234113712374581,4.05,0.940766550522648,10.0,95.66666666666669,14,4,0,0.286,1,0,2026-07-02,822884,670032,"{""novig"": {""odds"": 2173}, ""bet365"": {""odds"": 1800}, ""betmgm"": {""odds"": 2500}, ""draftkings"": {""odds"": 2100}, ""fanduel"": {""odds"": 2000}}"
Alejandro Osuna,TEX,L,Framber Valdez,L,TEX,DET,H,mlb_schedule,0.0775894099123991,1189,1,novig,1718.0,0.05500550055005501,0.0226,0.0495894099123991,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,8.0,0,279.0,4.091,0.0,0.1866666666666666,0.0933333333333333,83.85388888888889,0.31065,0.3889944444444444,0.0133779264214046,0.2909698996655518,0.0234113712374581,4.05,0.940766550522648,10.0,95.66666666666669,0,0,0,,0,0,2026-07-02,822884,696030,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1480}, ""fanduel"": {""odds"": 1500}}"
Josh Jung,TEX,R,Framber Valdez,L,TEX,DET,H,mlb_schedule,0.13143645059749032,661,1,novig,809.0,0.11001100110011001,0.0214,0.1034364505974903,0.18,0.0914285714285714,0.7285714285714286,4.2,0.9958182953480567,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,9.0,2.0,0,25.0,4.091,0.0119047619047619,0.3214285714285714,0.1071428571428571,85.18054497354498,0.2957122222222222,0.4181711111111111,0.0133779264214046,0.2909698996655518,0.0234113712374581,4.05,0.940766550522648,10.0,95.66666666666669,28,8,0,0.286,8,2,2026-07-02,822884,673962,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 800}}"
David Hamilton,MIL,L,Chase Burns,R,MIL,CIN,H,mlb_schedule,0.1044477374250375,857,1,bet365,1100.0,0.0833333333333333,0.0211,0.0764477374250375,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,105.1,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,9.0,0,,3.356,0.0166666666666666,0.1666666666666666,0.1833333333333333,77.6806111111111,0.3067435897435897,0.4312051282051282,0.014336917562724,0.2043010752688172,0.021505376344086,2.36,1.08,11.0,91.66666666666669,2,2,0,1.0,3,0,2026-07-02,823765,666152,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 900}}"
Garrett Mitchell,MIL,L,Chase Burns,R,MIL,CIN,H,mlb_schedule,0.1457590150988397,586,1,fanduel,700.0,0.125,0.0208,0.1177590150988397,0.338403041825095,0.1292775665399239,0.532319391634981,3.7,0.9399085556319692,105.1,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,6.0,1,,3.356,0.0,0.2807017543859649,0.1228070175438596,88.73129629629629,0.424672619047619,0.6344047619047618,0.014336917562724,0.2043010752688172,0.021505376344086,2.36,1.08,11.0,91.66666666666669,0,0,0,,6,0,2026-07-02,823765,669003,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 700}}"
Sam Antonacci,CWS,L,Slade Cecconi,R,CLE,CLE,A,mlb_schedule,0.1287981164638532,676,1,betmgm,825.0,0.10810810810810811,0.0207,0.1007981164638532,0.146067415730337,0.1385767790262172,0.7153558052434457,4.3,0.9954970199492686,106.3,91.5,9.8,-3.351797404591553,0,79.0,1.0,3 MPH TOWARD HP,6:40 PM ET,Progressive Field,5.0,1.0,0,12.0,4.297,0.0229885057471264,0.2183908045977011,0.1264367816091954,83.41669841269842,0.4022388888888889,0.5944444444444444,0.0173611111111111,0.2361111111111111,0.0208333333333333,4.18,1.1955719557195572,12.0,90.33333333333331,0,0,0,,5,0,2026-07-02,824416,803011,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 700}}"
TJ Friedl,CIN,L,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.0957529221203365,944,1,novig,1233.0,0.0750187546886721,0.0207,0.0677529221203366,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,105.1,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,9.0,0,,1.908,0.0,0.1333333333333333,0.1111111111111111,77.49774603174602,0.332301282051282,0.4479679487179486,0.0,0.1672862453531598,0.0,1.45,0.4545454545454545,5.0,99.0,6,2,0,0.333,2,0,2026-07-02,823765,670770,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 875}, ""fanduel"": {""odds"": 1200}}"
Colt Emerson,SEA,L,Walbert Ureña,R,SEA,LAA,H,mlb_schedule,0.1112828177507601,799,1,bet365,1000.0,0.09090909090909091,0.0204,0.0832828177507601,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.6,65.0,8.9,6.817795543758905,0,90.0,21.0,7 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,,9.0,1,6.0,4.014,0.0350877192982456,0.2105263157894736,0.1052631578947368,80.94104761904761,0.4120769230769231,0.6443333333333333,0.0113207547169811,0.2264150943396226,0.0150943396226415,,,,,0,0,0,,6,2,2026-07-02,823119,806068,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 800}}"
Julio Rodríguez,SEA,R,Walbert Ureña,R,SEA,LAA,H,mlb_schedule,0.17182272303181229,482,1,fanduel,560.0,0.15151515151515152,0.0203,0.1438227230318123,0.2095490716180371,0.0848806366047745,0.7055702917771883,4.2,0.9941153201558883,103.4,65.0,8.9,6.817795543758905,0,90.0,21.0,7 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,14.0,2.0,0,13.0,4.014,0.0147058823529411,0.3235294117647059,0.1470588235294117,85.37844444444445,0.4693833333333333,0.6806777777777777,0.0113207547169811,0.2264150943396226,0.0150943396226415,,,,,0,0,0,,7,8,2026-07-02,823119,677594,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 560}}"
Dillon Dingler,DET,R,Nathan Eovaldi,R,TEX,TEX,A,mlb_schedule,0.1859191037554325,438,1,fanduel,500.0,0.16666666666666666,0.0193,0.1579191037554325,0.2095808383233532,0.0868263473053892,0.7035928143712575,4.2,0.9939475298435014,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,19.0,2.0,1,7.0,4.479,0.0,0.2839506172839506,0.1234567901234567,85.8515,0.4492333333333332,0.6646055555555556,0.0189873417721519,0.25,0.0379746835443038,3.95,1.5249169435215948,17.0,100.33333333333331,4,0,0,0.0,17,5,2026-07-02,822884,693307,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 481}, ""fanduel"": {""odds"": 500}}"
Cooper Pratt,MIL,R,Chase Burns,R,MIL,CIN,H,mlb_schedule,0.1091180276403514,816,1,novig,1011.0,0.09000900090009,0.0191,0.0811180276403514,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.4,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,8.0,0,,3.356,0.0,0.2033898305084746,0.0338983050847457,83.93395238095239,0.3877803030303031,0.5374772727272727,0.014336917562724,0.2043010752688172,0.021505376344086,2.36,1.08,11.0,91.66666666666669,0,0,0,,0,0,2026-07-02,823765,806198,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Alec Bohm,PHI,R,Jared Jones,R,PHI,PIT,H,mlb_schedule,0.1363495909969392,633,1,fanduel,750.0,0.1176470588235294,0.0187,0.1083495909969392,0.1454545454545454,0.0757575757575757,0.7787878787878787,3.9,0.997215451485186,114.1,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,5.0,0,,,0.0227272727272727,0.2386363636363636,0.1704545454545454,83.73467724867724,0.2621311111111111,0.389747619047619,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,6,4,2,0.667,6,4,2026-07-02,823442,664761,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 750}}"
