batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
668939,Adley Rutschman,BOS,KC,1,5.0,1,702070,Noah Cameron,L,824708,3:05 PM ET,Fenway Park,0,0,0.23508771929824562,2026-09-13,824708,0.0,0,102.5,97.9,86.2,L,4,4,2,0,0,0,0,0,0,1,2,3,0,2,1,2,0,0.24466666666666667,0.27,1,1,1,1,1,0,0.22580645161290322,0.2727272727272727,0.7419354838709677,0.24242424242424243,0.2,0.3225806451612903,0.09090909090909091,0.030303030303030304,0.12903225806451613,1.1333333333333333,0.5333333333333333,0.2608695652173913,0.17391304347826086,0.43478260869565216,0.34782608695652173,0.043478260869565216,0.2713076923076923,0.44411538461538463,0.14285714285714285,0.2222222222222222,0.1857777777777776,0.5162222222222222,0.16981132075471697,0.4339622641509434,0.22807017543859648,0.19298245614035087,0.2807017543859649,0.14925373134328357,0.6932270916334662,0.14798206278026907,0.3056768558951965,0.13537117903930132,0.4367816091954023,0.29310344827586204,0.022988505747126436,9.339622641509434,0.8490566037735849,8.49056603773585,0.21551724137931033,0.6109821837314632,0.1908695077462436,0.6109821837314632,0.22580645161290322,,0.5,,,,,False,,1.5,,,,,False,
702332,Caleb Durbin,BOS,KC,1,7.0,1,702070,Noah Cameron,L,824708,3:05 PM ET,Fenway Park,1,0,0.23508771929824562,2026-09-13,824708,0.0,0,102.5,97.9,86.2,R,3,3,1,0,0,0,0,0,0,0,1,3,0,1,2,1,0,0.11933333333333333,0.20833333333333334,1,0,1,0,0,0,0.19148936170212766,0.3559322033898305,0.7446808510638298,0.2,0.2571428571428571,0.02127659574468085,0.0,0.016666666666666666,0.02127659574468085,0.6666666666666666,0.8,0.25,0.2777777777777778,0.5277777777777778,0.1111111111111111,0.0,0.3239222222222222,0.39069444444444446,0.25,0.2,0.25496666666666673,0.33336666666666653,0.24489795918367346,0.2653061224489796,0.13333333333333333,0.24489795918367346,0.32653061224489793,0.19298245614035087,0.6932270916334662,0.14798206278026907,0.3056768558951965,0.13537117903930132,0.4367816091954023,0.29310344827586204,0.022988505747126436,9.339622641509434,0.8490566037735849,8.49056603773585,0.21551724137931033,0.6227250414623278,0.22418960246286557,0.6227250414623278,0.19148936170212766,,0.5,,,,,False,,1.5,,,,,False,
663330,Jahmai Jones,BOS,KC,1,2.0,1,702070,Noah Cameron,L,824708,3:05 PM ET,Fenway Park,1,0,0.23508771929824562,2026-09-13,824708,0.0,0,102.5,97.9,86.2,R,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.363,1.375,0,0,0,0,0,0,0.43478260869565216,0.5666666666666667,0.7391304347826086,0.2,0.5625,0.30434782608695654,0.03333333333333333,0.06666666666666667,0.17391304347826086,1.1333333333333333,0.4,0.5294117647058824,0.47058823529411764,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.43327272727272725,0.8904545454545455,0.2222222222222222,0.4166666666666667,0.4785,1.2805,0.25,0.35714285714285715,0.3448275862068966,0.43478260869565216,0.7391304347826086,0.2,0.6932270916334662,0.14798206278026907,0.3056768558951965,0.13537117903930132,0.4367816091954023,0.29310344827586204,0.022988505747126436,9.339622641509434,0.8490566037735849,8.49056603773585,0.21551724137931033,0.6107621683085648,0.13309583147654472,0.6107621683085648,0.43478260869565216,,0.5,,,,,False,,1.5,,,,,False,
681987,Nate Eaton,BOS,KC,1,9.0,1,702070,Noah Cameron,L,824708,3:05 PM ET,Fenway Park,1,0,0.23508771929824562,2026-09-13,824708,0.0,0,102.5,97.9,86.2,R,4,4,1,0,0,0,0,0,0,0,1,4,0,2,1,2,1,0.216,0.26425,1,0,1,0,0,0,0.10810810810810811,0.26666666666666666,0.5945945945945946,0.3333333333333333,0.14285714285714285,0.13513513513513514,0.022222222222222223,0.044444444444444446,0.08108108108108109,0.6,1.0,0.3181818181818182,0.36363636363636365,0.36363636363636365,0.13636363636363635,0.0,0.256075,0.563875,0.0,0.47058823529411764,0.179,0.20124999999999998,0.325,0.525,0.2,0.14705882352941177,0.23529411764705882,0.2926829268292683,0.6932270916334662,0.14798206278026907,0.3056768558951965,0.13537117903930132,0.4367816091954023,0.29310344827586204,0.022988505747126436,9.339622641509434,0.8490566037735849,8.49056603773585,0.21551724137931033,0.46383272537375153,0.07685393431601172,0.46383272537375153,0.10810810810810811,,0.5,,,,,False,,1.5,,,,,False,
686765,Nick Sogard,BOS,KC,1,8.0,1,702070,Noah Cameron,L,824708,3:05 PM ET,Fenway Park,0,0,0.23508771929824562,2026-09-13,824708,0.0,0,102.5,97.9,86.2,L,4,3,2,2,0,0,0,1,0,0,4,3,0,1,2,0,1,0.163,0.30133333333333334,1,1,1,1,0,0,0.25,0.3023255813953488,0.7,0.26666666666666666,0.3333333333333333,0.1,0.022222222222222223,0.022222222222222223,0.05,0.9333333333333333,0.8,0.3448275862068966,0.4482758620689655,0.20689655172413793,0.20689655172413793,0.0,0.4139358974358975,0.556948717948718,0.25,0.4166666666666667,0.5347916666666668,0.65775,0.1724137931034483,0.29310344827586204,0.265625,0.38,0.56,0.22807017543859648,0.6932270916334662,0.14798206278026907,0.3056768558951965,0.13537117903930132,0.4367816091954023,0.29310344827586204,0.022988505747126436,9.339622641509434,0.8490566037735849,8.49056603773585,0.21551724137931033,0.498041642793156,0.12232408448843957,0.498041642793156,0.25,,0.5,,,,,False,,1.5,,,,,False,
701350,Roman Anthony,BOS,KC,1,1.0,1,702070,Noah Cameron,L,824708,3:05 PM ET,Fenway Park,0,0,0.23508771929824562,2026-09-13,824708,0.0,0,102.5,97.9,86.2,L,4,4,2,0,0,0,0,0,0,1,2,3,0,2,1,1,1,0.30566666666666664,0.3363333333333334,1,1,1,1,1,0,0.24193548387096775,0.3188405797101449,0.6774193548387096,0.2898550724637681,0.3076923076923077,0.22580645161290322,0.043478260869565216,0.043478260869565216,0.11290322580645161,1.9333333333333333,1.3333333333333333,0.5476190476190477,0.2857142857142857,0.40476190476190477,0.2857142857142857,0.07142857142857142,0.38773444444444444,0.7939511111111112,0.13636363636363635,0.4166666666666667,0.34586666666666666,0.7858333333333334,0.27692307692307694,0.5076923076923077,0.2638888888888889,0.29411764705882354,0.37254901960784315,0.3559322033898305,0.6932270916334662,0.14798206278026907,0.3056768558951965,0.13537117903930132,0.4367816091954023,0.29310344827586204,0.022988505747126436,9.339622641509434,0.8490566037735849,8.49056603773585,0.21551724137931033,0.6749235920647211,0.244431043211531,0.6749235920647211,0.24193548387096775,,0.5,,,,,False,,1.5,,,,,False,
596115,Trevor Story,BOS,KC,1,6.0,1,702070,Noah Cameron,L,824708,3:05 PM ET,Fenway Park,1,0,0.23508771929824562,2026-09-13,824708,0.0,0,102.5,97.9,86.2,R,4,4,1,1,0,0,0,0,0,2,2,2,0,0,0,1,1,0.47650000000000003,0.5825,1,0,1,1,1,1,0.3220338983050847,0.3333333333333333,0.6949152542372882,0.3,0.45,0.1694915254237288,0.016666666666666666,0.11666666666666667,0.13559322033898305,1.9333333333333333,1.2,0.2926829268292683,0.1951219512195122,0.3902439024390244,0.24390243902439024,0.04878048780487805,0.3317277777777778,0.5597388888888889,0.2,0.25,0.3294500000000001,0.5158666666666666,0.3220338983050847,0.4745762711864407,0.3333333333333333,0.2413793103448276,0.3103448275862069,0.2857142857142857,0.6932270916334662,0.14798206278026907,0.3056768558951965,0.13537117903930132,0.4367816091954023,0.29310344827586204,0.022988505747126436,9.339622641509434,0.8490566037735849,8.49056603773585,0.21551724137931033,0.6057573569307144,0.24440110634451376,0.6057573569307144,0.3220338983050847,,0.5,,,,,False,,1.5,,,,,False,
575929,Willson Contreras,BOS,KC,1,4.0,1,702070,Noah Cameron,L,824708,3:05 PM ET,Fenway Park,1,0,0.23508771929824562,2026-09-13,824708,0.0,0,102.5,97.9,86.2,R,3,3,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0.3055,0.4465,0,0,0,0,1,0,0.25,0.36363636363636365,0.7142857142857143,0.23880597014925373,0.2972972972972973,0.25,0.04477611940298507,0.04477611940298507,0.125,1.8666666666666667,1.0666666666666667,0.3170731707317073,0.1951219512195122,0.43902439024390244,0.24390243902439024,0.04878048780487805,0.29119666666666666,0.5478444444444445,0.15,0.2608695652173913,0.2114899999999999,0.2567999999999997,0.24074074074074073,0.46296296296296297,0.21212121212121213,0.2727272727272727,0.4909090909090909,0.19402985074626866,0.6932270916334662,0.14798206278026907,0.3056768558951965,0.13537117903930132,0.4367816091954023,0.29310344827586204,0.022988505747126436,9.339622641509434,0.8490566037735849,8.49056603773585,0.21551724137931033,0.6883367653653819,0.2595126506113587,0.6883367653653819,0.25,,0.5,,,,,False,,1.5,,,,,False,
677800,Wilyer Abreu,BOS,KC,1,3.0,1,702070,Noah Cameron,L,824708,3:05 PM ET,Fenway Park,0,0,0.23508771929824562,2026-09-13,824708,0.0,0,102.5,97.9,86.2,L,4,4,1,1,0,0,0,0,0,0,2,4,0,3,1,0,2,0.5992500000000001,1.2862500000000001,1,0,1,1,0,0,0.2909090909090909,0.38095238095238093,0.8181818181818182,0.15625,0.32558139534883723,0.23636363636363636,0.03125,0.109375,0.16363636363636364,1.9333333333333333,0.6666666666666666,0.4,0.2222222222222222,0.26666666666666666,0.4222222222222222,0.044444444444444446,0.2646833333333333,0.4632888888888889,0.2777777777777778,0.09523809523809523,0.34110000000000007,0.648,0.2413793103448276,0.41379310344827586,0.25757575757575757,0.17543859649122806,0.38596491228070173,0.208955223880597,0.6932270916334662,0.14798206278026907,0.3056768558951965,0.13537117903930132,0.4367816091954023,0.29310344827586204,0.022988505747126436,9.339622641509434,0.8490566037735849,8.49056603773585,0.21551724137931033,0.6523149711196097,0.2080614828302254,0.6523149711196097,0.2909090909090909,,0.5,,,,,False,,1.5,,,,,False,
677951,Bobby Witt Jr.,KC,BOS,0,2.0,1,801139,Payton Tolle,L,824708,3:05 PM ET,Fenway Park,1,0,0.18244406196213425,2026-09-13,824708,0.0,0,102.5,97.9,86.2,R,4,4,1,0,0,0,0,0,0,1,1,3,0,2,0,3,0,0.18566666666666665,0.205,1,0,1,0,1,0,0.22413793103448276,0.3235294117647059,0.8620689655172413,0.11764705882352941,0.22448979591836735,0.1724137931034483,0.029411764705882353,0.058823529411764705,0.10344827586206896,1.5333333333333334,0.5333333333333333,0.47058823529411764,0.2549019607843137,0.2549019607843137,0.35294117647058826,0.058823529411764705,0.3798544444444445,0.7191744444444444,0.21052631578947367,0.125,0.38486666666666663,0.7519333333333333,0.24561403508771928,0.42105263157894735,0.16176470588235295,0.1864406779661017,0.3050847457627119,0.15384615384615385,0.6017699115044248,0.19900497512437812,0.3942307692307692,0.16826923076923078,0.40441176470588236,0.25,0.014705882352941176,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.6636397716439845,0.3255042148411434,0.6636397716439845,0.22413793103448276,,0.5,,,,,False,,1.5,,,,,False,
