player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Pete Crow-Armstrong,CHC,L,Robert Gasser,L,CHC,MIL,H,mlb_schedule,0.2446624402643313,309,0,,,,,0.2166624402643313,0.2605177993527508,0.1326860841423948,0.6067961165048544,4.3,0.9819342276382816,102.5,90.4,8.1,7.922995565943825,0,90.0,6.0,8 MPH TOWARD OF,7:40 PM ET,Wrigley Field,38.0,1.0,1,2.0,5.5,0.08,0.5,0.42,90.66,0.4377388888888889,0.6996000000000001,0.0432098765432098,,,,,0,0,0,,27,11,2026-09-01,824633,691718
Pete Alonso,BAL,R,Gabriel Hughes,R,COL,COL,A,mlb_schedule,0.2307060495752887,333,0,,,,,0.2027060495752887,0.2424749163879598,0.1270903010033444,0.6304347826086957,4.2,0.9847136930243315,99.3,88.7,7.3,3.4271424083370032,0,95.0,9.0,3 MPH TOWARD OF,8:40 PM ET,Coors Field,32.0,2.0,1,6.0,,0.1063829787234042,0.5957446808510638,0.2553191489361702,94.84788888888887,0.5490477777777778,0.83104,0.0294117647058823,,,,,0,0,0,,24,8,2026-09-01,824313,624413
Matt Olson,ATL,L,Jake Irvin,R,WSH,WSH,A,mlb_schedule,0.2264902613498046,342,0,,,,,0.1984902613498046,0.2516666666666666,0.1033333333333333,0.645,4.1,0.9856802232402996,93.0,96.1,7.9,7.665336237580372,0,90.0,18.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,37.0,3.0,1,6.0,4.242,0.0,0.4634146341463415,0.3902439024390244,91.5311111111111,0.4786833333333333,0.7525388888888889,0.0704225352112676,,,,,42,8,4,0.19,25,14,2026-09-01,822687,621566
Jake Bauers,MIL,L,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.2247457451553036,345,0,,,,,0.1967457451553036,0.2576064908722109,0.1602434077079107,0.5821501014198783,4.0,0.9695153506178602,102.5,90.4,8.1,7.922995565943825,0,90.0,6.0,8 MPH TOWARD OF,7:40 PM ET,Wrigley Field,23.0,4.0,1,10.0,2.35,0.0857142857142857,0.4857142857142857,0.3428571428571428,91.76833333333332,0.5034111111111111,0.7654222222222222,0.0603015075376884,,,,,22,2,0,0.091,21,6,2026-09-01,824633,641343
Kyle Schwarber,PHI,L,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.21956427793804809,355,0,,,,,0.1915642779380481,0.3277027027027027,0.1554054054054054,0.516891891891892,4.3,0.9562084211365323,84.1,98.7,0.0,0.0,1,65.0,2.0,DOME,9:40 PM ET,Chase Field,40.0,1.0,1,6.0,3.837,0.0638297872340425,0.4042553191489361,0.3404255319148936,87.74277777777779,0.3735222222222222,0.6355333333333333,0.0255102040816326,2.5,0.7777777777777777,14.0,162.0,16,0,0,0.0,28,13,2026-09-01,825038,656941
Sal Stewart,CIN,R,Randy Vásquez,R,CIN,SD,H,mlb_schedule,0.2145343158845909,366,0,,,,,0.1865343158845909,0.2170283806343906,0.1018363939899833,0.681135225375626,4.1,0.9907788129026937,113.5,95.3,7.3,5.97980992330964,0,90.0,0.0,6 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,31.0,3.0,1,2.0,4.441,0.0416666666666666,0.375,0.3541666666666667,90.1962222222222,0.45633,0.70401,0.0285714285714285,,,,,0,0,0,,24,8,2026-09-01,824472,701398
Shohei Ohtani,LAD,L,Michael McGreevy,R,LAD,STL,H,mlb_schedule,0.2121256204658266,371,0,,,,,0.1841256204658266,0.2371134020618556,0.140893470790378,0.6219931271477663,4.3,0.9847507426569362,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,30.0,1.0,0,14.0,4.247,0.048780487804878,0.4878048780487805,0.2682926829268293,92.36722222222222,0.4048455555555555,0.6052355555555555,0.0359281437125748,3.86,1.2646370023419202,20.0,142.33333333333334,12,2,0,0.167,18,12,2026-09-01,823908,660271
Jackson Merrill,SD,L,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.2111599414740552,374,0,,,,,0.1831599414740553,0.2464788732394366,0.0704225352112676,0.6830985915492958,3.9,0.988686310366816,123.1,95.3,7.3,5.97980992330964,0,90.0,0.0,6 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,22.0,5.0,1,4.0,6.498,0.0476190476190476,0.4285714285714285,0.3809523809523809,93.96766666666666,0.4435444444444444,0.6565344444444445,0.0389610389610389,,,,,8,0,0,0.0,18,4,2026-09-01,824472,701538
Fernando Tatis Jr.,SD,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.2064475322985418,384,0,,,,,0.1784475322985418,0.185,0.0983333333333333,0.7166666666666666,4.3,0.9955855156118104,113.5,95.3,7.3,5.97980992330964,0,90.0,0.0,6 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,17.0,1.0,0,9.0,6.498,0.0392156862745098,0.6470588235294118,0.2156862745098039,92.97433333333332,0.5387255555555555,0.7864188888888889,0.0389610389610389,,,,,16,2,0,0.125,10,7,2026-09-01,824472,665487
Kazuma Okamoto,TOR,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.2064139102759327,384,0,,,,,0.1784139102759327,0.2946593001841621,0.0994475138121546,0.6058931860036832,3.7,0.9681014022607484,95.7,93.2,12.9,1.7953330023848446,0,84.0,11.0,CROSSWIND 13 MPH,6:40 PM ET,Progressive Field,28.0,6.0,1,2.0,3.804,0.0952380952380952,0.3809523809523809,0.3809523809523809,89.65,0.4246666666666667,0.6601944444444444,0.0806451612903225,3.98,1.5576923076923077,27.0,156.0,4,2,2,0.5,20,8,2026-09-01,824391,672960
