batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
665953,Andrés Chaparro,WSH,AZ,1,2.0,1.0,684442,Kohl Drake,L,822706,1:35 PM ET,Nationals Park,1,0,0.20903010033444816,2026-07-26,822706,0.0,0,104.8,103.6,97.1,R,3,3,1,1,0,0,0,0,0,1,2,2,0,1,0,1,0,0.2515,0.28,1,0,1,1,1,0,0.2647058823529412,0.34210526315789475,0.7352941176470589,0.23684210526315788,0.23809523809523808,0.38235294117647056,0.10526315789473684,0.02631578947368421,0.14705882352941177,1.4666666666666666,0.6,0.6,0.24,0.4,0.32,0.04,0.33014444444444446,0.7287222222222222,0.4,0.058823529411764705,0.3763466666666667,0.7702333333333333,0.15151515151515152,0.21212121212121213,0.2222222222222222,0.2571428571428571,0.6285714285714286,0.23076923076923078,,,,,,,,,,,,0.46013746551172,0.12723621807643926,0.46013746551172,0.6,"{""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}, ""betmgm"": {""0.5"": {""over"": -125}}}",0.5,over,bet365,-120.0,0.5454545454545454,True,-0.0853,1.5,,,,,False,
691781,Brady House,WSH,AZ,1,5.0,1.0,684442,Kohl Drake,L,822706,1:35 PM ET,Nationals Park,1,0,0.20903010033444816,2026-07-26,822706,0.0,0,104.8,103.6,97.1,R,4,3,1,0,0,0,1,0,0,0,1,3,0,1,1,1,1,0.3683333333333334,0.42133333333333334,1,0,1,0,0,0,0.2222222222222222,0.2711864406779661,0.7407407407407407,0.23728813559322035,0.21621621621621623,0.2777777777777778,0.06779661016949153,0.05084745762711865,0.12962962962962962,1.8,0.9333333333333333,0.43902439024390244,0.24390243902439024,0.4146341463414634,0.3170731707317073,0.024390243902439025,0.4100444444444445,0.6945477777777778,0.16666666666666666,0.3157894736842105,0.38523333333333337,0.6561666666666668,0.17857142857142858,0.375,0.29508196721311475,0.2641509433962264,0.33962264150943394,0.25862068965517243,,,,,,,,,,,,0.6316315573830619,0.2586285470964977,0.6316315573830619,0.9333333333333333,"{""bet365"": {""0.5"": {""over"": -245, ""under"": 182}}, ""betmgm"": {""0.5"": {""over"": -200}}}",0.5,over,betmgm,-200.0,0.6666666666666666,True,-0.035,1.5,,,,,False,
682928,CJ Abrams,WSH,AZ,1,4.0,1.0,684442,Kohl Drake,L,822706,1:35 PM ET,Nationals Park,0,0,0.20903010033444816,2026-07-26,822706,0.0,0,104.8,103.6,97.1,L,4,4,3,1,0,1,0,0,0,0,7,4,1,2,1,0,2,0.4765,0.7395,1,1,1,1,0,0,0.36666666666666664,0.39705882352941174,0.7833333333333333,0.19117647058823528,0.36363636363636365,0.36666666666666664,0.08823529411764706,0.058823529411764705,0.16666666666666666,2.933333333333333,0.8666666666666667,0.46,0.22,0.3,0.36,0.06,0.3981577777777777,0.7746055555555557,0.5238095238095238,0.2608695652173913,0.41093333333333326,0.99645,0.23636363636363636,0.509090909090909,0.22580645161290322,0.26785714285714285,0.5357142857142857,0.2727272727272727,,,,,,,,,,,,0.5783623030784363,0.18958253834788355,0.5783623030784363,0.8666666666666667,"{""bet365"": {""0.5"": {""over"": -165, ""under"": 125}}, ""betmgm"": {""0.5"": {""over"": -200}}}",0.5,over,bet365,-165.0,0.6226415094339622,True,-0.0443,1.5,,,,,False,
686611,Dylan Crews,WSH,AZ,1,3.0,1.0,684442,Kohl Drake,L,822706,1:35 PM ET,Nationals Park,1,0,0.20903010033444816,2026-07-26,822706,0.0,0,104.8,103.6,97.1,R,4,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0.37733333333333335,1.252,0,0,0,0,1,0,0.17647058823529413,0.3225806451612903,0.6862745098039216,0.25806451612903225,0.1875,0.19607843137254902,0.04838709677419355,0.016129032258064516,0.0784313725490196,1.2666666666666666,1.0666666666666667,0.34285714285714286,0.14285714285714285,0.34285714285714286,0.45714285714285713,0.02857142857142857,0.25434615384615383,0.5580705128205128,0.3125,0.18181818181818182,0.2646666666666667,0.6512999999999998,0.1724137931034483,0.27586206896551724,0.25757575757575757,0.3269230769230769,0.6346153846153846,0.2033898305084746,,,,,,,,,,,,0.6225763797390461,0.19632240905060375,0.6225763797390461,1.0666666666666667,"{""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""0.5"": {""over"": -190}}}",0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.0326,1.5,,,,,False,
695670,Harry Ford,WSH,AZ,1,7.0,1.0,684442,Kohl Drake,L,822706,1:35 PM ET,Nationals Park,1,0,0.20903010033444816,2026-07-26,822706,0.0,0,104.8,103.6,97.1,R,3,3,1,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0.09699999999999999,0.1025,1,0,1,0,1,0,0.19047619047619047,0.32142857142857145,0.5238095238095238,0.35714285714285715,0.25,0.19047619047619047,0.03571428571428571,0.03571428571428571,0.09523809523809523,0.6666666666666666,0.8333333333333334,0.23076923076923078,0.07692307692307693,0.46153846153846156,0.46153846153846156,0.0,0.2411,0.5171,0.26666666666666666,0.3888888888888889,0.282375,0.624125,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.4,,,,,,,,,,,,0.6090675646480532,0.24815377221964588,0.6090675646480532,0.8333333333333334,"{""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}, ""betmgm"": {""0.5"": {""over"": -120}}}",0.5,over,betmgm,-120.0,0.5454545454545454,True,0.0636,1.5,,,,,False,
696285,Jacob Young,WSH,AZ,1,6.0,1.0,684442,Kohl Drake,L,822706,1:35 PM ET,Nationals Park,1,0,0.20903010033444816,2026-07-26,822706,0.0,0,104.8,103.6,97.1,R,4,4,2,0,0,0,0,0,0,0,2,4,0,2,0,0,4,0.38725,0.48150000000000004,1,1,1,1,0,0,0.24444444444444444,0.3333333333333333,0.8222222222222222,0.15384615384615385,0.2777777777777778,0.15555555555555556,0.019230769230769232,0.07692307692307693,0.1111111111111111,1.2,0.5333333333333333,0.2894736842105263,0.23684210526315788,0.5,0.2631578947368421,0.0,0.3149666666666667,0.4516833333333333,0.29411764705882354,0.14285714285714285,0.39976666666666666,0.6106166666666666,0.1956521739130435,0.2826086956521739,0.20833333333333334,0.24489795918367346,0.42857142857142855,0.18181818181818182,,,,,,,,,,,,0.4776143934597323,0.15043975520819844,0.4776143934597323,0.5333333333333333,"{""betmgm"": {""0.5"": {""over"": 105}}}",0.5,over,betmgm,105.0,0.4878048780487805,True,-0.0102,1.5,,,,,False,
695578,James Wood,WSH,AZ,1,1.0,1.0,684442,Kohl Drake,L,822706,1:35 PM ET,Nationals Park,0,0,0.20903010033444816,2026-07-26,822706,0.0,0,104.8,103.6,97.1,L,5,5,1,0,0,0,0,0,0,2,1,3,0,1,1,1,1,0.231,0.27299999999999996,1,0,1,0,1,1,0.2857142857142857,0.4305555555555556,0.6785714285714286,0.25,0.30303030303030304,0.375,0.08333333333333333,0.041666666666666664,0.16071428571428573,2.466666666666667,1.2,0.5128205128205128,0.15384615384615385,0.5897435897435898,0.2564102564102564,0.05128205128205128,0.44138777777777777,1.0012833333333333,0.18181818181818182,0.2916666666666667,0.41213333333333335,0.5301666666666665,0.28846153846153844,0.6923076923076923,0.2676056338028169,0.2835820895522388,0.5671641791044776,0.33783783783783783,,,,,,,,,,,,0.7123626063114616,0.2596831577510547,0.7123626063114616,1.2,"{""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}, ""betmgm"": {""1.5"": {""over"": 180}}}",0.5,,,,,False,,1.5,over,betmgm,180.0,0.35714285714285715,True,-0.0975
671277,Luis García Jr.,WSH,AZ,1,8.0,1.0,684442,Kohl Drake,L,822706,1:35 PM ET,Nationals Park,0,0,0.20903010033444816,2026-07-26,822706,0.0,0,104.8,103.6,97.1,L,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.061,0.074,0,0,0,0,1,0,0.2631578947368421,0.3114754098360656,0.7719298245614035,0.21311475409836064,0.2564102564102564,0.3157894736842105,0.08196721311475409,0.01639344262295082,0.12280701754385964,2.2,0.8666666666666667,0.38636363636363635,0.38636363636363635,0.36363636363636365,0.18181818181818182,0.022727272727272728,0.3738322222222222,0.6593,0.2222222222222222,0.21052631578947367,0.3505999999999999,0.6756333333333333,0.3728813559322034,0.8813559322033898,0.1935483870967742,0.19230769230769232,0.2692307692307692,0.2037037037037037,,,,,,,,,,,,0.5500423318953785,0.14234805637817377,0.5500423318953785,0.8666666666666667,"{""betmgm"": {""0.5"": {""over"": 105}}}",0.5,over,betmgm,105.0,0.4878048780487805,True,0.0622,1.5,,,,,False,
683083,Nasim Nuñez,WSH,AZ,1,9.0,1.0,684442,Kohl Drake,L,822706,1:35 PM ET,Nationals Park,0,0,0.20903010033444816,2026-07-26,822706,0.0,0,104.8,103.6,97.1,L,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.025,0.0535,0,0,0,0,0,0,0.35,0.38095238095238093,0.9,0.09523809523809523,0.3888888888888889,0.0,0.0,0.0,0.0,0.9333333333333333,0.26666666666666666,0.19444444444444445,0.19444444444444445,0.6666666666666666,0.1111111111111111,0.0,0.25932222222222223,0.29539444444444446,0.3333333333333333,0.0,0.26863333333333334,0.3177833333333334,0.3617021276595745,0.3617021276595745,0.21153846153846154,0.22916666666666666,0.3125,0.2222222222222222,,,,,,,,,,,,0.33530199202161753,0.07535676673161074,0.33530199202161753,0.26666666666666666,"{""bet365"": {""0.5"": {""over"": -115, ""under"": -115}}, ""betmgm"": {""0.5"": {""over"": -120}}}",0.5,over,bet365,-115.0,0.5348837209302325,True,-0.1996,1.5,,,,,False,
680728,Adrian Del Castillo,AZ,WSH,0,7.0,1.0,571945,Miles Mikolas,R,822706,1:35 PM ET,Nationals Park,0,1,0.20404721753794267,2026-07-26,822706,0.0,0,104.8,103.6,97.1,L,4,3,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0.4375,0.7172499999999999,0,0,0,0,1,1,0.2558139534883721,0.30434782608695654,0.7674418604651163,0.21739130434782608,0.3125,0.11627906976744186,0.021739130434782608,0.043478260869565216,0.06976744186046512,1.0666666666666667,0.6666666666666666,0.36363636363636365,0.2727272727272727,0.3939393939393939,0.24242424242424243,0.0,0.33925000000000005,0.5828589743589743,0.3888888888888889,0.21052631578947367,0.3526666666666666,0.7234499999999999,0.24444444444444444,0.35555555555555557,0.24489795918367346,0.2727272727272727,0.45454545454545453,0.36363636363636365,0.8685446009389671,0.24742268041237114,0.45320197044334976,0.1724137931034483,0.42162162162162165,0.2702702702702703,0.021621621621621623,9.773006134969325,1.822085889570552,4.306748466257669,0.11711711711711711,0.5215250241906465,0.18335282581061915,0.5215250241906465,0.6666666666666666,"{""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}, ""betmgm"": {""0.5"": {""over"": -190}}}",0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.1336,1.5,,,,,False,
