player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Pete Alonso,BAL,R,Nick Martinez,R,BAL,TB,H,mlb_schedule,0.2451763972889816,308,0,,,,,0.2171763972889816,0.2397868561278863,0.1261101243339254,0.6341030195381883,4.2,0.9853409081111809,94.3,84.4,11.0,7.778174593052023,0,96.0,63.0,8 MPH TOWARD OF,1:35 PM ET,Camden Yards,30.0,2.0,1,8.0,3.652,0.0697674418604651,0.6511627906976745,0.3488372093023256,96.334,0.6236366666666666,1.025612222222222,0.0476190476190476,3.05,1.08,17.0,141.66666666666666,12,2,0,0.167,23,7,2026-08-23,824799,624413
Junior Caminero,TB,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.2418169118090467,314,0,,,,,0.2138169118090467,0.1847246891651865,0.1207815275310834,0.69449378330373,4.1,0.9922628286778883,94.3,84.4,11.0,7.778174593052023,0,96.0,63.0,8 MPH TOWARD OF,1:35 PM ET,Camden Yards,35.0,3.0,1,12.0,3.983,0.0227272727272727,0.5,0.2954545454545454,92.39155555555556,0.46194,0.7955033333333333,0.0113636363636363,4.02,0.6796338672768879,11.0,145.66666666666666,12,4,0,0.333,28,7,2026-08-23,824799,691406
Kyle Schwarber,PHI,L,Kyle Leahy,R,PHI,STL,H,mlb_schedule,0.2307060495752887,333,0,,,,,0.2027060495752887,0.3333333333333333,0.1585585585585585,0.5081081081081082,4.3,0.9526805645215066,118.3,82.5,13.4,5.450271017215723,0,98.0,46.0,5 MPH TOWARD OF,1:35 PM ET,Citizens Bank Park,38.0,1.0,1,10.0,4.693,0.0555555555555555,0.5555555555555556,0.3055555555555556,92.21666666666668,0.4913277777777777,0.7456845238095238,0.0275862068965517,,,,,10,0,0,0.0,26,13,2026-08-23,823421,656941
Yordan Alvarez,HOU,L,Brady Basso,L,HOU,ATH,H,mlb_schedule,0.2078874777747691,381,0,,,,,0.1798874777747691,0.1711229946524064,0.1711229946524064,0.6577540106951871,4.2,0.9889281257835367,117.9,101.3,0.0,0.0,1,93.0,3.0,DOME,2:10 PM ET,Daikin Park,36.0,2.0,1,9.0,,0.0,0.5111111111111111,0.3333333333333333,94.20266666666666,0.37407,0.5344688888888888,0.0227272727272727,,,,,0,0,0,,27,9,2026-08-23,824150,670541
Gunnar Henderson,BAL,L,Nick Martinez,R,BAL,TB,H,mlb_schedule,0.1906201380620666,425,0,,,,,0.1626201380620666,0.2212692967409948,0.1080617495711835,0.6706689536878216,4.1,0.989473258382151,115.6,84.4,11.0,7.778174593052023,0,96.0,63.0,8 MPH TOWARD OF,1:35 PM ET,Camden Yards,20.0,3.0,1,9.0,3.652,0.048780487804878,0.5609756097560976,0.3170731707317073,92.93777777777775,0.4233777777777778,0.6412055555555557,0.0476190476190476,3.05,1.08,17.0,141.66666666666666,0,0,0,,14,7,2026-08-23,824799,683002
Coby Mayo,BAL,R,Nick Martinez,R,BAL,TB,H,mlb_schedule,0.1894358707863087,428,0,,,,,0.1614358707863087,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,94.3,84.4,11.0,7.778174593052023,0,96.0,63.0,8 MPH TOWARD OF,1:35 PM ET,Camden Yards,,5.0,0,18.0,3.652,0.0256410256410256,0.4358974358974359,0.3846153846153846,90.24522222222224,0.3915066666666666,0.6179600000000001,0.0476190476190476,3.05,1.08,17.0,141.66666666666666,0,0,0,,4,14,2026-08-23,824799,691723
Munetaka Murakami,CWS,L,Nolan McLean,R,CWS,NYM,H,mlb_schedule,0.1871964043011655,434,0,,,,,0.1591964043011655,0.3333333333333333,0.1751824817518248,0.4914841849148419,4.2,0.9415911373310445,103.4,74.7,10.9,-10.84028865951418,0,91.0,6.0,11 MPH TOWARD HP,2:10 PM ET,Rate Field,29.0,2.0,1,7.0,3.722,0.088235294117647,0.5882352941176471,0.4411764705882353,96.02833333333334,0.5422388888888888,0.9146055555555554,0.0408163265306122,3.34,0.9462616822429908,15.0,142.66666666666666,0,0,0,,24,6,2026-08-23,824558,808959
Jazz Chisholm Jr.,NYY,L,José Soriano,R,NYY,TOR,H,mlb_schedule,0.1822821622072151,449,0,,,,,0.1542821622072151,0.3042553191489361,0.102127659574468,0.5936170212765958,3.6,0.9609008034176109,104.0,78.4,10.8,10.431998923921938,0,97.0,55.0,10 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,17.0,7.0,0,19.0,3.978,0.0333333333333333,0.4333333333333333,0.2666666666666666,88.74388888888889,0.3333722222222221,0.4669555555555555,0.0337837837837837,3.23,0.839712918660287,13.0,139.33333333333334,6,4,0,0.667,13,4,2026-08-23,823507,665862
Miguel Vargas,CWS,R,Nolan McLean,R,CWS,NYM,H,mlb_schedule,0.1802821162221146,455,0,,,,,0.1522821162221146,0.1767857142857143,0.15,0.6732142857142857,4.1,0.9898028558851867,91.0,74.7,10.9,-10.84028865951418,0,91.0,6.0,11 MPH TOWARD HP,2:10 PM ET,Rate Field,29.0,3.0,1,7.0,3.722,0.0444444444444444,0.4222222222222222,0.3555555555555555,90.251,0.3636022222222222,0.6147523809523809,0.0408163265306122,3.34,0.9462616822429908,15.0,142.66666666666666,0,0,0,,17,12,2026-08-23,824558,678246
Brandon Marsh,PHI,L,Kyle Leahy,R,PHI,STL,H,mlb_schedule,0.17698943539790998,465,0,,,,,0.14898943539791,0.2494845360824742,0.0639175257731958,0.6865979381443299,3.9,0.9891657909192174,118.3,82.5,13.4,5.450271017215723,0,98.0,46.0,5 MPH TOWARD OF,1:35 PM ET,Citizens Bank Park,17.0,5.0,1,10.0,4.693,0.0222222222222222,0.4888888888888889,0.2444444444444444,89.47766666666666,0.35056,0.4776788888888889,0.0275862068965517,,,,,8,2,0,0.25,14,3,2026-08-23,823421,669016
Jonathan Aranda,TB,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1740219170520217,475,0,,,,,0.1460219170520217,0.2349726775956284,0.122040072859745,0.6429872495446265,4.2,0.9867787763135646,115.6,84.4,11.0,7.778174593052023,0,96.0,63.0,8 MPH TOWARD OF,1:35 PM ET,Camden Yards,15.0,2.0,0,16.0,3.983,0.0377358490566037,0.4716981132075472,0.320754716981132,89.76055555555556,0.3886877777777778,0.5666277777777778,0.0113636363636363,4.02,0.6796338672768879,11.0,145.66666666666666,10,4,0,0.4,15,1,2026-08-23,824799,666018
Ben Rice,NYY,L,José Soriano,R,NYY,TOR,H,mlb_schedule,0.1734339443257335,477,0,,,,,0.1454339443257335,0.2504708097928437,0.1299435028248587,0.6195856873822976,4.2,0.9827384908370664,104.0,78.4,10.8,10.431998923921938,0,97.0,55.0,10 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,34.0,2.0,1,7.0,3.978,0.0,0.5757575757575758,0.3939393939393939,91.35722222222222,0.2932888888888889,0.4343277777777777,0.0337837837837837,3.23,0.839712918660287,13.0,139.33333333333334,6,2,0,0.333,25,10,2026-08-23,823507,700250
Alec Burleson,STL,L,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.1725582567202545,480,0,,,,,0.1445582567202545,0.1675774134790528,0.0947176684881603,0.7377049180327868,4.0,0.9952667374990078,118.3,82.5,13.4,5.450271017215723,0,98.0,46.0,5 MPH TOWARD OF,1:35 PM ET,Citizens Bank Park,21.0,4.0,1,7.0,1.846,0.048780487804878,0.5853658536585366,0.2926829268292683,92.94277777777778,0.4574111111111111,0.6967222222222222,0.0532544378698224,2.51,0.7237113402061857,13.0,161.66666666666666,4,2,0,0.5,18,3,2026-08-23,823421,676475
Colton Cowser,BAL,L,Nick Martinez,R,BAL,TB,H,mlb_schedule,0.1704693226190823,487,0,,,,,0.1424693226190823,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,115.6,84.4,11.0,7.778174593052023,0,96.0,63.0,8 MPH TOWARD OF,1:35 PM ET,Camden Yards,,8.0,1,7.0,3.652,0.0454545454545454,0.5,0.4090909090909091,87.83222222222223,0.4632333333333333,0.7240444444444445,0.0476190476190476,3.05,1.08,17.0,141.66666666666666,2,0,0,0.0,10,2,2026-08-23,824799,681297
Trent Grisham,NYY,L,José Soriano,R,NYY,TOR,H,mlb_schedule,0.1689805946624752,492,0,,,,,0.1409805946624752,0.1780821917808219,0.1232876712328767,0.6986301369863013,4.3,0.994243888088114,104.0,78.4,10.8,10.431998923921938,0,97.0,55.0,10 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,17.0,1.0,1,9.0,3.978,0.0212765957446808,0.5319148936170213,0.3191489361702128,92.0161111111111,0.4009944444444444,0.6142444444444444,0.0337837837837837,3.23,0.839712918660287,13.0,139.33333333333334,8,2,0,0.25,14,3,2026-08-23,823507,663757
Samuel Basallo,BAL,L,Nick Martinez,R,BAL,TB,H,mlb_schedule,0.1685749329309906,493,0,,,,,0.1405749329309906,0.22,0.08,0.7000000000000001,4.0,0.9919,115.6,84.4,11.0,7.778174593052023,0,96.0,63.0,8 MPH TOWARD OF,1:35 PM ET,Camden Yards,,4.0,1,42.0,3.652,0.048780487804878,0.5365853658536586,0.2682926829268293,92.5222222222222,0.4658333333333333,0.7725555555555556,0.0476190476190476,3.05,1.08,17.0,141.66666666666666,0,0,0,,17,2,2026-08-23,824799,694212
Trea Turner,PHI,R,Kyle Leahy,R,PHI,STL,H,mlb_schedule,0.1685749329309906,493,0,,,,,0.1405749329309906,0.215439856373429,0.0718132854578097,0.7127468581687612,4.2,0.9946946736093644,114.1,82.5,13.4,5.450271017215723,0,98.0,46.0,5 MPH TOWARD OF,1:35 PM ET,Citizens Bank Park,17.0,2.0,0,15.0,4.693,0.0357142857142857,0.2857142857142857,0.2321428571428571,83.63633333333334,0.3641355555555556,0.4821055555555555,0.0275862068965517,,,,,8,0,0,0.0,14,3,2026-08-23,823421,607208
Colson Montgomery,CWS,L,Nolan McLean,R,CWS,NYM,H,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.3359223300970874,0.1009708737864077,0.5631067961165048,3.7,0.9532922905943566,103.4,74.7,10.9,-10.84028865951418,0,91.0,6.0,11 MPH TOWARD HP,2:10 PM ET,Rate Field,27.0,6.0,0,14.0,3.722,0.0,0.3823529411764705,0.3235294117647059,86.46866666666666,0.3284866666666666,0.5184255555555555,0.0408163265306122,3.34,0.9462616822429908,15.0,142.66666666666666,0,0,0,,18,9,2026-08-23,824558,695657
Abimelec Ortiz,WSH,L,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,91.5,,,,0,,,CALM,1:40 PM ET,loanDepot Park,,2.0,1,7.0,4.1,0.1034482758620689,0.5172413793103449,0.4137931034482758,93.27440476190476,0.5317179487179488,0.8701410256410257,0.062111801242236,,,,,0,0,0,,5,0,2026-08-23,823827,694673
Spencer Jones,NYY,L,José Soriano,R,NYY,TOR,H,mlb_schedule,0.164181838832396,509,0,,,,,0.136181838832396,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.0,78.4,10.8,10.431998923921938,0,97.0,55.0,10 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,6.0,0,22.0,3.978,0.0285714285714285,0.5142857142857142,0.3714285714285714,94.1111111111111,0.4876333333333333,0.7965,0.0337837837837837,3.23,0.839712918660287,13.0,139.33333333333334,0,0,0,,7,2,2026-08-23,823507,682987
Yandy Díaz,TB,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.163257641860703,513,0,,,,,0.135257641860703,0.1433756805807622,0.101633393829401,0.7549909255898367,4.3,0.9976368933112015,94.3,84.4,11.0,7.778174593052023,0,96.0,63.0,8 MPH TOWARD OF,1:35 PM ET,Camden Yards,19.0,1.0,1,12.0,3.983,0.0172413793103448,0.5,0.1896551724137931,91.75788888888889,0.40069,0.5711866666666666,0.0113636363636363,4.02,0.6796338672768879,11.0,145.66666666666666,6,2,0,0.333,12,7,2026-08-23,824799,650490
George Springer,TOR,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1632028541956153,513,0,,,,,0.1352028541956153,0.1855421686746988,0.1036144578313253,0.710843373493976,4.0,0.9930091079286181,100.0,78.4,10.8,10.431998923921938,0,97.0,55.0,10 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,12.0,4.0,0,26.0,3.5,0.024390243902439,0.3414634146341463,0.2682926829268293,89.48633333333333,0.3071455555555556,0.4533047619047618,0.037037037037037,,,,,56,10,4,0.179,11,3,2026-08-23,823507,543807
Cam Smith,HOU,R,Brady Basso,L,HOU,ATH,H,mlb_schedule,0.1620043932685351,517,0,,,,,0.1340043932685351,0.2478448275862069,0.0883620689655172,0.6637931034482759,3.5,0.9779644871675351,117.9,101.3,0.0,0.0,1,93.0,3.0,DOME,2:10 PM ET,Daikin Park,17.0,8.0,1,13.0,,0.0,0.5,0.3409090909090909,89.80833333333334,0.3698333333333333,0.5395888888888888,0.0227272727272727,,,,,2,0,0,0.0,11,6,2026-08-23,824150,701358
Bryce Harper,PHI,L,Kyle Leahy,R,PHI,STL,H,mlb_schedule,0.1606521439989441,522,0,,,,,0.1326521439989441,0.209009009009009,0.1675675675675675,0.6234234234234235,4.1,0.9817611041973654,118.3,82.5,13.4,5.450271017215723,0,98.0,46.0,5 MPH TOWARD OF,1:35 PM ET,Citizens Bank Park,26.0,3.0,0,15.0,4.693,0.027027027027027,0.4324324324324324,0.2162162162162162,90.5,0.4521,0.6812555555555555,0.0275862068965517,,,,,8,2,0,0.25,22,4,2026-08-23,823421,547180
Bryson Stott,PHI,L,Kyle Leahy,R,PHI,STL,H,mlb_schedule,0.1534223469739617,552,0,,,,,0.1254223469739617,0.164271047227926,0.1067761806981519,0.728952772073922,4.0,0.994602658718762,118.3,82.5,13.4,5.450271017215723,0,98.0,46.0,5 MPH TOWARD OF,1:35 PM ET,Citizens Bank Park,9.0,4.0,1,8.0,4.693,0.0,0.4666666666666667,0.1555555555555555,89.90033333333334,0.3787611111111111,0.4758755555555555,0.0275862068965517,,,,,6,2,0,0.333,8,2,2026-08-23,823421,681082
Christian Encarnacion-Strand,BAL,R,Nick Martinez,R,BAL,TB,H,mlb_schedule,0.1523678508215474,556,0,,,,,0.1243678508215474,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,94.3,84.4,11.0,7.778174593052023,0,96.0,63.0,8 MPH TOWARD OF,1:35 PM ET,Camden Yards,,7.0,1,8.0,3.652,0.0277777777777777,0.4166666666666667,0.3333333333333333,91.708,0.4147422222222222,0.6833088888888889,0.0476190476190476,3.05,1.08,17.0,141.66666666666666,0,0,0,,2,4,2026-08-23,824799,687952
Christian Walker,HOU,R,Brady Basso,L,HOU,ATH,H,mlb_schedule,0.1523262960293947,556,0,,,,,0.1243262960293947,0.236328125,0.1015625,0.662109375,3.7,0.9819502277679236,117.9,101.3,0.0,0.0,1,93.0,3.0,DOME,2:10 PM ET,Daikin Park,23.0,6.0,1,9.0,,0.0652173913043478,0.4130434782608695,0.2826086956521739,90.61544444444444,0.4387655555555555,0.6534588888888888,0.0227272727272727,,,,,2,2,0,1.0,19,5,2026-08-23,824150,572233
Dylan Crews,WSH,R,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.1501670346960656,566,0,,,,,0.1221670346960656,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,84.5,,,,0,,,CALM,1:40 PM ET,loanDepot Park,,3.0,1,12.0,4.1,0.0454545454545454,0.4090909090909091,0.25,89.77333333333333,0.4188222222222222,0.6345722222222222,0.062111801242236,,,,,4,2,0,0.5,5,5,2026-08-23,823827,686611
J.T. Realmuto,PHI,R,Kyle Leahy,R,PHI,STL,H,mlb_schedule,0.1450573524287514,589,0,,,,,0.1170573524287514,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,114.1,82.5,13.4,5.450271017215723,0,98.0,46.0,5 MPH TOWARD OF,1:35 PM ET,Citizens Bank Park,,6.0,0,23.0,4.693,0.0238095238095238,0.4285714285714285,0.3095238095238095,92.34955555555555,0.4138166666666666,0.6054533333333333,0.0275862068965517,,,,,6,2,0,0.333,7,1,2026-08-23,823421,592663
Luis García Jr.,NYY,L,José Soriano,R,NYY,TOR,H,mlb_schedule,0.1438797982225458,595,0,,,,,0.1158797982225458,0.1689497716894977,0.045662100456621,0.7853881278538813,4.1,0.9981812192595768,104.0,78.4,10.8,10.431998923921938,0,97.0,55.0,10 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,26.0,3.0,0,20.0,3.978,0.04,0.52,0.26,92.23055555555555,0.34285,0.5056111111111111,0.0337837837837837,3.23,0.839712918660287,13.0,139.33333333333334,10,4,0,0.4,23,3,2026-08-23,823507,671277
