batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
676475,Alec Burleson,STL,PHI,1,3.0,1.0,554430,Zack Wheeler,R,823017,2:15 PM ET,Busch Stadium,0,1,0.1927710843373494,2026-08-12,823017,0.0,1,102.1,95.0,81.5,L,3,3,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0.54,0.632,1,0,1,0,1,1,0.2962962962962963,0.40625,0.7407407407407407,0.21875,0.3333333333333333,0.2962962962962963,0.0625,0.0625,0.14814814814814814,2.1333333333333333,0.9333333333333333,0.6,0.225,0.425,0.3,0.075,0.36470238095238094,0.7204166666666667,0.21052631578947367,0.2608695652173913,0.2983166666666666,0.5599166666666666,0.35185185185185186,0.6481481481481481,0.1774193548387097,0.2833333333333333,0.4166666666666667,0.18461538461538463,0.5794392523364486,0.18461538461538463,0.3564356435643564,0.14356435643564355,0.47580645161290325,0.23387096774193547,0.024193548387096774,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.7087877698384855,0.2697771995025475,0.7087877698384855,0.9333333333333333,"{""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}}",0.5,over,bet365,-220.0,0.6875,True,0.0213,1.5,,,,,False,
693409,César Prieto,STL,PHI,1,7.0,1.0,554430,Zack Wheeler,R,823017,2:15 PM ET,Busch Stadium,0,1,0.1927710843373494,2026-08-12,823017,0.0,1,102.1,95.0,81.5,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0.23166666666666666,0.268,0,0,0,0,0,0,0.1282051282051282,0.1282051282051282,0.717948717948718,0.28205128205128205,0.17857142857142858,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.4,0.7333333333333333,0.25,0.21428571428571427,0.5,0.21428571428571427,0.03571428571428571,0.2870729166666667,0.4446145833333333,0.0,0.2,0.2793541666666667,0.4672708333333333,0.15151515151515152,0.15151515151515152,0.30303030303030304,,,,0.5794392523364486,0.18461538461538463,0.3564356435643564,0.14356435643564355,0.47580645161290325,0.23387096774193547,0.024193548387096774,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.676214834543272,0.2726127622935625,0.676214834543272,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -250, ""under"": 185}}}",0.5,over,bet365,-250.0,0.7142857142857143,True,-0.0381,1.5,,,,,False,
671056,Iván Herrera,STL,PHI,1,2.0,1.0,554430,Zack Wheeler,R,823017,2:15 PM ET,Busch Stadium,1,1,0.1927710843373494,2026-08-12,823017,0.0,1,102.1,95.0,81.5,R,4,4,0,0,0,0,0,0,0,2,0,2,0,1,0,1,1,0.2945,0.4645,0,0,0,0,1,1,0.3076923076923077,0.3283582089552239,0.8153846153846154,0.1791044776119403,0.35294117647058826,0.2153846153846154,0.029850746268656716,0.11940298507462686,0.15384615384615385,2.2666666666666666,0.8,0.5471698113207547,0.3018867924528302,0.49056603773584906,0.1320754716981132,0.0,0.3433733333333333,0.5088888888888888,0.4583333333333333,0.16666666666666666,0.39245333333333327,0.5776666666666667,0.2222222222222222,0.31746031746031744,0.22727272727272727,0.27586206896551724,0.39655172413793105,0.20634920634920634,0.5794392523364486,0.18461538461538463,0.3564356435643564,0.14356435643564355,0.47580645161290325,0.23387096774193547,0.024193548387096774,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.6834441780028602,0.26056039120935476,0.6834441780028602,0.8,"{""bet365"": {""0.5"": {""over"": -240, ""under"": 180}}}",0.5,over,bet365,-240.0,0.7058823529411765,True,-0.0224,1.5,,,,,False,
802139,JJ Wetherholt,STL,PHI,1,1.0,1.0,554430,Zack Wheeler,R,823017,2:15 PM ET,Busch Stadium,0,1,0.1927710843373494,2026-08-12,823017,0.0,1,102.1,95.0,81.5,L,4,4,0,0,0,0,0,0,0,1,0,3,0,2,1,2,0,0.2846666666666667,0.4673333333333334,0,0,0,0,1,0,0.16666666666666666,0.3382352941176471,0.8333333333333334,0.1323529411764706,0.18181818181818182,0.09259259259259259,0.014705882352941176,0.029411764705882353,0.05555555555555555,0.9333333333333333,0.6,0.37777777777777777,0.15555555555555556,0.5555555555555556,0.26666666666666666,0.044444444444444446,0.2958666666666667,0.5559611111111111,0.2222222222222222,0.125,0.35068333333333335,0.7510166666666668,0.2222222222222222,0.3148148148148148,0.1323529411764706,0.13333333333333333,0.25,0.18181818181818182,0.5794392523364486,0.18461538461538463,0.3564356435643564,0.14356435643564355,0.47580645161290325,0.23387096774193547,0.024193548387096774,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.6336401028031232,0.21988960597955265,0.6336401028031232,0.6,"{""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}}",0.5,over,bet365,-190.0,0.6551724137931034,True,-0.0215,1.5,,,,,False,
699625,Jimmy Crooks,STL,PHI,1,9.0,1.0,554430,Zack Wheeler,R,823017,2:15 PM ET,Busch Stadium,0,1,0.1927710843373494,2026-08-12,823017,0.0,1,102.1,95.0,81.5,L,4,4,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0.0835,0.0835,0,0,0,0,1,1,0.21428571428571427,0.22727272727272727,0.7142857142857143,0.2727272727272727,0.2413793103448276,0.19047619047619047,0.045454545454545456,0.045454545454545456,0.09523809523809523,1.1333333333333333,0.8,0.45161290322580644,0.16129032258064516,0.22580645161290322,0.5161290322580645,0.06451612903225806,0.3039940476190476,0.7339166666666667,0.2777777777777778,0.3157894736842105,0.2723333333333333,0.40230000000000016,0.20930232558139536,0.3953488372093023,0.32608695652173914,0.2,0.7,0.45454545454545453,0.5794392523364486,0.18461538461538463,0.3564356435643564,0.14356435643564355,0.47580645161290325,0.23387096774193547,0.024193548387096774,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.6161578196731194,0.11256086715702836,0.6161578196731194,0.8,,0.5,,,,,False,,1.5,,,,,False,
691023,Jordan Walker,STL,PHI,1,4.0,1.0,554430,Zack Wheeler,R,823017,2:15 PM ET,Busch Stadium,1,1,0.1927710843373494,2026-08-12,823017,0.0,1,102.1,95.0,81.5,R,3,2,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0.039,0.064,0,0,0,0,0,0,0.25,0.2727272727272727,0.734375,0.25757575757575757,0.32608695652173914,0.0625,0.015151515151515152,0.015151515151515152,0.03125,1.3333333333333333,1.1333333333333333,0.2978723404255319,0.23404255319148937,0.3404255319148936,0.2553191489361702,0.0425531914893617,0.32248666666666664,0.5409266666666668,0.3181818181818182,0.22727272727272727,0.34590999999999994,0.6278100000000002,0.30158730158730157,0.36507936507936506,0.2153846153846154,0.2545454545454545,0.34545454545454546,0.2222222222222222,0.5794392523364486,0.18461538461538463,0.3564356435643564,0.14356435643564355,0.47580645161290325,0.23387096774193547,0.024193548387096774,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.7357057690271448,0.33912304116944303,0.7357057690271448,1.1333333333333333,"{""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}}",0.5,,,,,False,,1.5,over,bet365,150.0,0.4,True,-0.0609
665877,José Fermín,STL,PHI,1,8.0,1.0,554430,Zack Wheeler,R,823017,2:15 PM ET,Busch Stadium,1,1,0.1927710843373494,2026-08-12,823017,0.0,1,102.1,95.0,81.5,R,3,3,1,0,0,0,0,0,0,0,1,3,0,1,0,2,1,0.39366666666666666,0.47300000000000003,1,0,1,0,0,0,0.18181818181818182,0.28846153846153844,0.9090909090909091,0.07272727272727272,0.175,0.11363636363636363,0.01818181818181818,0.03636363636363636,0.06818181818181818,0.8666666666666667,0.26666666666666666,0.40476190476190477,0.30952380952380953,0.38095238095238093,0.2857142857142857,0.023809523809523808,0.33684523809523814,0.49144642857142856,0.25,0.05555555555555555,0.3500208333333332,0.4484166666666667,0.13725490196078433,0.1568627450980392,0.14035087719298245,0.2894736842105263,0.5,0.08163265306122448,0.5794392523364486,0.18461538461538463,0.3564356435643564,0.14356435643564355,0.47580645161290325,0.23387096774193547,0.024193548387096774,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.4569521068526963,0.13324265824265827,0.4569521068526963,0.26666666666666666,,0.5,,,,,False,,1.5,,,,,False,
691026,Masyn Winn,STL,PHI,1,6.0,1.0,554430,Zack Wheeler,R,823017,2:15 PM ET,Busch Stadium,1,1,0.1927710843373494,2026-08-12,823017,0.0,1,102.1,95.0,81.5,R,3,3,2,0,0,0,0,0,0,1,2,2,0,1,0,0,2,0.75,0.8835,1,1,1,1,1,0,0.28846153846153844,0.36666666666666664,0.7307692307692307,0.23333333333333334,0.38461538461538464,0.09615384615384616,0.0,0.08333333333333333,0.09615384615384616,1.3333333333333333,0.9333333333333333,0.358974358974359,0.358974358974359,0.41025641025641024,0.1794871794871795,0.0,0.3236111111111111,0.42571666666666663,0.3125,0.1111111111111111,0.35573333333333335,0.5152666666666667,0.20833333333333334,0.2916666666666667,0.21052631578947367,0.2807017543859649,0.3684210526315789,0.21875,0.5794392523364486,0.18461538461538463,0.3564356435643564,0.14356435643564355,0.47580645161290325,0.23387096774193547,0.024193548387096774,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.7109313358673921,0.2838585700387117,0.7109313358673921,0.9333333333333333,,0.5,,,,,False,,1.5,,,,,False,
701675,Nathan Church,STL,PHI,1,5.0,1.0,554430,Zack Wheeler,R,823017,2:15 PM ET,Busch Stadium,0,1,0.1927710843373494,2026-08-12,823017,0.0,1,102.1,95.0,81.5,L,4,4,1,0,0,0,0,0,0,0,1,4,0,0,1,1,1,0.31625,0.35900000000000004,1,0,1,0,0,0,0.2857142857142857,0.3508771929824561,0.7959183673469388,0.1724137931034483,0.325,0.061224489795918366,0.017241379310344827,0.0,0.02040816326530612,1.1333333333333333,0.6666666666666666,0.3333333333333333,0.2619047619047619,0.40476190476190477,0.23809523809523808,0.0,0.3708923076923077,0.48748076923076916,0.3157894736842105,0.19047619047619047,0.3905666666666667,0.4709375,0.32558139534883723,0.3953488372093023,0.17647058823529413,0.21818181818181817,0.23636363636363636,0.18333333333333332,0.5794392523364486,0.18461538461538463,0.3564356435643564,0.14356435643564355,0.47580645161290325,0.23387096774193547,0.024193548387096774,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.6495459004035763,0.2155871218331388,0.6495459004035763,0.6666666666666666,,0.5,,,,,False,,1.5,,,,,False,
664761,Alec Bohm,PHI,STL,0,8.0,1.0,681517,Kyle Leahy,R,823017,2:15 PM ET,Busch Stadium,1,1,0.17060810810810811,2026-08-12,823017,0.0,1,102.1,95.0,81.5,R,4,3,1,0,0,0,1,0,0,0,1,3,0,1,1,1,1,0.6156666666666667,1.1593333333333333,1,0,1,0,0,0,0.2545454545454545,0.3333333333333333,0.8909090909090909,0.09523809523809523,0.28,0.03636363636363636,0.0,0.031746031746031744,0.03636363636363636,1.0666666666666667,0.4,0.36,0.24,0.46,0.28,0.0,0.3012444444444445,0.44090000000000007,0.23529411764705882,0.0,0.23534999999999995,0.3648000000000001,0.19642857142857142,0.23214285714285715,0.1111111111111111,0.2962962962962963,0.46296296296296297,0.13559322033898305,0.7101449275362319,0.21505376344086022,0.3684210526315789,0.1368421052631579,0.4421768707482993,0.21768707482993196,0.013605442176870748,8.361290322580645,0.5225806451612903,8.01290322580645,0.2100456621004566,0.397315925942688,0.07715976381277288,0.397315925942688,0.4,"{""bet365"": {""0.5"": {""over"": -105, ""under"": -130}}, ""betmgm"": {""0.5"": {""over"": 110}}}",0.5,over,betmgm,110.0,0.47619047619047616,True,-0.0789,1.5,,,,,False,
