batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,secondary_is_hits_fallback
665966,Carlos Narváez,BAL,CLE,1,9.0,1,656492,Foster Griffin,L,824791,6:35 PM ET,Camden Yards,1,0,0.25704225352112675,2026-09-09,824791,0.0,1,102.7,105.0,101.5,R,3,3,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0.531,0.877,0,0,0,0,1,0,0.08108108108108109,0.20930232558139536,0.7027027027027027,0.25,0.11538461538461539,0.02702702702702703,0.0,0.022727272727272728,0.02702702702702703,0.26666666666666666,0.7333333333333333,0.5185185185185185,0.18518518518518517,0.4444444444444444,0.2962962962962963,0.0,0.2491547619047619,0.32855952380952386,0.07692307692307693,0.1875,0.20726666666666665,0.24226666666666663,0.1891891891891892,0.2972972972972973,0.3181818181818182,0.025,0.025,0.3829787234042553,0.7565217391304347,0.24271844660194175,0.4460093896713615,0.1784037558685446,0.43103448275862066,0.27011494252873564,0.011494252873563218,7.623529411764705,1.7470588235294118,9.211764705882354,0.25217391304347825,0.42950216529921015,0.18325601959324622,0.42950216529921015,0.26666666666666666,,1.5,,,,,False,,0.5,,,,,False,,False
687952,Christian Encarnacion-Strand,BAL,CLE,1,4.0,1,656492,Foster Griffin,L,824791,6:35 PM ET,Camden Yards,1,0,0.25704225352112675,2026-09-09,824791,0.0,1,102.7,105.0,101.5,R,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.284,0.7786666666666666,0,0,0,0,0,0,0.3018867924528302,0.3508771929824561,0.6981132075471698,0.2807017543859649,0.4,0.20754716981132076,0.03508771929824561,0.08771929824561403,0.1320754716981132,1.8,1.0666666666666667,0.40540540540540543,0.2972972972972973,0.35135135135135137,0.32432432432432434,0.05405405405405406,0.33853333333333335,0.6986777777777777,0.2631578947368421,0.3333333333333333,0.40920000000000006,1.0460333333333331,0.29411764705882354,0.49019607843137253,0.25925925925925924,0.20833333333333334,0.4375,0.2962962962962963,0.7565217391304347,0.24271844660194175,0.4460093896713615,0.1784037558685446,0.43103448275862066,0.27011494252873564,0.011494252873563218,7.623529411764705,1.7470588235294118,9.211764705882354,0.25217391304347825,0.6867369075877816,0.46427006525706277,0.6867369075877816,1.8,,1.5,,,,,False,,0.5,,,,,False,,False
691723,Coby Mayo,BAL,CLE,1,3.0,1,656492,Foster Griffin,L,824791,6:35 PM ET,Camden Yards,1,0,0.25704225352112675,2026-09-09,824791,0.0,1,102.7,105.0,101.5,R,4,3,0,0,0,0,1,0,0,0,0,3,0,1,1,2,0,0.08600000000000001,0.19333333333333333,0,0,0,0,0,0,0.30612244897959184,0.37037037037037035,0.7142857142857143,0.25925925925925924,0.3548387096774194,0.2857142857142857,0.07407407407407407,0.037037037037037035,0.12244897959183673,1.9333333333333333,0.9333333333333333,0.45714285714285713,0.2571428571428571,0.2857142857142857,0.37142857142857144,0.02857142857142857,0.402297619047619,0.7943392857142857,0.3333333333333333,0.25,0.3315416666666666,0.8123749999999998,0.25,0.5192307692307693,0.26785714285714285,0.30434782608695654,0.6086956521739131,0.28,0.7565217391304347,0.24271844660194175,0.4460093896713615,0.1784037558685446,0.43103448275862066,0.27011494252873564,0.011494252873563218,7.623529411764705,1.7470588235294118,9.211764705882354,0.25217391304347825,0.6764276072814089,0.4500762410656168,0.6764276072814089,1.9333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
687637,Dylan Beavers,BAL,CLE,1,1.0,1,656492,Foster Griffin,L,824791,6:35 PM ET,Camden Yards,0,0,0.25704225352112675,2026-09-09,824791,0.0,1,102.7,105.0,101.5,L,4,4,0,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0.11566666666666668,0.15366666666666667,0,0,0,0,1,0,0.2608695652173913,0.34615384615384615,0.7391304347826086,0.23076923076923078,0.35294117647058826,0.13043478260869565,0.0,0.11538461538461539,0.13043478260869565,1.2,0.8,0.3235294117647059,0.2647058823529412,0.3235294117647059,0.38235294117647056,0.029411764705882353,0.28331904761904764,0.4662785714285715,0.17647058823529413,0.3888888888888889,0.28961666666666663,0.4379333333333333,0.25,0.5416666666666666,0.26,0.1590909090909091,0.25,0.2545454545454545,0.7565217391304347,0.24271844660194175,0.4460093896713615,0.1784037558685446,0.43103448275862066,0.27011494252873564,0.011494252873563218,7.623529411764705,1.7470588235294118,9.211764705882354,0.25217391304347825,0.664369443189896,0.3856804948930475,0.664369443189896,1.2,,1.5,,,,,False,,0.5,,,,,False,,False
702616,Jackson Holliday,BAL,CLE,1,5.0,1,656492,Foster Griffin,L,824791,6:35 PM ET,Camden Yards,0,0,0.25704225352112675,2026-09-09,824791,0.0,1,102.7,105.0,101.5,L,5,5,2,1,0,0,0,0,0,2,3,3,0,1,0,1,2,0.5933333333333333,0.7266666666666667,1,1,1,1,1,1,0.21875,0.2153846153846154,0.765625,0.23076923076923078,0.2653061224489796,0.078125,0.015384615384615385,0.03076923076923077,0.046875,1.2666666666666666,1.0,0.36,0.3,0.42,0.22,0.04,0.3071059523809524,0.46486071428571435,0.15789473684210525,0.3684210526315789,0.2773958333333334,0.40662500000000007,0.20634920634920634,0.30158730158730157,0.22727272727272727,0.24074074074074073,0.2777777777777778,0.26229508196721313,0.7565217391304347,0.24271844660194175,0.4460093896713615,0.1784037558685446,0.43103448275862066,0.27011494252873564,0.011494252873563218,7.623529411764705,1.7470588235294118,9.211764705882354,0.25217391304347825,0.6867369075877816,0.43723583191383736,0.6867369075877816,1.2666666666666666,,1.5,,,,,False,,0.5,,,,,False,,False
669236,Jeremiah Jackson,BAL,CLE,1,7.0,1,656492,Foster Griffin,L,824791,6:35 PM ET,Camden Yards,1,0,0.25704225352112675,2026-09-09,824791,0.0,1,102.7,105.0,101.5,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.19,0.206,0,0,0,0,1,0,0.037037037037037035,0.15625,0.7407407407407407,0.20588235294117646,0.047619047619047616,0.0,0.0,0.0,0.0,0.06666666666666667,0.4666666666666667,0.36363636363636365,0.13636363636363635,0.5454545454545454,0.22727272727272727,0.0,0.21000000000000002,0.3460166666666667,0.0,0.45454545454545453,0.14000000000000004,0.2821111111111111,0.1951219512195122,0.2926829268292683,0.15555555555555556,0.1724137931034483,0.2413793103448276,0.23529411764705882,0.7565217391304347,0.24271844660194175,0.4460093896713615,0.1784037558685446,0.43103448275862066,0.27011494252873564,0.011494252873563218,7.623529411764705,1.7470588235294118,9.211764705882354,0.25217391304347825,0.5480086529594113,0.33932604532743826,0.5480086529594113,0.06666666666666667,,1.5,,,,,False,,0.5,,,,,False,,False
665750,Leody Taveras,BAL,CLE,1,8.0,1,656492,Foster Griffin,L,824791,6:35 PM ET,Camden Yards,0,0,0.25704225352112675,2026-09-09,824791,0.0,1,102.7,105.0,101.5,L,4,4,1,1,0,0,0,0,0,1,2,3,0,1,1,1,1,0.31366666666666665,0.38033333333333336,1,0,1,1,1,0,0.1111111111111111,0.2,0.5555555555555556,0.4,0.15789473684210525,0.1388888888888889,0.025,0.05,0.08333333333333333,0.6,1.0666666666666667,0.45,0.15,0.4,0.4,0.0,0.2384461538461538,0.3487846153846154,0.0,0.5625,0.20274999999999999,0.2871249999999998,0.21568627450980393,0.45098039215686275,0.2,0.18518518518518517,0.2037037037037037,0.3508771929824561,0.7565217391304347,0.24271844660194175,0.4460093896713615,0.1784037558685446,0.43103448275862066,0.27011494252873564,0.011494252873563218,7.623529411764705,1.7470588235294118,9.211764705882354,0.25217391304347825,0.4715708756434656,0.2965912810066776,0.4715708756434656,0.6,,1.5,,,,,False,,0.5,,,,,False,,False
624413,Pete Alonso,BAL,CLE,1,2.0,1,656492,Foster Griffin,L,824791,6:35 PM ET,Camden Yards,1,0,0.25704225352112675,2026-09-09,824791,0.0,1,102.7,105.0,101.5,R,4,4,2,0,0,1,0,0,0,0,5,4,1,2,3,0,1,0.47475,1.242,1,1,1,1,0,0,0.20754716981132076,0.3384615384615385,0.6981132075471698,0.24615384615384617,0.22857142857142856,0.18867924528301888,0.046153846153846156,0.015384615384615385,0.07547169811320754,1.4,1.0666666666666667,0.631578947368421,0.18421052631578946,0.5789473684210527,0.21052631578947367,0.02631578947368421,0.35845238095238097,0.615970238095238,0.1875,0.23809523809523808,0.3445666666666667,0.683233333333333,0.3090909090909091,0.5454545454545454,0.22388059701492538,0.2833333333333333,0.5166666666666667,0.25757575757575757,0.7565217391304347,0.24271844660194175,0.4460093896713615,0.1784037558685446,0.43103448275862066,0.27011494252873564,0.011494252873563218,7.623529411764705,1.7470588235294118,9.211764705882354,0.25217391304347825,0.662234888767227,0.44644258260199393,0.662234888767227,1.4,,1.5,,,,,False,,0.5,,,,,False,,False
677956,Rece Hinds,BAL,CLE,1,6.0,1,656492,Foster Griffin,L,824791,6:35 PM ET,Camden Yards,1,0,0.25704225352112675,2026-09-09,824791,0.0,1,102.7,105.0,101.5,R,4,2,2,0,0,0,2,0,0,0,2,2,0,1,1,1,0,0.20400000000000001,0.2275,1,1,1,1,0,0,0.15384615384615385,0.19047619047619047,0.46153846153846156,0.5,0.3157894736842105,0.10256410256410256,0.0,0.09523809523809523,0.10256410256410256,0.6666666666666666,1.4,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.21052631578947367,0.0,0.2880666666666667,0.3685,0.125,0.75,0.29250000000000004,0.492,0.23809523809523808,0.5476190476190477,0.3191489361702128,0.075,0.125,0.5853658536585366,0.7565217391304347,0.24271844660194175,0.4460093896713615,0.1784037558685446,0.43103448275862066,0.27011494252873564,0.011494252873563218,7.623529411764705,1.7470588235294118,9.211764705882354,0.25217391304347825,0.589337815056986,0.3247686819821207,0.589337815056986,0.6666666666666666,,1.5,,,,,False,,0.5,,,,,False,,False
694197,Angel Genao,CLE,BAL,0,7.0,1,669358,Shane Baz,R,824791,6:35 PM ET,Camden Yards,1,1,0.18928571428571428,2026-09-09,824791,0.0,1,102.7,105.0,101.5,R,3,3,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0.065,0.066,0,0,0,0,1,1,0.17857142857142858,0.23333333333333334,0.7857142857142857,0.2,0.19047619047619047,0.14285714285714285,0.03333333333333333,0.03333333333333333,0.07142857142857142,0.6,0.4,0.4090909090909091,0.13636363636363635,0.8181818181818182,0.045454545454545456,0.045454545454545456,0.3168690476190476,0.5440952380952381,0.2,0.1,0.1742,0.19260000000000002,0.2,0.22,0.18181818181818182,0.2903225806451613,0.5806451612903226,0.058823529411764705,0.70042194092827,0.2688679245283019,0.35514018691588783,0.0794392523364486,0.40963855421686746,0.25903614457831325,0.024096385542168676,7.8989361702127665,0.574468085106383,7.468085106382978,0.1984732824427481,0.45388792673551936,0.28585968961884234,0.45388792673551936,0.6,,1.5,,,,,False,,0.5,,,,,False,,False
