player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Pete Alonso,BAL,R,Freddy Peralta,R,BAL,TB,H,mlb_schedule,0.2636478959700498,279,0,,,,,0.2356478959700498,0.2414414414414414,0.1279279279279279,0.6306306306306306,4.2,0.9847476877634558,94.3,85.3,6.7,-3.9381611903595695,0,90.0,1.0,4 MPH TOWARD HP,7:15 PM ET,Camden Yards,29.0,2.0,1,6.0,4.003,0.0697674418604651,0.6511627906976745,0.3488372093023256,96.334,0.6236366666666666,1.025612222222222,0.0636942675159235,5.27,1.40625,20.0,128.0,16,4,0,0.25,22,7,2026-08-21,824800,624413
Munetaka Murakami,CWS,L,Sean Manaea,L,CWS,NYM,H,mlb_schedule,0.2534674493762733,295,0,,,,,0.2254674493762733,0.3283582089552239,0.1766169154228855,0.4950248756218904,4.2,0.9432802985430124,103.4,77.1,9.0,5.416335208368436,0,94.0,37.0,5 MPH TOWARD OF,7:40 PM ET,Rate Field,29.0,2.0,1,5.0,3.984,0.088235294117647,0.5882352941176471,0.4411764705882353,96.02833333333334,0.5422388888888888,0.9146055555555554,0.050314465408805,,,,,0,0,0,,24,6,2026-08-21,824559,808959
Jo Adell,CLE,R,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.2281650185487476,338,0,,,,,0.2001650185487476,0.244140625,0.072265625,0.68359375,4.0,0.9899774042423815,99.3,101.6,14.6,9.384699101423475,0,48.0,6.0,9 MPH TOWARD OF,8:40 PM ET,Coors Field,19.0,4.0,1,9.0,4.091,0.081081081081081,0.5405405405405406,0.3513513513513513,94.61088888888888,0.5037511111111111,0.8759822222222222,0.0609756097560975,,,,,0,0,0,,8,12,2026-08-21,824317,666176
Kyle Schwarber,PHI,L,Hunter Dobbins,R,PHI,STL,H,mlb_schedule,0.2222825964371902,350,0,,,,,0.1942825964371902,0.3376146788990826,0.1577981651376147,0.5045871559633027,4.3,0.9512068084541184,118.3,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,37.0,1.0,1,8.0,3.562,0.0555555555555555,0.5555555555555556,0.3055555555555556,92.21666666666668,0.4913277777777777,0.7456845238095238,0.0444444444444444,,,,,2,2,0,1.0,25,13,2026-08-21,823420,656941
Jake Burger,TEX,R,Reid Detmers,L,TEX,LAA,H,mlb_schedule,0.2222825964371902,350,0,,,,,0.1942825964371902,0.2665289256198347,0.0805785123966942,0.6528925619834711,3.7,0.9800603971332692,86.4,102.0,0.0,0.0,1,65.0,1.0,DOME,8:15 PM ET,Globe Life Field,21.0,6.0,1,5.0,2.911,0.0588235294117647,0.5,0.2941176470588235,91.13611111111112,0.4179888888888889,0.6446000000000001,0.0689655172413793,3.78,1.06993006993007,17.0,143.0,20,4,2,0.2,15,7,2026-08-21,822857,669394
Junior Caminero,TB,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.2138286655206487,368,0,,,,,0.1858286655206487,0.1873873873873874,0.1225225225225225,0.6900900900900901,4.0,0.9907755208165872,94.3,85.3,6.7,-3.9381611903595695,0,90.0,1.0,4 MPH TOWARD HP,7:15 PM ET,Camden Yards,35.0,4.0,1,10.0,4.609,0.0227272727272727,0.5,0.2954545454545454,92.39155555555556,0.46194,0.7955033333333333,0.0186335403726708,,,,,20,6,0,0.3,28,7,2026-08-21,824800,691406
Miguel Vargas,CWS,R,Sean Manaea,L,CWS,NYM,H,mlb_schedule,0.2134462857834774,369,0,,,,,0.1854462857834774,0.1778584392014519,0.1433756805807622,0.6787658802177858,4.1,0.990494634154373,91.0,77.1,9.0,5.416335208368436,0,94.0,37.0,5 MPH TOWARD OF,7:40 PM ET,Rate Field,28.0,3.0,1,5.0,3.984,0.0444444444444444,0.4222222222222222,0.3555555555555555,90.251,0.3636022222222222,0.6147523809523809,0.050314465408805,,,,,20,2,0,0.1,17,11,2026-08-21,824559,678246
Yordan Alvarez,HOU,L,J.T. Ginn,R,HOU,ATH,H,mlb_schedule,0.2129449699628543,370,0,,,,,0.1849449699628543,0.1717902350813743,0.1699819168173598,0.6582278481012659,4.2,0.9889923648579899,117.9,96.8,0.0,0.0,1,96.0,1.0,DOME,8:10 PM ET,Daikin Park,36.0,2.0,1,7.0,4.075,0.0,0.5111111111111111,0.3333333333333333,94.20266666666666,0.37407,0.5344688888888888,0.0357142857142857,,,,,2,0,0,0.0,27,9,2026-08-21,824152,670541
Wilyer Abreu,BOS,L,Logan Webb,R,BOS,SF,H,mlb_schedule,0.2116243040461569,373,0,,,,,0.1836243040461569,0.1962962962962963,0.1111111111111111,0.6925925925925926,4.1,0.992063505023607,80.8,74.0,10.7,-7.019831610198426,0,95.0,48.0,7 MPH TOWARD HP,7:10 PM ET,Fenway Park,22.0,3.0,1,6.0,3.174,0.0652173913043478,0.6304347826086957,0.391304347826087,92.31333333333332,0.5416166666666666,0.8747722222222223,0.025,3.5,0.5827338129496403,9.0,139.0,4,4,0,1.0,18,5,2026-08-21,824721,677800
Jake Bauers,MIL,L,Chris Sale,L,MIL,ATL,H,mlb_schedule,0.2116243040461569,373,0,,,,,0.1836243040461569,0.2537960954446854,0.1540130151843818,0.5921908893709328,3.9,0.969746055691754,105.1,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,22.0,5.0,0,12.0,2.88,0.048780487804878,0.5121951219512195,0.4146341463414634,92.61222222222224,0.46484,0.6870866666666667,0.0139860139860139,2.16,0.5581395348837209,8.0,129.0,0,0,0,,21,5,2026-08-21,823746,641343
