player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Munetaka Murakami,CWS,L,Sean Manaea,L,CWS,NYM,H,mlb_schedule,0.2562082183142254,290,0,,,,,0.2282082183142254,0.3283582089552239,0.1766169154228855,0.4950248756218904,4.2,0.9432802985430124,103.4,77.7,10.2,5.995409573383226,0,94.0,32.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,29.0,2.0,1,5.0,3.984,0.088235294117647,0.5882352941176471,0.4411764705882353,96.02833333333334,0.5422388888888888,0.9146055555555554,0.050314465408805,,,,,0,0,0,,24,6,2026-08-21,824559,808959
Pete Alonso,BAL,R,Freddy Peralta,R,BAL,TB,H,mlb_schedule,0.2471971696253306,305,0,,,,,0.2191971696253306,0.2414414414414414,0.1279279279279279,0.6306306306306306,4.2,0.9847476877634558,94.3,83.7,7.8,-5.886734725737622,0,90.0,4.0,6 MPH TOWARD HP,7:15 PM ET,Camden Yards,29.0,2.0,1,6.0,4.003,0.0697674418604651,0.6511627906976745,0.3488372093023256,96.334,0.6236366666666666,1.025612222222222,0.0636942675159235,5.27,1.40625,20.0,128.0,16,4,0,0.25,22,7,2026-08-21,824800,624413
Kyle Schwarber,PHI,L,Hunter Dobbins,R,PHI,STL,H,mlb_schedule,0.2222825964371902,350,0,,,,,0.1942825964371902,0.3376146788990826,0.1577981651376147,0.5045871559633027,4.3,0.9512068084541185,118.3,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,37.0,1.0,1,8.0,3.562,0.0555555555555555,0.5555555555555556,0.3055555555555556,92.21666666666668,0.4913277777777777,0.7456845238095238,0.0444444444444444,,,,,2,2,0,1.0,25,13,2026-08-21,823420,656941
Miguel Vargas,CWS,R,Sean Manaea,L,CWS,NYM,H,mlb_schedule,0.21956427793804809,355,0,,,,,0.1915642779380481,0.1778584392014519,0.1433756805807622,0.6787658802177858,4.1,0.990494634154373,91.0,77.7,10.2,5.995409573383226,0,94.0,32.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,28.0,3.0,1,5.0,3.984,0.0444444444444444,0.4222222222222222,0.3555555555555555,90.251,0.3636022222222222,0.6147523809523809,0.050314465408805,,,,,20,2,0,0.1,17,11,2026-08-21,824559,678246
Jake Bauers,MIL,L,Chris Sale,L,MIL,ATL,H,mlb_schedule,0.2116243040461569,373,0,,,,,0.1836243040461569,0.2537960954446854,0.1540130151843818,0.5921908893709328,3.9,0.969746055691754,105.1,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,22.0,5.0,0,12.0,2.88,0.048780487804878,0.5121951219512195,0.4146341463414634,92.61222222222224,0.46484,0.6870866666666667,0.0139860139860139,2.16,0.5581395348837209,8.0,129.0,0,0,0,,21,5,2026-08-21,823746,641343
Wilyer Abreu,BOS,L,Logan Webb,R,BOS,SF,H,mlb_schedule,0.2116243040461569,373,0,,,,,0.1836243040461569,0.1962962962962963,0.1111111111111111,0.6925925925925926,4.1,0.992063505023607,80.8,74.7,10.2,-6.556433618802701,0,95.0,48.0,7 MPH TOWARD HP,7:10 PM ET,Fenway Park,22.0,3.0,1,6.0,3.174,0.0652173913043478,0.6304347826086957,0.391304347826087,92.31333333333332,0.5416166666666666,0.8747722222222223,0.025,3.5,0.5827338129496403,9.0,139.0,4,4,0,1.0,18,5,2026-08-21,824721,677800
Matt Olson,ATL,L,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.2064669501701518,384,0,,,,,0.1784669501701518,0.2531418312387791,0.1059245960502693,0.6409335727109515,4.1,0.9849956674190368,105.1,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,36.0,3.0,1,5.0,1.908,0.05,0.45,0.425,92.02722222222224,0.5487222222222222,0.9122444444444444,0.075,1.75,0.841726618705036,13.0,139.0,4,0,0,0.0,24,14,2026-08-21,823746,621566
Colson Montgomery,CWS,L,Sean Manaea,L,CWS,NYM,H,mlb_schedule,0.1877645584736414,433,0,,,,,0.1597645584736414,0.3320158102766798,0.1007905138339921,0.567193675889328,3.9,0.961845564525613,103.4,77.7,10.2,5.995409573383226,0,94.0,32.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,26.0,5.0,0,12.0,3.984,0.0,0.3823529411764705,0.3235294117647059,86.46866666666666,0.3284866666666666,0.5184255555555555,0.050314465408805,,,,,0,0,0,,18,8,2026-08-21,824559,695657
Griffin Conine,MIA,L,Brad Lord,R,MIA,WSH,H,mlb_schedule,0.1802821162221146,455,0,,,,,0.1522821162221146,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,3.0,1,9.0,3.745,0.0357142857142857,0.5714285714285714,0.3571428571428571,97.5877777777778,0.6387555555555555,1.080911111111111,0.05,,,,,0,0,0,,14,1,2026-08-21,823830,665052
Brice Turang,MIL,L,Chris Sale,L,MIL,ATL,H,mlb_schedule,0.1798700306299104,456,0,,,,,0.1518700306299104,0.2476722532588454,0.1284916201117318,0.6238361266294227,4.2,0.9835341652807006,105.1,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,16.0,2.0,0,21.0,2.88,0.0,0.3902439024390244,0.2195121951219512,88.18833333333333,0.4500611111111111,0.6477666666666667,0.0139860139860139,2.16,0.5581395348837209,8.0,129.0,8,0,0,0.0,16,1,2026-08-21,823746,668930
