batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
677942,Blaze Alexander,BAL,BOS,1,1.0,1,687562,Jake Bennett,L,824796,7:15 PM ET,Camden Yards,1,0,0.2517857142857143,2026-09-03,824796,,0,102.7,105.0,101.5,R,5,5,3,0,0,0,0,0,0,0,3,5,0,2,1,2,2,0.4218,0.5496,1,1,1,1,0,0,0.3076923076923077,0.3684210526315789,0.7884615384615384,0.19298245614035087,0.375,0.09615384615384616,0.017543859649122806,0.0,0.038461538461538464,1.4,0.7333333333333333,0.5609756097560976,0.3170731707317073,0.4634146341463415,0.21951219512195122,0.024390243902439025,0.40336428571428573,0.6148821428571428,0.26666666666666666,0.1111111111111111,0.42535833333333334,0.5826083333333334,0.3333333333333333,0.5,0.17857142857142858,0.29545454545454547,0.36363636363636365,0.17391304347826086,0.7560975609756098,0.20179372197309417,0.3318777292576419,0.1091703056768559,0.40860215053763443,0.2903225806451613,0.026881720430107527,7.30327868852459,0.6639344262295082,6.860655737704919,0.19745222929936307,0.49841623948333647,0.15901107358440622,0.49841623948333647,0.7333333333333333,,0.5,,,,,False,,1.5,,,,,False,
665966,Carlos Narváez,BAL,BOS,1,9.0,1,687562,Jake Bennett,L,824796,7:15 PM ET,Camden Yards,1,0,0.2517857142857143,2026-09-03,824796,,0,102.7,105.0,101.5,R,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0.431,0.54,1,0,1,0,0,0,0.075,0.17777777777777778,0.625,0.32608695652173914,0.12,0.025,0.0,0.021739130434782608,0.025,0.26666666666666666,1.0,0.5384615384615384,0.19230769230769232,0.4230769230769231,0.3076923076923077,0.038461538461538464,0.25641025641025644,0.38380769230769235,0.07692307692307693,0.4375,0.21012499999999998,0.300125,0.1111111111111111,0.1388888888888889,0.3023255813953488,0.11904761904761904,0.19047619047619047,0.3829787234042553,0.7560975609756098,0.20179372197309417,0.3318777292576419,0.1091703056768559,0.40860215053763443,0.2903225806451613,0.026881720430107527,7.30327868852459,0.6639344262295082,6.860655737704919,0.19745222929936307,0.5150851990548827,0.12936635219128048,0.5150851990548827,1.0,,0.5,,,,,False,,1.5,,,,,False,
687952,Christian Encarnacion-Strand,BAL,BOS,1,6.0,1,687562,Jake Bennett,L,824796,7:15 PM ET,Camden Yards,1,0,0.2517857142857143,2026-09-03,824796,,0,102.7,105.0,101.5,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.037,0.067,0,0,0,0,0,0,0.2727272727272727,0.3103448275862069,0.6727272727272727,0.3103448275862069,0.37142857142857144,0.18181818181818182,0.034482758620689655,0.06896551724137931,0.10909090909090909,1.6666666666666667,1.2,0.3783783783783784,0.2972972972972973,0.43243243243243246,0.24324324324324326,0.02702702702702703,0.31369047619047624,0.5086488095238095,0.1875,0.2777777777777778,0.25655000000000006,0.3349499999999999,0.3018867924528302,0.49056603773584906,0.26785714285714285,0.25,0.5535714285714286,0.32786885245901637,0.7560975609756098,0.20179372197309417,0.3318777292576419,0.1091703056768559,0.40860215053763443,0.2903225806451613,0.026881720430107527,7.30327868852459,0.6639344262295082,6.860655737704919,0.19745222929936307,0.6910015807313519,0.248384252580276,0.6910015807313519,1.2,,0.5,,,,,False,,1.5,,,,,False,
691723,Coby Mayo,BAL,BOS,1,2.0,1,687562,Jake Bennett,L,824796,7:15 PM ET,Camden Yards,1,0,0.2517857142857143,2026-09-03,824796,,0,102.7,105.0,101.5,R,3,3,1,0,0,0,0,0,0,0,1,3,0,1,0,2,1,0.40499999999999997,0.5263333333333334,1,0,1,0,0,0,0.24528301886792453,0.3220338983050847,0.6792452830188679,0.288135593220339,0.28125,0.2641509433962264,0.06779661016949153,0.03389830508474576,0.11320754716981132,1.8,1.1333333333333333,0.5277777777777778,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.05555555555555555,0.3912777777777778,0.7993666666666667,0.3333333333333333,0.23809523809523808,0.4067333333333333,0.8256166666666666,0.2641509433962264,0.5471698113207547,0.2033898305084746,0.2631578947368421,0.631578947368421,0.38095238095238093,0.7560975609756098,0.20179372197309417,0.3318777292576419,0.1091703056768559,0.40860215053763443,0.2903225806451613,0.026881720430107527,7.30327868852459,0.6639344262295082,6.860655737704919,0.19745222929936307,0.709446941249858,0.291942685746931,0.709446941249858,1.1333333333333333,,0.5,,,,,False,,1.5,,,,,False,
687637,Dylan Beavers,BAL,BOS,1,8.0,1,687562,Jake Bennett,L,824796,7:15 PM ET,Camden Yards,0,0,0.2517857142857143,2026-09-03,824796,,0,102.7,105.0,101.5,L,5,5,1,0,0,0,0,0,0,0,1,5,0,1,2,0,3,0.39980000000000004,0.5814,1,0,1,0,0,0,0.2727272727272727,0.36,0.75,0.22,0.3,0.3181818181818182,0.06,0.1,0.18181818181818182,1.7333333333333334,0.7333333333333333,0.3939393939393939,0.21212121212121213,0.30303030303030304,0.42424242424242425,0.09090909090909091,0.2903452380952381,0.6490714285714285,0.26666666666666666,0.125,0.2865333333333333,0.3903666666666666,0.2682926829268293,0.5853658536585366,0.26666666666666666,0.2,0.4,0.2916666666666667,0.7560975609756098,0.20179372197309417,0.3318777292576419,0.1091703056768559,0.40860215053763443,0.2903225806451613,0.026881720430107527,7.30327868852459,0.6639344262295082,6.860655737704919,0.19745222929936307,0.6034401244120124,0.18063744114542477,0.6034401244120124,0.7333333333333333,,0.5,,,,,False,,1.5,,,,,False,
683002,Gunnar Henderson,BAL,BOS,1,5.0,1,687562,Jake Bennett,L,824796,7:15 PM ET,Camden Yards,0,0,0.2517857142857143,2026-09-03,824796,,0,102.7,105.0,101.5,L,5,4,0,0,0,0,1,0,0,2,0,2,0,1,0,1,1,0.3725,0.43050000000000005,0,0,0,0,1,1,0.22807017543859648,0.3125,0.8596491228070176,0.125,0.23404255319148937,0.19298245614035087,0.03125,0.046875,0.10526315789473684,1.6,0.5333333333333333,0.32653061224489793,0.2653061224489796,0.5306122448979592,0.12244897959183673,0.0,0.3178888888888889,0.4388888888888889,0.3157894736842105,0.0,0.24069999999999997,0.4535833333333333,0.23636363636363636,0.41818181818181815,0.09375,0.24193548387096775,0.3870967741935484,0.20833333333333334,0.7560975609756098,0.20179372197309417,0.3318777292576419,0.1091703056768559,0.40860215053763443,0.2903225806451613,0.026881720430107527,7.30327868852459,0.6639344262295082,6.860655737704919,0.19745222929936307,0.5513015367208042,0.1324605685285314,0.5513015367208042,0.5333333333333333,,0.5,,,,,False,,1.5,,,,,False,
665750,Leody Taveras,BAL,BOS,1,7.0,1,687562,Jake Bennett,L,824796,7:15 PM ET,Camden Yards,0,0,0.2517857142857143,2026-09-03,824796,,0,102.7,105.0,101.5,L,4,4,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0.097,0.322,0,0,0,0,1,1,0.15151515151515152,0.24324324324324326,0.696969696969697,0.2702702702702703,0.18181818181818182,0.15151515151515152,0.02702702702702703,0.05405405405405406,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.4782608695652174,0.17391304347826086,0.4782608695652174,0.2608695652173913,0.0,0.25925952380952383,0.3680738095238095,0.25,0.2727272727272727,0.37187500000000007,0.5483749999999996,0.21568627450980393,0.45098039215686275,0.2,0.18,0.24,0.2962962962962963,0.7560975609756098,0.20179372197309417,0.3318777292576419,0.1091703056768559,0.40860215053763443,0.2903225806451613,0.026881720430107527,7.30327868852459,0.6639344262295082,6.860655737704919,0.19745222929936307,0.5290356336336888,0.15202965304112792,0.5290356336336888,0.6666666666666666,,0.5,,,,,False,,1.5,,,,,False,
673357,Luis Robert Jr.,BAL,BOS,1,3.0,1,687562,Jake Bennett,L,824796,7:15 PM ET,Camden Yards,1,0,0.2517857142857143,2026-09-03,824796,,0,102.7,105.0,101.5,R,5,5,1,1,0,0,0,0,0,1,2,4,0,1,1,2,1,0.242,0.5115,1,0,1,1,1,0,0.2553191489361702,0.34545454545454546,0.723404255319149,0.23636363636363636,0.23333333333333334,0.3404255319148936,0.09090909090909091,0.01818181818181818,0.1276595744680851,1.8666666666666667,0.8666666666666667,0.45714285714285713,0.17142857142857143,0.4,0.2857142857142857,0.0,0.3547440476190476,0.7004642857142857,0.125,0.29411764705882354,0.15344999999999995,0.18860000000000038,0.26666666666666666,0.6222222222222222,0.24074074074074073,0.16666666666666666,0.2777777777777778,0.27586206896551724,0.7560975609756098,0.20179372197309417,0.3318777292576419,0.1091703056768559,0.40860215053763443,0.2903225806451613,0.026881720430107527,7.30327868852459,0.6639344262295082,6.860655737704919,0.19745222929936307,0.5962067173534822,0.1888793016637973,0.5962067173534822,0.8666666666666667,,0.5,,,,,False,,1.5,,,,,False,
624413,Pete Alonso,BAL,BOS,1,4.0,1,687562,Jake Bennett,L,824796,7:15 PM ET,Camden Yards,1,0,0.2517857142857143,2026-09-03,824796,,0,102.7,105.0,101.5,R,5,4,1,0,0,0,1,0,0,0,1,4,0,3,0,3,1,0.38449999999999995,0.47250000000000003,1,0,1,0,0,0,0.29310344827586204,0.359375,0.7068965517241379,0.265625,0.3333333333333333,0.27586206896551724,0.078125,0.015625,0.10344827586206896,2.2,1.1333333333333333,0.5853658536585366,0.1951219512195122,0.5365853658536586,0.24390243902439024,0.0975609756097561,0.4028690476190476,0.7459285714285715,0.11764705882352941,0.2727272727272727,0.3511,0.4240666666666664,0.3157894736842105,0.5964912280701754,0.27692307692307694,0.328125,0.578125,0.27941176470588236,0.7560975609756098,0.20179372197309417,0.3318777292576419,0.1091703056768559,0.40860215053763443,0.2903225806451613,0.026881720430107527,7.30327868852459,0.6639344262295082,6.860655737704919,0.19745222929936307,0.6623847398318167,0.2826232991203373,0.6623847398318167,1.1333333333333333,,0.5,,,,,False,,1.5,,,,,False,
668939,Adley Rutschman,BOS,BAL,0,3.0,1,687064,Brandon Young,R,824796,7:15 PM ET,Camden Yards,1,1,0.16806722689075632,2026-09-03,824796,,0,102.7,105.0,101.5,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.13,0.13,0,0,0,0,0,0,0.2222222222222222,0.2631578947368421,0.8333333333333334,0.15789473684210525,0.2413793103448276,0.1111111111111111,0.02631578947368421,0.02631578947368421,0.05555555555555555,0.8,0.4,0.36666666666666664,0.16666666666666666,0.4,0.36666666666666664,0.0,0.29107222222222223,0.45563333333333333,0.25,0.25,0.4093333333333332,0.47106666666666663,0.13725490196078433,0.23529411764705882,0.25,0.20689655172413793,0.3448275862068966,0.13432835820895522,0.6995884773662552,0.2523809523809524,0.4818181818181818,0.19545454545454546,0.4588235294117647,0.2647058823529412,0.03529411764705882,8.41764705882353,0.6352941176470588,7.623529411764705,0.19753086419753085,0.3387244165538739,0.07714903213907202,0.3387244165538739,0.4,,0.5,,,,,False,,1.5,,,,,False,
