player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Dansby Swanson,CHC,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.2247457451553036,345,1,novig,590.0,0.14492753623188406,0.0798,0.1967457451553036,0.2270408163265306,0.1045918367346938,0.6683673469387755,3.5,0.9789960730825674,88.4,100.1,13.4,9.475230867899738,0,90.0,7.0,9 MPH TOWARD OF,7:45 PM ET,Busch Stadium,16.0,8.0,0,26.0,4.592,0.0,0.4883720930232558,0.2325581395348837,90.47888888888887,0.3984944444444445,0.5870611111111111,0.0601503759398496,,,,,26,6,0,0.231,11,5,2026-07-27,823025,621020,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 550}, ""fanduel"": {""odds"": 500}}"
Riley Greene,DET,L,Kyle Bradish,R,DET,BAL,H,mlb_schedule,0.2200782349626985,354,1,bet365,525.0,0.16,0.0601,0.1920782349626985,0.2675736961451247,0.1269841269841269,0.6054421768707483,4.0,0.97576502169624,97.2,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,15.0,4.0,0,7.0,4.239,0.054054054054054,0.5405405405405406,0.3783783783783784,90.5338888888889,0.5085333333333334,0.7796277777777778,0.0426829268292682,3.49,0.9529411764705882,12.0,113.33333333333331,6,2,0,0.333,13,2,2026-07-27,824245,682985,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 373}, ""fanduel"": {""odds"": 440}}"
Griffin Conine,MIA,L,Zack Wheeler,R,MIA,PHI,H,mlb_schedule,0.1746984010357365,472,1,novig,770.0,0.1149425287356321,0.0598,0.1466984010357366,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,6.0,0,9.0,3.514,0.0344827586206896,0.5517241379310345,0.2758620689655172,93.19055555555556,0.6010666666666666,0.9833833333333334,0.0638297872340425,,,,,10,0,0,0.0,7,1,2026-07-27,823839,665052,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 680}}"
Elias Díaz,TEX,R,George Kirby,R,TEX,SEA,H,mlb_schedule,0.1352373585995123,639,1,novig,1076.0,0.0850340136054421,0.0502,0.1072373585995123,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,9.0,0,,3.395,0.024390243902439,0.3658536585365853,0.2439024390243902,85.91777777777779,0.3198166666666667,0.44185,0.0388888888888888,3.57,0.853448275862069,11.0,116.0,6,4,0,0.667,0,4,2026-07-27,822868,553869,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 870}}"
Heriberto Hernández,MIA,R,Zack Wheeler,R,MIA,PHI,H,mlb_schedule,0.1704693226190823,487,1,bet365,700.0,0.125,0.0455,0.1424693226190823,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,3.0,1,3.0,3.514,0.088235294117647,0.6176470588235294,0.4411764705882353,94.46666666666668,0.6792888888888889,1.1443,0.0638297872340425,,,,,6,0,0,0.0,6,8,2026-07-27,823839,681715,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 630}}"
JJ Wetherholt,STL,L,David Peterson,L,STL,CHC,H,mlb_schedule,0.1581483241316764,532,1,draftkings,730.0,0.12048192771084337,0.0377,0.1301483241316764,0.1611479028697571,0.130242825607064,0.7086092715231789,4.3,0.9950198131693557,81.1,100.1,13.4,9.475230867899738,0,90.0,7.0,9 MPH TOWARD OF,7:45 PM ET,Busch Stadium,15.0,1.0,1,5.0,3.013,0.0652173913043478,0.4565217391304347,0.2826086956521739,90.2431111111111,0.3107777777777778,0.4630299999999999,0.0486111111111111,,,,,10,4,0,0.4,11,4,2026-07-27,823025,802139,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 700}}"
James Outman,DET,L,Kyle Bradish,R,DET,BAL,H,mlb_schedule,0.137565772211545,627,1,bet365,900.0,0.1,0.0376,0.109565772211545,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.2,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,,8.0,1,4.0,4.239,0.0,0.3125,0.3125,84.44277777777778,0.2933222222222222,0.4163444444444444,0.0426829268292682,3.49,0.9529411764705882,12.0,113.33333333333331,0,0,0,,4,2,2026-07-27,824245,681546,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 750}}"
Nick Gonzales,PIT,R,Merrill Kelly,R,PIT,AZ,H,mlb_schedule,0.1174427109948178,751,1,novig,1150.0,0.08,0.0374,0.0894427109948178,0.1771844660194174,0.0825242718446602,0.7402912621359223,3.7,0.9931828903714152,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,6.0,6.0,1,5.0,6.117,0.0208333333333333,0.3333333333333333,0.2083333333333333,86.292,0.3250544444444445,0.4498355555555555,0.0680628272251308,,,,,0,0,0,,5,1,2026-07-27,823353,693304,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1100}}"
Matt Vierling,DET,R,Kyle Bradish,R,DET,BAL,H,mlb_schedule,0.1206200297983347,729,1,bet365,1100.0,0.0833333333333333,0.0373,0.0926200297983347,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,,9.0,0,38.0,4.239,0.0,0.4166666666666667,0.3055555555555556,87.3427777777778,0.3640111111111112,0.4868666666666666,0.0426829268292682,3.49,0.9529411764705882,12.0,113.33333333333331,4,2,0,0.5,3,2,2026-07-27,824245,663837,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 1000}}"
Dillon Dingler,DET,R,Kyle Bradish,R,DET,BAL,H,mlb_schedule,0.2011647338161095,397,1,novig,506.0,0.165016501650165,0.0361,0.1731647338161095,0.2125,0.095,0.6925,4.2,0.9929376456468804,104.4,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,22.0,2.0,1,6.0,4.239,0.0232558139534883,0.3488372093023256,0.2093023255813953,83.666,0.3527533333333333,0.5031022222222222,0.0426829268292682,3.49,0.9529411764705882,12.0,113.33333333333331,0,0,0,,20,5,2026-07-27,824245,693307,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 486}, ""fanduel"": {""odds"": 470}}"
