player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
César Prieto,STL,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1330591449090787,652,1,bet365,1600,0.0588235294117647,0.0742,0.1050591449090787,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,102.5,76.6,10.5,-6.319057743096508,0,97.0,42.0,6 MPH TOWARD HP,2:20 PM ET,Wrigley Field,,9.0,0,,3.214,0.05,0.4,0.25,90.03888888888889,0.3406428571428571,0.4899880952380951,0.0180722891566265,,,,,0,0,0,,0,0,2026-08-14,824643,693409,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1600}, ""draftkings"": {""odds"": 1300}, ""fanduel"": {""odds"": 1060}}"
JJ Wetherholt,STL,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.143239779572602,598,1,draftkings,1020,0.0892857142857142,0.054,0.115239779572602,0.1573896353166986,0.1420345489443378,0.7005758157389634,4.3,0.9944019913817468,102.5,76.6,10.5,-6.319057743096508,0,97.0,42.0,6 MPH TOWARD HP,2:20 PM ET,Wrigley Field,16.0,1.0,0,15.0,3.214,0.0434782608695652,0.3043478260869565,0.1956521739130435,87.85855555555555,0.34175,0.4974788888888889,0.0180722891566265,,,,,4,0,0,0.0,11,5,2026-08-14,824643,802139,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
Bryan Torres,STL,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.112825972756275,786,1,bet365,1550,0.0606060606060606,0.0522,0.084825972756275,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,102.5,76.6,10.5,-6.319057743096508,0,97.0,42.0,6 MPH TOWARD HP,2:20 PM ET,Wrigley Field,,7.0,0,42.0,3.214,0.0,0.2692307692307692,0.1538461538461538,90.3622222222222,0.3204111111111111,0.4285777777777778,0.0180722891566265,,,,,0,0,0,,4,0,2026-08-14,824643,663494,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1550}, ""draftkings"": {""odds"": 1100}}"
José Fermín,STL,R,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1072593112698633,832,1,novig,1438,0.0650195058517555,0.0422,0.0792593112698634,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,105.5,76.6,10.5,-6.319057743096508,0,97.0,42.0,6 MPH TOWARD HP,2:20 PM ET,Wrigley Field,,8.0,0,18.0,3.214,0.0238095238095238,0.4047619047619047,0.3333333333333333,92.07333333333332,0.3098111111111111,0.4238166666666667,0.0180722891566265,,,,,0,0,0,,2,3,2026-08-14,824643,665877,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1320}, ""fanduel"": {""odds"": 1200}}"
Iván Herrera,STL,R,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1209568276749351,727,1,draftkings,1080,0.0847457627118644,0.0362,0.0929568276749351,0.1757009345794392,0.1476635514018691,0.6766355140186916,4.2,0.9912761588576192,105.5,76.6,10.5,-6.319057743096508,0,97.0,42.0,6 MPH TOWARD HP,2:20 PM ET,Wrigley Field,13.0,2.0,1,7.0,3.214,0.0,0.5531914893617021,0.1063829787234042,92.11377777777778,0.3807655555555555,0.5293022222222222,0.0180722891566265,,,,,6,0,0,0.0,8,6,2026-08-14,824643,671056,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1000}}"
Masyn Winn,STL,R,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1060859013663199,843,1,novig,1329,0.0699790062981105,0.0361,0.0780859013663199,0.2026143790849673,0.1045751633986928,0.69281045751634,3.7,0.9873116900123248,105.5,76.6,10.5,-6.319057743096508,0,97.0,42.0,6 MPH TOWARD HP,2:20 PM ET,Wrigley Field,4.0,6.0,0,42.0,3.214,0.0,0.3157894736842105,0.2368421052631578,85.259,0.3022433333333333,0.3790388888888888,0.0180722891566265,,,,,10,4,0,0.4,4,0,2026-08-14,824643,691026,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1060}}"
Alec Burleson,STL,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.171207444885003,484,1,novig,614,0.1400560224089636,0.0312,0.1432074448850031,0.1653543307086614,0.0964566929133858,0.7381889763779528,4.1,0.9958908640731894,102.5,76.6,10.5,-6.319057743096508,0,97.0,42.0,6 MPH TOWARD HP,2:20 PM ET,Wrigley Field,19.0,3.0,1,5.0,3.214,0.0465116279069767,0.5348837209302325,0.2558139534883721,92.11333333333332,0.4181577777777778,0.6454144444444444,0.0180722891566265,,,,,18,8,0,0.444,16,3,2026-08-14,824643,676475,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 574}, ""fanduel"": {""odds"": 540}}"
Nathan Church,STL,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.0960489580047933,941,1,draftkings,1200,0.0769230769230769,0.0191,0.0680489580047933,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,102.5,76.6,10.5,-6.319057743096508,0,97.0,42.0,6 MPH TOWARD HP,2:20 PM ET,Wrigley Field,,5.0,0,11.0,3.214,0.0,0.3333333333333333,0.238095238095238,81.85966666666667,0.3645744444444444,0.4585892857142856,0.0180722891566265,,,,,4,0,0,0.0,7,2,2026-08-14,824643,701675,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1060}}"
Dane Myers,CIN,R,Sandy Alcantara,R,CIN,MIA,H,mlb_schedule,0.1078155575219894,828,1,novig,953,0.0949667616334283,0.0128,0.0798155575219894,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,83.0,5.7,-5.644527991826951,0,96.0,23.0,6 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,,7.0,0,90.0,4.063,0.0,0.4054054054054054,0.1351351351351351,87.29777777777778,0.2697,0.3477388888888889,0.0355329949238578,3.52,0.934826883910387,17.0,163.66666666666666,0,0,0,,1,2,2026-08-14,824479,667472,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 920}}"
Jordan Walker,STL,R,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1425598501061782,601,1,bet365,625,0.1379310344827586,0.0046,0.1145598501061782,0.2444889779559118,0.0841683366733467,0.6713426853707415,4.0,0.9883326235764768,105.5,76.6,10.5,-6.319057743096508,0,97.0,42.0,6 MPH TOWARD HP,2:20 PM ET,Wrigley Field,23.0,4.0,1,6.0,3.214,0.0416666666666666,0.2916666666666667,0.2291666666666666,86.57277777777776,0.3445688888888888,0.4998266666666667,0.0180722891566265,,,,,10,2,0,0.2,17,7,2026-08-14,824643,691023,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 520}}"
