batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
682657,Angel Martínez,CLE,NYM,1,5.0,1.0,640455,Sean Manaea,L,824403,6:40 PM ET,Progressive Field,0,0,0.20665499124343256,2026-08-04,824403,0.0,0,96.8,95.8,102.3,L,3,3,1,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0.6074999999999999,0.6835,1,0,1,0,1,0,0.16666666666666666,0.18604651162790697,0.7380952380952381,0.25,0.1724137931034483,0.16666666666666666,0.045454545454545456,0.022727272727272728,0.07142857142857142,0.9333333333333333,0.7333333333333333,0.4375,0.21875,0.53125,0.25,0.03125,0.3181428571428571,0.5043214285714286,0.0,0.2727272727272727,0.151375,0.19400000000000026,0.1896551724137931,0.29310344827586204,0.3,0.18333333333333332,0.3,0.22950819672131148,0.6986301369863014,0.2074468085106383,0.4619289340101523,0.2182741116751269,0.42483660130718953,0.3006535947712418,0.013071895424836602,8.059701492537314,1.0074626865671643,8.46268656716418,0.2198952879581152,0.6595150047321025,0.18845449498564582,0.6595150047321025,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -155, ""under"": 115}}, ""betmgm"": {""0.5"": {""over"": -115}}}",0.5,over,betmgm,-115.0,0.5348837209302325,True,0.1246,1.5,,,,,False,
595978,Austin Hedges,CLE,NYM,1,8.0,1.0,640455,Sean Manaea,L,824403,6:40 PM ET,Progressive Field,1,0,0.20665499124343256,2026-08-04,824403,0.0,0,96.8,95.8,102.3,R,3,3,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0.883,1.119,1,0,1,0,1,1,0.3,0.3409090909090909,0.8,0.17391304347826086,0.3,0.225,0.06521739130434782,0.0,0.075,1.4,0.5333333333333333,0.3235294117647059,0.14705882352941177,0.3235294117647059,0.35294117647058826,0.0,0.25657142857142856,0.38957142857142857,0.23076923076923078,0.21428571428571427,0.14929166666666666,0.2387916666666665,0.2682926829268293,0.36585365853658536,0.12,0.27906976744186046,0.46511627906976744,0.1875,0.6986301369863014,0.2074468085106383,0.4619289340101523,0.2182741116751269,0.42483660130718953,0.3006535947712418,0.013071895424836602,8.059701492537314,1.0074626865671643,8.46268656716418,0.2198952879581152,0.48244817433385073,0.14624045086452772,0.48244817433385073,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -155, ""under"": 115}}, ""betmgm"": {""0.5"": {""over"": -150}}}",0.5,over,betmgm,-150.0,0.6,True,-0.1176,1.5,,,,,False,
677587,Brayan Rocchio,CLE,NYM,1,9.0,1.0,640455,Sean Manaea,L,824403,6:40 PM ET,Progressive Field,0,0,0.20665499124343256,2026-08-04,824403,0.0,0,96.8,95.8,102.3,L,4,4,0,0,0,0,0,0,0,1,0,3,0,1,1,1,0,0.11066666666666668,0.13566666666666666,0,0,0,0,1,0,0.11428571428571428,0.16216216216216217,0.7714285714285715,0.21052631578947367,0.14814814814814814,0.05714285714285714,0.0,0.05263157894736842,0.05714285714285714,0.4,0.5333333333333333,0.17857142857142858,0.10714285714285714,0.5,0.35714285714285715,0.0,0.17892261904761902,0.2677380952380953,0.08333333333333333,0.23076923076923078,0.1318125000000001,0.16995833333333343,0.21875,0.359375,0.16923076923076924,0.23636363636363636,0.36363636363636365,0.1694915254237288,0.6986301369863014,0.2074468085106383,0.4619289340101523,0.2182741116751269,0.42483660130718953,0.3006535947712418,0.013071895424836602,8.059701492537314,1.0074626865671643,8.46268656716418,0.2198952879581152,0.36069022691904457,0.06870255866045381,0.36069022691904457,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -135, ""under"": 100}}, ""betmgm"": {""0.5"": {""over"": -155}}}",0.5,over,bet365,-135.0,0.574468085106383,True,-0.2138,1.5,,,,,False,
800050,Chase DeLauter,CLE,NYM,1,3.0,1.0,640455,Sean Manaea,L,824403,6:40 PM ET,Progressive Field,0,0,0.20665499124343256,2026-08-04,824403,0.0,0,96.8,95.8,102.3,L,4,4,2,1,0,0,0,0,0,1,3,3,0,3,0,0,3,0.6723333333333333,0.8889999999999999,1,1,1,1,1,0,0.25862068965517243,0.3333333333333333,0.8275862068965517,0.15151515151515152,0.2765957446808511,0.1724137931034483,0.030303030303030304,0.06060606060606061,0.10344827586206896,1.6666666666666667,0.6666666666666666,0.4897959183673469,0.30612244897959184,0.40816326530612246,0.1836734693877551,0.0,0.280225,0.5273904761904762,0.15789473684210525,0.13636363636363635,0.21357333333333334,0.35318666666666665,0.29310344827586204,0.5689655172413793,0.14705882352941177,0.3275862068965517,0.41379310344827586,0.140625,0.6986301369863014,0.2074468085106383,0.4619289340101523,0.2182741116751269,0.42483660130718953,0.3006535947712418,0.013071895424836602,8.059701492537314,1.0074626865671643,8.46268656716418,0.2198952879581152,0.5142508733975095,0.13642566450368052,0.5142508733975095,0.6666666666666666,"{""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}, ""betmgm"": {""0.5"": {""over"": -135}}}",0.5,over,betmgm,-135.0,0.574468085106383,True,-0.0602,1.5,,,,,False,
672356,Gabriel Arias,CLE,NYM,1,7.0,1.0,640455,Sean Manaea,L,824403,6:40 PM ET,Progressive Field,1,0,0.20665499124343256,2026-08-04,824403,0.0,0,96.8,95.8,102.3,R,4,4,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0.088,0.092,0,0,0,0,1,1,0.3404255319148936,0.3673469387755102,0.5319148936170213,0.4489795918367347,0.6086956521739131,0.14893617021276595,0.04081632653061224,0.02040816326530612,0.06382978723404255,1.5333333333333334,1.4666666666666666,0.36,0.2,0.64,0.16,0.0,0.41808333333333336,0.7123589743589742,0.375,0.29411764705882354,0.2929166666666666,0.3582333333333332,0.3333333333333333,0.42857142857142855,0.41304347826086957,0.2,0.34,0.37735849056603776,0.6986301369863014,0.2074468085106383,0.4619289340101523,0.2182741116751269,0.42483660130718953,0.3006535947712418,0.013071895424836602,8.059701492537314,1.0074626865671643,8.46268656716418,0.2198952879581152,0.7380201067731228,0.3297429880786229,0.7380201067731228,1.4666666666666666,,0.5,,,,,False,,1.5,,,,,False,
666176,Jo Adell,CLE,NYM,1,2.0,1.0,640455,Sean Manaea,L,824403,6:40 PM ET,Progressive Field,1,0,0.20665499124343256,2026-08-04,824403,0.0,0,96.8,95.8,102.3,R,3,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0.469,0.626,0,0,0,0,1,0,0.18867924528301888,0.2413793103448276,0.6037735849056604,0.3620689655172414,0.23333333333333334,0.18867924528301888,0.05172413793103448,0.017241379310344827,0.07547169811320754,1.3333333333333333,1.4,0.48484848484848486,0.24242424242424243,0.3333333333333333,0.36363636363636365,0.06060606060606061,0.3650119047619048,0.6775892857142857,0.17647058823529413,0.5263157894736842,0.2751250000000001,0.46725,0.18,0.26,0.25,0.20689655172413793,0.41379310344827586,0.24193548387096775,0.6986301369863014,0.2074468085106383,0.4619289340101523,0.2182741116751269,0.42483660130718953,0.3006535947712418,0.013071895424836602,8.059701492537314,1.0074626865671643,8.46268656716418,0.2198952879581152,0.6580450346169885,0.23789063591560924,0.6580450346169885,1.4,"{""bet365"": {""0.5"": {""over"": -260, ""under"": 190}}, ""betmgm"": {""0.5"": {""over"": -210}}}",0.5,over,betmgm,-210.0,0.6774193548387096,True,-0.0194,1.5,,,,,False,
656555,Rhys Hoskins,CLE,NYM,1,4.0,1.0,640455,Sean Manaea,L,824403,6:40 PM ET,Progressive Field,1,0,0.20665499124343256,2026-08-04,824403,0.0,0,96.8,95.8,102.3,R,2,2,1,0,0,1,0,0,0,1,4,1,0,1,1,0,0,0.803,3.176,1,0,1,1,1,0,0.15384615384615385,0.26666666666666666,0.6153846153846154,0.3333333333333333,0.1,0.3076923076923077,0.08888888888888889,0.0,0.10256410256410256,1.2,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.125,0.3015763888888889,0.7929166666666667,0.09090909090909091,0.35714285714285715,0.27779999999999994,0.6668000000000001,0.1346153846153846,0.36538461538461536,0.3793103448275862,0.16666666666666666,0.3055555555555556,0.4146341463414634,0.6986301369863014,0.2074468085106383,0.4619289340101523,0.2182741116751269,0.42483660130718953,0.3006535947712418,0.013071895424836602,8.059701492537314,1.0074626865671643,8.46268656716418,0.2198952879581152,0.721404729327049,0.31241316299999194,0.721404729327049,1.0,"{""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""betmgm"": {""1.5"": {""over"": 165}}}",0.5,,,,,False,,1.5,over,bet365,190.0,0.3448275862068966,True,-0.0324
680757,Steven Kwan,CLE,NYM,1,1.0,1.0,640455,Sean Manaea,L,824403,6:40 PM ET,Progressive Field,0,0,0.20665499124343256,2026-08-04,824403,0.0,0,96.8,95.8,102.3,L,4,2,1,0,0,0,2,0,0,0,1,2,0,0,1,1,0,0.057499999999999996,0.099,1,0,1,0,0,0,0.43859649122807015,0.49230769230769234,0.8947368421052632,0.09090909090909091,0.4807692307692308,0.07017543859649122,0.0,0.06060606060606061,0.07017543859649122,1.9333333333333333,0.4,0.057692307692307696,0.4807692307692308,0.34615384615384615,0.17307692307692307,0.0,0.4570377777777778,0.5489233333333333,0.4,0.13043478260869565,0.46040666666666663,0.5401133333333332,0.375,0.42857142857142855,0.109375,0.2549019607843137,0.3137254901960784,0.12903225806451613,0.6986301369863014,0.2074468085106383,0.4619289340101523,0.2182741116751269,0.42483660130718953,0.3006535947712418,0.013071895424836602,8.059701492537314,1.0074626865671643,8.46268656716418,0.2198952879581152,0.4627603456440655,0.1517968116142795,0.4627603456440655,0.4,"{""bet365"": {""0.5"": {""over"": 110, ""under"": -150}}, ""betmgm"": {""0.5"": {""over"": 115}}}",0.5,over,betmgm,115.0,0.46511627906976744,True,-0.0024,1.5,,,,,False,
683953,Travis Bazzana,CLE,NYM,1,6.0,1.0,640455,Sean Manaea,L,824403,6:40 PM ET,Progressive Field,0,0,0.20665499124343256,2026-08-04,824403,0.0,0,96.8,95.8,102.3,L,4,2,1,0,0,0,2,0,0,0,1,2,0,1,1,1,0,0.377,0.518,1,0,1,0,0,0,0.26785714285714285,0.36923076923076925,0.7142857142857143,0.24615384615384617,0.34210526315789475,0.16071428571428573,0.03076923076923077,0.015384615384615385,0.07142857142857142,1.6,1.0666666666666667,0.4,0.275,0.375,0.275,0.05,0.34708333333333335,0.5435555555555555,0.3,0.3181818181818182,0.3787,0.5521666666666667,0.2631578947368421,0.42105263157894735,0.2835820895522388,0.21428571428571427,0.26785714285714285,0.22058823529411764,0.6986301369863014,0.2074468085106383,0.4619289340101523,0.2182741116751269,0.42483660130718953,0.3006535947712418,0.013071895424836602,8.059701492537314,1.0074626865671643,8.46268656716418,0.2198952879581152,0.683810841464508,0.24166555241079257,0.683810841464508,1.0666666666666667,"{""bet365"": {""0.5"": {""over"": -260, ""under"": 190}}, ""betmgm"": {""0.5"": {""over"": -225}}}",0.5,over,betmgm,-225.0,0.6923076923076923,True,-0.0085,1.5,,,,,False,
805999,A.J. Ewing,NYM,CLE,0,1.0,1.0,676282,Joey Cantillo,L,824403,6:40 PM ET,Progressive Field,0,0,0.26287744227353466,2026-08-04,824403,0.0,0,96.8,95.8,102.3,L,5,5,0,0,0,0,0,0,0,0,0,5,0,1,1,3,0,0.1514,0.22039999999999998,0,0,0,0,0,0,0.24193548387096775,0.2898550724637681,0.6612903225806451,0.30434782608695654,0.3488372093023256,0.06451612903225806,0.0,0.057971014492753624,0.06451612903225806,1.2666666666666666,1.4,0.3953488372093023,0.2558139534883721,0.5581395348837209,0.13953488372093023,0.0,0.3277333333333333,0.42301111111111106,0.3157894736842105,0.22727272727272727,0.37034999999999996,0.5218999999999999,0.234375,0.34375,0.2571428571428571,0.18181818181818182,0.36363636363636365,0.36666666666666664,0.6217391304347826,0.255,0.4320388349514563,0.1553398058252427,0.46853146853146854,0.24475524475524477,0.02097902097902098,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.7470984070128828,0.36008668505750885,0.7470984070128828,1.4,"{""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""betmgm"": {""1.5"": {""over"": 140}}}",0.5,,,,,False,,1.5,over,bet365,155.0,0.39215686274509803,True,-0.0321
