batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,tb_park_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
655316,Andruw Monasterio,BOS,TB,1,,0,669438,Mason Englert,R,824737,7:10 PM ET,,1,1,0.2204861111111111,2026-07-17,824737,0.0,1.0,97.9,R,4,2,1,1,0,0,2,0,0,0,2,2,0,1,1,0,1,0.359,0.481,1,0,1,1,0,0,0.20454545454545456,0.2391304347826087,0.8181818181818182,0.1702127659574468,0.18181818181818182,0.2727272727272727,0.06382978723404255,0.02127659574468085,1.4,0.5333333333333333,0.43243243243243246,0.16216216216216217,0.32432432432432434,0.43243243243243246,0.13513513513513514,0.3267083333333333,0.5947142857142858,0.2777777777777778,0.8334333333333335,0.19148936170212766,0.23404255319148937,0.2708333333333333,0.23684210526315788,0.5263157894736842,0.1951219512195122,0.74,0.26436781609195403,0.42696629213483145,0.14606741573033707,0.2972972972972973,0.32432432432432434,0.013513513513513514,9.782608695652174,0.7826086956521738,7.043478260869565,0.18181818181818182,0.48102283645680677,0.14737301472288525,0.48102283645680677,0.5333333333333333,,0.5,,,,,False,,1.5,,,,,False,
678011,Anthony Seigler,BOS,TB,1,1.0,1,669438,Mason Englert,R,824737,7:10 PM ET,,0,1,0.2204861111111111,2026-07-17,824737,0.0,1.0,97.9,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.006,0.008,0,0,0,0,0,0,0.16666666666666666,0.2857142857142857,0.8,0.16666666666666666,0.17391304347826086,0.13333333333333333,0.027777777777777776,0.027777777777777776,0.6,0.4,0.24,0.24,0.36,0.36,0.04,0.2932916666666667,0.5150555555555555,0.16666666666666666,0.48719999999999997,0.26666666666666666,0.4888888888888889,0.25,0.25806451612903225,0.3225806451612903,0.10256410256410256,0.74,0.26436781609195403,0.42696629213483145,0.14606741573033707,0.2972972972972973,0.32432432432432434,0.013513513513513514,9.782608695652174,0.7826086956521738,7.043478260869565,0.18181818181818182,0.36733342299166455,0.07217432005684739,0.36733342299166455,0.4,"{""bet365"": {""1.5"": {""over"": 195, ""under"": -270}}}",0.5,,,,,False,,1.5,over,bet365,195.0,0.3389830508474576,True,-0.2668
702332,Caleb Durbin,BOS,TB,1,6.0,1,669438,Mason Englert,R,824737,7:10 PM ET,,1,1,0.2204861111111111,2026-07-17,824737,0.0,1.0,97.9,R,4,2,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1,0.126,0.226,0,0,0,0,1,0,0.2777777777777778,0.3709677419354839,0.8518518518518519,0.12903225806451613,0.2619047619047619,0.25925925925925924,0.06451612903225806,0.03225806451612903,1.9333333333333333,0.5333333333333333,0.2826086956521739,0.30434782608695654,0.391304347826087,0.17391304347826086,0.0,0.2782577777777778,0.4212266666666667,0.3157894736842105,0.5186733333333333,0.38461538461538464,0.7115384615384616,0.1724137931034483,0.2222222222222222,0.3888888888888889,0.04918032786885246,0.74,0.26436781609195403,0.42696629213483145,0.14606741573033707,0.2972972972972973,0.32432432432432434,0.013513513513513514,9.782608695652174,0.7826086956521738,7.043478260869565,0.18181818181818182,0.43695589678339397,0.08603578024240717,0.43695589678339397,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}}",0.5,over,bet365,-120.0,0.5454545454545454,True,-0.1085,1.5,,,,,False,
665966,Carlos Narváez,BOS,TB,1,,0,669438,Mason Englert,R,824737,7:10 PM ET,,1,1,0.2204861111111111,2026-07-17,824737,0.0,1.0,97.9,R,4,3,0,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0.1835,0.4455,0,0,0,0,1,0,0.15217391304347827,0.18,0.5869565217391305,0.36538461538461536,0.2413793103448276,0.021739130434782608,0.0,0.019230769230769232,0.5333333333333333,1.2666666666666666,0.3870967741935484,0.22580645161290322,0.3870967741935484,0.3225806451612903,0.0,0.33542222222222223,0.5711111111111111,0.125,0.2934333333333333,0.1590909090909091,0.1590909090909091,0.37735849056603776,0.2,0.325,0.30434782608695654,0.74,0.26436781609195403,0.42696629213483145,0.14606741573033707,0.2972972972972973,0.32432432432432434,0.013513513513513514,9.782608695652174,0.7826086956521738,7.043478260869565,0.18181818181818182,0.7434946361961382,0.3356864739922966,0.7434946361961382,1.2666666666666666,"{""bet365"": {""1.5"": {""over"": 182, ""under"": -245}}}",0.5,,,,,False,,1.5,over,bet365,182.0,0.3546099290780142,True,-0.0189
678882,Ceddanne Rafaela,BOS,TB,1,2.0,1,669438,Mason Englert,R,824737,7:10 PM ET,,1,1,0.2204861111111111,2026-07-17,824737,0.0,1.0,97.9,R,5,5,1,0,0,0,0,0,0,2,1,3,0,0,2,0,1,0.3363333333333333,0.39466666666666667,1,0,1,0,1,1,0.265625,0.3088235294117647,0.828125,0.15942028985507245,0.3076923076923077,0.109375,0.014492753623188406,0.057971014492753624,1.6,0.7333333333333333,0.16666666666666666,0.2777777777777778,0.5370370370370371,0.14814814814814814,0.0,0.2972711111111111,0.3892400000000001,0.2727272727272727,0.4942366666666668,0.27419354838709675,0.3548387096774194,0.14925373134328357,0.24615384615384617,0.4307692307692308,0.2,0.74,0.26436781609195403,0.42696629213483145,0.14606741573033707,0.2972972972972973,0.32432432432432434,0.013513513513513514,9.782608695652174,0.7826086956521738,7.043478260869565,0.18181818181818182,0.533715115693614,0.15837444180551527,0.533715115693614,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -260, ""under"": 190}}}",0.5,over,bet365,-260.0,0.7222222222222222,True,-0.1885,1.5,,,,,False,
657136,Connor Wong,BOS,TB,1,8.0,1,669438,Mason Englert,R,824737,7:10 PM ET,,1,1,0.2204861111111111,2026-07-17,824737,0.0,1.0,97.9,R,4,3,1,0,0,0,0,0,0,0,1,4,0,0,1,2,1,0.28099999999999997,0.32233333333333336,1,0,1,0,0,0,0.3333333333333333,0.46,0.717948717948718,0.21568627450980393,0.42857142857142855,0.07692307692307693,0.0196078431372549,0.0,1.0666666666666667,0.7333333333333333,0.36666666666666664,0.3,0.43333333333333335,0.2,0.0,0.40696666666666664,0.5117222222222222,0.3333333333333333,0.2692000000000001,0.25,0.35,0.25,0.30434782608695654,0.391304347826087,0.19230769230769232,0.74,0.26436781609195403,0.42696629213483145,0.14606741573033707,0.2972972972972973,0.32432432432432434,0.013513513513513514,9.782608695652174,0.7826086956521738,7.043478260869565,0.18181818181818182,0.5523666267196466,0.161421871466034,0.5523666267196466,0.7333333333333333,,0.5,,,,,False,,1.5,,,,,False,
663330,Jahmai Jones,BOS,TB,1,,0,669438,Mason Englert,R,824737,7:10 PM ET,,1,1,0.2204861111111111,2026-07-17,824737,0.0,1.0,97.9,R,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.014,0.018,0,0,0,0,1,0,0.09090909090909091,0.2,0.5454545454545454,0.4,0.16666666666666666,0.0,0.0,0.0,0.13333333333333333,0.6666666666666666,0.25,0.16666666666666666,0.4166666666666667,0.25,0.0,0.21340000000000003,0.3158666666666666,0.16666666666666666,0.2270000000000001,0.2692307692307692,0.38461538461538464,0.17857142857142858,0.1,0.1,0.3333333333333333,0.74,0.26436781609195403,0.42696629213483145,0.14606741573033707,0.2972972972972973,0.32432432432432434,0.013513513513513514,9.782608695652174,0.7826086956521738,7.043478260869565,0.18181818181818182,0.4789305393566711,0.1278272001081042,0.4789305393566711,0.6666666666666666,,0.5,,,,,False,,1.5,,,,,False,
680776,Jarren Duran,BOS,TB,1,7.0,1,669438,Mason Englert,R,824737,7:10 PM ET,,0,1,0.2204861111111111,2026-07-17,824737,0.0,1.0,97.9,L,4,4,1,0,0,0,0,0,0,1,1,3,0,0,1,2,0,0.09833333333333334,0.12133333333333333,1,0,1,0,1,0,0.14285714285714285,0.2413793103448276,0.6122448979591837,0.31666666666666665,0.1935483870967742,0.08163265306122448,0.016666666666666666,0.016666666666666666,0.7333333333333333,1.2666666666666666,0.2727272727272727,0.21212121212121213,0.42424242424242425,0.3333333333333333,0.06060606060606061,0.3766538461538461,0.6878012820512821,0.11764705882352941,0.6928611111111111,0.12,0.18,0.35714285714285715,0.18461538461538463,0.27692307692307694,0.3611111111111111,0.74,0.26436781609195403,0.42696629213483145,0.14606741573033707,0.2972972972972973,0.32432432432432434,0.013513513513513514,9.782608695652174,0.7826086956521738,7.043478260869565,0.18181818181818182,0.6997722759133,0.3013730926996815,0.6997722759133,1.2666666666666666,"{""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}}",0.5,,,,,False,,1.5,over,bet365,155.0,0.39215686274509803,True,-0.0908
807799,Masataka Yoshida,BOS,TB,1,5.0,1,669438,Mason Englert,R,824737,7:10 PM ET,,0,1,0.2204861111111111,2026-07-17,824737,0.0,1.0,97.9,L,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.834,1.005,0,0,0,0,0,0,0.34,0.3888888888888889,0.86,0.12962962962962962,0.36585365853658536,0.2,0.037037037037037035,0.07407407407407407,1.8,0.4666666666666667,0.32558139534883723,0.32558139534883723,0.4186046511627907,0.20930232558139536,0.023255813953488372,0.38349666666666665,0.54091,0.38095238095238093,0.5638833333333333,0.34,0.54,0.12962962962962962,0.25,0.36538461538461536,0.05172413793103448,0.74,0.26436781609195403,0.42696629213483145,0.14606741573033707,0.2972972972972973,0.32432432432432434,0.013513513513513514,9.782608695652174,0.7826086956521738,7.043478260869565,0.18181818181818182,0.3812068225180844,0.06240985033821648,0.3812068225180844,0.4666666666666667,"{""bet365"": {""0.5"": {""over"": 100, ""under"": -135}}}",0.5,over,bet365,100.0,0.5,True,-0.1188,1.5,,,,,False,
663853,Romy Gonzalez,BOS,TB,1,,0,669438,Mason Englert,R,824737,7:10 PM ET,,1,1,0.2204861111111111,2026-07-17,824737,0.0,1.0,97.9,R,4,3,0,0,0,0,1,0,0,0,0,3,0,1,0,3,0,0.292,0.328,0,0,0,0,0,0,0.20754716981132076,0.25,0.6226415094339622,0.35714285714285715,0.3125,0.11320754716981132,0.017857142857142856,0.017857142857142856,1.1333333333333333,1.3333333333333333,0.36363636363636365,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.030303030303030304,0.3251555555555556,0.46257777777777775,0.1875,0.2861999999999999,0.3333333333333333,0.3888888888888889,0.25,0.26,0.46,0.2222222222222222,0.74,0.26436781609195403,0.42696629213483145,0.14606741573033707,0.2972972972972973,0.32432432432432434,0.013513513513513514,9.782608695652174,0.7826086956521738,7.043478260869565,0.18181818181818182,0.6262933590204717,0.18884361120279028,0.6262933590204717,1.3333333333333333,"{""bet365"": {""0.5"": {""over"": -300, ""under"": 210}}}",0.5,over,bet365,-300.0,0.75,True,-0.1237,1.5,,,,,False,
