player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Munetaka Murakami,CWS,L,Foster Griffin,L,CLE,CLE,A,mlb_schedule,0.2288116180022438,337,0,,,,,0.2008116180022438,0.3532934131736527,0.1776447105788423,0.4690618762475049,4.0,0.9205350447689241,106.3,87.0,13.6,12.60970042210831,0,77.0,2.0,13 MPH TOWARD OF,6:40 PM ET,Progressive Field,31.0,4.0,1,6.0,4.836,0.0,0.4444444444444444,0.4074074074074074,93.32333333333332,0.2952888888888889,0.4489888888888889,0.0338983050847457,3.65,1.2725409836065575,23.0,162.66666666666666,6,0,0,0.0,26,6,2026-09-15,824384,808959
Miguel Vargas,CWS,R,Foster Griffin,L,CLE,CLE,A,mlb_schedule,0.2058911078151017,386,0,,,,,0.1778911078151017,0.1807044410413476,0.1470137825421133,0.672281776416539,4.1,0.9896830238279081,95.7,87.0,13.6,12.60970042210831,0,77.0,2.0,13 MPH TOWARD OF,6:40 PM ET,Progressive Field,31.0,3.0,0,11.0,4.836,0.0227272727272727,0.3636363636363636,0.3181818181818182,88.32644444444445,0.34359,0.4643066666666666,0.0338983050847457,3.65,1.2725409836065575,23.0,162.66666666666666,4,0,0,0.0,19,12,2026-09-15,824384,678246
Sal Stewart,CIN,R,Yoshinobu Yamamoto,R,CIN,LAD,H,mlb_schedule,0.1905215630810189,425,0,,,,,0.1625215630810189,0.2157164869029275,0.1001540832049306,0.6841294298921418,4.1,0.991128693719673,113.5,95.5,7.4,6.908495156079293,0,86.0,1.0,7 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,31.0,3.0,0,16.0,3.423,0.0416666666666666,0.4791666666666667,0.25,93.28088888888888,0.4041766666666667,0.6046944444444445,0.0419161676646706,2.62,0.994186046511628,19.0,172.0,6,4,0,0.667,24,8,2026-09-15,824466,701398
Randal Grichuk,CWS,R,Foster Griffin,L,CLE,CLE,A,mlb_schedule,0.1717377212009486,482,0,,,,,0.1437377212009486,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.7,87.0,13.6,12.60970042210831,0,77.0,2.0,13 MPH TOWARD OF,6:40 PM ET,Progressive Field,,2.0,1,3.0,4.836,0.0,0.5555555555555556,0.4444444444444444,92.61111111111111,0.3689555555555556,0.515,0.0338983050847457,3.65,1.2725409836065575,23.0,162.66666666666666,0,0,0,,5,9,2026-09-15,824384,545341
Elly De La Cruz,CIN,R,Yoshinobu Yamamoto,R,CIN,LAD,H,mlb_schedule,0.1699565009472647,488,0,,,,,0.1419565009472647,0.2769230769230769,0.1094017094017094,0.6136752136752137,4.2,0.9815837667493413,113.5,95.5,7.4,6.908495156079293,0,86.0,1.0,7 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,27.0,2.0,1,6.0,3.423,0.0,0.8636363636363636,0.2727272727272727,104.70777777777776,0.8118444444444445,1.3340555555555556,0.0419161676646706,2.62,0.994186046511628,19.0,172.0,14,4,2,0.286,17,11,2026-09-15,824466,682829
Chase Meidroth,CWS,R,Foster Griffin,L,CLE,CLE,A,mlb_schedule,0.1551943201759553,544,0,,,,,0.1271943201759553,0.2238805970149253,0.1061359867330016,0.669983416252073,4.3,0.9914944228862098,95.7,87.0,13.6,12.60970042210831,0,77.0,2.0,13 MPH TOWARD OF,6:40 PM ET,Progressive Field,14.0,1.0,1,4.0,4.836,0.05,0.3,0.35,82.37444444444445,0.3260777777777778,0.4763777777777778,0.0338983050847457,3.65,1.2725409836065575,23.0,162.66666666666666,6,2,0,0.333,9,6,2026-09-15,824384,805367
JJ Bleday,CIN,L,Yoshinobu Yamamoto,R,CIN,LAD,H,mlb_schedule,0.15322881026496019,553,0,,,,,0.1252288102649602,0.2257425742574257,0.1425742574257425,0.6316831683168317,4.0,0.9815971000765219,123.1,95.5,7.4,6.908495156079293,0,86.0,1.0,7 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,22.0,4.0,0,13.0,3.423,0.0238095238095238,0.3333333333333333,0.3095238095238095,85.41833333333332,0.3269166666666666,0.4711944444444444,0.0419161676646706,2.62,0.994186046511628,19.0,172.0,8,0,0,0.0,17,6,2026-09-15,824466,668709
Eugenio Suárez,CIN,R,Yoshinobu Yamamoto,R,CIN,LAD,H,mlb_schedule,0.14240255608755942,602,0,,,,,0.1144025560875594,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,95.5,7.4,6.908495156079293,0,86.0,1.0,7 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,5.0,1,2.0,3.423,0.0303030303030303,0.3636363636363636,0.3636363636363636,85.43777777777778,0.4898777777777778,0.8037222222222221,0.0419161676646706,2.62,0.994186046511628,19.0,172.0,14,2,0,0.143,18,6,2026-09-15,824466,553993
Tristan Peters,CWS,L,Foster Griffin,L,CLE,CLE,A,mlb_schedule,0.1306533296807169,665,0,,,,,0.1026533296807169,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,87.0,13.6,12.60970042210831,0,77.0,2.0,13 MPH TOWARD OF,6:40 PM ET,Progressive Field,,9.0,0,20.0,4.836,0.027027027027027,0.4864864864864865,0.4594594594594595,87.47,0.3101088888888889,0.4761555555555555,0.0338983050847457,3.65,1.2725409836065575,23.0,162.66666666666666,0,0,0,,11,1,2026-09-15,824384,671976
Jake Rogers,CWS,R,Foster Griffin,L,CLE,CLE,A,mlb_schedule,0.12821290338256672,680,0,,,,,0.1002129033825667,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.7,87.0,13.6,12.60970042210831,0,77.0,2.0,13 MPH TOWARD OF,6:40 PM ET,Progressive Field,,7.0,0,25.0,4.836,0.037037037037037,0.3703703703703703,0.2222222222222222,89.34111111111112,0.3447666666666666,0.5033809523809524,0.0338983050847457,3.65,1.2725409836065575,23.0,162.66666666666666,0,0,0,,2,2,2026-09-15,824384,668670
