batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
677951,Bobby Witt Jr.,KC,ATH,1,2.0,1,695611,Gage Jump,L,824074,2:10 PM ET,Kauffman Stadium,1,0,0.20074349442379183,2026-08-20,824074,0.0,0,103.7,102.1,85.4,R,5,4,0,0,0,0,1,0,0,0,0,4,0,0,1,2,0,0.10825000000000001,0.11549999999999999,0,0,0,0,0,0,0.3333333333333333,0.4375,0.7777777777777778,0.1875,0.4,0.18518518518518517,0.03125,0.0625,0.1111111111111111,1.8666666666666667,0.8,0.47619047619047616,0.2619047619047619,0.35714285714285715,0.30952380952380953,0.0,0.3128690476190476,0.4866309523809524,0.3333333333333333,0.21739130434782608,0.3842833333333333,0.6033333333333333,0.29310344827586204,0.4827586206896552,0.2153846153846154,0.26785714285714285,0.39285714285714285,0.19047619047619047,0.5765765765765766,0.25,0.47643979057591623,0.19895287958115182,0.3984375,0.2578125,0.0234375,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.6403879792582162,0.30046188621658604,0.6403879792582162,0.3333333333333333,,0.5,,,,,False,,1.5,,,,,False,
686555,Isaac Collins,KC,ATH,1,6.0,1,695611,Gage Jump,L,824074,2:10 PM ET,Kauffman Stadium,0,0,0.20074349442379183,2026-08-20,824074,0.0,0,103.7,102.1,85.4,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.014,0.04,0,0,0,0,0,0,0.0967741935483871,0.2,0.7741935483870968,0.19444444444444445,0.125,0.06451612903225806,0.0,0.05555555555555555,0.06451612903225806,0.3333333333333333,0.4666666666666667,0.4583333333333333,0.25,0.2916666666666667,0.25,0.0,0.31153846153846154,0.5111730769230769,0.0,0.38461538461538464,0.32337499999999997,0.40600000000000014,0.16666666666666666,0.2916666666666667,0.18181818181818182,0.2,0.34,0.24074074074074073,0.5765765765765766,0.25,0.47643979057591623,0.19895287958115182,0.3984375,0.2578125,0.0234375,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.5469396398810229,0.1626449398224523,0.5469396398810229,0.0967741935483871,,0.5,,,,,False,,1.5,,,,,False,
571912,Luke Maile,KC,ATH,1,9.0,1,695611,Gage Jump,L,824074,2:10 PM ET,Kauffman Stadium,1,0,0.20074349442379183,2026-08-20,824074,0.0,0,103.7,102.1,85.4,R,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.083,0.083,0,0,0,0,1,1,0.3142857142857143,0.3684210526315789,0.6857142857142857,0.28205128205128205,0.43478260869565216,0.14285714285714285,0.02564102564102564,0.05128205128205128,0.08571428571428572,1.0666666666666667,0.7333333333333333,0.4,0.36,0.44,0.16,0.0,0.43987499999999996,0.5404027777777778,0.3076923076923077,0.3076923076923077,0.35556666666666664,0.4144000000000002,0.2702702702702703,0.3783783783783784,0.23255813953488372,0.24324324324324326,0.3783783783783784,0.3902439024390244,0.5765765765765766,0.25,0.47643979057591623,0.19895287958115182,0.3984375,0.2578125,0.0234375,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.37553363912564147,0.11152326657628804,0.37553363912564147,0.3142857142857143,,0.5,,,,,False,,1.5,,,,,False,
672580,Maikel Garcia,KC,ATH,1,3.0,1,695611,Gage Jump,L,824074,2:10 PM ET,Kauffman Stadium,1,0,0.20074349442379183,2026-08-20,824074,0.0,0,103.7,102.1,85.4,R,5,5,2,0,1,0,0,0,0,0,4,5,0,2,0,3,2,0.4232,0.511,1,1,1,1,0,0,0.24528301886792453,0.2982456140350877,0.7735849056603774,0.21052631578947367,0.3170731707317073,0.07547169811320754,0.0,0.03508771929824561,0.05660377358490566,1.1333333333333333,0.8,0.4146341463414634,0.17073170731707318,0.5121951219512195,0.24390243902439024,0.04878048780487805,0.28585714285714287,0.4543095238095238,0.21052631578947367,0.15,0.2577,0.31978333333333325,0.2545454545454545,0.34545454545454546,0.19298245614035087,0.25925925925925924,0.35185185185185186,0.1774193548387097,0.5765765765765766,0.25,0.47643979057591623,0.19895287958115182,0.3984375,0.2578125,0.0234375,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.6677211646177886,0.2908965183535863,0.6677211646177886,0.24528301886792453,,0.5,,,,,False,,1.5,,,,,False,
686681,Michael Massey,KC,ATH,1,8.0,1,695611,Gage Jump,L,824074,2:10 PM ET,Kauffman Stadium,0,0,0.20074349442379183,2026-08-20,824074,0.0,0,103.7,102.1,85.4,L,4,3,1,0,0,0,1,0,0,0,1,3,0,0,0,2,1,0.2786666666666667,0.3063333333333333,1,0,1,0,0,0,0.3018867924528302,0.3090909090909091,0.7735849056603774,0.21818181818181817,0.3333333333333333,0.22641509433962265,0.05454545454545454,0.01818181818181818,0.09433962264150944,1.8666666666666667,0.8,0.3333333333333333,0.2619047619047619,0.40476190476190477,0.3333333333333333,0.023809523809523808,0.3391369047619048,0.5479345238095238,0.5333333333333333,0.1875,0.37731250000000005,0.7179583333333333,0.2692307692307692,0.5192307692307693,0.14814814814814814,0.22916666666666666,0.3958333333333333,0.37254901960784315,0.5765765765765766,0.25,0.47643979057591623,0.19895287958115182,0.3984375,0.2578125,0.0234375,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.575465019402638,0.21655147861379365,0.575465019402638,0.3018867924528302,,0.5,,,,,False,,1.5,,,,,False,
679845,Nick Loftin,KC,ATH,1,1.0,1,695611,Gage Jump,L,824074,2:10 PM ET,Kauffman Stadium,1,0,0.20074349442379183,2026-08-20,824074,0.0,0,103.7,102.1,85.4,R,3,2,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0.239,0.29,0,0,0,0,0,0,0.14583333333333334,0.26785714285714285,0.7083333333333334,0.24561403508771928,0.20588235294117646,0.0625,0.0,0.05263157894736842,0.0625,0.6666666666666666,0.9333333333333333,0.17142857142857143,0.2571428571428571,0.37142857142857144,0.34285714285714286,0.0,0.24474047619047617,0.3265440476190476,0.05555555555555555,0.3,0.20493999999999998,0.29134,0.29545454545454547,0.4318181818181818,0.1509433962264151,0.2,0.24,0.22033898305084745,0.5765765765765766,0.25,0.47643979057591623,0.19895287958115182,0.3984375,0.2578125,0.0234375,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.6329746376332284,0.2567442534248703,0.6329746376332284,0.14583333333333334,,0.5,,,,,False,,1.5,,,,,False,
521692,Salvador Perez,KC,ATH,1,4.0,1,695611,Gage Jump,L,824074,2:10 PM ET,Kauffman Stadium,1,0,0.20074349442379183,2026-08-20,824074,0.0,0,103.7,102.1,85.4,R,4,3,1,1,0,0,1,0,0,0,2,3,0,2,1,0,2,0.42,0.778,1,0,1,1,0,0,0.23076923076923078,0.25,0.8846153846153846,0.10344827586206896,0.23404255319148937,0.09615384615384616,0.017241379310344827,0.034482758620689655,0.057692307692307696,1.1333333333333333,0.4,0.3541666666666667,0.20833333333333334,0.4166666666666667,0.375,0.020833333333333332,0.2835333333333333,0.4427833333333334,0.2,0.16666666666666666,0.3343666666666666,0.4544333333333331,0.25,0.4642857142857143,0.18032786885245902,0.21052631578947367,0.3333333333333333,0.1774193548387097,0.5765765765765766,0.25,0.47643979057591623,0.19895287958115182,0.3984375,0.2578125,0.0234375,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.660018841567432,0.30997463604028597,0.660018841567432,0.23076923076923078,,0.5,,,,,False,,1.5,,,,,False,
686475,Tyler Tolbert,KC,ATH,1,7.0,1,695611,Gage Jump,L,824074,2:10 PM ET,Kauffman Stadium,1,0,0.20074349442379183,2026-08-20,824074,0.0,0,103.7,102.1,85.4,R,4,3,1,0,0,0,1,0,0,0,1,3,0,1,1,1,1,0.4706666666666666,0.5793333333333334,1,0,1,0,0,0,0.2571428571428571,0.35,0.7714285714285715,0.18604651162790697,0.3076923076923077,0.2,0.023255813953488372,0.09302325581395349,0.14285714285714285,1.0666666666666667,0.5333333333333333,0.23333333333333334,0.16666666666666666,0.43333333333333335,0.3333333333333333,0.0,0.2876944444444445,0.39077777777777783,0.2,0.23076923076923078,0.26429166666666665,0.3062083333333333,0.35,0.55,0.21739130434782608,0.3076923076923077,0.4358974358974359,0.1111111111111111,0.5765765765765766,0.25,0.47643979057591623,0.19895287958115182,0.3984375,0.2578125,0.0234375,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.5938318760556338,0.23178292701825332,0.5938318760556338,0.2571428571428571,,0.5,,,,,False,,1.5,,,,,False,
686469,Vinnie Pasquantino,KC,ATH,1,5.0,1,695611,Gage Jump,L,824074,2:10 PM ET,Kauffman Stadium,0,0,0.20074349442379183,2026-08-20,824074,0.0,0,103.7,102.1,85.4,L,5,4,3,0,0,1,1,0,0,0,6,4,0,4,1,1,2,0.6865,1.65625,1,1,1,1,0,0,0.2962962962962963,0.36666666666666664,0.8148148148148148,0.16393442622950818,0.36363636363636365,0.05555555555555555,0.0,0.04918032786885246,0.05555555555555555,1.2666666666666666,0.6666666666666666,0.45454545454545453,0.20454545454545456,0.4090909090909091,0.2727272727272727,0.0,0.31097023809523805,0.4302261904761905,0.3157894736842105,0.25,0.3168125,0.4505625000000002,0.32075471698113206,0.37735849056603776,0.13333333333333333,0.1896551724137931,0.2413793103448276,0.2923076923076923,0.5765765765765766,0.25,0.47643979057591623,0.19895287958115182,0.3984375,0.2578125,0.0234375,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.6443651206346247,0.27323264779331774,0.6443651206346247,0.2962962962962963,,0.5,,,,,False,,1.5,,,,,False,
661531,Brian Serven,ATH,KC,0,7.0,1,677976,Randy Dobnak,R,824074,2:10 PM ET,Kauffman Stadium,1,1,0.20220588235294118,2026-08-20,824074,0.0,0,103.7,102.1,85.4,R,4,4,1,0,0,1,0,0,0,0,4,4,0,1,2,2,0,0.24625,0.46499999999999997,1,0,1,1,0,0,0.15789473684210525,0.1794871794871795,0.7631578947368421,0.23076923076923078,0.14814814814814814,0.15789473684210525,0.05128205128205128,0.0,0.05263157894736842,0.8,0.6,0.3448275862068966,0.13793103448275862,0.5517241379310345,0.27586206896551724,0.034482758620689655,0.35264814814814816,0.5614814814814815,0.15789473684210525,0.2631578947368421,0.3107916666666667,0.5142916666666666,0.175,0.25,0.3488372093023256,0.15384615384615385,0.3333333333333333,0.23809523809523808,0.7959183673469388,0.22093023255813954,0.3522727272727273,0.11363636363636363,0.5448717948717948,0.20512820512820512,0.00641025641025641,9.818181818181817,1.3636363636363638,4.090909090909091,0.1056338028169014,0.6272249155035063,0.1972879964022869,0.6272249155035063,0.15789473684210525,,0.5,,,,,False,,1.5,,,,,False,
