player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Jordan Walker,STL,R,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.2642085483655647,278,0,,,,,0.2362085483655647,0.2516778523489933,0.0788590604026845,0.6694630872483222,4.0,0.988063421302298,99.3,92.9,10.7,-8.196675541373063,0,84.0,13.0,8 MPH TOWARD HP,3:10 PM ET,Coors Field,28.0,4.0,0,16.0,4.091,0.0638297872340425,0.5319148936170213,0.3617021276595745,92.21444444444444,0.4495,0.6976,0.064516129032258,,,,,6,2,0,0.333,20,9,2026-09-06,824309,691023
Jake Bauers,MIL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.2471971696253306,305,0,,,,,0.2191971696253306,0.2573099415204678,0.1695906432748538,0.5730994152046784,4.0,0.9667870846259644,123.1,84.0,11.3,-10.914961837066471,0,94.0,17.0,11 MPH TOWARD HP,12:10 PM ET,Great American Ball Park,,4.0,1,,6.791,0.0857142857142857,0.4857142857142857,0.3428571428571428,91.76833333333332,0.5034111111111111,0.7654222222222222,0.0441988950276243,,,,,18,0,0,0.0,21,6,2026-09-06,824469,641343
Fernando Tatis Jr.,SD,R,Gerrit Cole,R,SD,NYY,H,mlb_schedule,0.2471971696253306,305,0,,,,,0.2191971696253306,0.1847649918962723,0.0972447325769854,0.7179902755267423,4.3,0.9956735114143874,101.7,92.0,13.7,-10.795747324412089,0,88.0,16.0,11 MPH TOWARD HP,4:10 PM ET,Petco Park,19.0,1.0,0,14.0,4.378,0.0392156862745098,0.6470588235294118,0.2156862745098039,92.97433333333332,0.5387255555555555,0.7864188888888889,0.0443037974683544,,,,,4,0,0,0.0,11,8,2026-09-06,823253,665487
Munetaka Murakami,CWS,L,Bailey Ober,R,CWS,MIN,H,mlb_schedule,0.2441017878688165,310,0,,,,,0.2161017878688165,0.344017094017094,0.1773504273504273,0.4786324786324786,4.1,0.9307706442007078,103.4,75.7,14.0,-8.030070108914646,0,93.0,1.0,8 MPH TOWARD HP,6:20 PM ET,Rate Field,30.0,3.0,0,19.0,4.96,0.0,0.4666666666666667,0.2,93.81488888888887,0.5245377777777778,0.8231422222222221,0.0617977528089887,,,,,4,0,0,0.0,25,6,2026-09-06,824552,808959
Ben Rice,NYY,L,Michael King,R,SD,SD,A,mlb_schedule,0.2391103860392815,318,0,,,,,0.2111103860392815,0.2457337883959044,0.1279863481228668,0.6262798634812287,4.3,0.985480557374128,87.8,92.0,13.7,-10.795747324412089,0,88.0,16.0,11 MPH TOWARD HP,4:10 PM ET,Petco Park,36.0,1.0,1,11.0,4.019,0.0238095238095238,0.5,0.4047619047619047,92.81611111111113,0.4767444444444443,0.7465555555555556,0.0509554140127388,3.11,1.0,18.0,162.0,6,2,0,0.333,27,10,2026-09-06,823253,700250
Jackson Merrill,SD,L,Gerrit Cole,R,SD,NYY,H,mlb_schedule,0.2391103860392815,318,0,,,,,0.2111103860392815,0.2431506849315068,0.0702054794520548,0.6866438356164384,3.9,0.9891719775829684,87.8,92.0,13.7,-10.795747324412089,0,88.0,16.0,11 MPH TOWARD HP,4:10 PM ET,Petco Park,22.0,5.0,1,9.0,4.378,0.0476190476190476,0.4285714285714285,0.3809523809523809,93.96766666666666,0.4435444444444444,0.6565344444444445,0.0443037974683544,,,,,0,0,0,,18,4,2026-09-06,823253,701538
Miguel Vargas,CWS,R,Bailey Ober,R,CWS,MIN,H,mlb_schedule,0.2276510615240972,339,0,,,,,0.1996510615240972,0.1750405186385737,0.1507293354943274,0.6742301458670988,4.2,0.9910003472574779,91.0,75.7,14.0,-8.030070108914646,0,93.0,1.0,8 MPH TOWARD HP,6:20 PM ET,Rate Field,30.0,2.0,0,16.0,4.96,0.0714285714285714,0.4523809523809524,0.238095238095238,90.88988888888888,0.4822966666666666,0.7322911111111111,0.0617977528089887,,,,,8,0,0,0.0,18,12,2026-09-06,824552,678246
Alec Burleson,STL,L,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.219564277938048,355,0,,,,,0.1915642779380481,0.1716666666666666,0.09,0.7383333333333334,4.1,0.9959001454620832,113.9,92.9,10.7,-8.196675541373063,0,84.0,13.0,8 MPH TOWARD HP,3:10 PM ET,Coors Field,21.0,3.0,0,21.0,4.091,0.0222222222222222,0.4888888888888889,0.2222222222222222,93.12388888888889,0.3808388888888889,0.5596277777777778,0.064516129032258,,,,,6,0,0,0.0,18,3,2026-09-06,824309,676475
Jackson Chourio,MIL,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.2134163432598541,369,0,,,,,0.1854163432598541,0.236734693877551,0.0816326530612244,0.6816326530612246,4.1,0.9908376489996996,113.5,84.0,11.3,-10.914961837066471,0,94.0,17.0,11 MPH TOWARD HP,12:10 PM ET,Great American Ball Park,,3.0,1,,6.791,0.0612244897959183,0.4489795918367347,0.4081632653061224,89.89444444444443,0.3867466666666666,0.574381111111111,0.0441988950276243,,,,,22,6,0,0.273,15,7,2026-09-06,824469,694192
Matt Olson,ATL,L,Aaron Nola,R,PHI,PHI,A,mlb_schedule,0.2100700224050413,376,0,,,,,0.1820700224050414,0.2576985413290113,0.1021069692058346,0.6401944894651539,4.1,0.984868637953554,118.3,78.4,11.2,-11.193177262613872,0,93.0,3.0,11 MPH TOWARD HP,1:10 PM ET,Citizens Bank Park,37.0,3.0,1,11.0,4.206,0.0,0.4634146341463415,0.3902439024390244,91.5311111111111,0.4786833333333333,0.7525388888888889,0.0897435897435897,4.93,1.945945945945946,32.0,148.0,70,18,8,0.257,25,14,2026-09-06,823417,621566
