batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,secondary_is_hits_fallback
665966,Carlos Narváez,BAL,LAA,1,9.0,1,672282,Reid Detmers,L,824806,6:35 PM ET,Camden Yards,1,0,0.2603448275862069,2026-08-05,824806,0,0,102.7,105.0,101.5,R,3,2,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0.167,0.184,0,0,0,0,0,0,0.1282051282051282,0.2,0.5128205128205128,0.3958333333333333,0.19047619047619047,0.07692307692307693,0.020833333333333332,0.0,0.02564102564102564,0.5333333333333333,1.2666666666666666,0.32,0.04,0.36,0.52,0.0,0.2451,0.4627166666666668,0.0,0.5333333333333333,0.14549999999999993,0.47350000000000003,0.1282051282051282,0.20512820512820512,0.3673469387755102,0.1794871794871795,0.28205128205128205,0.3333333333333333,0.6535087719298246,0.1708542713567839,0.36231884057971014,0.15942028985507245,0.3422818791946309,0.28859060402684567,0.013422818791946308,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.4117846535053,0.2723725964872989,0.4117846535053,0.5333333333333333,"{""novig"": {""1.5"": {""over"": 199}}, ""betmgm"": {""0.5"": {""over"": -110, ""under"": -120}}, ""bet365"": {""1.5"": {""over"": 290, ""under"": -425}}}",1.5,over,bet365,290.0,0.2564102564102564,True,0.016,0.5,over,betmgm,-110.0,0.5238095238095238,True,-0.112,False
687952,Christian Encarnacion-Strand,BAL,LAA,1,6.0,1,672282,Reid Detmers,L,824806,6:35 PM ET,Camden Yards,1,0,0.2603448275862069,2026-08-05,824806,0,0,102.7,105.0,101.5,R,4,4,0,0,0,0,0,0,0,1,0,3,0,2,0,1,2,0.5643333333333334,1.5376666666666667,0,0,0,0,1,0,0.3,0.35185185185185186,0.8,0.18181818181818182,0.3055555555555556,0.28,0.07272727272727272,0.03636363636363636,0.12,1.9333333333333333,0.6666666666666666,0.3902439024390244,0.14634146341463414,0.4146341463414634,0.2926829268292683,0.07317073170731707,0.3086845238095238,0.6121107142857143,0.14285714285714285,0.11764705882352941,0.23516000000000004,0.3959599999999999,0.23404255319148937,0.40425531914893614,0.16,0.22807017543859648,0.42105263157894735,0.3,0.6535087719298246,0.1708542713567839,0.36231884057971014,0.15942028985507245,0.3422818791946309,0.28859060402684567,0.013422818791946308,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.5891854027282178,0.3623217412317497,0.5891854027282178,1.9333333333333333,"{""novig"": {""1.5"": {""over"": 156, ""under"": -156}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}}",1.5,over,novig,156.0,0.390625,True,-0.0283,0.5,over,betmgm,-165.0,0.6226415094339622,True,-0.0335,False
681047,Christian Franklin,BAL,LAA,1,1.0,1,672282,Reid Detmers,L,824806,6:35 PM ET,Camden Yards,1,0,0.2603448275862069,2026-08-05,824806,0,0,102.7,105.0,101.5,R,3,2,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0.1045,0.118,0,0,0,0,0,0,0.13333333333333333,0.1875,0.6666666666666666,0.3125,0.1111111111111111,0.2,0.0625,0.0,0.06666666666666667,0.625,0.625,0.4,0.1,0.9,0.0,0.0,,,0.09090909090909091,0.2727272727272727,,,0.13333333333333333,0.3333333333333333,0.3125,,,,0.6535087719298246,0.1708542713567839,0.36231884057971014,0.15942028985507245,0.3422818791946309,0.28859060402684567,0.013422818791946308,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.47618995126742264,0.32283301969979267,0.47618995126742264,0.625,"{""novig"": {""1.5"": {""over"": 144, ""under"": -178}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}, ""draftkings"": {""1.5"": {""over"": 142, ""under"": -190}}}",1.5,over,bet365,160.0,0.38461538461538464,True,-0.0618,0.5,over,betmgm,-120.0,0.5454545454545454,True,-0.0693,False
691723,Coby Mayo,BAL,LAA,1,5.0,1,672282,Reid Detmers,L,824806,6:35 PM ET,Camden Yards,1,0,0.2603448275862069,2026-08-05,824806,0,0,102.7,105.0,101.5,R,3,3,1,0,1,0,0,0,0,1,3,2,0,0,2,0,0,0.044,0.0715,1,0,1,1,1,0,0.2564102564102564,0.2926829268292683,0.5897435897435898,0.3902439024390244,0.3157894736842105,0.38461538461538464,0.0975609756097561,0.024390243902439025,0.15384615384615385,1.6666666666666667,1.0666666666666667,0.5217391304347826,0.21739130434782608,0.17391304347826086,0.5217391304347826,0.08695652173913043,0.41120454545454543,1.1485530303030302,0.25,0.3333333333333333,0.3047833333333333,0.7221833333333334,0.18604651162790697,0.3488372093023256,0.43478260869565216,0.2682926829268293,0.6829268292682927,0.30434782608695654,0.6535087719298246,0.1708542713567839,0.36231884057971014,0.15942028985507245,0.3422818791946309,0.28859060402684567,0.013422818791946308,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.49551502443387957,0.3283297914782755,0.49551502443387957,1.6666666666666667,"{""novig"": {""1.5"": {""over"": 144, ""under"": -144}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": -105}}, ""draftkings"": {""1.5"": {""over"": 130, ""under"": -174}}, ""fanduel"": {""1.5"": {""over"": 135}}}",1.5,over,novig,144.0,0.4098360655737705,True,-0.0815,0.5,over,betmgm,-135.0,0.574468085106383,True,-0.079,False
683002,Gunnar Henderson,BAL,LAA,1,3.0,1,672282,Reid Detmers,L,824806,6:35 PM ET,Camden Yards,0,0,0.2603448275862069,2026-08-05,824806,0,0,102.7,105.0,101.5,L,4,3,0,0,0,0,1,0,0,1,0,2,0,1,0,1,1,0.543,0.623,0,0,0,0,1,0,0.18333333333333332,0.26865671641791045,0.6833333333333333,0.27941176470588236,0.25,0.16666666666666666,0.014705882352941176,0.04411764705882353,0.1,1.4,1.2666666666666666,0.43902439024390244,0.2682926829268293,0.4146341463414634,0.2682926829268293,0.024390243902439025,0.3179555555555556,0.5546888888888889,0.16666666666666666,0.2,0.29884999999999995,0.45938333333333325,0.14754098360655737,0.22950819672131148,0.30303030303030304,0.23809523809523808,0.42857142857142855,0.16901408450704225,0.6535087719298246,0.1708542713567839,0.36231884057971014,0.15942028985507245,0.3422818791946309,0.28859060402684567,0.013422818791946308,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.6449798699563742,0.4181212971656297,0.6449798699563742,1.4,"{""novig"": {""1.5"": {""over"": 147, ""under"": -147}, ""0.5"": {""over"": -186, ""under"": 156}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""betmgm"": {""1.5"": {""over"": -135, ""under"": 100}}, ""draftkings"": {""1.5"": {""over"": 140, ""under"": -187}, ""0.5"": {""over"": -199, ""under"": 148}}, ""fanduel"": {""0.5"": {""over"": -200}}}",1.5,over,novig,147.0,0.4048582995951417,True,0.0133,0.5,over,novig,-186.0,0.6503496503496503,True,-0.0054,True
702616,Jackson Holliday,BAL,LAA,1,7.0,1,672282,Reid Detmers,L,824806,6:35 PM ET,Camden Yards,0,0,0.2603448275862069,2026-08-05,824806,0,0,102.7,105.0,101.5,L,3,3,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0.006,0.008,0,0,0,0,1,0,0.36363636363636365,0.4423076923076923,0.7272727272727273,0.23076923076923078,0.48484848484848486,0.045454545454545456,0.0,0.038461538461538464,0.045454545454545456,1.2,0.8,0.36363636363636365,0.2727272727272727,0.5151515151515151,0.18181818181818182,0.0,0.34745512820512825,0.41537820512820517,0.3333333333333333,0.375,0.3979166666666668,0.4790416666666667,0.375,0.425,0.20408163265306123,0.19607843137254902,0.21568627450980393,0.2786885245901639,0.6535087719298246,0.1708542713567839,0.36231884057971014,0.15942028985507245,0.3422818791946309,0.28859060402684567,0.013422818791946308,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.6448224860852653,0.3596297584403573,0.6448224860852653,1.2,"{""novig"": {""1.5"": {""over"": 212}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}}",1.5,over,novig,212.0,0.32051282051282054,True,0.0391,0.5,over,betmgm,-135.0,0.574468085106383,True,0.0704,False
669236,Jeremiah Jackson,BAL,LAA,1,8.0,1,672282,Reid Detmers,L,824806,6:35 PM ET,Camden Yards,1,0,0.2603448275862069,2026-08-05,824806,0,0,102.7,105.0,101.5,R,3,2,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0.363,0.936,0,0,0,0,0,0,0.19444444444444445,0.23076923076923078,0.8055555555555556,0.175,0.23333333333333334,0.08333333333333333,0.0,0.075,0.08333333333333333,0.6666666666666666,0.4666666666666667,0.25806451612903225,0.25806451612903225,0.5161290322580645,0.16129032258064516,0.03225806451612903,0.30291805555555557,0.45812083333333337,0.125,0.09090909090909091,0.23544444444444448,0.2591111111111111,0.3,0.45,0.14285714285714285,0.15789473684210525,0.21052631578947367,0.225,0.6535087719298246,0.1708542713567839,0.36231884057971014,0.15942028985507245,0.3422818791946309,0.28859060402684567,0.013422818791946308,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.5304760065083185,0.29186032481817364,0.5304760065083185,0.6666666666666666,"{""novig"": {""1.5"": {""over"": 156}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 182, ""under"": -245}}}",1.5,over,bet365,182.0,0.3546099290780142,True,-0.0627,0.5,over,betmgm,-150.0,0.6,True,-0.0695,False
624413,Pete Alonso,BAL,LAA,1,2.0,1,672282,Reid Detmers,L,824806,6:35 PM ET,Camden Yards,1,0,0.2603448275862069,2026-08-05,824806,0,0,102.7,105.0,101.5,R,4,4,1,0,0,0,0,0,0,1,1,3,0,1,0,1,2,0.65,1.0410000000000001,1,0,1,0,1,0,0.2413793103448276,0.34328358208955223,0.7241379310344828,0.23880597014925373,0.3,0.1724137931034483,0.029850746268656716,0.05970149253731343,0.10344827586206896,1.6,1.0666666666666667,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.2619047619047619,0.023809523809523808,0.39853,0.7240533333333334,0.23529411764705882,0.3157894736842105,0.42119999999999996,0.8978999999999997,0.2909090909090909,0.5272727272727272,0.19696969696969696,0.2786885245901639,0.47540983606557374,0.27941176470588236,0.6535087719298246,0.1708542713567839,0.36231884057971014,0.15942028985507245,0.3422818791946309,0.28859060402684567,0.013422818791946308,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.6810024853818408,0.46834162878433316,0.6810024853818408,1.6,"{""novig"": {""1.5"": {""over"": 130, ""under"": -130}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""bet365"": {""1.5"": {""over"": 125, ""under"": -165}}, ""draftkings"": {""1.5"": {""over"": 118, ""under"": -156}}}",1.5,over,novig,130.0,0.43478260869565216,True,0.0336,0.5,over,betmgm,-120.0,0.5454545454545454,True,0.1355,False
641933,Tyler O'Neill,BAL,LAA,1,4.0,1,672282,Reid Detmers,L,824806,6:35 PM ET,Camden Yards,1,0,0.2603448275862069,2026-08-05,824806,0,0,102.7,105.0,101.5,R,1,1,1,0,0,1,0,0,0,0,4,1,0,1,1,0,0,0.223,0.847,1,0,1,1,0,0,0.3076923076923077,0.325,0.717948717948718,0.275,0.3333333333333333,0.358974358974359,0.1,0.05,0.15384615384615385,1.7333333333333334,0.7333333333333333,0.5,0.21428571428571427,0.2857142857142857,0.39285714285714285,0.07142857142857142,0.31378,0.7501066666666667,0.14285714285714285,0.26666666666666666,0.3145000000000001,0.8324999999999999,0.2391304347826087,0.32608695652173914,0.4166666666666667,0.3055555555555556,0.8055555555555556,0.21951219512195122,0.6535087719298246,0.1708542713567839,0.36231884057971014,0.15942028985507245,0.3422818791946309,0.28859060402684567,0.013422818791946308,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.5279744586250492,0.34075256320041897,0.5279744586250492,1.7333333333333334,"{""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}, ""betmgm"": {""0.5"": {""over"": 100, ""under"": -135}}}",1.5,over,bet365,160.0,0.38461538461538464,True,-0.0439,0.5,over,betmgm,100.0,0.5,True,0.028,False
624428,Adam Frazier,LAA,BAL,0,9.0,1,669432,Trevor Rogers,L,824806,6:35 PM ET,Camden Yards,0,0,0.266173752310536,2026-08-05,824806,0,0,102.7,105.0,101.5,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.446,0.501,0,0,0,0,0,0,0.125,0.2,0.65625,0.3142857142857143,0.19047619047619047,0.0625,0.0,0.05714285714285714,0.0625,0.4,0.7333333333333333,0.09523809523809523,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.0,0.28936666666666666,0.3660583333333333,0.0,0.45454545454545453,0.10450000000000005,0.2641249999999998,0.125,0.1875,0.3235294117647059,0.0975609756097561,0.14634146341463414,0.2978723404255319,0.7364016736401674,0.2009132420091324,0.32286995515695066,0.10762331838565023,0.42045454545454547,0.2556818181818182,0.011363636363636364,8.0,1.0,6.333333333333334,0.168141592920354,0.4739968019203338,0.18939381002444844,0.4739968019203338,0.4,"{""betmgm"": {""0.5"": {""over"": 100, ""under"": -135}}, ""bet365"": {""1.5"": {""over"": 350, ""under"": -550}}}",1.5,over,bet365,350.0,0.2222222222222222,True,-0.0328,0.5,over,betmgm,100.0,0.5,True,-0.026,False
