player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Munetaka Murakami,CWS,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.2399949300717262,317,0,,,,,0.2119949300717262,0.3333333333333333,0.1806615776081425,0.4860050890585242,4.2,0.9389019935359096,102.5,73.8,10.6,-10.18937397694618,0,95.0,20.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,29.0,2.0,1,3.0,3.214,0.088235294117647,0.5882352941176471,0.4411764705882353,96.02833333333334,0.5422388888888888,0.9146055555555554,0.0242424242424242,,,,,0,0,0,,24,6,2026-08-19,824640,808959
Wilyer Abreu,BOS,L,Brandon Pfaadt,R,BOS,AZ,H,mlb_schedule,0.2324498622516769,330,0,,,,,0.2044498622516769,0.1962616822429906,0.1102803738317757,0.6934579439252336,4.1,0.9921547051432505,80.8,88.8,12.0,11.983554417054886,0,96.0,1.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,22.0,3.0,1,4.0,5.442,0.0652173913043478,0.6304347826086957,0.391304347826087,92.31333333333332,0.5416166666666666,0.8747722222222223,0.0121951219512195,,,,,0,0,0,,18,5,2026-08-19,824722,677800
Jackson Merrill,SD,L,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.2200782349626985,354,0,,,,,0.1920782349626985,0.2447013487475915,0.0674373795761079,0.6878612716763006,3.9,0.9893351227521836,95.0,89.4,9.5,5.717242719944459,0,78.0,1.0,6 MPH TOWARD OF,1:10 PM ET,Citi Field,19.0,5.0,0,9.0,,0.0909090909090909,0.5227272727272727,0.3409090909090909,94.86733333333332,0.50222,0.7766788888888888,0.0793650793650793,,,,,0,0,0,,16,3,2026-08-19,823587,701538
Willson Contreras,BOS,R,Brandon Pfaadt,R,BOS,AZ,H,mlb_schedule,0.2167187494827636,361,0,,,,,0.1887187494827636,0.2531645569620253,0.1561181434599156,0.5907172995780591,4.0,0.9719396196783325,85.2,88.8,12.0,11.983554417054886,0,96.0,1.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,25.0,4.0,1,7.0,5.442,0.03125,0.34375,0.375,86.09444444444445,0.3747666666666667,0.5797777777777778,0.0121951219512195,,,,,16,4,0,0.25,18,7,2026-08-19,824722,575929
Matt Olson,ATL,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.2015861489648764,396,0,,,,,0.1735861489648764,0.2513661202185792,0.1056466302367941,0.6429872495446265,4.1,0.9853444108941588,93.0,80.7,7.2,-7.190132650232932,0,94.0,0.0,7 MPH TOWARD HP,1:40 PM ET,Target Field,36.0,3.0,1,3.0,3.463,0.05,0.45,0.425,92.02722222222224,0.5487222222222222,0.9122444444444444,0.0397350993377483,3.98,1.2604422604422607,19.0,135.66666666666666,12,4,0,0.333,24,14,2026-08-19,823664,621566
Brandon Lowe,PIT,L,Jackson Jobe,R,PIT,DET,H,mlb_schedule,0.201027527432897,397,0,,,,,0.173027527432897,0.2889733840304182,0.0893536121673003,0.6216730038022813,4.2,0.9831328077311152,90.6,81.2,9.7,3.790091946345955,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,26.0,2.0,1,5.0,,0.0588235294117647,0.5588235294117647,0.4117647058823529,94.58,0.4655777777777777,0.7498777777777779,0.0337837837837837,,,,,0,0,0,,21,5,2026-08-19,823342,664040
Fernando Tatis Jr.,SD,R,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.2009484707703382,398,0,,,,,0.1729484707703382,0.1869328493647913,0.1052631578947368,0.7078039927404719,4.3,0.994960361420689,95.6,89.4,9.5,5.717242719944459,0,78.0,1.0,6 MPH TOWARD OF,1:10 PM ET,Citi Field,15.0,1.0,1,5.0,,0.0204081632653061,0.4489795918367347,0.2857142857142857,92.06055555555557,0.4129166666666666,0.6630777777777779,0.0793650793650793,,,,,0,0,0,,9,6,2026-08-19,823587,665487
Oneil Cruz,PIT,L,Jackson Jobe,R,PIT,DET,H,mlb_schedule,0.1992055456955765,402,0,,,,,0.1712055456955765,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,90.6,81.2,9.7,3.790091946345955,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,5.0,1,78.0,,0.0909090909090909,0.5454545454545454,0.3333333333333333,95.22222222222224,0.5595777777777777,0.8606944444444444,0.0337837837837837,,,,,0,0,0,,12,4,2026-08-19,823342,665833
Manny Machado,SD,R,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.1961927182388357,410,0,,,,,0.1681927182388357,0.2159090909090909,0.1117424242424242,0.6723484848484849,4.1,0.989691631374822,95.6,89.4,9.5,5.717242719944459,0,78.0,1.0,6 MPH TOWARD OF,1:10 PM ET,Citi Field,24.0,3.0,0,24.0,,0.0222222222222222,0.5333333333333333,0.2222222222222222,92.6978888888889,0.4114688888888889,0.5497977777777778,0.0793650793650793,,,,,4,0,0,0.0,20,4,2026-08-19,823587,592518
Miguel Vargas,CWS,R,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1921123105170923,421,0,,,,,0.1641123105170923,0.1789667896678966,0.1402214022140221,0.6808118081180812,4.1,0.9907404059322565,105.5,73.8,10.6,-10.18937397694618,0,95.0,20.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,28.0,3.0,1,3.0,3.214,0.0444444444444444,0.4222222222222222,0.3555555555555555,90.251,0.3636022222222222,0.6147523809523809,0.0242424242424242,,,,,6,2,0,0.333,17,11,2026-08-19,824640,678246
Drake Baldwin,ATL,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1916062501239326,422,0,,,,,0.1636062501239326,0.2013129102844639,0.1159737417943107,0.6827133479212253,4.2,0.9919444060123568,93.0,80.7,7.2,-7.190132650232932,0,94.0,0.0,7 MPH TOWARD HP,1:40 PM ET,Target Field,21.0,2.0,0,26.0,3.463,0.0,0.5510204081632653,0.2448979591836734,92.0847777777778,0.3377333333333333,0.4628544444444445,0.0397350993377483,3.98,1.2604422604422607,19.0,135.66666666666666,4,0,0,0.0,14,7,2026-08-19,823664,686948
Ty France,SD,R,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.1817127907708496,450,0,,,,,0.1537127907708496,0.22,0.08,0.7000000000000001,4.0,0.9919,95.6,89.4,9.5,5.717242719944459,0,78.0,1.0,6 MPH TOWARD OF,1:10 PM ET,Citi Field,,4.0,0,9.0,,0.0,0.4772727272727273,0.2954545454545454,93.48444444444443,0.3340611111111111,0.5089277777777778,0.0793650793650793,,,,,0,0,0,,16,3,2026-08-19,823587,664034
Colson Montgomery,CWS,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1773837478822952,464,0,,,,,0.1493837478822952,0.3286573146292585,0.1002004008016032,0.5711422845691383,3.7,0.9563927256083901,102.5,73.8,10.6,-10.18937397694618,0,95.0,20.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,26.0,6.0,0,10.0,3.214,0.0,0.3823529411764705,0.3235294117647059,86.46866666666666,0.3284866666666666,0.5184255555555555,0.0242424242424242,,,,,0,0,0,,18,8,2026-08-19,824640,695657
Austin Riley,ATL,R,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1723318599640713,480,0,,,,,0.1443318599640713,0.314,0.094,0.592,3.5,0.9566179000291988,92.4,80.7,7.2,-7.190132650232932,0,94.0,0.0,7 MPH TOWARD HP,1:40 PM ET,Target Field,15.0,8.0,1,7.0,3.463,0.1290322580645161,0.5806451612903226,0.2580645161290322,95.29222222222224,0.5450333333333333,0.8594333333333334,0.0397350993377483,3.98,1.2604422604422607,19.0,135.66666666666666,12,4,0,0.333,13,4,2026-08-19,823664,663586
Francisco Alvarez,NYM,R,Michael King,R,NYM,SD,H,mlb_schedule,0.1708187298544199,485,0,,,,,0.1428187298544199,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.6,89.4,9.5,5.717242719944459,0,78.0,1.0,6 MPH TOWARD OF,1:10 PM ET,Citi Field,,6.0,1,10.0,4.019,0.0344827586206896,0.4482758620689655,0.2758620689655172,89.59666666666666,0.4905055555555555,0.7810055555555556,0.0318471337579617,3.41,1.0749414519906322,17.0,142.33333333333334,10,0,0,0.0,11,2,2026-08-19,823587,682626
Ronald Acuña Jr.,ATL,R,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1673174583160125,498,0,,,,,0.1393174583160125,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.4,80.7,7.2,-7.190132650232932,0,94.0,0.0,7 MPH TOWARD HP,1:40 PM ET,Target Field,,1.0,1,4.0,3.463,0.0425531914893617,0.5319148936170213,0.2553191489361702,90.669,0.4937522222222222,0.7566644444444445,0.0397350993377483,3.98,1.2604422604422607,19.0,135.66666666666666,6,2,0,0.333,9,4,2026-08-19,823664,660670
Francisco Lindor,NYM,L,Michael King,R,NYM,SD,H,mlb_schedule,0.1672172118464608,498,0,,,,,0.1392172118464608,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,89.4,9.5,5.717242719944459,0,78.0,1.0,6 MPH TOWARD OF,1:10 PM ET,Citi Field,,2.0,1,5.0,4.019,0.0357142857142857,0.5714285714285714,0.3571428571428571,90.265,0.3455055555555555,0.5212388888888889,0.0318471337579617,3.41,1.0749414519906322,17.0,142.33333333333334,16,6,4,0.375,8,4,2026-08-19,823587,596019
Brett Baty,NYM,L,Michael King,R,NYM,SD,H,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.0,89.4,9.5,5.717242719944459,0,78.0,1.0,6 MPH TOWARD OF,1:10 PM ET,Citi Field,,7.0,1,9.0,4.019,0.032258064516129,0.4516129032258064,0.4516129032258064,91.80844444444443,0.3430044444444444,0.5294311111111111,0.0318471337579617,3.41,1.0749414519906322,17.0,142.33333333333334,10,4,2,0.4,8,0,2026-08-19,823587,683146
Spencer Torkelson,DET,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1662841855156578,501,0,,,,,0.1382841855156578,0.306910569105691,0.1178861788617886,0.5752032520325203,3.6,0.9541380770841268,76.9,81.2,9.7,3.790091946345955,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,20.0,7.0,0,21.0,2.6,0.0444444444444444,0.4,0.2888888888888888,89.27433333333333,0.3982377777777778,0.5896855555555555,0.0534351145038167,3.88,0.9356435643564356,14.0,134.66666666666666,16,2,0,0.125,17,3,2026-08-19,823342,679529
Pete Crow-Armstrong,CHC,L,Sean Newcomb,L,CHC,CWS,H,mlb_schedule,0.1661382370927035,502,0,,,,,0.1381382370927035,0.2703180212014134,0.1395759717314487,0.5901060070671379,4.3,0.9783983124085155,102.5,73.8,10.6,-10.18937397694618,0,95.0,20.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,31.0,1.0,1,3.0,2.709,0.075,0.45,0.45,89.93277777777779,0.3531166666666667,0.5275277777777778,0.0285714285714285,,,,,0,0,0,,22,9,2026-08-19,824640,691718
Bryan Reynolds,PIT,R,Jackson Jobe,R,PIT,DET,H,mlb_schedule,0.1640740059517028,509,0,,,,,0.1360740059517028,0.2428057553956834,0.1492805755395683,0.6079136690647482,4.1,0.9784788745887064,76.9,81.2,9.7,3.790091946345955,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,15.0,3.0,0,22.0,,0.0,0.4545454545454545,0.2121212121212121,89.79222222222224,0.3542722222222222,0.4846277777777777,0.0337837837837837,,,,,0,0,0,,9,6,2026-08-19,823342,668804
