player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Jackson Merrill,SD,L,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.2200782349626985,354,0,,,,,0.1920782349626985,0.2447013487475915,0.0674373795761079,0.6878612716763006,3.9,0.9893351227521835,95.0,89.1,10.9,4.778245500000945,0,77.0,1.0,5 MPH TOWARD OF,1:10 PM ET,Citi Field,19.0,5.0,0,9.0,,0.0909090909090909,0.5227272727272727,0.3409090909090909,94.86733333333332,0.50222,0.7766788888888888,0.0793650793650793,,,,,0,0,0,,16,3,2026-08-19,823587,701538
Brandon Lowe,PIT,L,Jackson Jobe,R,PIT,DET,H,mlb_schedule,0.201027527432897,397,0,,,,,0.173027527432897,0.2889733840304182,0.0893536121673003,0.6216730038022813,4.2,0.9831328077311152,90.6,81.9,9.4,3.972611660362575,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,26.0,2.0,1,5.0,,0.0588235294117647,0.5588235294117647,0.4117647058823529,94.58,0.4655777777777777,0.7498777777777779,0.0337837837837837,,,,,0,0,0,,21,5,2026-08-19,823342,664040
Fernando Tatis Jr.,SD,R,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.2009484707703382,398,0,,,,,0.1729484707703382,0.1869328493647913,0.1052631578947368,0.7078039927404719,4.3,0.994960361420689,95.6,89.1,10.9,4.778245500000945,0,77.0,1.0,5 MPH TOWARD OF,1:10 PM ET,Citi Field,15.0,1.0,1,5.0,,0.0204081632653061,0.4489795918367347,0.2857142857142857,92.06055555555557,0.4129166666666666,0.6630777777777779,0.0793650793650793,,,,,0,0,0,,9,6,2026-08-19,823587,665487
Oneil Cruz,PIT,L,Jackson Jobe,R,PIT,DET,H,mlb_schedule,0.1992055456955765,402,0,,,,,0.1712055456955765,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,90.6,81.9,9.4,3.972611660362575,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,5.0,1,78.0,,0.0909090909090909,0.5454545454545454,0.3333333333333333,95.22222222222224,0.5595777777777777,0.8606944444444444,0.0337837837837837,,,,,0,0,0,,12,4,2026-08-19,823342,665833
Manny Machado,SD,R,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.1961927182388357,410,0,,,,,0.1681927182388357,0.2159090909090909,0.1117424242424242,0.6723484848484849,4.1,0.9896916313748219,95.6,89.1,10.9,4.778245500000945,0,77.0,1.0,5 MPH TOWARD OF,1:10 PM ET,Citi Field,24.0,3.0,0,24.0,,0.0222222222222222,0.5333333333333333,0.2222222222222222,92.6978888888889,0.4114688888888889,0.5497977777777778,0.0793650793650793,,,,,4,0,0,0.0,20,4,2026-08-19,823587,592518
Ty France,SD,R,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.1817127907708496,450,0,,,,,0.1537127907708496,0.22,0.08,0.7000000000000001,4.0,0.9919,95.6,89.1,10.9,4.778245500000945,0,77.0,1.0,5 MPH TOWARD OF,1:10 PM ET,Citi Field,,4.0,0,9.0,,0.0,0.4772727272727273,0.2954545454545454,93.48444444444443,0.3340611111111111,0.5089277777777778,0.0793650793650793,,,,,0,0,0,,16,3,2026-08-19,823587,664034
Spencer Torkelson,DET,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1662841855156578,501,0,,,,,0.1382841855156578,0.306910569105691,0.1178861788617886,0.5752032520325203,3.6,0.9541380770841267,76.9,81.9,9.4,3.972611660362575,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,20.0,7.0,0,21.0,2.6,0.0444444444444444,0.4,0.2888888888888888,89.27433333333333,0.3982377777777778,0.5896855555555555,0.0534351145038167,3.88,0.9356435643564356,14.0,134.66666666666666,16,2,0,0.125,17,3,2026-08-19,823342,679529
Bryan Reynolds,PIT,R,Jackson Jobe,R,PIT,DET,H,mlb_schedule,0.1640740059517028,509,0,,,,,0.1360740059517028,0.2428057553956834,0.1492805755395683,0.6079136690647482,4.1,0.9784788745887065,76.9,81.9,9.4,3.972611660362575,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,15.0,3.0,0,22.0,,0.0,0.4545454545454545,0.2121212121212121,89.79222222222224,0.3542722222222222,0.4846277777777777,0.0337837837837837,,,,,0,0,0,,9,6,2026-08-19,823342,668804
Luis Campusano,SD,R,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.1567153648071302,538,0,,,,,0.1287153648071302,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.6,89.1,10.9,4.778245500000945,0,77.0,1.0,5 MPH TOWARD OF,1:10 PM ET,Citi Field,,7.0,1,8.0,,0.0476190476190476,0.4285714285714285,0.238095238095238,89.04388888888889,0.3876055555555555,0.5373722222222223,0.0793650793650793,,,,,0,0,0,,4,1,2026-08-19,823587,669134
Xander Bogaerts,SD,R,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.1560137208619325,541,0,,,,,0.1280137208619325,0.1757322175732217,0.1297071129707113,0.6945606694560669,3.5,0.984251566638058,95.6,89.1,10.9,4.778245500000945,0,77.0,1.0,5 MPH TOWARD OF,1:10 PM ET,Citi Field,11.0,8.0,1,5.0,,0.048780487804878,0.5121951219512195,0.1951219512195122,93.17222222222222,0.4229388888888888,0.6827388888888889,0.0793650793650793,,,,,0,0,0,,11,1,2026-08-19,823587,593428
