player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Ketel Marte,AZ,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.22270621745054872,349,0,,,,,0.2230844582609039,0.1546391752577319,0.0721649484536082,0.7731958762886598,4.3,0.9983044950181478,123.1,84.0,16.8,4.064287846074417,0,98.0,63.0,CROSSWIND 17 MPH,1:40 PM ET,Great American Ball Park,11.0,1.0,1,10.0,4.747,0.0158730158730158,0.3492063492063492,0.1904761904761904,86.9214947089947,0.4842141025641026,0.8259333333333333,0.0162337662337662,0.25,0.0259740259740259,4.1,1.2053571428571428,10.0,74.66666666666667,12,4,0,0.333,7,4,2026-06-14,824506,606466
Pete Alonso,BAL,R,Walker Buehler,R,BAL,SD,H,mlb_schedule,0.21263508210754228,370,0,,,,,0.2153980806080833,0.2243589743589743,0.1121794871794871,0.6634615384615384,4.0,0.9871725946083602,94.3,94.5,14.6,12.38150220388382,0,93.0,63.0,12 MPH TOWARD OF,1:35 PM ET,Camden Yards,16.0,4.0,1,8.0,3.437,0.0235294117647058,0.3764705882352941,0.1764705882352941,88.3692380952381,0.4560977777777777,0.672248888888889,0.0210526315789473,0.2421052631578947,0.0105263157894736,,,,,30,10,8,0.333,13,3,2026-06-14,824823,624413
Shohei Ohtani,LAD,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.2100835950902302,376,0,,,,,0.2141607820539753,0.2203947368421052,0.1776315789473684,0.6019736842105263,4.3,0.9809620280396739,103.4,71.4,13.5,-8.495825279172804,0,97.0,59.0,8 MPH TOWARD HP,2:10 PM ET,Rate Field,14.0,1.0,1,8.0,6.1,0.0240963855421686,0.3734939759036144,0.144578313253012,86.91119047619047,0.5546,0.8464611111111111,0.0140350877192982,0.2807017543859649,0.0456140350877193,,,,,12,2,2,0.167,9,5,2026-06-14,824586,660271
Colson Montgomery,CWS,L,Emmet Sheehan,R,CWS,LAD,H,mlb_schedule,0.20373657114491736,391,0,,,,,0.2108145497087629,0.302158273381295,0.1258992805755395,0.5719424460431655,4.0,0.9664255689485206,103.4,71.4,13.5,-8.495825279172804,0,97.0,59.0,8 MPH TOWARD HP,2:10 PM ET,Rate Field,16.0,4.0,1,8.0,4.313,0.027027027027027,0.3513513513513513,0.1351351351351351,85.18806349206349,0.4114388888888889,0.6445333333333333,0.0199335548172757,0.2358803986710963,0.0332225913621262,,,,,0,0,0,,12,4,2026-06-14,824586,695657
Byron Buxton,MIN,R,Michael McGreevy,R,MIN,STL,H,mlb_schedule,0.19980844470856798,400,0,,,,,0.2021436709169204,0.2602230483271375,0.0855018587360594,0.6542750929368031,4.2,0.9884476907055271,92.4,73.1,14.7,-14.7,0,70.0,1.0,15 MPH TOWARD HP,2:10 PM ET,Target Field,22.0,2.0,1,10.0,4.247,0.010752688172043,0.2365591397849462,0.1827956989247312,85.26501082251083,0.4707833333333333,0.7100833333333333,0.0134228187919463,0.2986577181208054,0.023489932885906,2.99,1.2442396313364057,10.0,72.33333333333333,0,0,0,,19,5,2026-06-14,823693,621439
Juan Soto,NYM,L,Bryce Elder,R,NYM,ATL,H,mlb_schedule,0.19362936353847246,416,0,,,,,0.1944189272679528,0.1327433628318584,0.1283185840707964,0.7389380530973452,4.1,0.9959388535850107,95.0,89.0,19.3,19.288242961468548,0,93.0,20.0,19 MPH TOWARD OF,1:40 PM ET,Citi Field,15.0,3.0,0,14.0,3.454,0.0441176470588235,0.3823529411764705,0.3088235294117647,90.51439682539682,0.5327566666666667,0.8761366666666668,0.0161812297734627,0.2686084142394822,0.0161812297734627,2.66,0.7440944881889763,7.0,84.66666666666667,14,6,2,0.429,11,4,2026-06-14,823615,665742
Dillon Dingler,DET,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1861280956487253,437,0,,,,,0.1878243097309215,0.206766917293233,0.1015037593984962,0.6917293233082707,4.0,0.9909691451302217,95.7,84.9,16.4,-1.714266797589518,0,95.0,91.0,CROSSWIND 16 MPH,1:40 PM ET,Progressive Field,16.0,4.0,1,11.0,3.804,0.0263157894736842,0.3815789473684211,0.25,85.80647619047619,0.4880111111111111,0.7814244444444445,0.0098360655737704,0.3049180327868852,0.0295081967213114,3.32,1.35,13.0,86.66666666666667,12,0,0,0.0,14,5,2026-06-14,824424,693307
Matt Olson,ATL,L,Freddy Peralta,R,NYM,NYM,A,mlb_schedule,0.17992018670196344,456,0,,,,,0.1818789648041245,0.2305194805194805,0.1006493506493506,0.6688311688311688,4.1,0.9892303208110373,95.0,89.0,19.3,19.288242961468548,0,93.0,20.0,19 MPH TOWARD OF,1:40 PM ET,Citi Field,20.0,3.0,0,12.0,4.003,0.0,0.34,0.16,87.47773015873015,0.4222888888888889,0.6019333333333333,0.0286624203821656,0.2388535031847133,0.019108280254777,4.04,1.1538461538461535,10.0,78.0,22,6,2,0.273,14,8,2026-06-14,823615,621566
Max Muncy,LAD,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.16996488066735793,488,0,,,,,0.1738166181284626,0.2388663967611336,0.1376518218623481,0.6234817813765182,3.9,0.9778402232043315,103.4,71.4,13.5,-8.495825279172804,0,97.0,59.0,8 MPH TOWARD HP,2:10 PM ET,Rate Field,16.0,5.0,0,14.0,6.1,0.0,0.2272727272727272,0.106060606060606,81.36777777777777,0.3537076923076923,0.5363602564102563,0.0140350877192982,0.2807017543859649,0.0456140350877193,,,,,8,4,0,0.5,13,4,2026-06-14,824586,571970
Brandon Lowe,PIT,L,Max Meyer,R,PIT,MIA,H,mlb_schedule,0.16935757677528548,490,0,,,,,0.1717839743420892,0.2464788732394366,0.1161971830985915,0.6373239436619719,4.2,0.9858752972965231,90.6,86.8,15.9,6.467112624905224,0,90.0,75.0,6 MPH TOWARD OF,12:15 PM ET,PNC Park,17.0,2.0,0,12.0,3.046,0.0138888888888888,0.25,0.1527777777777778,82.2027388167388,0.4050138888888888,0.5949027777777777,0.0329670329670329,0.2600732600732601,0.0146520146520146,2.85,0.7974683544303798,7.0,79.0,6,0,0,0.0,13,4,2026-06-14,823368,664040
