player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Jake Bauers,MIL,L,Rhett Lowder,R,CIN,CIN,A,mlb_schedule,0.2471971696253306,305,0,,,,,0.2191971696253306,0.2583826429980276,0.165680473372781,0.5759368836291914,4.2,0.9727599373273879,123.1,97.0,9.3,-4.928249157368805,0,90.0,5.0,5 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,23.0,2.0,1,13.0,3.971,0.0857142857142857,0.4857142857142857,0.3428571428571428,91.76833333333332,0.5034111111111111,0.7654222222222222,0.0476190476190476,,,,,16,10,4,0.625,21,6,2026-09-04,824471,641343
Miguel Vargas,CWS,R,Zebby Matthews,R,CWS,MIN,H,mlb_schedule,0.2431353204078779,311,0,,,,,0.2151353204078779,0.174055829228243,0.1527093596059113,0.6732348111658456,4.2,0.9908842943776879,91.0,93.3,14.7,12.856909694949117,0,100.0,12.0,13 MPH TOWARD OF,7:40 PM ET,Rate Field,29.0,2.0,0,14.0,4.518,0.0714285714285714,0.4523809523809524,0.238095238095238,90.88988888888888,0.4822966666666666,0.7322911111111111,0.05625,,,,,18,2,0,0.111,17,12,2026-09-04,824554,678246
Jake Burger,TEX,R,Nick Martinez,R,TEX,TB,H,mlb_schedule,0.23613328029651778,323,0,,,,,0.2081332802965178,0.2669172932330827,0.0827067669172932,0.650375939849624,3.7,0.979520240413604,86.4,100.1,0.0,0.0,1,85.0,6.0,DOME,8:05 PM ET,Globe Life Field,23.0,6.0,1,10.0,3.652,0.0263157894736842,0.4736842105263157,0.2894736842105263,93.5661111111111,0.5755222222222223,0.9736111111111112,0.0471204188481675,2.99,1.054229934924078,18.0,153.66666666666666,10,0,0,0.0,15,9,2026-09-04,822852,669394
Jackson Chourio,MIL,R,Rhett Lowder,R,CIN,CIN,A,mlb_schedule,0.2281650185487476,338,0,,,,,0.2001650185487476,0.2375,0.0833333333333333,0.6791666666666666,4.1,0.990543163464282,113.5,97.0,9.3,-4.928249157368805,0,90.0,5.0,5 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,21.0,3.0,1,6.0,3.971,0.0612244897959183,0.4489795918367347,0.4081632653061224,89.89444444444443,0.3867466666666666,0.574381111111111,0.0476190476190476,,,,,12,4,0,0.333,15,7,2026-09-04,824471,694192
Munetaka Murakami,CWS,L,Zebby Matthews,R,CWS,MIN,H,mlb_schedule,0.221900216700019,351,0,,,,,0.193900216700019,0.3413043478260869,0.1804347826086956,0.4782608695652174,4.1,0.9305681109896378,103.4,93.3,14.7,12.856909694949117,0,100.0,12.0,13 MPH TOWARD OF,7:40 PM ET,Rate Field,29.0,3.0,0,17.0,4.518,0.0,0.4666666666666667,0.2,93.81488888888887,0.5245377777777778,0.8231422222222221,0.05625,,,,,14,2,2,0.143,24,6,2026-09-04,824554,808959
Kody Clemens,MIN,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.2217686394125399,351,0,,,,,0.1937686394125399,0.2269076305220883,0.0803212851405622,0.6927710843373495,4.1,0.9920823817001115,103.4,93.3,14.7,12.856909694949117,0,100.0,12.0,13 MPH TOWARD OF,7:40 PM ET,Rate Field,24.0,3.0,1,7.0,6.1,0.075,0.55,0.35,91.64944444444444,0.5131,0.8119999999999999,0.0693069306930693,,,,,2,0,0,0.0,19,6,2026-09-04,824554,665019
Wilyer Abreu,BOS,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.2167187494827636,361,0,,,,,0.1887187494827636,0.2039800995024875,0.1077943615257048,0.6882255389718077,4.0,0.9905515156406065,115.6,91.4,8.8,5.047472639889207,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,23.0,4.0,1,6.0,3.983,0.0222222222222222,0.4666666666666667,0.2444444444444444,87.10277777777779,0.3645722222222222,0.5640222222222223,0.0119760479041916,4.01,0.6305732484076433,11.0,157.0,26,6,0,0.231,18,6,2026-09-04,824797,677800
Griffin Conine,MIA,L,Shota Imanaga,L,MIA,CHC,H,mlb_schedule,0.2047544953293525,388,0,,,,,0.1767544953293525,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,87.7,0.0,0.0,1,92.0,47.0,DOME,7:10 PM ET,loanDepot Park,,3.0,0,17.0,4.929,0.03125,0.5,0.34375,95.0038888888889,0.4937333333333333,0.7967111111111111,0.065359477124183,4.01,1.9756097560975607,33.0,150.33333333333334,0,0,0,,14,1,2026-09-04,823824,665052
Sal Stewart,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.2012660650812863,397,0,,,,,0.1732660650812863,0.214168039538715,0.100494233937397,0.685337726523888,4.1,0.9912670057882499,113.5,97.0,9.3,-4.928249157368805,0,90.0,5.0,5 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,31.0,3.0,1,5.0,2.702,0.0416666666666666,0.375,0.3541666666666667,90.1962222222222,0.45633,0.70401,0.0328947368421052,,,,,10,4,0,0.4,24,8,2026-09-04,824471,701398
Pete Alonso,BAL,R,Ranger Suarez,L,BAL,BOS,H,mlb_schedule,0.200197962856492,400,0,,,,,0.172197962856492,0.2405891980360065,0.1276595744680851,0.6317512274959084,4.0,0.9816106985769077,94.3,91.4,8.8,5.047472639889207,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,33.0,4.0,1,9.0,2.931,0.1063829787234042,0.5957446808510638,0.2553191489361702,94.84788888888887,0.5490477777777778,0.83104,0.0217391304347826,,,,,40,4,0,0.1,24,9,2026-09-04,824797,624413
Jonathan Aranda,TB,L,Trevor Williams,R,TEX,TEX,A,mlb_schedule,0.1924323944006824,420,0,,,,,0.1644323944006824,0.233502538071066,0.1201353637901861,0.6463620981387479,4.2,0.9872958099515158,96.8,100.1,0.0,0.0,1,85.0,6.0,DOME,8:05 PM ET,Globe Life Field,17.0,2.0,1,6.0,,0.0666666666666666,0.4666666666666667,0.2888888888888888,92.3578888888889,0.3802411111111111,0.5523733333333334,0.0581395348837209,,,,,0,0,0,,16,2,2026-09-04,822852,666018
Junior Caminero,TB,R,Trevor Williams,R,TEX,TEX,A,mlb_schedule,0.1870389636746416,435,0,,,,,0.1590389636746416,0.1836065573770491,0.1196721311475409,0.6967213114754099,4.1,0.9924915245882031,86.4,100.1,0.0,0.0,1,85.0,6.0,DOME,8:05 PM ET,Globe Life Field,37.0,3.0,1,5.0,,0.0,0.4791666666666667,0.1875,93.32811111111111,0.2971444444444444,0.3774855555555555,0.0581395348837209,,,,,0,0,0,,29,8,2026-09-04,822852,691406
