player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Sal Stewart,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.2012660650812863,397,0,,,,,0.1732660650812863,0.214168039538715,0.100494233937397,0.685337726523888,4.1,0.9912670057882499,113.5,97.6,8.9,-4.449999999999998,0,90.0,2.0,4 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,31.0,3.0,1,5.0,2.702,0.0416666666666666,0.375,0.3541666666666667,90.1962222222222,0.45633,0.70401,0.0328947368421052,,,,,10,4,0,0.4,24,8,2026-09-04,824471,701398
Jo Adell,CLE,R,Keider Montero,R,CLE,DET,H,mlb_schedule,0.1791471306983096,458,0,,,,,0.1511471306983096,0.2385159010600706,0.0759717314487632,0.6855123674911661,4.0,0.990218301229894,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,20.0,4.0,0,13.0,4.161,0.0454545454545454,0.5227272727272727,0.2727272727272727,93.77588888888889,0.4908566666666666,0.8015322222222223,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,20,2,2,0.1,9,12,2026-09-04,824424,666176
Riley Greene,DET,L,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1691262486883867,491,0,,,,,0.1411262486883867,0.2749003984063745,0.1294820717131474,0.5956175298804781,3.9,0.9707254619276467,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,16.0,5.0,0,31.0,,0.0476190476190476,0.3571428571428571,0.3809523809523809,84.61166666666668,0.4578055555555556,0.6933277777777778,0.0317460317460317,,,,,18,4,0,0.222,14,2,2026-09-04,824424,682985
Tyler Stephenson,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,97.6,8.9,-4.449999999999998,0,90.0,2.0,4 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,,4.0,1,5.0,2.702,0.0625,0.40625,0.28125,88.93722222222223,0.36655,0.5879388888888888,0.0328947368421052,,,,,8,2,0,0.25,13,2,2026-09-04,824471,663886
Elly De La Cruz,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.1645756927711452,508,0,,,,,0.1365756927711452,0.2717190388170055,0.1127541589648798,0.6155268022181146,4.2,0.9819516504563645,113.5,97.6,8.9,-4.449999999999998,0,90.0,2.0,4 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,21.0,2.0,0,13.0,2.702,0.0,0.4571428571428571,0.2,94.04422222222225,0.4368866666666666,0.5760155555555555,0.0328947368421052,,,,,12,4,0,0.333,13,9,2026-09-04,824471,682829
JJ Bleday,CIN,L,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.1614855029566064,519,0,,,,,0.1334855029566064,0.2119914346895074,0.1434689507494646,0.6445396145610278,3.7,0.97822653900723,123.1,97.6,8.9,-4.449999999999998,0,90.0,2.0,4 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,22.0,6.0,0,13.0,2.702,0.0,0.3846153846153846,0.282051282051282,85.423,0.2996333333333333,0.4009477777777777,0.0328947368421052,,,,,0,0,0,,17,6,2026-09-04,824471,668709
Eugenio Suárez,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.161467374255588,519,0,,,,,0.133467374255588,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,97.6,8.9,-4.449999999999998,0,90.0,2.0,4 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,,5.0,1,6.0,2.702,0.0,0.25,0.28125,85.25444444444445,0.3881222222222222,0.5307777777777777,0.0328947368421052,,,,,8,4,0,0.5,16,4,2026-09-04,824471,553993
Matt Olson,ATL,L,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.1607823532884668,522,0,,,,,0.1327823532884668,0.2561576354679803,0.1018062397372742,0.6420361247947455,4.0,0.9835806181147563,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,37.0,4.0,1,9.0,1.846,0.0,0.4634146341463415,0.3902439024390244,91.5311111111111,0.4786833333333333,0.7525388888888889,0.0365853658536585,2.52,0.7186311787072244,14.0,175.33333333333334,40,12,4,0.3,25,14,2026-09-04,823418,621566
Kyle Schwarber,PHI,L,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.1558757645776943,542,0,,,,,0.1278757645776943,0.3294509151414309,0.1547420965058236,0.5158069883527455,4.3,0.9557839825440857,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,40.0,1.0,1,9.0,2.88,0.0638297872340425,0.4042553191489361,0.3404255319148936,87.74277777777779,0.3735222222222222,0.6355333333333333,0.014388489208633,2.06,0.5,8.0,144.0,38,10,4,0.263,28,13,2026-09-04,823418,656941
Dillon Dingler,DET,R,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.152571639808832,555,0,,,,,0.124571639808832,0.2244897959183673,0.0871985157699443,0.6883116883116883,4.0,0.9905619545119866,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,26.0,4.0,0,29.0,,0.0,0.2558139534883721,0.3720930232558139,82.56055555555555,0.2528666666666667,0.3308544444444444,0.0317460317460317,,,,,4,0,0,0.0,24,5,2026-09-04,824424,693307
