player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Miguel Vargas,CWS,R,Zebby Matthews,R,CWS,MIN,H,mlb_schedule,0.2431353204078779,311,0,,,,,0.2151353204078779,0.174055829228243,0.1527093596059113,0.6732348111658456,4.2,0.9908842943776879,91.0,94.8,14.7,10.025375892918728,0,100.0,7.0,10 MPH TOWARD OF,7:40 PM ET,Rate Field,29.0,2.0,0,14.0,4.518,0.0714285714285714,0.4523809523809524,0.238095238095238,90.88988888888888,0.4822966666666666,0.7322911111111111,0.05625,,,,,18,2,0,0.111,17,12,2026-09-04,824554,678246
Munetaka Murakami,CWS,L,Zebby Matthews,R,CWS,MIN,H,mlb_schedule,0.221900216700019,351,0,,,,,0.193900216700019,0.3413043478260869,0.1804347826086956,0.4782608695652174,4.1,0.9305681109896378,103.4,94.8,14.7,10.025375892918728,0,100.0,7.0,10 MPH TOWARD OF,7:40 PM ET,Rate Field,29.0,3.0,0,17.0,4.518,0.0,0.4666666666666667,0.2,93.81488888888887,0.5245377777777778,0.8231422222222221,0.05625,,,,,14,2,2,0.143,24,6,2026-09-04,824554,808959
Wilyer Abreu,BOS,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.2189231109572553,357,0,,,,,0.1909231109572553,0.2039800995024875,0.1077943615257048,0.6882255389718077,4.0,0.9905515156406065,115.6,90.6,10.0,5.446390350150271,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,23.0,4.0,1,6.0,3.983,0.0222222222222222,0.4666666666666667,0.2444444444444444,87.10277777777779,0.3645722222222222,0.5640222222222223,0.0119760479041916,4.01,0.6305732484076433,11.0,157.0,26,6,0,0.231,18,6,2026-09-04,824797,677800
Jac Caglianone,KC,L,Jameson Taillon,R,KC,TOR,H,mlb_schedule,0.2134958802360262,368,0,,,,,0.1854958802360262,0.2594059405940594,0.0693069306930693,0.6712871287128712,4.1,0.9895540363394724,85.2,100.0,11.7,11.671499388039942,0,72.0,0.0,12 MPH TOWARD OF,8:10 PM ET,Kauffman Stadium,23.0,3.0,1,8.0,6.307,0.0,0.5111111111111111,0.2444444444444444,92.89588888888888,0.4553811111111111,0.67338,0.1156462585034013,,,,,0,0,0,,16,7,2026-09-04,824067,695506
Sal Stewart,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.2012660650812863,397,0,,,,,0.1732660650812863,0.214168039538715,0.100494233937397,0.685337726523888,4.1,0.9912670057882499,113.5,97.6,8.9,-4.449999999999998,0,90.0,2.0,4 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,31.0,3.0,1,5.0,2.702,0.0416666666666666,0.375,0.3541666666666667,90.1962222222222,0.45633,0.70401,0.0328947368421052,,,,,10,4,0,0.4,24,8,2026-09-04,824471,701398
Pete Alonso,BAL,R,Ranger Suarez,L,BAL,BOS,H,mlb_schedule,0.200197962856492,400,0,,,,,0.172197962856492,0.2405891980360065,0.1276595744680851,0.6317512274959084,4.0,0.9816106985769077,94.3,90.6,10.0,5.446390350150271,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,33.0,4.0,1,9.0,2.931,0.1063829787234042,0.5957446808510638,0.2553191489361702,94.84788888888887,0.5490477777777778,0.83104,0.0217391304347826,,,,,40,4,0,0.1,24,9,2026-09-04,824797,624413
Hunter Goodman,COL,R,Andre Pallante,R,COL,STL,H,mlb_schedule,0.195630385091831,411,0,,,,,0.167630385091831,0.3299798792756539,0.090543259557344,0.579476861167002,4.1,0.971322678893461,99.3,94.6,9.8,6.807652030498174,0,52.0,6.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,36.0,3.0,1,9.0,4.404,0.0227272727272727,0.4772727272727273,0.3863636363636363,90.24677777777778,0.3849888888888888,0.5997555555555556,0.0052910052910052,,,,,6,4,0,0.667,28,9,2026-09-04,824311,696100
Carter Jensen,KC,L,Jameson Taillon,R,KC,TOR,H,mlb_schedule,0.1956007407651584,411,0,,,,,0.1676007407651584,0.2819047619047619,0.1142857142857142,0.6038095238095238,4.3,0.9813367473320108,85.2,100.0,11.7,11.671499388039942,0,72.0,0.0,12 MPH TOWARD OF,8:10 PM ET,Kauffman Stadium,22.0,1.0,1,7.0,6.307,0.0,0.4871794871794871,0.5128205128205128,94.96444444444444,0.4285388888888889,0.7034611111111111,0.1156462585034013,,,,,0,0,0,,19,3,2026-09-04,824067,695600
Matt Olson,ATL,L,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.1924323944006824,420,0,,,,,0.1644323944006824,0.2561576354679803,0.1018062397372742,0.6420361247947455,4.0,0.9835806181147563,118.3,84.2,8.5,-0.4448556280650226,0,92.0,31.0,CROSSWIND 8 MPH,6:40 PM ET,Citizens Bank Park,37.0,4.0,1,9.0,1.846,0.0,0.4634146341463415,0.3902439024390244,91.5311111111111,0.4786833333333333,0.7525388888888889,0.0365853658536585,2.52,0.7186311787072244,14.0,175.33333333333334,40,12,4,0.3,25,14,2026-09-04,823418,621566
Kyle Schwarber,PHI,L,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.1906320770997687,425,0,,,,,0.1626320770997687,0.3294509151414309,0.1547420965058236,0.5158069883527455,4.3,0.9557839825440857,118.3,84.2,8.5,-0.4448556280650226,0,92.0,31.0,CROSSWIND 8 MPH,6:40 PM ET,Citizens Bank Park,40.0,1.0,1,9.0,2.88,0.0638297872340425,0.4042553191489361,0.3404255319148936,87.74277777777779,0.3735222222222222,0.6355333333333333,0.014388489208633,2.06,0.5,8.0,144.0,38,10,4,0.263,28,13,2026-09-04,823418,656941
Bobby Witt Jr.,KC,R,Jameson Taillon,R,KC,TOR,H,mlb_schedule,0.1811005237415653,452,0,,,,,0.1531005237415653,0.1703703703703703,0.1092592592592592,0.7203703703703703,4.2,0.9952614072309577,83.7,100.0,11.7,11.671499388039942,0,72.0,0.0,12 MPH TOWARD OF,8:10 PM ET,Kauffman Stadium,16.0,2.0,0,15.0,6.307,0.0425531914893617,0.4680851063829787,0.2765957446808511,90.52622222222224,0.4221488888888889,0.6001022222222222,0.1156462585034013,,,,,6,4,2,0.667,12,4,2026-09-04,824067,677951
Rafael Devers,SF,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1804778656459761,454,0,,,,,0.1524778656459761,0.2558139534883721,0.1112956810631229,0.632890365448505,4.2,0.9851357744669929,95.0,86.5,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,32.0,2.0,1,9.0,3.722,0.0212765957446808,0.4468085106382978,0.4042553191489361,93.78655555555557,0.37347,0.6075900000000001,0.032051282051282,3.06,0.8672376873661671,15.0,155.66666666666666,4,0,0,0.0,27,5,2026-09-04,823579,646240
Jo Adell,CLE,R,Keider Montero,R,CLE,DET,H,mlb_schedule,0.1791471306983096,458,0,,,,,0.1511471306983096,0.2385159010600706,0.0759717314487632,0.6855123674911661,4.0,0.990218301229894,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,20.0,4.0,0,13.0,4.161,0.0454545454545454,0.5227272727272727,0.2727272727272727,93.77588888888889,0.4908566666666666,0.8015322222222223,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,20,2,2,0.1,9,12,2026-09-04,824424,666176
