player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Max Muncy,LAD,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.2451763972889816,308,0,,,,,0.2171763972889816,0.2524850894632207,0.1312127236580517,0.6163021868787276,4.2,0.982104033397915,91.5,87.1,0.0,0.0,1,93.0,36.0,DOME,7:10 PM ET,loanDepot Park,27.0,2.0,0,21.0,,0.0303030303030303,0.4242424242424242,0.3939393939393939,88.17055555555554,0.3626388888888889,0.5506666666666666,0.0381679389312977,,,,,0,0,0,,21,6,2026-09-11,823817,571970
Rafael Devers,SF,L,Robbie Ray,L,SF,SD,H,mlb_schedule,0.2308328974203156,333,0,,,,,0.2028328974203156,0.2548076923076923,0.1121794871794871,0.6330128205128205,4.2,0.9851565877579188,77.2,,,,0,,,CALM,10:15 PM ET,Oracle Park,35.0,2.0,1,6.0,5.332,0.0454545454545454,0.5681818181818182,0.3863636363636363,96.91944444444444,0.5057111111111111,0.8538833333333333,0.0397350993377483,3.39,1.1894273127753303,20.0,151.33333333333334,22,6,2,0.273,28,7,2026-09-11,823173,646240
Jake Bauers,MIL,L,Andrew Abbott,L,MIL,CIN,H,mlb_schedule,0.2247457451553036,345,0,,,,,0.1967457451553036,0.2567049808429119,0.1743295019157088,0.5689655172413793,3.9,0.9624511311156217,105.1,77.6,12.3,12.180297245521317,0,92.0,0.0,12 MPH TOWARD OF,7:45 PM ET,American Family Field,24.0,5.0,1,5.0,4.747,0.0714285714285714,0.5714285714285714,0.25,91.615,0.5102944444444444,0.7246388888888888,0.036144578313253,4.43,1.299781181619256,22.0,152.33333333333334,4,0,0,0.0,22,6,2026-09-11,823736,641343
Ben Rice,NYY,L,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.22298355133149209,348,0,,,,,0.1949835513314921,0.2466887417218543,0.1291390728476821,0.6241721854304636,4.3,0.9851251583940952,104.0,82.4,9.2,-3.296985135816762,0,64.0,1.0,3 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,36.0,1.0,1,7.0,3.722,0.0222222222222222,0.4666666666666667,0.3555555555555555,90.75844444444444,0.4719733333333333,0.7088555555555556,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,0,0,0,,27,10,2026-09-11,823498,700250
James Wood,WSH,L,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.2200782349626985,354,0,,,,,0.1920782349626985,0.2826855123674912,0.1749116607773851,0.5424028268551236,4.3,0.9653200604782564,93.0,81.3,6.6,-6.595979458326032,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,30.0,1.0,0,47.0,3.681,0.0,0.4772727272727273,0.1818181818181818,94.34566666666667,0.4018922222222222,0.5671999999999999,0.0551724137931034,,,,,0,0,0,,21,9,2026-09-11,822684,695578
Elly De La Cruz,CIN,R,Dustin May,R,MIL,MIL,A,mlb_schedule,0.2167187494827636,361,0,,,,,0.1887187494827636,0.2716049382716049,0.1111111111111111,0.617283950617284,4.2,0.9822955665043435,113.4,77.6,12.3,12.180297245521317,0,92.0,0.0,12 MPH TOWARD OF,7:45 PM ET,American Family Field,26.0,2.0,1,5.0,3.355,0.0384615384615384,0.6153846153846154,0.1923076923076923,100.99666666666666,0.6470066666666665,0.9864933333333332,0.0238095238095238,,,,,10,4,2,0.4,16,11,2026-09-11,823736,682829
Kyle Schwarber,PHI,L,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.2134163432598541,369,0,,,,,0.1854163432598541,0.3243670886075949,0.1534810126582278,0.5221518987341772,4.3,0.9582221180780756,98.1,88.5,8.6,8.028791667875934,0,93.0,63.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,44.0,1.0,1,5.0,2.88,0.0444444444444444,0.3777777777777777,0.2444444444444444,87.90666666666667,0.3986166666666667,0.6346222222222223,0.0137931034482758,2.1,0.54,9.0,150.0,44,10,4,0.227,30,15,2026-09-11,824873,656941
Matt Olson,ATL,L,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.21291555086032599,370,0,,,,,0.184915550860326,0.2535433070866141,0.1007874015748031,0.6456692913385826,4.1,0.9857905898384461,98.1,88.5,8.6,8.028791667875934,0,93.0,63.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,37.0,3.0,0,16.0,4.206,0.0,0.55,0.425,92.68777777777775,0.3580888888888889,0.5522777777777778,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,76,18,8,0.237,25,14,2026-09-11,824873,621566
Pete Alonso,BAL,R,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.2123482410350597,371,0,,,,,0.1843482410350597,0.2401883830455259,0.1318681318681318,0.6279434850863422,4.2,0.9842762026686793,106.3,71.5,7.8,7.629551285723684,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,34.0,2.0,1,8.0,8.35,0.0454545454545454,0.6136363636363636,0.2045454545454545,92.77833333333334,0.4565777777777777,0.6737055555555556,0.0559440559440559,,,,,40,8,0,0.2,25,9,2026-09-11,822767,624413
Esmerlyn Valdez,PIT,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.2100700224050413,376,0,,,,,0.1820700224050414,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,5.0,1,,4.929,0.0,0.4705882352941176,0.2941176470588235,92.07444444444444,0.5339333333333334,0.8857111111111112,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,4,0,0,0.0,8,9,2026-09-11,824631,699013
Carter Jensen,KC,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.2099984377816499,376,0,,,,,0.1819984377816499,0.2797074954296161,0.1188299817184643,0.6014625228519195,4.3,0.9808566729389289,80.8,78.9,10.1,7.386672386353621,0,63.0,0.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,23.0,1.0,1,8.0,3.934,0.0256410256410256,0.6410256410256411,0.4615384615384615,98.1922222222222,0.60305,1.0001444444444445,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,4,0,0,0.0,20,3,2026-09-11,824711,695600
Jackson Chourio,MIL,R,Andrew Abbott,L,MIL,CIN,H,mlb_schedule,0.207878985694097,381,0,,,,,0.179878985694097,0.2318271119842829,0.0805500982318271,0.6876227897838899,4.3,0.993283837886251,113.4,77.6,12.3,12.180297245521317,0,92.0,0.0,12 MPH TOWARD OF,7:45 PM ET,American Family Field,23.0,1.0,1,9.0,4.747,0.0377358490566037,0.4716981132075472,0.3962264150943396,90.0428888888889,0.3656844444444444,0.5415088888888888,0.036144578313253,4.43,1.299781181619256,22.0,152.33333333333334,20,6,4,0.3,17,7,2026-09-11,823736,694192
Sal Stewart,CIN,R,Dustin May,R,MIL,MIL,A,mlb_schedule,0.200197962856492,400,0,,,,,0.172197962856492,0.2120253164556962,0.1012658227848101,0.6867088607594937,4.1,0.9914219759581232,113.4,77.6,12.3,12.180297245521317,0,92.0,0.0,12 MPH TOWARD OF,7:45 PM ET,American Family Field,31.0,3.0,0,12.0,3.355,0.0576923076923076,0.4230769230769231,0.3461538461538461,90.70955555555555,0.4164411111111111,0.6446433333333333,0.0238095238095238,,,,,10,2,0,0.2,24,8,2026-09-11,823736,701398
Austin Riley,ATL,R,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.1953227150313877,412,0,,,,,0.1673227150313877,0.3176265270506108,0.0924956369982548,0.5898778359511343,3.6,0.9595901102933815,92.8,88.5,8.6,8.028791667875934,0,93.0,63.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,16.0,7.0,1,6.0,4.206,0.0285714285714285,0.3428571428571428,0.3714285714285714,93.12333333333332,0.4245444444444445,0.6386777777777778,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,124,44,12,0.355,14,4,2026-09-11,824873,663586
Rafael Flores Jr.,PIT,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1942826898547162,415,0,,,,,0.1662826898547162,0.22,0.08,0.7000000000000001,4.0,0.9919,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,4.0,0,,4.929,0.032258064516129,0.4193548387096774,0.2903225806451613,90.52666666666666,0.4533944444444444,0.7163833333333334,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,0,0,0,,4,4,2026-09-11,824631,804668
Jo Adell,CLE,R,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1935007332940672,417,0,,,,,0.1655007332940672,0.242016806722689,0.0773109243697479,0.680672268907563,4.0,0.9896020783436434,92.4,85.5,18.4,14.885912696499032,0,70.0,19.0,15 MPH TOWARD OF,8:10 PM ET,Target Field,20.0,4.0,0,20.0,3.463,0.0217391304347826,0.3478260869565217,0.1956521739130435,89.41166666666666,0.3353666666666666,0.4637333333333333,0.0516129032258064,3.95,1.299163179916318,23.0,159.33333333333334,16,2,0,0.125,9,12,2026-09-11,823659,666176
Wilyer Abreu,BOS,L,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.191434546992223,422,0,,,,,0.163434546992223,0.2019230769230769,0.1121794871794871,0.6858974358974359,4.0,0.990266121372341,80.8,78.9,10.1,7.386672386353621,0,63.0,0.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,24.0,4.0,0,13.0,3.6,0.024390243902439,0.4146341463414634,0.3414634146341463,89.22444444444444,0.2921333333333333,0.444211111111111,0.023391812865497,5.04,1.018867924528302,18.0,159.0,20,6,2,0.3,19,6,2026-09-11,824711,677800
Bobby Witt Jr.,KC,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1907194384140678,424,0,,,,,0.1627194384140678,0.1693121693121693,0.1111111111111111,0.7195767195767195,4.2,0.9952046636462123,85.2,78.9,10.1,7.386672386353621,0,63.0,0.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,18.0,2.0,1,7.0,3.934,0.0408163265306122,0.5102040816326531,0.2857142857142857,92.89733333333334,0.4557044444444444,0.6851077777777779,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,40,8,0,0.2,14,4,2026-09-11,824711,677951
Jarren Duran,BOS,L,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.1847507862348608,441,0,,,,,0.1567507862348608,0.2759226713532513,0.0738137082601054,0.6502636203866432,3.5,0.9747016128149328,80.8,78.9,10.1,7.386672386353621,0,63.0,0.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,20.0,8.0,0,11.0,3.6,0.024390243902439,0.4390243902439024,0.2439024390243902,90.17333333333332,0.3570777777777777,0.5276111111111111,0.023391812865497,5.04,1.018867924528302,18.0,159.0,22,6,0,0.273,18,2,2026-09-11,824711,680776
Bryce Harper,PHI,L,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1837705464701808,444,0,,,,,0.1557705464701808,0.2124600638977636,0.1645367412140575,0.6230031948881789,4.1,0.9816775119964904,98.1,88.5,8.6,8.028791667875934,0,93.0,63.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,27.0,3.0,0,16.0,2.88,0.0476190476190476,0.4285714285714285,0.238095238095238,90.33,0.4913,0.7296611111111111,0.0137931034482758,2.1,0.54,9.0,150.0,36,4,0,0.111,23,4,2026-09-11,824873,547180
Hunter Goodman,COL,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1822156489764543,449,0,,,,,0.1542156489764543,0.3218390804597701,0.0900383141762452,0.5881226053639846,4.0,0.9712212565504517,104.4,75.2,7.8,-2.0187885517996627,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,37.0,4.0,0,16.0,4.091,0.0238095238095238,0.4047619047619047,0.2619047619047619,88.89866666666667,0.3549,0.5735777777777777,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,6,0,0,0.0,28,10,2026-09-11,824227,696100
