player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Ben Rice,NYY,L,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.22298355133149209,348,0,,,,,0.1949835513314921,0.2466887417218543,0.1291390728476821,0.6241721854304636,4.3,0.9851251583940952,104.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,36.0,1.0,1,7.0,3.722,0.0222222222222222,0.4666666666666667,0.3555555555555555,90.75844444444444,0.4719733333333333,0.7088555555555556,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,0,0,0,,27,10,2026-09-11,823498,700250
James Wood,WSH,L,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.2200782349626985,354,0,,,,,0.1920782349626985,0.2826855123674912,0.1749116607773851,0.5424028268551236,4.3,0.9653200604782564,93.0,81.8,6.6,-6.6,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,30.0,1.0,0,47.0,3.681,0.0,0.4772727272727273,0.1818181818181818,94.34566666666667,0.4018922222222222,0.5671999999999999,0.0551724137931034,,,,,0,0,0,,21,9,2026-09-11,822684,695578
Carter Jensen,KC,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.2104105233738541,375,0,,,,,0.1824105233738541,0.2797074954296161,0.1188299817184643,0.6014625228519195,4.3,0.9808566729389289,80.8,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,23.0,1.0,1,8.0,3.934,0.0256410256410256,0.6410256410256411,0.4615384615384615,98.1922222222222,0.60305,1.0001444444444445,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,4,0,0,0.0,20,3,2026-09-11,824711,695600
Matt Olson,ATL,L,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.21007002240504138,376,0,,,,,0.1820700224050414,0.2535433070866141,0.1007874015748031,0.6456692913385826,4.1,0.9857905898384461,98.1,88.6,12.8,9.361327380725385,0,90.0,32.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,37.0,3.0,0,16.0,4.206,0.0,0.55,0.425,92.68777777777775,0.3580888888888889,0.5522777777777778,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,76,18,8,0.237,25,14,2026-09-11,824873,621566
Esmerlyn Valdez,PIT,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.2100700224050413,376,0,,,,,0.1820700224050414,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,5.0,1,12.0,4.929,0.0,0.4705882352941176,0.2941176470588235,92.07444444444444,0.5339333333333334,0.8857111111111112,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,4,0,0,0.0,8,9,2026-09-11,824631,699013
Austin Riley,ATL,R,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.1987485728623725,403,0,,,,,0.1707485728623725,0.3176265270506108,0.0924956369982548,0.5898778359511343,3.6,0.9595901102933815,92.8,88.6,12.8,9.361327380725385,0,90.0,32.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,16.0,7.0,1,6.0,4.206,0.0285714285714285,0.3428571428571428,0.3714285714285714,93.12333333333332,0.4245444444444445,0.6386777777777778,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,124,44,12,0.355,14,4,2026-09-11,824873,663586
Rafael Flores Jr.,PIT,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1942826898547162,415,0,,,,,0.1662826898547162,0.22,0.08,0.7000000000000001,4.0,0.9919,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,4.0,0,13.0,4.929,0.032258064516129,0.4193548387096774,0.2903225806451613,90.52666666666666,0.4533944444444444,0.7163833333333334,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,0,0,0,,4,4,2026-09-11,824631,804668
Wilyer Abreu,BOS,L,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.191434546992223,422,0,,,,,0.163434546992223,0.2019230769230769,0.1121794871794871,0.6858974358974359,4.0,0.990266121372341,80.8,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,24.0,4.0,0,13.0,3.6,0.024390243902439,0.4146341463414634,0.3414634146341463,89.22444444444444,0.2921333333333333,0.444211111111111,0.023391812865497,5.04,1.018867924528302,18.0,159.0,20,6,2,0.3,19,6,2026-09-11,824711,677800
Bobby Witt Jr.,KC,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1907194384140678,424,0,,,,,0.1627194384140678,0.1693121693121693,0.1111111111111111,0.7195767195767195,4.2,0.9952046636462123,85.2,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,18.0,2.0,1,7.0,3.934,0.0408163265306122,0.5102040816326531,0.2857142857142857,92.89733333333334,0.4557044444444444,0.6851077777777779,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,40,8,0,0.2,14,4,2026-09-11,824711,677951
Drake Baldwin,ATL,L,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.18555853918905268,439,0,,,,,0.1575585391890527,0.2153284671532846,0.1058394160583941,0.6788321167883211,4.3,0.9924325759632735,98.1,88.6,12.8,9.361327380725385,0,90.0,32.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,23.0,1.0,0,15.0,4.206,0.0476190476190476,0.4285714285714285,0.3333333333333333,91.1988888888889,0.4071722222222222,0.601388888888889,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,16,8,0,0.5,16,7,2026-09-11,824873,686948
