player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Ben Rice,NYY,L,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.22298355133149209,348,0,,,,,0.1949835513314921,0.2466887417218543,0.1291390728476821,0.6241721854304636,4.3,0.9851251583940952,104.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,36.0,1.0,1,7.0,3.722,0.0222222222222222,0.4666666666666667,0.3555555555555555,90.75844444444444,0.4719733333333333,0.7088555555555556,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,0,0,0,,27,10,2026-09-11,823498,700250
Kyle Schwarber,PHI,L,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.22298355133149209,348,0,,,,,0.1949835513314921,0.3243670886075949,0.1534810126582278,0.5221518987341772,4.3,0.9582221180780756,98.1,88.6,12.8,9.361327380725385,0,90.0,29.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,44.0,1.0,1,5.0,2.88,0.0444444444444444,0.3777777777777777,0.2444444444444444,87.90666666666667,0.3986166666666667,0.6346222222222223,0.0137931034482758,2.1,0.54,9.0,150.0,44,10,4,0.227,30,15,2026-09-11,824873,656941
Yandy Díaz,TB,R,Miguel Ullola,R,TB,HOU,H,mlb_schedule,0.221900216700019,351,0,,,,,0.193900216700019,0.1414944356120826,0.0985691573926868,0.7599364069952306,4.3,0.9978352731797404,110.5,87.9,0.0,0.0,1,93.0,18.0,DOME,7:10 PM ET,Tropicana Field,22.0,1.0,0,10.0,,0.0185185185185185,0.5,0.1481481481481481,91.53844444444444,0.36433,0.532448888888889,0.1538461538461538,,,,,0,0,0,,14,8,2026-09-11,822930,650490
Elly De La Cruz,CIN,R,Dustin May,R,MIL,MIL,A,mlb_schedule,0.2167187494827636,361,0,,,,,0.1887187494827636,0.2716049382716049,0.1111111111111111,0.617283950617284,4.2,0.9822955665043435,113.4,77.0,13.0,12.802500789158705,0,92.0,0.0,13 MPH TOWARD OF,7:45 PM ET,American Family Field,26.0,2.0,1,5.0,3.355,0.0384615384615384,0.6153846153846154,0.1923076923076923,100.99666666666666,0.6470066666666665,0.9864933333333332,0.0238095238095238,,,,,10,4,2,0.4,16,11,2026-09-11,823736,682829
Carter Jensen,KC,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.2104105233738541,375,0,,,,,0.1824105233738541,0.2797074954296161,0.1188299817184643,0.6014625228519195,4.3,0.9808566729389289,80.8,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,23.0,1.0,1,8.0,3.934,0.0256410256410256,0.6410256410256411,0.4615384615384615,98.1922222222222,0.60305,1.0001444444444445,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,4,0,0,0.0,20,3,2026-09-11,824711,695600
Matt Olson,ATL,L,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.21007002240504138,376,0,,,,,0.1820700224050414,0.2535433070866141,0.1007874015748031,0.6456692913385826,4.1,0.9857905898384461,98.1,88.6,12.8,9.361327380725385,0,90.0,29.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,37.0,3.0,0,16.0,4.206,0.0,0.55,0.425,92.68777777777775,0.3580888888888889,0.5522777777777778,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,76,18,8,0.237,25,14,2026-09-11,824873,621566
Esmerlyn Valdez,PIT,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.2100700224050413,376,0,,,,,0.1820700224050414,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,5.0,1,12.0,4.929,0.0,0.4705882352941176,0.2941176470588235,92.07444444444444,0.5339333333333334,0.8857111111111112,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,4,0,0,0.0,8,9,2026-09-11,824631,699013
Jordan Walker,STL,R,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.2059776857876326,385,0,,,,,0.1779776857876326,0.2520458265139116,0.0801963993453355,0.6677577741407529,4.1,0.9890864813875235,88.4,80.8,6.2,3.193236064442336,0,97.0,10.0,3 MPH TOWARD OF,8:15 PM ET,Busch Stadium,28.0,3.0,0,10.0,5.48,0.0238095238095238,0.5714285714285714,0.2142857142857142,91.55055555555556,0.4316055555555556,0.6285222222222223,0.05,,,,,4,0,0,0.0,20,9,2026-09-11,823012,691023
Miguel Vargas,CWS,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.2010091769772925,397,0,,,,,0.1730091769772925,0.1798107255520504,0.1498422712933754,0.6703470031545742,4.1,0.9894310019994641,88.4,80.8,6.2,3.193236064442336,0,97.0,10.0,3 MPH TOWARD OF,8:15 PM ET,Busch Stadium,30.0,3.0,1,7.0,4.592,0.0476190476190476,0.3571428571428571,0.2619047619047619,89.85722222222222,0.4241166666666666,0.6127555555555555,0.056338028169014,,,,,8,2,0,0.25,18,12,2026-09-11,823012,678246
Colson Montgomery,CWS,L,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.2002135751721729,399,0,,,,,0.1722135751721729,0.3470790378006873,0.1013745704467354,0.5515463917525774,4.0,0.9595545109815136,81.1,80.8,6.2,3.193236064442336,0,97.0,10.0,3 MPH TOWARD OF,8:15 PM ET,Busch Stadium,31.0,4.0,1,6.0,4.592,0.03125,0.4375,0.1875,87.48833333333333,0.4872277777777777,0.7771222222222222,0.056338028169014,,,,,0,0,0,,21,10,2026-09-11,823012,695657
