player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Bo Bichette,NYM,R,Edward Cabrera,R,NYM,CHC,H,mlb_schedule,0.12947258293075886,672,1,bet365,750.0,0.11764705882352941,0.0118,0.1297694631940593,0.1726190476190476,0.0625,0.7648809523809523,4.2,0.9977122486600991,95.6,71.6,10.3,-5.609782060654779,0,98.0,49.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,8.0,2.0,,0,11.0,4.886,0.0103092783505154,0.2474226804123711,0.1030927835051546,81.41696825396825,0.4129311111111111,0.5877844444444444,0.0217391304347826,0.2826086956521739,0.0471014492753623,,,,,6,2,0,0.333,4,5,2026-06-23,823614,666182
Raynel Delgado,HOU,L,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.09569134248303869,945,1,novig,1076.0,0.08503401360544217,0.0107,0.0973146108150616,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,108.2,,,,0,,,CALM,4:07 PM ET,Rogers Centre,,9.0,8.5,0,,,0.0,0.1935483870967742,0.1290322580645161,83.84824404761905,,,0.0147058823529411,0.3088235294117647,0.0330882352941176,,,,,0,0,0,,0,0,2026-06-23,822799,669384
Edouard Julien,COL,L,Sonny Gray,R,COL,BOS,H,mlb_schedule,0.10685103385129485,836,1,novig,900.0,0.1,0.0069,0.1086636105692509,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.9,85.7,12.0,-8.917737905728728,0,82.0,11.0,9 MPH TOWARD HP,8:40 PM ET,Coors Field,,9.0,,0,56.0,3.934,0.0192307692307692,0.3269230769230769,0.1153846153846153,88.16474603174603,0.4746602564102564,0.6421666666666666,0.0154440154440154,0.2393822393822393,0.0193050193050193,,,,,6,0,0,0.0,3,0,2026-06-23,824340,666397
Nick Loftin,KC,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.0900770511798233,1010,1,hardrock,1100.0,0.08333333333333333,0.0067,0.0906542125552283,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,2.0,7.5,1,2.0,2.933,0.0147058823529411,0.2352941176470588,0.1323529411764706,82.17733333333332,0.3277611111111111,0.4457777777777778,0.0,0.2238805970149253,0.0074626865671641,,,,,0,0,0,,2,0,2026-06-23,822963,679845
Zach McKinstry,DET,L,Carlos Rodón,L,DET,NYY,H,mlb_schedule,0.06792869469451807,1372,1,bet365,1500.0,0.0625,0.0054,0.0689483378124215,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,77.3,9.6,-8.476296891445699,0,79.0,0.0,8 MPH TOWARD HP,6:40 PM ET,Comerica Park,,8.0,7.5,0,12.0,3.5,0.0151515151515151,0.1363636363636363,0.1818181818181818,79.616,0.2299285714285714,0.3163333333333333,0.0181159420289855,0.2065217391304347,0.0181159420289855,,,,,6,2,0,0.333,2,0,2026-06-23,824262,656716
J.P. Crawford,SEA,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.11549190753674499,766,1,bet365,800.0,0.1111111111111111,0.0044,0.1168410356961064,0.1850393700787401,0.1692913385826771,0.6456692913385826,4.3,0.9884533019471824,90.6,76.1,8.9,-7.707626093681505,0,92.0,2.0,8 MPH TOWARD HP,6:40 PM ET,PNC Park,10.0,1.0,8.5,0,20.0,3.593,0.0229885057471264,0.2298850574712643,0.1839080459770115,81.48186796536795,0.4311111111111111,0.6328444444444444,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.92,0.7651821862348179,7.0,82.33333333333333,12,6,2,0.5,9,1,2026-06-23,823365,641487
Brandon Nimmo,TEX,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.14518415157254203,589,1,pinnacle,605.0,0.14184397163120568,0.0033,0.1461865159877145,0.2018348623853211,0.0948012232415902,0.7033639143730887,4.1,0.9931432498517393,91.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,7.0,3.0,8.0,0,25.0,4.063,0.0,0.3580246913580246,0.2098765432098765,88.0428542938543,0.3536477777777778,0.5049422222222223,0.0155440414507772,0.233160621761658,0.0207253886010362,4.18,1.0451612903225806,12.0,103.33333333333331,74,10,2,0.135,7,1,2026-06-23,823849,607043
Jacob Young,WSH,R,Jesús Luzardo,L,WSH,PHI,H,mlb_schedule,0.08717482191589251,1047,1,novig,1076.0,0.08503401360544217,0.0021,0.0876864407773498,0.1857707509881423,0.0632411067193675,0.7509881422924901,3.7,0.9941653594681032,92.4,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,8.0,6.0,8.5,0,22.0,3.401,0.0476190476190476,0.2222222222222222,0.1746031746031746,85.53141414141415,0.2962666666666667,0.4271444444444444,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.2,0.9455252918287936,9.0,85.66666666666667,10,4,2,0.4,7,1,2026-06-23,822718,696285
Dillon Dingler,DET,R,Carlos Rodón,L,DET,NYY,H,mlb_schedule,0.1745777818443015,473,1,pinnacle,471.0,0.17513134851138354,-0.0006,0.1757616887942234,0.2094594594594594,0.0945945945945946,0.6959459459459459,4.2,0.9932641353298102,104.4,77.3,9.6,-8.476296891445699,0,79.0,0.0,8 MPH TOWARD HP,6:40 PM ET,Comerica Park,18.0,2.0,7.5,1,2.0,3.5,0.0120481927710843,0.3253012048192771,0.1686746987951807,85.90788888888889,0.4302211111111111,0.624388888888889,0.0181159420289855,0.2065217391304347,0.0181159420289855,,,,,10,2,0,0.2,16,5,2026-06-23,824262,693307
Josh Jung,TEX,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.10441981896877511,858,1,novig,852.0,0.10504201680672269,-0.0006,0.1048508035689086,0.1666666666666666,0.0865384615384615,0.7467948717948718,4.0,0.9958895441383028,84.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,8.0,4.0,8.0,0,16.0,4.063,0.024390243902439,0.3414634146341463,0.1219512195121951,84.0926402116402,0.3108288888888888,0.4293266666666666,0.0155440414507772,0.233160621761658,0.0207253886010362,4.18,1.0451612903225806,12.0,103.33333333333331,4,0,0,0.0,7,2,2026-06-23,823849,673962
Tyler Freeman,COL,R,Sonny Gray,R,COL,BOS,H,mlb_schedule,0.07622376024272687,1212,1,hardrock,1200.0,0.07692307692307693,-0.0007,0.0769265887488814,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.3,85.7,12.0,-8.917737905728728,0,82.0,11.0,9 MPH TOWARD HP,8:40 PM ET,Coors Field,,5.0,,0,20.0,3.934,0.0112359550561797,0.247191011235955,0.1123595505617977,80.6525986050986,0.2712190476190476,0.3594607142857143,0.0154440154440154,0.2393822393822393,0.0193050193050193,,,,,6,2,0,0.333,1,2,2026-06-23,824340,671289
