player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Jake Bauers,MIL,L,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.2620811512311801,282,1,pinnacle,527.0,0.1594896331738437,0.1026,0.2688825577714466,0.247191011235955,0.1423220973782771,0.6104868913857678,3.9,0.9747049172819614,123.1,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,13.0,5.0,9.5,0,11.0,6.498,0.0185185185185185,0.3703703703703703,0.1666666666666666,86.98427777777778,0.4636893939393939,0.7287803030303031,0.0197628458498023,0.2648221343873518,0.0395256916996047,,,,,0,0,0,,15,2,2026-06-23,824501,641343
Sam Antonacci,CWS,L,Parker Messick,L,CWS,CLE,H,mlb_schedule,0.10595409712185389,844,1,bet365,1500.0,0.0625,0.0435,0.1075445202328796,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,66.8,9.9,-9.646263641373828,0,86.0,1.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,,8.0,7.0,1,3.0,3.327,0.0375,0.2375,0.1375,83.78838095238095,0.4382311111111111,0.6605733333333333,0.0136054421768707,0.2210884353741496,0.0238095238095238,2.7,0.8307692307692307,8.0,86.66666666666667,0,0,0,,4,0,2026-06-23,824584,803011
Jordan Walker,STL,R,Eduardo Rodriguez,L,STL,AZ,H,mlb_schedule,0.2184761282408725,358,1,novig,456.0,0.17985611510791366,0.0386,0.2210399279986909,0.2507739938080495,0.0773993808049535,0.6718266253869969,4.0,0.9884011916714269,88.4,82.8,6.8,-3.502258909388369,0,95.0,1.0,4 MPH TOWARD HP,7:45 PM ET,Busch Stadium,18.0,4.0,7.0,0,10.0,3.837,0.0246913580246913,0.345679012345679,0.1481481481481481,88.42802380952381,0.4629722222222222,0.6945866666666667,0.009375,0.228125,0.01875,2.45,0.9169811320754716,9.0,88.33333333333333,0,0,0,,13,6,2026-06-23,823043,691023
Brice Turang,MIL,L,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.14643512681340523,583,1,fanduel,790.0,0.11235955056179775,0.0341,0.1499730868457573,0.2599388379204893,0.1498470948012232,0.5902140672782875,4.2,0.9764093671287118,123.1,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,11.0,2.0,9.5,0,7.0,6.498,0.0263157894736842,0.1710526315789473,0.1052631578947368,82.52323015873016,0.3522888888888888,0.5419333333333333,0.0197628458498023,0.2648221343873518,0.0395256916996047,,,,,4,0,0,0.0,11,1,2026-06-23,824501,668930
Jac Caglianone,KC,L,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.19916597759710888,402,1,hardrock,475.0,0.17391304347826086,0.0253,0.2036811277342739,0.2934782608695652,0.1014492753623188,0.605072463768116,4.1,0.9778322607136407,99.8,94.2,0.0,0.0,1,88.0,3.0,DOME,6:40 PM ET,Tropicana Field,12.0,3.0,7.5,1,2.0,2.933,0.0098039215686274,0.284313725490196,0.0784313725490196,85.81807623857624,0.5621785714285714,0.8525297619047619,0.0,0.2238805970149253,0.0074626865671641,,,,,0,0,0,,9,3,2026-06-23,822963,695506
Lars Nootbaar,STL,L,Eduardo Rodriguez,L,STL,AZ,H,mlb_schedule,0.12818280119132325,680,1,novig,809.0,0.11001100110011001,0.0182,0.1298857358168588,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,81.1,82.8,6.8,-3.502258909388369,0,95.0,1.0,4 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,7.0,7.0,0,12.0,3.837,0.0161290322580645,0.3387096774193548,0.1935483870967742,88.87237037037036,0.4238233333333333,0.707997619047619,0.009375,0.228125,0.01875,2.45,0.9169811320754716,9.0,88.33333333333333,0,0,0,,1,1,2026-06-23,823043,663457
Braden Montgomery,CWS,L,Parker Messick,L,CWS,CLE,H,mlb_schedule,0.11363645742658954,780,1,fanduel,920.0,0.09803921568627451,0.0156,0.1149728807786881,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.4,66.8,9.9,-9.646263641373828,0,86.0,1.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,,6.0,7.0,0,14.0,3.327,0.0,0.2285714285714285,0.1714285714285714,86.98222222222222,0.3371444444444444,0.4885333333333333,0.0136054421768707,0.2210884353741496,0.0238095238095238,2.7,0.8307692307692307,8.0,86.66666666666667,0,0,0,,1,0,2026-06-23,824584,695731
Bo Bichette,NYM,R,Edward Cabrera,R,NYM,CHC,H,mlb_schedule,0.1294725829307588,672,1,bet365,750.0,0.1176470588235294,0.0118,0.1297694631940593,0.1726190476190476,0.0625,0.7648809523809523,4.2,0.9977122486600992,95.6,71.6,10.3,-5.609782060654779,0,98.0,49.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,8.0,2.0,,0,11.0,4.886,0.0103092783505154,0.2474226804123711,0.1030927835051546,81.41696825396825,0.4129311111111111,0.5877844444444444,0.0217391304347826,0.2826086956521739,0.0471014492753623,,,,,6,2,0,0.333,4,5,2026-06-23,823614,666182
Raynel Delgado,HOU,L,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.0956913424830386,945,1,novig,1076.0,0.0850340136054421,0.0107,0.0973146108150616,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,108.2,,,,0,,,CALM,4:07 PM ET,Rogers Centre,,9.0,8.5,0,,,0.0,0.1935483870967742,0.1290322580645161,83.84824404761905,,,0.0147058823529411,0.3088235294117647,0.0330882352941176,,,,,0,0,0,,0,0,2026-06-23,822799,669384
Carter Jensen,KC,L,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.10887557927664891,818,1,hardrock,900.0,0.1,0.0089,0.111086779413585,0.271062271062271,0.0952380952380952,0.6336996336996338,3.9,0.9800948398305471,99.8,94.2,0.0,0.0,1,88.0,3.0,DOME,6:40 PM ET,Tropicana Field,10.0,5.0,7.5,1,2.0,2.933,0.0120481927710843,0.3012048192771084,0.144578313253012,85.36631746031748,0.3665833333333333,0.5642119047619047,0.0,0.2238805970149253,0.0074626865671641,,,,,0,0,0,,9,1,2026-06-23,822963,695600
