player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Bryan Reynolds,PIT,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1982841385841089,404,1,betmgm,725.0,0.12121212121212122,0.0771,0.1702841385841089,0.2433962264150943,0.1528301886792452,0.6037735849056604,4.1,0.9775318123147039,84.5,91.0,0.0,0.0,1,93.0,24.0,DOME,1:10 PM ET,loanDepot Park,15.0,3.0,0,16.0,3.631,0.0,0.4857142857142857,0.2285714285714285,90.69888888888887,0.3563833333333334,0.5000666666666667,0.0616438356164383,,,,,8,2,0,0.25,9,6,2026-08-13,823829,668804,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 600}}"
Jake Mangum,PIT,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.0993976751896636,906,1,betmgm,2200.0,0.043478260869565216,0.0559,0.0713976751896636,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,84.5,91.0,0.0,0.0,1,93.0,24.0,DOME,1:10 PM ET,loanDepot Park,,7.0,1,4.0,3.631,0.025,0.375,0.225,88.95699999999998,0.3310944444444444,0.4580322222222222,0.0616438356164383,,,,,2,0,0,0.0,3,1,2026-08-13,823829,663968,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 2200}, ""draftkings"": {""odds"": 1800}, ""fanduel"": {""odds"": 1700}}"
Max Clark,DET,L,Parker Messick,L,DET,CLE,H,mlb_schedule,0.1284480213141398,679,1,novig,1233.0,0.07501875468867217,0.0534,0.1004480213141398,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.2,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,7.0,0,12.0,3.327,0.0,0.4285714285714285,0.3809523809523809,90.07222222222222,0.3957395833333333,0.5272916666666666,0.028735632183908,2.57,0.8560975609756097,13.0,136.66666666666666,0,0,0,,1,0,2026-08-13,824238,703601,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1100}}"
Leo Jiménez,MIA,R,Braxton Ashcraft,R,MIA,PIT,H,mlb_schedule,0.1172012756646435,753,1,draftkings,1300.0,0.07142857142857142,0.0458,0.0892012756646435,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.5,91.0,0.0,0.0,1,93.0,24.0,DOME,1:10 PM ET,loanDepot Park,,6.0,0,34.0,3.113,0.027027027027027,0.4594594594594595,0.1621621621621621,89.49000000000001,0.3206333333333333,0.4454888888888889,0.065359477124183,4.08,1.292191435768262,19.0,132.33333333333334,0,0,0,,0,2,2026-08-13,823829,677870,"{""novig"": {""odds"": 1150}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 1300}, ""fanduel"": {""odds"": 1200}}"
Ke'Bryan Hayes,CIN,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1260778448810333,693,1,bet365,1100.0,0.08333333333333333,0.0427,0.0980778448810333,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.0,76.7,21.8,-12.19040529566228,0,97.0,53.0,12 MPH TOWARD HP,2:10 PM ET,Rate Field,,9.0,0,11.0,2.45,0.0285714285714285,0.4,0.3142857142857143,91.23055555555555,0.3580777777777778,0.5185944444444445,0.0426829268292682,4.17,0.7317073170731707,10.0,123.0,0,0,0,,3,1,2026-08-13,824561,663647,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 900}}"
Ben Malgeri,DET,R,Parker Messick,L,DET,CLE,H,mlb_schedule,0.11480616024270819,771,1,betmgm,1200.0,0.07692307692307693,0.0379,0.0868061602427082,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,9.0,1,13.0,3.327,0.03125,0.40625,0.25,88.74345238095238,0.327922619047619,0.4293910256410256,0.028735632183908,2.57,0.8560975609756097,13.0,136.66666666666666,0,0,0,,1,0,2026-08-13,824238,701162,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1200}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 900}}"
Tyler Stephenson,CIN,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1672172118464608,498,1,novig,669.0,0.13003901170351106,0.0372,0.1392172118464608,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,76.7,21.8,-12.19040529566228,0,97.0,53.0,12 MPH TOWARD HP,2:10 PM ET,Rate Field,,4.0,1,7.0,2.45,0.0263157894736842,0.4736842105263157,0.3684210526315789,93.0388888888889,0.5208388888888889,0.8048777777777778,0.0426829268292682,4.17,0.7317073170731707,10.0,123.0,0,0,0,,10,1,2026-08-13,824561,663886,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 630}}"
Owen Caissie,MIA,L,Braxton Ashcraft,R,MIA,PIT,H,mlb_schedule,0.1602962021855914,524,1,bet365,700.0,0.125,0.0353,0.1322962021855914,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,91.0,0.0,0.0,1,93.0,24.0,DOME,1:10 PM ET,loanDepot Park,,7.0,0,37.0,3.113,0.0384615384615384,0.4615384615384615,0.4230769230769231,93.55222222222224,0.5122888888888889,0.7979,0.065359477124183,4.08,1.292191435768262,19.0,132.33333333333334,4,0,0,0.0,12,0,2026-08-13,823829,683357,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""pinnacle"": {""odds"": 550}, ""draftkings"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
Nick Gonzales,PIT,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1078155575219894,828,1,bet365,1250.0,0.07407407407407407,0.0337,0.0798155575219894,0.1715481171548117,0.0774058577405857,0.7510460251046026,4.0,0.9961587173991734,84.5,91.0,0.0,0.0,1,93.0,24.0,DOME,1:10 PM ET,loanDepot Park,6.0,4.0,0,22.0,3.631,0.0188679245283018,0.2830188679245283,0.2264150943396226,88.98644444444444,0.3367466666666666,0.4551177777777778,0.0616438356164383,,,,,8,2,0,0.25,5,1,2026-08-13,823829,693304,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 850}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1060}}"
Angel Genao,CLE,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.147680494440259,577,1,betmgm,775.0,0.11428571428571428,0.0334,0.119680494440259,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,7.0,1,5.0,4.161,0.0,0.625,0.3125,96.19375,0.330125,0.48709375,0.0234375,3.38,0.9564032697547684,13.0,122.33333333333331,0,0,0,,1,0,2026-08-13,824238,694197,"{""novig"": {""odds"": 770}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 630}}"
