player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Chase Meidroth,CWS,R,Andrew Abbott,L,CWS,CIN,H,mlb_schedule,0.1531148468725138,553,1,fanduel,1060.0,0.0862068965517241,0.0669,0.1251148468725138,0.2275574112734864,0.104384133611691,0.6680584551148225,4.3,0.9912790273017684,91.0,76.7,21.8,-12.19040529566228,0,96.0,60.0,12 MPH TOWARD HP,1:10 PM ET,Rate Field,,1.0,1,,4.747,0.0465116279069767,0.3953488372093023,0.2325581395348837,86.74455555555555,0.3582722222222222,0.5304666666666666,0.0529801324503311,3.92,1.189119170984456,17.0,128.66666666666666,6,0,0,0.0,9,4,2026-08-13,824561,805367,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 970}, ""fanduel"": {""odds"": 1060}}"
Alec Bohm,PHI,R,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1507600309056041,563,1,novig,1076.0,0.08503401360544217,0.0657,0.1227600309056041,0.1395348837209302,0.0824524312896406,0.7780126849894291,3.7,0.9961857058149624,92.4,81.4,10.0,-0.3489949670250095,0,85.0,27.0,CROSSWIND 10 MPH,7:30 PM ET,Target Field,13.0,6.0,0,22.0,3.463,0.0,0.36,0.28,89.90777777777777,0.3211333333333332,0.4394166666666666,0.0509554140127388,3.76,1.1620253164556964,17.0,131.66666666666666,0,0,0,,7,6,2026-08-13,823669,664761,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 830}}"
Leo Jiménez,MIA,R,Braxton Ashcraft,R,MIA,PIT,H,mlb_schedule,0.1190350549332901,740,1,bet365,1500.0,0.0625,0.0565,0.0910350549332901,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,84.5,,,,0,,,CALM,1:10 PM ET,loanDepot Park,,6.0,0,,3.113,0.027027027027027,0.4594594594594595,0.1621621621621621,89.49000000000001,0.3206333333333333,0.4454888888888889,0.065359477124183,4.08,1.292191435768262,19.0,132.33333333333334,0,0,0,,0,2,2026-08-13,823829,677870,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1100}}"
Max Clark,DET,L,Parker Messick,L,DET,CLE,H,mlb_schedule,0.1284480213141398,679,1,novig,1233.0,0.0750187546886721,0.0534,0.1004480213141398,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,97.2,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,7.0,0,,3.327,0.0,0.4285714285714285,0.3809523809523809,90.07222222222222,0.3957395833333333,0.5272916666666666,0.028735632183908,2.57,0.8560975609756097,13.0,136.66666666666666,0,0,0,,1,0,2026-08-13,824238,703601,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1100}}"
Spencer Jones,NYY,L,Logan Gilbert,R,NYY,SEA,H,mlb_schedule,0.2171011292199348,361,1,novig,506.0,0.165016501650165,0.0521,0.1891011292199348,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.0,87.1,11.0,0.5756955186723837,0,88.0,40.0,CROSSWIND 11 MPH,1:35 PM ET,Yankee Stadium,,3.0,0,,4.159,0.0303030303030303,0.5151515151515151,0.3939393939393939,93.50333333333332,0.5477444444444444,0.8813333333333333,0.037037037037037,3.42,1.227272727272727,19.0,139.33333333333334,0,0,0,,5,2,2026-08-13,823508,682987,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 500}, ""fanduel"": {""odds"": 400}}"
Jake Mangum,PIT,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.094751954794689,955,1,betmgm,2200.0,0.0434782608695652,0.0513,0.066751954794689,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,84.5,,,,0,,,CALM,1:10 PM ET,loanDepot Park,,7.0,1,,3.631,0.025,0.375,0.225,88.95699999999998,0.3310944444444444,0.4580322222222222,0.0616438356164383,,,,,2,0,0,0.0,3,1,2026-08-13,823829,663968,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1600}, ""betmgm"": {""odds"": 2200}, ""draftkings"": {""odds"": 1780}, ""fanduel"": {""odds"": 1700}}"
Braden Montgomery,CWS,L,Andrew Abbott,L,CWS,CIN,H,mlb_schedule,0.1601700701627523,524,1,novig,809.0,0.11001100110011,0.0502,0.1321700701627523,0.22,0.08,0.7000000000000001,4.0,0.9919,103.4,76.7,21.8,-12.19040529566228,0,96.0,60.0,12 MPH TOWARD HP,1:10 PM ET,Rate Field,,4.0,1,,4.747,0.037037037037037,0.4444444444444444,0.2222222222222222,89.41777777777779,0.4752333333333334,0.6924333333333333,0.0529801324503311,3.92,1.189119170984456,17.0,128.66666666666666,0,0,0,,3,1,2026-08-13,824561,695731,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Ke'Bryan Hayes,CIN,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1260778448810333,693,1,bet365,1200.0,0.0769230769230769,0.0492,0.0980778448810333,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.0,76.7,21.8,-12.19040529566228,0,96.0,60.0,12 MPH TOWARD HP,1:10 PM ET,Rate Field,,9.0,0,,2.45,0.0285714285714285,0.4,0.3142857142857143,91.23055555555555,0.3580777777777778,0.5185944444444445,0.0426829268292682,4.17,0.7317073170731707,10.0,123.0,0,0,0,,3,1,2026-08-13,824561,663647,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 1060}}"
Miguel Amaya,CHC,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1307966437318553,665,1,novig,1076.0,0.0850340136054421,0.0458,0.1027966437318553,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,91.7,8.9,1.0846371563058128,0,85.0,3.0,CROSSWIND 9 MPH,4:05 PM ET,Nationals Park,,9.0,1,4.0,3.358,0.032258064516129,0.4193548387096774,0.2580645161290322,88.30555555555556,0.3549166666666667,0.4824333333333334,0.0503597122302158,3.57,1.049222797927461,15.0,128.66666666666666,0,0,0,,6,1,2026-08-13,822696,665804,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 870}}"
Sam Antonacci,CWS,L,Andrew Abbott,L,CWS,CIN,H,mlb_schedule,0.1268165886333253,689,1,novig,1076.0,0.0850340136054421,0.0418,0.0988165886333253,0.1518987341772152,0.1240506329113924,0.7240506329113924,3.5,0.9889616818293372,103.4,76.7,21.8,-12.19040529566228,0,96.0,60.0,12 MPH TOWARD HP,1:10 PM ET,Rate Field,,8.0,0,,4.747,0.0,0.3902439024390244,0.1951219512195122,90.76366666666668,0.3638877777777777,0.5128722222222222,0.0529801324503311,3.92,1.189119170984456,17.0,128.66666666666666,0,0,0,,8,0,2026-08-13,824561,803011,"{""novig"": {""odds"": 1076}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 900}}"
