batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
677942,Blaze Alexander,BAL,CLE,1,1.0,1.0,676282.0,Joey Cantillo,L,824793,1:35 PM ET,Camden Yards,1,0,0.23665480427046262,2026-09-07,824793,0.0,0,102.7,105.0,101.5,R,4,4,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0.1245,0.3185,0,0,0,0,1,1,0.3392857142857143,0.3728813559322034,0.8392857142857143,0.15,0.391304347826087,0.05357142857142857,0.016666666666666666,0.0,0.017857142857142856,1.4666666666666666,0.6,0.5319148936170213,0.3617021276595745,0.46808510638297873,0.1702127659574468,0.02127659574468085,0.45548095238095243,0.6612107142857143,0.3888888888888889,0.21052631578947367,0.420075,0.5296916666666668,0.32,0.48,0.17543859649122806,0.3125,0.375,0.22448979591836735,0.5942028985507246,0.25862068965517243,0.3954802259887006,0.12429378531073447,0.5203252032520326,0.17886178861788618,0.024390243902439025,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.6121676856959225,0.18572787336507912,0.6121676856959225,0.6,,0.5,,,,,False,,1.5,,,,,False,
687952,Christian Encarnacion-Strand,BAL,CLE,1,6.0,1.0,676282.0,Joey Cantillo,L,824793,1:35 PM ET,Camden Yards,1,0,0.23665480427046262,2026-09-07,824793,0.0,0,102.7,105.0,101.5,R,4,4,1,1,0,0,0,0,0,3,2,1,1,1,1,0,0,0.846,3.09,1,0,1,1,1,1,0.2830188679245283,0.32142857142857145,0.6981132075471698,0.2857142857142857,0.37142857142857144,0.18867924528301888,0.03571428571428571,0.07142857142857142,0.11320754716981132,1.6666666666666667,1.0666666666666667,0.35135135135135137,0.2972972972972973,0.3783783783783784,0.32432432432432434,0.02702702702702703,0.28573333333333334,0.46653333333333336,0.3125,0.17647058823529413,0.28445000000000004,0.4343499999999999,0.3018867924528302,0.49056603773584906,0.26785714285714285,0.2857142857142857,0.6122448979591837,0.2962962962962963,0.5942028985507246,0.25862068965517243,0.3954802259887006,0.12429378531073447,0.5203252032520326,0.17886178861788618,0.024390243902439025,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.7049717844045107,0.2997122355092814,0.7049717844045107,1.0666666666666667,,0.5,,,,,False,,1.5,,,,,False,
691723,Coby Mayo,BAL,CLE,1,4.0,1.0,676282.0,Joey Cantillo,L,824793,1:35 PM ET,Camden Yards,1,0,0.23665480427046262,2026-09-07,824793,0.0,0,102.7,105.0,101.5,R,4,4,1,1,0,0,0,0,0,1,2,3,0,3,1,1,1,0.16,0.2806666666666667,1,0,1,1,1,0,0.2765957446808511,0.3584905660377358,0.7021276595744681,0.2641509433962264,0.3333333333333333,0.2127659574468085,0.05660377358490566,0.018867924528301886,0.0851063829787234,1.5333333333333334,0.9333333333333333,0.42424242424242425,0.24242424242424243,0.2727272727272727,0.36363636363636365,0.030303030303030304,0.37151190476190477,0.7012440476190476,0.3333333333333333,0.07142857142857142,0.302375,0.3672083333333332,0.2641509433962264,0.5471698113207547,0.2033898305084746,0.2926829268292683,0.4878048780487805,0.37777777777777777,0.5942028985507246,0.25862068965517243,0.3954802259887006,0.12429378531073447,0.5203252032520326,0.17886178861788618,0.024390243902439025,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.6995282753599894,0.2783886642453475,0.6995282753599894,0.9333333333333333,,0.5,,,,,False,,1.5,,,,,False,
687637,Dylan Beavers,BAL,CLE,1,9.0,1.0,676282.0,Joey Cantillo,L,824793,1:35 PM ET,Camden Yards,0,0,0.23665480427046262,2026-09-07,824793,0.0,0,102.7,105.0,101.5,L,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.18966666666666665,0.22733333333333336,0,0,0,0,1,0,0.2765957446808511,0.3584905660377358,0.7872340425531915,0.18867924528301888,0.3142857142857143,0.23404255319148937,0.03773584905660377,0.09433962264150944,0.14893617021276595,1.6,0.6666666666666666,0.32432432432432434,0.24324324324324326,0.2972972972972973,0.40540540540540543,0.08108108108108109,0.2901311111111111,0.5733266666666667,0.21052631578947367,0.15,0.21845999999999996,0.32747999999999994,0.22727272727272727,0.5227272727272727,0.25,0.19230769230769232,0.34615384615384615,0.28125,0.5942028985507246,0.25862068965517243,0.3954802259887006,0.12429378531073447,0.5203252032520326,0.17886178861788618,0.024390243902439025,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.496387874569181,0.15261709184860592,0.496387874569181,0.6666666666666666,,0.5,,,,,False,,1.5,,,,,False,
683002,Gunnar Henderson,BAL,CLE,1,5.0,1.0,676282.0,Joey Cantillo,L,824793,1:35 PM ET,Camden Yards,0,0,0.23665480427046262,2026-09-07,824793,0.0,0,102.7,105.0,101.5,L,3,3,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0.1395,0.158,0,0,0,0,1,0,0.23214285714285715,0.328125,0.7857142857142857,0.1875,0.2619047619047619,0.17857142857142858,0.03125,0.03125,0.08928571428571429,1.5333333333333334,0.8,0.25,0.22727272727272727,0.5227272727272727,0.1590909090909091,0.0,0.28732777777777774,0.3884055555555556,0.16666666666666666,0.2857142857142857,0.24356666666666663,0.28064999999999996,0.23214285714285715,0.4107142857142857,0.12307692307692308,0.3114754098360656,0.5901639344262295,0.2318840579710145,0.5942028985507246,0.25862068965517243,0.3954802259887006,0.12429378531073447,0.5203252032520326,0.17886178861788618,0.024390243902439025,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.5955776014990906,0.2111298342127319,0.5955776014990906,0.8,,0.5,,,,,False,,1.5,,,,,False,
702616,Jackson Holliday,BAL,CLE,1,3.0,1.0,676282.0,Joey Cantillo,L,824793,1:35 PM ET,Camden Yards,0,0,0.23665480427046262,2026-09-07,824793,0.0,0,102.7,105.0,101.5,L,4,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0.094,0.19,0,0,0,0,1,1,0.20634920634920634,0.2153846153846154,0.7936507936507936,0.2,0.24,0.07936507936507936,0.015384615384615385,0.03076923076923077,0.047619047619047616,1.2,0.8666666666666667,0.3333333333333333,0.23529411764705882,0.45098039215686275,0.2549019607843137,0.0392156862745098,0.28951666666666664,0.44243214285714283,0.2631578947368421,0.2631578947368421,0.3556458333333333,0.6622708333333335,0.24615384615384617,0.3384615384615385,0.17647058823529413,0.1276595744680851,0.14893617021276595,0.35714285714285715,0.5942028985507246,0.25862068965517243,0.3954802259887006,0.12429378531073447,0.5203252032520326,0.17886178861788618,0.024390243902439025,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.6644750825084701,0.34219516176240017,0.6644750825084701,0.8666666666666667,,0.5,,,,,False,,1.5,,,,,False,
624413,Pete Alonso,BAL,CLE,1,2.0,1.0,676282.0,Joey Cantillo,L,824793,1:35 PM ET,Camden Yards,1,0,0.23665480427046262,2026-09-07,824793,0.0,0,102.7,105.0,101.5,R,4,4,2,0,0,0,0,0,0,2,2,2,0,2,0,2,0,0.637,0.7595000000000001,1,1,1,1,1,1,0.23636363636363636,0.328125,0.7272727272727273,0.234375,0.24324324324324326,0.23636363636363636,0.0625,0.015625,0.09090909090909091,1.7333333333333334,1.0,0.6341463414634146,0.1951219512195122,0.5609756097560976,0.21951219512195122,0.04878048780487805,0.37119642857142854,0.6791845238095238,0.17647058823529413,0.19047619047619047,0.3314666666666667,0.665033333333333,0.2807017543859649,0.5087719298245614,0.26153846153846155,0.29508196721311475,0.5409836065573771,0.25757575757575757,0.5942028985507246,0.25862068965517243,0.3954802259887006,0.12429378531073447,0.5203252032520326,0.17886178861788618,0.024390243902439025,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.6797838041887171,0.2917547107405538,0.6797838041887171,1.0,,0.5,,,,,False,,1.5,,,,,False,
677956,Rece Hinds,BAL,CLE,1,8.0,1.0,676282.0,Joey Cantillo,L,824793,1:35 PM ET,Camden Yards,1,0,0.23665480427046262,2026-09-07,824793,0.0,0,102.7,105.0,101.5,R,3,3,1,1,0,0,0,0,0,2,2,1,0,1,0,0,1,0.477,0.87,1,0,1,1,1,1,0.18421052631578946,0.23809523809523808,0.5,0.4523809523809524,0.3157894736842105,0.18421052631578946,0.023809523809523808,0.09523809523809523,0.13157894736842105,0.9333333333333333,1.2666666666666666,0.3,0.2,0.4,0.25,0.0,0.2670740740740741,0.3127777777777778,0.0,0.7142857142857143,0.16850000000000007,0.1945,0.20454545454545456,0.4090909090909091,0.3333333333333333,0.037037037037037035,0.07407407407407407,0.6206896551724138,0.5942028985507246,0.25862068965517243,0.3954802259887006,0.12429378531073447,0.5203252032520326,0.17886178861788618,0.024390243902439025,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.8013107906156035,0.3590199286720488,0.8013107906156035,1.2666666666666666,,0.5,,,,,False,,1.5,,,,,False,
694212,Samuel Basallo,BAL,CLE,1,7.0,1.0,676282.0,Joey Cantillo,L,824793,1:35 PM ET,Camden Yards,0,0,0.23665480427046262,2026-09-07,824793,0.0,0,102.7,105.0,101.5,L,4,4,0,0,0,0,0,0,0,0,0,4,0,2,2,2,0,0.25225000000000003,0.74125,0,0,0,0,0,0,0.13953488372093023,0.24489795918367346,0.6976744186046512,0.2653061224489796,0.1724137931034483,0.09302325581395349,0.02040816326530612,0.02040816326530612,0.046511627906976744,0.6666666666666666,0.8666666666666667,0.23333333333333334,0.13333333333333333,0.5333333333333333,0.3,0.03333333333333333,0.19985555555555556,0.45162777777777774,0.18181818181818182,0.13333333333333333,0.21334999999999998,0.38379999999999986,0.14634146341463414,0.24390243902439024,0.24489795918367346,0.16216216216216217,0.32432432432432434,0.28205128205128205,0.5942028985507246,0.25862068965517243,0.3954802259887006,0.12429378531073447,0.5203252032520326,0.17886178861788618,0.024390243902439025,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.6725213623322421,0.2515567003580929,0.6725213623322421,0.8666666666666667,,0.5,,,,,False,,1.5,,,,,False,
694197,Angel Genao,CLE,BAL,0,6.0,1.0,669432.0,Trevor Rogers,L,824793,1:35 PM ET,Camden Yards,0,0,0.1759581881533101,2026-09-07,824793,0.0,0,102.7,105.0,101.5,L,3,3,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0.0855,0.0955,0,0,0,0,1,0,0.17857142857142858,0.23333333333333334,0.8214285714285714,0.16666666666666666,0.18181818181818182,0.14285714285714285,0.03333333333333333,0.03333333333333333,0.07142857142857142,0.6,0.3333333333333333,0.391304347826087,0.13043478260869565,0.7391304347826086,0.13043478260869565,0.043478260869565216,0.312547619047619,0.5392023809523809,0.2727272727272727,0.09090909090909091,0.34859999999999997,0.42510000000000003,0.2037037037037037,0.2962962962962963,0.17543859649122806,,,,0.6900826446280992,0.2222222222222222,0.3991031390134529,0.15246636771300448,0.4431137724550898,0.23353293413173654,0.017964071856287425,8.0,1.0,6.333333333333334,0.168141592920354,0.4505736368036111,0.11475521908388335,0.4505736368036111,0.3333333333333333,,0.5,,,,,False,,1.5,,,,,False,
