player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jake Bauers,MIL,L,Christian Scott,R,MIL,NYM,H,mlb_schedule,0.2451763972889816,308,1,bet365,475.0,0.17391304347826086,0.0713,0.2171763972889816,0.2699724517906336,0.1460055096418732,0.584022038567493,3.6,0.9574741346125275,105.1,73.2,11.0,-6.309340799861507,0,76.0,0.0,6 MPH TOWARD HP,2:10 PM ET,American Family Field,18.0,7.0,1,11.0,3.1,0.0256410256410256,0.4615384615384615,0.4102564102564102,90.11555555555556,0.5122111111111111,0.8102166666666667,0.0483870967741935,,,,,0,0,0,,19,3,2026-07-22,823761,641343,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 435}, ""fanduel"": {""odds"": 430}}"
Bryan Reynolds,PIT,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.2171011292199348,361,1,fanduel,540.0,0.15625,0.0609,0.1891011292199348,0.2323462414578587,0.164009111617312,0.6036446469248291,4.1,0.9775018201101578,100.0,89.4,16.0,10.706089701741732,0,91.0,18.0,11 MPH TOWARD OF,1:05 PM ET,Yankee Stadium,14.0,3.0,1,13.0,4.378,0.0714285714285714,0.4285714285714285,0.2857142857142857,88.70666666666668,0.4947888888888888,0.7639166666666666,0.0625,,,,,4,2,0,0.5,8,6,2026-07-22,823518,668804,"{""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 431}, ""novig"": {""odds"": 525}, ""draftkings"": {""odds"": 474}, ""fanduel"": {""odds"": 540}}"
Ryan O'Hearn,PIT,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1987934601033723,403,1,fanduel,600.0,0.14285714285714285,0.0559,0.1707934601033723,0.2219101123595505,0.0926966292134831,0.6853932584269662,3.9,0.9890024664304171,104.0,89.4,16.0,10.706089701741732,0,91.0,18.0,11 MPH TOWARD OF,1:05 PM ET,Yankee Stadium,16.0,5.0,0,15.0,4.378,0.1,0.5,0.4,91.2038888888889,0.4241400000000001,0.6418522222222222,0.0625,,,,,38,4,2,0.105,12,4,2026-07-22,823518,656811,"{""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 464}, ""novig"": {""odds"": 567}, ""fanduel"": {""odds"": 600}}"
Josh Rojas,KC,L,Landen Roupp,R,KC,SF,H,mlb_schedule,0.11730877797341449,752,1,bet365,1400.0,0.06666666666666667,0.0506,0.0893087779734145,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,8.0,0,28.0,3.014,0.0,0.3421052631578947,0.3947368421052631,86.67166666666667,0.2940208333333333,0.4495486111111111,0.0382165605095541,3.98,0.6057692307692307,7.0,104.0,4,2,0,0.5,1,0,2026-07-22,824083,668942,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Joey Ortiz,MIL,R,Christian Scott,R,MIL,NYM,H,mlb_schedule,0.12469419278112649,702,1,bet365,1250.0,0.07407407407407407,0.0506,0.0966941927811265,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.4,73.2,11.0,-6.309340799861507,0,76.0,0.0,6 MPH TOWARD HP,2:10 PM ET,American Family Field,,9.0,1,5.0,3.1,0.048780487804878,0.3902439024390244,0.2682926829268293,82.56611111111111,0.3347142857142857,0.481422619047619,0.0483870967741935,,,,,0,0,0,,4,1,2026-07-22,823761,687401,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 900}}"
Starling Marte,KC,R,Landen Roupp,R,KC,SF,H,mlb_schedule,0.1065984320853941,838,1,betmgm,1600.0,0.058823529411764705,0.0478,0.0785984320853941,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,7.0,0,45.0,3.014,0.0,0.475,0.125,88.24833333333332,0.4495955555555556,0.6720166666666666,0.0382165605095541,3.98,0.6057692307692307,7.0,104.0,2,0,0,0.0,1,0,2026-07-22,824083,516782,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1600}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 900}}"
Romy Gonzalez,BOS,R,Dean Kremer,R,BOS,BAL,H,mlb_schedule,0.1563946548896231,539,1,bet365,800.0,0.1111111111111111,0.0453,0.1283946548896231,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,85.2,82.8,12.7,10.528777171449027,0,95.0,27.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,6.0,0,18.0,5.464,0.0303030303030303,0.3636363636363636,0.2121212121212121,87.73277777777778,0.3361666666666666,0.4508666666666667,0.081967213114754,,,,,0,0,0,,0,1,2026-07-22,824735,663853,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 560}}"
Nick Gonzales,PIT,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1251684773597338,699,1,novig,1150.0,0.08,0.0452,0.0971684773597338,0.1815856777493606,0.0869565217391304,0.7314578005115089,3.7,0.9922848139366135,100.0,89.4,16.0,10.706089701741732,0,91.0,18.0,11 MPH TOWARD OF,1:05 PM ET,Yankee Stadium,5.0,6.0,1,4.0,4.378,0.0212765957446808,0.3617021276595745,0.1489361702127659,86.04455555555555,0.32437,0.4351444444444444,0.0625,,,,,0,0,0,,4,1,2026-07-22,823518,693304,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 900}}"
Willson Contreras,BOS,R,Dean Kremer,R,BOS,BAL,H,mlb_schedule,0.2413147475137733,314,1,fanduel,400.0,0.2,0.0413,0.2133147475137733,0.2473684210526315,0.1368421052631579,0.6157894736842106,4.0,0.9782090062230953,85.2,82.8,12.7,10.528777171449027,0,95.0,27.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,22.0,4.0,1,3.0,5.464,0.0769230769230769,0.5897435897435898,0.4102564102564102,94.34855555555556,0.6661722222222222,1.1249822222222223,0.081967213114754,,,,,6,4,0,0.667,15,7,2026-07-22,824735,575929,"{""bet365"": {""odds"": 310}, ""pinnacle"": {""odds"": 280}, ""novig"": {""odds"": 388}, ""draftkings"": {""odds"": 291}, ""fanduel"": {""odds"": 400}}"
Isaac Collins,KC,L,Landen Roupp,R,KC,SF,H,mlb_schedule,0.112825972756275,786,1,bet365,1100.0,0.08333333333333333,0.0295,0.084825972756275,0.2319277108433735,0.1355421686746988,0.6325301204819277,3.7,0.9753781623254474,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,5.0,6.0,0,12.0,3.014,0.0333333333333333,0.3666666666666666,0.3666666666666666,84.78444444444445,0.3614888888888889,0.5121888888888889,0.0382165605095541,3.98,0.6057692307692307,7.0,104.0,0,0,0,,3,2,2026-07-22,824083,686555,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 880}}"
