player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Kyle Schwarber,PHI,L,Cristian Javier,R,PHI,HOU,H,mlb_schedule,0.219564277938048,355,0,,,,,0.1915642779380481,0.3232484076433121,0.1528662420382165,0.5238853503184714,4.3,0.9588699117140927,118.3,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,44.0,1.0,1,4.0,,0.0444444444444444,0.3777777777777777,0.2444444444444444,87.90666666666667,0.3986166666666667,0.6346222222222223,0.0555555555555555,,,,,4,0,0,0.0,30,15,2026-09-10,823413,656941
Bryce Harper,PHI,L,Cristian Javier,R,PHI,HOU,H,mlb_schedule,0.2079473746557407,381,0,,,,,0.1799473746557407,0.2134831460674157,0.1653290529695024,0.6211878009630819,4.1,0.9813130587215916,118.3,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,27.0,3.0,0,15.0,,0.0476190476190476,0.4285714285714285,0.238095238095238,90.33,0.4913,0.7296611111111111,0.0555555555555555,,,,,0,0,0,,23,4,2026-09-10,823413,547180
Alec Bohm,PHI,R,Cristian Javier,R,PHI,HOU,H,mlb_schedule,0.1872446906784516,434,0,,,,,0.1592446906784516,0.1476868327402135,0.0854092526690391,0.7669039145907472,3.9,0.996585033699537,114.1,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,15.0,5.0,1,6.0,,0.0217391304347826,0.4565217391304347,0.2826086956521739,90.64155555555554,0.3723233333333333,0.5476155555555555,0.0555555555555555,,,,,6,2,0,0.333,8,7,2026-09-10,823413,664761
Yordan Alvarez,HOU,L,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.1851464535968485,440,0,,,,,0.1571464535968485,0.1737756714060031,0.1721958925750395,0.6540284360189573,4.2,0.9884130348630176,118.3,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,38.0,2.0,1,4.0,3.514,0.0,0.5263157894736842,0.4210526315789473,92.115,0.3880722222222222,0.5537833333333334,0.08130081300813,,,,,8,6,0,0.75,28,10,2026-09-10,823413,670541
Jake Burger,TEX,R,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.1725559271815638,480,0,,,,,0.1445559271815638,0.2689530685920577,0.0920577617328519,0.6389891696750902,3.6,0.9744687057235512,103.4,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,26.0,7.0,1,4.0,4.159,0.0,0.4594594594594595,0.3243243243243243,92.18222222222222,0.5331444444444444,0.9032055555555556,0.0484848484848484,3.71,1.418181818181818,26.0,165.0,26,8,0,0.308,15,12,2026-09-10,823088,669394
Cam Smith,HOU,R,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.1699069894720775,489,0,,,,,0.1419069894720775,0.2514734774066797,0.0864440078585461,0.662082514734774,3.6,0.9798758107671088,114.1,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,19.0,7.0,0,23.0,3.514,0.0,0.375,0.25,87.30944444444444,0.3133499999999999,0.4432083333333333,0.08130081300813,,,,,6,2,0,0.333,12,7,2026-09-10,823413,701358
Corey Seager,TEX,L,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.16005375950319078,525,0,,,,,0.1320537595031908,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,99.6,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,,2.0,1,4.0,4.159,0.0454545454545454,0.5909090909090909,0.2727272727272727,92.73555555555556,0.4543555555555555,0.6961999999999999,0.0484848484848484,3.71,1.418181818181818,26.0,165.0,66,22,2,0.333,12,5,2026-09-10,823088,608369
Christian Walker,HOU,R,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.1578948880271611,533,0,,,,,0.1298948880271611,0.2313043478260869,0.097391304347826,0.671304347826087,3.7,0.9837018747843548,114.1,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,25.0,6.0,0,14.0,3.514,0.0,0.3636363636363636,0.2045454545454545,87.59555555555556,0.2834944444444444,0.4030666666666667,0.08130081300813,,,,,42,18,2,0.429,21,5,2026-09-10,823413,572233
Randy Arozarena,SEA,R,Jacob deGrom,R,SEA,TEX,H,mlb_schedule,0.15225609739780271,557,0,,,,,0.1242560973978027,0.217391304347826,0.1371237458193979,0.6454849498327759,4.2,0.9871629378699359,103.4,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,22.0,2.0,0,9.0,3.751,0.075,0.275,0.35,89.10444444444444,0.32682,0.5022888888888889,0.015625,,,,,32,2,0,0.062,17,7,2026-09-10,823088,668227
Cal Raleigh,SEA,R,Jacob deGrom,R,SEA,TEX,H,mlb_schedule,0.15217317235145,557,0,,,,,0.12417317235145,0.3095238095238095,0.1406926406926407,0.5497835497835497,4.0,0.9589147969542523,103.4,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,21.0,4.0,1,6.0,3.751,0.1034482758620689,0.6206896551724138,0.4827586206896552,94.45944444444444,0.6687,1.1375555555555554,0.015625,,,,,26,4,2,0.154,14,7,2026-09-10,823088,663728
Dominic Canzone,SEA,L,Jacob deGrom,R,SEA,TEX,H,mlb_schedule,0.1520264459544322,558,0,,,,,0.1240264459544322,0.2147505422993492,0.0976138828633405,0.6876355748373102,4.1,0.9915255324023455,99.6,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,21.0,3.0,0,9.0,3.751,0.0222222222222222,0.3777777777777777,0.2666666666666666,88.98533333333334,0.3986277777777777,0.5981944444444446,0.015625,,,,,16,4,0,0.25,18,4,2026-09-10,823088,686527
Julio Rodríguez,SEA,R,Jacob deGrom,R,SEA,TEX,H,mlb_schedule,0.1502328928949036,566,0,,,,,0.1222328928949036,0.2265758091993185,0.080068143100511,0.6933560477001703,3.9,0.9900488293240458,103.4,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,20.0,5.0,0,17.0,3.751,0.0238095238095238,0.4523809523809524,0.2142857142857142,90.90388888888889,0.3226744444444444,0.45478,0.015625,,,,,36,14,2,0.389,12,9,2026-09-10,823088,677594
