player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Kyle Schwarber,PHI,L,Cristian Javier,R,PHI,HOU,H,mlb_schedule,0.21956427793804809,355,0,,,,,0.1915642779380481,0.3232484076433121,0.1528662420382165,0.5238853503184714,4.3,0.9588699117140929,118.3,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,44.0,1.0,1,4.0,,0.0444444444444444,0.3777777777777777,0.2444444444444444,87.90666666666667,0.3986166666666667,0.6346222222222223,0.0555555555555555,,,,,4,0,0,0.0,30,15,2026-09-10,823413,656941
Bryce Harper,PHI,L,Cristian Javier,R,PHI,HOU,H,mlb_schedule,0.2079473746557407,381,0,,,,,0.1799473746557407,0.2134831460674157,0.1653290529695024,0.6211878009630819,4.1,0.9813130587215916,118.3,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,27.0,3.0,0,15.0,,0.0476190476190476,0.4285714285714285,0.238095238095238,90.33,0.4913,0.7296611111111111,0.0555555555555555,,,,,0,0,0,,23,4,2026-09-10,823413,547180
Alec Bohm,PHI,R,Cristian Javier,R,PHI,HOU,H,mlb_schedule,0.1872446906784516,434,0,,,,,0.1592446906784516,0.1476868327402135,0.0854092526690391,0.7669039145907472,3.9,0.996585033699537,114.1,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,15.0,5.0,1,6.0,,0.0217391304347826,0.4565217391304347,0.2826086956521739,90.64155555555554,0.3723233333333333,0.5476155555555555,0.0555555555555555,,,,,6,2,0,0.333,8,7,2026-09-10,823413,664761
Yordan Alvarez,HOU,L,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.1851464535968485,440,0,,,,,0.1571464535968485,0.1737756714060031,0.1721958925750395,0.6540284360189573,4.2,0.9884130348630177,118.3,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,38.0,2.0,1,4.0,3.514,0.0,0.5263157894736842,0.4210526315789473,92.115,0.3880722222222222,0.5537833333333334,0.08130081300813,,,,,8,6,0,0.75,28,10,2026-09-10,823413,670541
Cam Smith,HOU,R,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.1699069894720775,489,0,,,,,0.1419069894720775,0.2514734774066797,0.0864440078585461,0.662082514734774,3.6,0.9798758107671088,114.1,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,19.0,7.0,0,23.0,3.514,0.0,0.375,0.25,87.30944444444444,0.3133499999999999,0.4432083333333333,0.08130081300813,,,,,6,2,0,0.333,12,7,2026-09-10,823413,701358
Christian Walker,HOU,R,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.1578948880271611,533,0,,,,,0.1298948880271611,0.2313043478260869,0.097391304347826,0.671304347826087,3.7,0.9837018747843549,114.1,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,25.0,6.0,0,14.0,3.514,0.0,0.3636363636363636,0.2045454545454545,87.59555555555556,0.2834944444444444,0.4030666666666667,0.08130081300813,,,,,42,18,2,0.429,21,5,2026-09-10,823413,572233
Bryson Stott,PHI,L,Cristian Javier,R,PHI,HOU,H,mlb_schedule,0.1397834386133877,615,0,,,,,0.1117834386133877,0.1706422018348624,0.1027522935779816,0.726605504587156,3.7,0.9917563008370476,118.3,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,10.0,6.0,1,10.0,,0.024390243902439,0.2439024390243902,0.2926829268292683,87.0338888888889,0.2822,0.4034666666666666,0.0555555555555555,,,,,6,0,0,0.0,9,2,2026-09-10,823413,681082
Daulton Varsho,HOU,L,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.13761161320048051,627,0,,,,,0.1096116132004805,0.1983805668016194,0.082995951417004,0.7186234817813766,3.9,0.9928842182347288,118.3,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,11.0,5.0,0,15.0,3.514,0.0425531914893617,0.3191489361702128,0.4042553191489361,84.41444444444444,0.3574055555555555,0.508311111111111,0.08130081300813,,,,,20,2,0,0.1,9,3,2026-09-10,823413,662139
Brandon Marsh,PHI,L,Cristian Javier,R,PHI,HOU,H,mlb_schedule,0.1362032403086857,634,0,,,,,0.1082032403086857,0.2466793168880455,0.064516129032258,0.6888045540796963,3.6,0.9850404118153956,118.3,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,17.0,7.0,0,28.0,,0.0285714285714285,0.2285714285714285,0.2571428571428571,86.69222222222221,0.2810166666666667,0.4167222222222222,0.0555555555555555,,,,,20,10,0,0.5,14,3,2026-09-10,823413,669016
Jeremy Peña,HOU,R,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.1336473690021662,648,0,,,,,0.1056473690021662,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,114.1,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,,1.0,0,11.0,3.514,0.025,0.35,0.3,88.98722222222223,0.4005277777777777,0.5857777777777777,0.08130081300813,,,,,18,2,0,0.111,15,2,2026-09-10,823413,665161
