player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Juan Soto,NYM,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.4406761090660636,127,1,betrivers,225.0,0.3076923076923077,0.133,0.4428149670516082,0.1319148936170212,0.1404255319148936,0.7276595744680852,4.1,0.9951698606761517,123.1,79.2,13.3,9.404520189781085,0,95.0,29.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,15.0,3.0,9.5,1,4.0,6.791,0.0289855072463768,0.3768115942028985,0.2753623188405797,88.56261904761905,0.4492066666666666,0.6720811111111112,0.026615969581749,0.2813688212927757,0.0608365019011406,,,,,20,8,0,0.4,11,4,2026-06-16,824504,665742
Jordan Walker,STL,R,Michael King,R,STL,SD,H,mlb_schedule,0.2006545198460949,398,1,betonlineag,550.0,0.1538461538461538,0.0468,0.2031627013441711,0.2558922558922559,0.0774410774410774,0.6666666666666667,4.0,0.9876543209876544,88.4,80.4,11.7,3.0281828276994927,0,84.0,31.0,CROSSWIND 12 MPH,7:45 PM ET,Busch Stadium,18.0,4.0,8.0,1,3.0,4.019,0.0131578947368421,0.3421052631578947,0.1184210526315789,89.35746825396826,0.4861607142857143,0.7035809523809524,0.0187265917602996,0.2209737827715356,0.0262172284644194,3.46,1.1157024793388428,10.0,80.66666666666667,6,0,0,0.0,13,6,2026-06-16,823045,691023
Jacob Young,WSH,R,Michael Wacha,R,WSH,KC,H,mlb_schedule,0.1150030034163285,770,1,prophetx,1100.0,0.0833333333333333,0.0317,0.1158519065719484,0.1882845188284518,0.0669456066945606,0.7447698744769875,3.6,0.9926725145857428,92.4,80.5,8.1,7.703557781990743,0,75.0,2.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,8.0,7.0,8.5,0,15.0,3.964,0.0476190476190476,0.3015873015873015,0.1746031746031746,87.33841414141415,0.3596666666666666,0.5316666666666666,0.0186335403726708,0.2360248447204969,0.0248447204968944,3.58,1.0227272727272727,10.0,88.0,2,0,0,0.0,7,1,2026-06-16,822723,696285
Rodolfo Durán,SD,R,Andre Pallante,R,STL,STL,A,mlb_schedule,0.1203030923998672,731,1,novig,1011.0,0.09000900090009,0.0303,0.1223438642719072,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,88.4,80.4,11.7,3.0281828276994927,0,84.0,31.0,CROSSWIND 12 MPH,7:45 PM ET,Busch Stadium,,9.0,8.0,1,2.0,4.404,0.0222222222222222,0.2444444444444444,0.2,82.23166666666667,0.3620227272727272,0.5730984848484848,0.0072202166064981,0.223826714801444,0.0288808664259927,,,,,0,0,0,,3,2,2026-06-16,823045,660710
Braden Montgomery,CWS,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1638313757607506,510,1,novig,641.0,0.1349527665317139,0.0289,0.1653419987045742,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,77.8,11.3,7.111320418863164,0,78.0,0.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,5.0,7.5,1,7.0,4.378,0.0,0.3809523809523809,0.1428571428571428,87.69722222222224,0.5189722222222223,0.8070555555555555,0.0176056338028169,0.2323943661971831,0.0176056338028169,,,,,0,0,0,,1,0,2026-06-16,823535,695731
Elias Díaz,TEX,R,Zebby Matthews,R,TEX,MIN,H,mlb_schedule,0.1237890919693816,708,1,novig,953.0,0.0949667616334283,0.0288,0.1258889988954381,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,86.4,90.2,0.0,0.0,1,92.0,8.0,DOME,8:05 PM ET,Globe Life Field,,9.0,8.5,0,27.0,4.518,0.0196078431372549,0.3529411764705882,0.1372549019607843,86.77876984126983,0.4007085020242914,0.590698717948718,0.0258064516129032,0.2451612903225806,0.0258064516129032,,,,,0,0,0,,0,2,2026-06-16,822888,553869
Nick Loftin,KC,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.1058207777324227,845,1,betrivers,1150.0,0.08,0.0258,0.1072266283210104,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,92.4,80.5,8.1,7.703557781990743,0,75.0,2.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,,7.0,8.5,0,13.0,4.836,0.0161290322580645,0.2258064516129032,0.1935483870967742,83.84384126984126,0.2778222222222222,0.3810388888888888,0.031578947368421,0.2421052631578947,0.0421052631578947,3.46,1.7307692307692308,15.0,78.0,0,0,0,,1,0,2026-06-16,822723,679845
Iván Herrera,STL,R,Michael King,R,STL,SD,H,mlb_schedule,0.1349335034746029,641,1,betrivers,800.0,0.1111111111111111,0.0238,0.1363956346596858,0.1572327044025157,0.1823899371069182,0.6603773584905661,4.2,0.9892802200837952,88.4,80.4,11.7,3.0281828276994927,0,84.0,31.0,CROSSWIND 12 MPH,7:45 PM ET,Busch Stadium,9.0,2.0,8.0,1,3.0,4.019,0.032258064516129,0.3225806451612903,0.086021505376344,85.85871933621932,0.3652555555555555,0.5334477777777777,0.0187265917602996,0.2209737827715356,0.0262172284644194,3.46,1.1157024793388428,10.0,80.66666666666667,10,2,0,0.2,5,5,2026-06-16,823045,671056
Cole Carrigg,COL,R,Edward Cabrera,R,CHC,CHC,A,mlb_schedule,0.1401817000436014,613,1,betrivers,750.0,0.1176470588235294,0.0225,0.1418303091406966,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,105.5,75.8,19.5,17.055084289218218,0,76.0,26.0,17 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,6.0,9.5,1,4.0,4.886,0.0188679245283018,0.2075471698113207,0.1698113207547169,85.55224489795918,0.3512,0.59975,0.0220588235294117,0.2757352941176471,0.0404411764705882,,,,,4,2,2,0.5,2,1,2026-06-16,824667,694249
Alec Burleson,STL,L,Michael King,R,STL,SD,H,mlb_schedule,0.1749747318796186,472,1,betonlineag,550.0,0.1538461538461538,0.0211,0.1755556803331656,0.1556291390728476,0.0927152317880794,0.7516556291390728,4.1,0.9966908023001904,81.1,80.4,11.7,3.0281828276994927,0,84.0,31.0,CROSSWIND 12 MPH,7:45 PM ET,Busch Stadium,13.0,3.0,8.0,1,2.0,4.019,0.0454545454545454,0.3181818181818182,0.1931818181818181,87.76767724867724,0.4314577777777778,0.6930622222222222,0.0187265917602996,0.2209737827715356,0.0262172284644194,3.46,1.1157024793388428,10.0,80.66666666666667,10,4,2,0.4,12,1,2026-06-16,823045,676475
