player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
James Wood,WSH,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.2553208240485492,292,0,,,,,0.2653149671064834,0.2905027932960894,0.1759776536312849,0.5335195530726257,4.3,0.9623310242654987,99.8,91.7,0.0,0.0,1,90.0,4.0,DOME,1:40 PM ET,Tropicana Field,20.0,1.0,1,7.0,3.652,0.046875,0.28125,0.171875,85.162126984127,0.6063452380952381,0.9970714285714284,0.0158227848101265,0.2563291139240506,0.0126582278481012,2.6,0.7590361445783131,7.0,83.0,6,2,0,0.333,16,5,2026-06-21,822968,695578
Matt Olson,ATL,L,Robert Gasser,L,ATL,MIL,H,mlb_schedule,0.22228374228343917,350,0,,,,,0.2247987856609622,0.2249240121580547,0.1003039513677811,0.6747720364741642,4.0,0.9888120241836351,98.1,85.3,7.6,6.300685551418316,0,96.0,5.0,6 MPH TOWARD OF,1:35 PM ET,Truist Park,20.0,4.0,1,9.0,5.5,0.0224719101123595,0.3820224719101123,0.1797752808988764,89.56870634920635,0.4607166666666666,0.6777777777777777,0.0285714285714285,0.2571428571428571,0.0333333333333333,,,,,0,0,0,,14,8,2026-06-21,824908,621566
Kazuma Okamoto,TOR,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.19380406639808795,416,0,,,,,0.2001765461017759,0.3235294117647059,0.1078431372549019,0.5686274509803921,4.1,0.9681657025871153,105.5,71.5,15.5,-2.424734208123577,0,96.0,100.0,CROSSWIND 16 MPH,2:20 PM ET,Wrigley Field,16.0,3.0,1,8.0,4.929,0.0169491525423728,0.2711864406779661,0.2033898305084746,85.13966666666667,0.4444761904761904,0.7115238095238094,0.0337837837837837,0.2804054054054054,0.054054054054054,4.26,1.765384615384615,17.0,86.66666666666667,0,0,0,,12,4,2026-06-21,824664,672960
Jazz Chisholm Jr.,NYY,L,Chase Burns,R,NYY,CIN,H,mlb_schedule,0.17915371450683426,458,0,,,,,0.1841161435309563,0.2798634812286689,0.1160409556313993,0.6040955631399318,3.9,0.9730472899934075,104.0,84.4,9.4,1.7936045565395222,0,76.0,7.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,11.0,5.0,1,12.0,3.356,0.0125,0.3125,0.175,86.03750793650794,0.4870122222222222,0.8134904761904761,0.0181818181818181,0.2254545454545454,0.029090909090909,2.01,1.0041322314049586,9.0,80.66666666666667,4,4,0,1.0,8,3,2026-06-21,823531,665862
Drake Baldwin,ATL,L,Robert Gasser,L,ATL,MIL,H,mlb_schedule,0.1755580387656161,470,0,,,,,0.1776206814945859,0.2307692307692307,0.1153846153846153,0.6538461538461537,4.2,0.9883873729589723,98.1,85.3,7.6,6.300685551418316,0,96.0,5.0,6 MPH TOWARD OF,1:35 PM ET,Truist Park,14.0,2.0,1,36.0,5.5,0.0470588235294117,0.3764705882352941,0.1647058823529411,89.89924386724387,0.5548944444444445,0.9060444444444444,0.0285714285714285,0.2571428571428571,0.0333333333333333,,,,,0,0,0,,8,7,2026-06-21,824908,686948
Ben Rice,NYY,L,Chase Burns,R,NYY,CIN,H,mlb_schedule,0.17331287447056865,477,0,,,,,0.1756535566794414,0.231023102310231,0.1353135313531353,0.6336633663366337,4.3,0.9866744388606694,104.0,84.4,9.4,1.7936045565395222,0,76.0,7.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,21.0,1.0,1,7.0,3.356,0.0105263157894736,0.2947368421052631,0.1052631578947368,86.68288359788359,0.38788,0.5338100000000001,0.0181818181818181,0.2254545454545454,0.029090909090909,2.01,1.0041322314049586,9.0,80.66666666666667,6,2,2,0.333,17,5,2026-06-21,823531,700250
Michael Harris II,ATL,L,Robert Gasser,L,ATL,MIL,H,mlb_schedule,0.17228381011406044,480,0,,,,,0.1730838337510723,0.2022900763358778,0.049618320610687,0.748091603053435,3.9,0.9953778257641182,98.1,85.3,7.6,6.300685551418316,0,96.0,5.0,6 MPH TOWARD OF,1:35 PM ET,Truist Park,14.0,5.0,1,8.0,5.5,0.0,0.2441860465116279,0.0930232558139534,83.41256926406926,0.4818366666666666,0.6959655555555554,0.0285714285714285,0.2571428571428571,0.0333333333333333,,,,,0,0,0,,10,4,2026-06-21,824908,671739
Yordan Alvarez,HOU,L,Slade Cecconi,R,HOU,CLE,H,mlb_schedule,0.1717648958256456,482,0,,,,,0.1733167237865824,0.1701492537313433,0.1552238805970149,0.6746268656716419,4.2,0.9910462883959907,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,24.0,2.0,1,9.0,4.297,0.0105263157894736,0.2736842105263158,0.1473684210526315,85.2391507936508,0.6386630952380953,1.0535011904761904,0.0235690235690235,0.2188552188552188,0.0202020202020202,4.6,1.2638297872340427,11.0,78.33333333333333,8,2,0,0.25,16,8,2026-06-21,824177,670541
Jake Bauers,MIL,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.17014374241510624,488,0,,,,,0.1743025040799893,0.2403100775193798,0.1434108527131783,0.6162790697674418,3.9,0.9761405512397312,98.1,85.3,7.6,6.300685551418316,0,96.0,5.0,6 MPH TOWARD OF,1:35 PM ET,Truist Park,13.0,5.0,1,9.0,3.454,0.0138888888888888,0.3472222222222222,0.1111111111111111,83.85297008547009,0.5586458333333333,0.8637777777777776,0.0161290322580645,0.2774193548387096,0.0193548387096774,3.15,0.913533834586466,9.0,88.66666666666667,14,0,0,0.0,15,2,2026-06-21,824908,641343
Luis García Jr.,WSH,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1666533106469084,500,0,,,,,0.166804232694662,0.1557377049180328,0.0327868852459016,0.8114754098360655,4.2,0.9990952145199464,99.8,91.7,0.0,0.0,1,90.0,4.0,DOME,1:40 PM ET,Tropicana Field,10.0,2.0,1,8.0,3.652,0.0253164556962025,0.2911392405063291,0.1139240506329113,85.17546031746033,0.4210833333333333,0.6547444444444445,0.0158227848101265,0.2563291139240506,0.0126582278481012,2.6,0.7590361445783131,7.0,83.0,8,4,0,0.5,8,2,2026-06-21,822968,671277
