player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Alec Burleson,STL,L,Chris Sale,L,STL,ATL,H,mlb_schedule,0.1725445344402467,480,1,bet365,900.0,0.1,0.0725,0.1445445344402467,0.1524547803617571,0.0904392764857881,0.7571059431524548,3.9,0.9959901708796999,81.1,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,15.0,5.0,0,26.0,2.88,0.018348623853211,0.3394495412844037,0.146788990825688,88.55477248677248,0.4134088888888889,0.6382144444444445,0.00625,0.178125,0.00625,2.27,0.7578947368421053,8.0,95.0,0,0,0,,13,2,2026-07-10,823033,676475,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 800}}"
Bryce Harper,PHI,L,Jack Flaherty,R,DET,DET,A,mlb_schedule,0.2620134689425288,282,1,draftkings,423.0,0.19120458891013384,0.0708,0.2340134689425288,0.2050632911392405,0.1493670886075949,0.6455696202531646,4.1,0.9857741949051878,97.2,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,20.0,3.0,1,13.0,4.121,0.0246913580246913,0.2839506172839506,0.1604938271604938,85.51526455026456,0.4590077777777777,0.6631733333333333,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,10,0,0,0.0,17,3,2026-07-10,824252,547180,"{""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 310}, ""draftkings"": {""odds"": 423}, ""fanduel"": {""odds"": 390}}"
Elly De La Cruz,CIN,L,Shota Imanaga,L,CIN,CHC,H,mlb_schedule,0.2628831642423501,280,1,pinnacle,400.0,0.2,0.0629,0.2348831642423501,0.2923076923076923,0.1046153846153846,0.6030769230769231,4.3,0.981187898986124,123.1,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,14.0,1.0,0,48.0,4.929,0.0,0.3529411764705882,0.1372549019607843,86.0697619047619,0.3943846153846154,0.5505897435897436,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.28,1.8349514563106797,21.0,103.0,20,0,0,0.0,7,8,2026-07-10,824493,682829,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 400}, ""fanduel"": {""odds"": 360}}"
Ozzie Albies,ATL,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1776735748277169,463,1,bet365,700.0,0.125,0.0527,0.1496735748277169,0.1284634760705289,0.0780856423173803,0.7934508816120907,4.2,0.9986723058197131,88.4,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,14.0,2.0,0,20.0,4.693,0.0,0.2407407407407407,0.2777777777777778,87.29287301587301,0.2845119047619048,0.3853154761904762,0.0111111111111111,0.3444444444444444,0.0185185185185185,,,,,4,0,0,0.0,8,6,2026-07-10,823033,645277,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 598}, ""fanduel"": {""odds"": 560}}"
Jake Bauers,MIL,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.1929527425535858,418,1,bet365,600.0,0.14285714285714285,0.0501,0.1649527425535858,0.2574850299401197,0.1377245508982036,0.6047904191616768,3.9,0.9732313104416731,90.6,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,17.0,5.0,1,16.0,3.113,0.0222222222222222,0.3555555555555555,0.1555555555555555,85.75944444444444,0.3264545454545455,0.4920681818181818,0.00920245398773,0.2822085889570552,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,2,0,0,0.0,18,3,2026-07-10,823357,641343,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 593}, ""fanduel"": {""odds"": 560}}"
Colt Keith,DET,L,Aaron Nola,R,DET,PHI,H,mlb_schedule,0.1595472194517625,527,1,bet365,800.0,0.1111111111111111,0.0484,0.1315472194517625,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,97.2,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,2.0,1,14.0,4.206,0.0483870967741935,0.3387096774193548,0.2258064516129032,86.82955555555556,0.4213077777777778,0.6774844444444444,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,6,0,0,0.0,7,0,2026-07-10,824252,690993,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Mauricio Dubón,ATL,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1319873828600988,658,1,novig,1076.0,0.08503401360544217,0.047,0.1039873828600988,0.1420612813370473,0.075208913649025,0.7827298050139276,3.9,0.9974040244305155,88.4,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,9.0,5.0,1,17.0,4.693,0.0,0.2,0.0857142857142857,80.59475661375662,0.3403433333333333,0.4680288888888889,0.0111111111111111,0.3444444444444444,0.0185185185185185,,,,,4,0,0,0.0,5,4,2026-07-10,823033,643289,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1000}}"
William Contreras,MIL,R,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.157179909290305,536,1,bet365,800.0,0.1111111111111111,0.0461,0.129179909290305,0.1322751322751322,0.0925925925925925,0.7751322751322751,4.0,0.997443130848171,76.9,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,9.0,4.0,1,14.0,3.113,0.0140845070422535,0.3661971830985915,0.1971830985915492,87.50216666666667,0.4348988888888889,0.6796577777777778,0.00920245398773,0.2822085889570552,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,2,0,0,0.0,10,2,2026-07-10,823357,661388,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 680}}"
Nick Gonzales,PIT,R,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.1171161414227611,754,1,bet365,1300.0,0.07142857142857142,0.0457,0.0891161414227611,0.1777777777777777,0.0916666666666666,0.7305555555555555,3.7,0.9921884689397796,76.9,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,4.0,6.0,0,19.0,5.637,0.0125,0.1875,0.15,83.47697619047618,0.3450888888888889,0.4829944444444444,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,0,0,0,,3,1,2026-07-10,823357,693304,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 1200}}"
Tyler Callihan,PIT,L,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.1578857358168588,533,1,betmgm,775.0,0.11428571428571428,0.0436,0.1298857358168588,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,90.6,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,,7.0,1,12.0,5.637,0.0153846153846153,0.2153846153846154,0.2,80.42139682539683,0.3599166666666666,0.5581136363636364,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,0,0,0,,4,0,2026-07-10,823357,682997,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 750}}"
Alec Bohm,PHI,R,Jack Flaherty,R,DET,DET,A,mlb_schedule,0.1488320915008153,572,1,bet365,850.0,0.10526315789473684,0.0436,0.1208320915008153,0.1440443213296399,0.0831024930747922,0.7728531855955679,3.9,0.9969125784095854,104.4,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,11.0,5.0,0,24.0,4.121,0.0227272727272727,0.2386363636363636,0.1704545454545454,83.73467724867724,0.2621311111111111,0.389747619047619,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,0,0,0,,7,4,2026-07-10,824252,664761,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 750}}"
JJ Wetherholt,STL,L,Chris Sale,L,STL,ATL,H,mlb_schedule,0.1287716792731031,677,1,draftkings,1060.0,0.08620689655172414,0.0426,0.1007716792731031,0.1544303797468354,0.1316455696202531,0.7139240506329114,4.3,0.9953988139354922,81.1,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,13.0,1.0,0,19.0,2.88,0.0120481927710843,0.2409638554216867,0.1566265060240964,84.04326190476192,0.3594977777777777,0.4822944444444444,0.00625,0.178125,0.00625,2.27,0.7578947368421053,8.0,95.0,0,0,0,,9,3,2026-07-10,823033,802139,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 900}}"
Ke'Bryan Hayes,CIN,R,Shota Imanaga,L,CIN,CHC,H,mlb_schedule,0.1617921935424248,518,1,novig,733.0,0.12004801920768307,0.0417,0.1337921935424248,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.5,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,9.0,0,67.0,4.929,0.0178571428571428,0.2857142857142857,0.1428571428571428,83.96788888888888,0.4268388888888889,0.6105222222222222,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.28,1.8349514563106797,21.0,103.0,12,4,0,0.333,1,1,2026-07-10,824493,663647,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Keibert Ruiz,WSH,R,Ryan Weathers,L,WSH,NYY,H,mlb_schedule,0.1354133879983973,638,1,bet365,950.0,0.09523809523809523,0.0402,0.1074133879983973,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,9.0,0,26.0,4.114,0.0,0.2452830188679245,0.0754716981132075,81.97062698412698,0.3237555555555556,0.4234833333333333,0.014388489208633,0.2589928057553957,0.0431654676258992,,,,,6,2,0,0.333,4,2,2026-07-10,822709,660688,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Luis Lara,MIL,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.1160143901215608,762,1,bet365,1200.0,0.07692307692307693,0.0391,0.0880143901215608,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,90.6,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,,6.0,0,,3.113,0.0,0.3142857142857143,0.0857142857142857,83.0645061728395,,,0.00920245398773,0.2822085889570552,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,0,0,0,,0,0,2026-07-10,823357,800325,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 800}}"
