player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
James Wood,WSH,L,Nick Pivetta,R,SD,SD,A,mlb_schedule,0.21291555086032599,370,0,,,,,0.184915550860326,0.2833935018050541,0.1768953068592057,0.5397111913357401,4.3,0.9644343469507344,87.8,98.2,14.1,-13.249665953081308,0,78.0,17.0,13 MPH TOWARD HP,5:10 PM ET,Petco Park,30.0,1.0,0,43.0,1.225,0.0,0.4772727272727273,0.1818181818181818,94.34566666666667,0.4018922222222222,0.5671999999999999,0.0656934306569343,,,,,12,2,0,0.167,21,9,2026-09-07,823254,695578
Pete Crow-Armstrong,CHC,L,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.2125525557098282,370,0,,,,,0.1845525557098282,0.262015503875969,0.1333333333333333,0.6046511627906976,4.3,0.98150663237698,105.1,77.9,10.1,6.356135949603359,0,96.0,0.0,6 MPH TOWARD OF,2:10 PM ET,American Family Field,40.0,1.0,1,1.0,5.5,0.0625,0.5,0.3333333333333333,92.50111111111111,0.5238944444444444,0.8050499999999999,0.0429447852760736,,,,,6,0,0,0.0,29,11,2026-09-07,823742,691718
Daylen Lile,WSH,L,Nick Pivetta,R,SD,SD,A,mlb_schedule,0.2050120067958612,388,0,,,,,0.1770120067958612,0.1925675675675675,0.0743243243243243,0.7331081081081081,3.7,0.9924587922207897,87.8,98.2,14.1,-13.249665953081308,0,78.0,17.0,13 MPH TOWARD HP,5:10 PM ET,Petco Park,20.0,6.0,1,7.0,1.225,0.0625,0.4791666666666667,0.375,90.01655555555557,0.5029977777777778,0.7979511111111112,0.0656934306569343,,,,,8,2,0,0.25,20,1,2026-09-07,823254,695734
Jordan Walker,STL,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.2024622713947463,394,0,,,,,0.1744622713947463,0.2529118136439268,0.0798668885191347,0.6672212978369384,4.0,0.9877362837186684,91.7,81.9,13.0,9.811224542896037,0,91.0,0.0,10 MPH TOWARD OF,8:10 PM ET,Oracle Park,28.0,4.0,0,6.0,3.174,0.0238095238095238,0.5714285714285714,0.2142857142857142,91.55055555555556,0.4316055555555556,0.6285222222222223,0.0333333333333333,4.21,0.6614699331848553,11.0,149.66666666666666,10,2,0,0.2,20,9,2026-09-07,823175,691023
Jackson Merrill,SD,L,Jake Irvin,R,SD,WSH,H,mlb_schedule,0.2015861489648764,396,0,,,,,0.1735861489648764,0.24190800681431,0.06984667802385,0.68824531516184,3.9,0.9893862059804137,87.8,98.2,14.1,-13.249665953081308,0,78.0,17.0,13 MPH TOWARD HP,5:10 PM ET,Petco Park,22.0,5.0,0,10.0,4.242,0.0681818181818181,0.4545454545454545,0.3636363636363636,93.08488888888888,0.4333055555555555,0.6765066666666667,0.0735294117647058,,,,,0,0,0,,18,4,2026-09-07,823254,701538
Jackson Chourio,MIL,R,Matthew Boyd,L,MIL,CHC,H,mlb_schedule,0.1940579349307535,415,0,,,,,0.1660579349307535,0.2363636363636363,0.0828282828282828,0.6808080808080809,4.3,0.9926307529120506,113.4,77.9,10.1,6.356135949603359,0,96.0,0.0,6 MPH TOWARD OF,2:10 PM ET,American Family Field,21.0,1.0,1,5.0,2.35,0.0377358490566037,0.4716981132075472,0.3962264150943396,90.0428888888889,0.3656844444444444,0.5415088888888888,0.0575916230366492,,,,,8,2,0,0.25,15,7,2026-09-07,823742,694192
Spencer Torkelson,DET,R,Joe Ryan,R,DET,MIN,H,mlb_schedule,0.1899633602774741,426,0,,,,,0.1619633602774741,0.3143382352941176,0.119485294117647,0.5661764705882353,3.6,0.950531678827318,104.4,78.6,8.4,-2.0321439230372094,0,94.0,0.0,CROSSWIND 8 MPH,3:10 PM ET,Comerica Park,22.0,7.0,1,3.0,2.917,0.037037037037037,0.4074074074074074,0.2962962962962963,87.33555555555556,0.2548888888888889,0.3766444444444444,0.0778443113772455,,,,,30,8,0,0.267,19,3,2026-09-07,824229,679529
Fernando Tatis Jr.,SD,R,Jake Irvin,R,SD,WSH,H,mlb_schedule,0.1860504458227451,437,0,,,,,0.1580504458227451,0.1835748792270531,0.0966183574879227,0.7198067632850241,4.3,0.9957920760048187,101.7,98.2,14.1,-13.249665953081308,0,78.0,17.0,13 MPH TOWARD HP,5:10 PM ET,Petco Park,20.0,1.0,1,1.0,4.242,0.0377358490566037,0.660377358490566,0.1698113207547169,91.95066666666668,0.4619533333333334,0.67578,0.0735294117647058,,,,,2,0,0,0.0,12,8,2026-09-07,823254,665487
Alec Burleson,STL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.1768966912585511,465,0,,,,,0.1488966912585511,0.1702479338842975,0.0892561983471074,0.7404958677685951,4.1,0.9960372968620635,77.2,81.9,13.0,9.811224542896037,0,91.0,0.0,10 MPH TOWARD OF,8:10 PM ET,Oracle Park,21.0,3.0,0,22.0,3.174,0.0208333333333333,0.4375,0.2291666666666666,90.11666666666666,0.2455611111111111,0.3228888888888889,0.0333333333333333,4.21,0.6614699331848553,11.0,149.66666666666666,18,8,2,0.444,18,3,2026-09-07,823175,676475
Leo Bernal,STL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.1740504970065073,475,0,,,,,0.1460504970065073,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,77.2,81.9,13.0,9.811224542896037,0,91.0,0.0,10 MPH TOWARD OF,8:10 PM ET,Oracle Park,,5.0,1,5.0,3.174,0.0588235294117647,0.7058823529411765,0.4117647058823529,98.86190476190475,0.4395833333333332,0.6563472222222222,0.0333333333333333,4.21,0.6614699331848553,11.0,149.66666666666666,0,0,0,,1,0,2026-09-07,823175,699024
