player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Henry Bolte,ATH,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.143239779572602,598,1,novig,770,0.11494252873563218,0.0283,0.115239779572602,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.5,93.7,7.9,7.841114597966444,0,99.0,7.0,8 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,1.0,1,5.0,4.747,0.0625,0.5,0.1875,89.30166666666666,0.3261777777777778,0.4875222222222222,0.0526315789473684,3.91,1.2540983606557377,17.0,122.0,0,0,0,,1,3,2026-08-06,824481,703607,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 560}}"
Nolan Schanuel,LAA,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1095757220997069,813,1,draftkings,1100,0.08333333333333333,0.0262,0.0815757220997069,0.1406649616368286,0.0997442455242966,0.7595907928388748,4.1,0.997103326845546,115.6,88.9,21.7,17.330390568026253,0,95.0,24.0,17 MPH TOWARD OF,12:35 PM ET,Camden Yards,6.0,3.0,0,44.0,4.276,0.0204081632653061,0.3673469387755102,0.2040816326530612,88.19133333333333,0.3339055555555555,0.4270533333333333,0.0225988700564971,,,,,0,0,0,,4,2,2026-08-06,824804,694384,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1000}}"
Vaughn Grissom,LAA,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.14333953315834622,598,1,novig,733,0.12004801920768307,0.0233,0.1153395331583462,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,94.3,88.9,21.7,17.330390568026253,0,95.0,24.0,17 MPH TOWARD OF,12:35 PM ET,Camden Yards,,5.0,0,10.0,4.276,0.0222222222222222,0.3777777777777777,0.1777777777777777,88.28166666666668,0.3687277777777778,0.5041888888888889,0.0225988700564971,,,,,0,0,0,,7,0,2026-08-06,824804,687093,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Patrick Bailey,CLE,L,Nolan McLean,R,CLE,NYM,H,mlb_schedule,0.1174552343368423,751,1,novig,953,0.0949667616334283,0.0225,0.0894552343368423,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,86.5,11.9,-9.980179758550545,0,92.0,7.0,10 MPH TOWARD HP,1:10 PM ET,Progressive Field,,8.0,1,4.0,3.722,0.03125,0.40625,0.25,87.05722222222222,0.3966071428571429,0.6093974358974359,0.0208333333333333,3.29,0.9310344827586208,13.0,125.66666666666669,2,0,0,0.0,5,1,2026-08-06,824401,672275,"{""novig"": {""odds"": 953}, ""betmgm"": {""odds"": 850}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 800}}"
Oswald Peraza,LAA,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1295310143606506,672,1,fanduel,800,0.1111111111111111,0.0184,0.1015310143606506,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,94.3,88.9,21.7,17.330390568026253,0,95.0,24.0,17 MPH TOWARD OF,12:35 PM ET,Camden Yards,,9.0,0,68.0,4.276,0.0,0.4117647058823529,0.2352941176470588,86.57088888888889,0.2389355555555555,0.3098133333333333,0.0225988700564971,,,,,0,0,0,,2,5,2026-08-06,824804,672724,"{""fanduel"": {""odds"": 800}}"
Matt McLain,CIN,R,Mason Barnett,R,CIN,ATH,H,mlb_schedule,0.1607823532884668,522,1,fanduel,600,0.14285714285714285,0.0179,0.1327823532884668,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.5,93.7,7.9,7.841114597966444,0,99.0,7.0,8 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,9.0,0,60.0,,0.0,0.25,0.25,83.18888888888888,0.3165444444444444,0.4014444444444444,0.0980392156862745,,,,,0,0,0,,5,5,2026-08-06,824481,680574,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 600}}"
Travis Bazzana,CLE,L,Nolan McLean,R,CLE,NYM,H,mlb_schedule,0.1259653048319669,694,1,novig,809,0.11001100110011001,0.016,0.0979653048319669,0.2277777777777777,0.1277777777777777,0.6444444444444445,4.3,0.988280688008828,106.3,86.5,11.9,-9.980179758550545,0,92.0,7.0,10 MPH TOWARD HP,1:10 PM ET,Progressive Field,9.0,1.0,0,17.0,3.722,0.05,0.4,0.275,89.83555555555556,0.3800555555555555,0.5435555555555555,0.0208333333333333,3.29,0.9310344827586208,13.0,125.66666666666669,0,0,0,,9,2,2026-08-06,824401,683953,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 750}}"
Brayan Rocchio,CLE,L,Nolan McLean,R,CLE,NYM,H,mlb_schedule,0.0982142206785785,918,1,novig,1076,0.08503401360544217,0.0132,0.0702142206785785,0.1444954128440367,0.091743119266055,0.7637614678899083,3.7,0.995198270166167,106.3,86.5,11.9,-9.980179758550545,0,92.0,7.0,10 MPH TOWARD HP,1:10 PM ET,Progressive Field,9.0,6.0,0,17.0,3.722,0.0,0.1724137931034483,0.3448275862068966,83.45222222222222,0.1820722222222222,0.2541555555555556,0.0208333333333333,3.29,0.9310344827586208,13.0,125.66666666666669,0,0,0,,7,3,2026-08-06,824401,677587,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1060}}"
Alika Williams,ATH,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.10505157048503799,852,1,bet365,950,0.09523809523809523,0.0098,0.077051570485038,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,93.7,7.9,7.841114597966444,0,99.0,7.0,8 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,8.0,0,36.0,4.747,0.037037037037037,0.2962962962962963,0.2592592592592592,85.455,0.3542666666666667,0.5164642857142857,0.0526315789473684,3.91,1.2540983606557377,17.0,122.0,4,0,0,0.0,1,1,2026-08-06,824481,675961,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 800}}"
Tyler Soderstrom,ATH,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1939128188862713,416,1,novig,441,0.18484288354898337,0.0091,0.1659128188862713,0.1891252955082742,0.1276595744680851,0.6832151300236406,4.0,0.9899293448660772,123.1,93.7,7.9,7.841114597966444,0,99.0,7.0,8 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,17.0,4.0,0,10.0,4.747,0.0465116279069767,0.4651162790697674,0.2558139534883721,91.64188888888889,0.3670955555555555,0.5391811111111111,0.0526315789473684,3.91,1.2540983606557377,17.0,122.0,0,0,0,,11,7,2026-08-06,824481,691016,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 280}, ""draftkings"": {""odds"": 340}, ""fanduel"": {""odds"": 320}}"
