player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Brooks Lee,MIN,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1695532470392755,490,1,draftkings,690,0.12658227848101267,0.043,0.1415532470392755,0.161038961038961,0.0779220779220779,0.761038961038961,3.6,0.9942193383241519,95.7,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,14.0,7.0,0,24.0,4.632,0.0,0.4,0.2333333333333333,90.33111111111111,0.3107333333333333,0.4186555555555555,0.0714285714285714,3.9,1.592920353982301,20.0,113.0,22,2,0,0.091,11,4,2026-07-20,824410,686797,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 680}}"
Ryan Kreidler,MIN,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1251684773597338,699,1,bet365,1000,0.09090909090909091,0.0343,0.0971684773597338,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.7,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,,9.0,0,22.0,4.632,0.0277777777777777,0.3333333333333333,0.1666666666666666,90.01722222222223,0.2600666666666666,0.3426888888888889,0.0714285714285714,3.9,1.592920353982301,20.0,113.0,4,2,0,0.5,4,1,2026-07-20,824410,668952,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 800}}"
Brayan Rocchio,CLE,L,Joe Ryan,R,CLE,MIN,H,mlb_schedule,0.122939023247975,713,1,novig,953,0.0949667616334283,0.028,0.094939023247975,0.137466307277628,0.091644204851752,0.7708894878706198,4.0,0.9972446291192294,106.3,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,8.0,4.0,1,8.0,2.917,0.0277777777777777,0.3611111111111111,0.1944444444444444,88.36555555555556,0.3626944444444444,0.5019722222222222,0.0454545454545454,2.85,0.8157099697885197,10.0,110.33333333333331,14,6,0,0.429,6,3,2026-07-20,824410,677587,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 800}}"
Byron Buxton,MIN,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.2886994231202265,246,1,bet365,275,0.26666666666666666,0.022,0.2606994231202265,0.2477611940298507,0.0805970149253731,0.6716417910447761,4.2,0.990696184529718,95.7,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,25.0,2.0,0,28.0,4.632,0.0,0.46,0.36,91.39322222222222,0.4972555555555555,0.8563833333333333,0.0714285714285714,3.9,1.592920353982301,20.0,113.0,26,4,4,0.154,21,6,2026-07-20,824410,621439,"{""novig"": {""odds"": 264}, ""bet365"": {""odds"": 275}, ""pinnacle"": {""odds"": 258}, ""fanduel"": {""odds"": 240}}"
Victor Caratini,MIN,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1568085656892045,538,1,novig,641,0.1349527665317139,0.0219,0.1288085656892045,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.7,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,,6.0,0,21.0,4.632,0.0303030303030303,0.3636363636363636,0.2424242424242424,92.67555555555556,0.3243222222222222,0.4703888888888888,0.0714285714285714,3.9,1.592920353982301,20.0,113.0,8,2,0,0.25,6,2,2026-07-20,824410,605170,"{""novig"": {""odds"": 641}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 551}, ""fanduel"": {""odds"": 540}}"
Trevor Larnach,MIN,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.170076709407245,488,1,bet365,575,0.14814814814814814,0.0219,0.142076709407245,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,,1.0,1,8.0,4.632,0.0217391304347826,0.4782608695652174,0.2608695652173913,91.64433333333334,0.3858055555555555,0.54018,0.0714285714285714,3.9,1.592920353982301,20.0,113.0,34,6,0,0.176,6,2,2026-07-20,824410,663616,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 550}, ""fanduel"": {""odds"": 520}}"
Patrick Bailey,CLE,L,Joe Ryan,R,CLE,MIN,H,mlb_schedule,0.1241736553772575,705,1,bet365,850,0.10526315789473684,0.0189,0.0961736553772575,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,,8.0,1,11.0,2.917,0.0,0.4666666666666667,0.2666666666666666,83.40444444444444,0.2859743589743589,0.3995128205128205,0.0454545454545454,2.85,0.8157099697885197,10.0,110.33333333333331,10,0,0,0.0,2,1,2026-07-20,824410,672275,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 850}, ""fanduel"": {""odds"": 750}}"
Daniel Schneemann,CLE,L,Joe Ryan,R,CLE,MIN,H,mlb_schedule,0.1209568276749351,727,1,draftkings,870,0.10309278350515463,0.0179,0.0929568276749351,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,106.3,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,,6.0,0,33.0,2.917,0.03125,0.40625,0.28125,89.44055555555556,0.3693444444444444,0.5678666666666666,0.0454545454545454,2.85,0.8157099697885197,10.0,110.33333333333331,14,2,2,0.143,5,2,2026-07-20,824410,682177,"{""novig"": {""odds"": 733}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 600}}"
Royce Lewis,MIN,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1853565855880919,440,1,draftkings,456,0.17985611510791366,0.0055,0.1573565855880919,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.7,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,,5.0,1,9.0,4.632,0.0,0.4146341463414634,0.3170731707317073,90.42000000000002,0.3553055555555556,0.5445888888888889,0.0714285714285714,3.9,1.592920353982301,20.0,113.0,26,6,0,0.231,8,2,2026-07-20,824410,668904,"{""novig"": {""odds"": 456}, ""betmgm"": {""odds"": 350}, ""draftkings"": {""odds"": 456}, ""fanduel"": {""odds"": 430}}"
Travis Bazzana,CLE,L,Joe Ryan,R,CLE,MIN,H,mlb_schedule,0.1378999872186054,625,1,bet365,625,0.13793103448275862,-0.0,0.1098999872186054,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,106.3,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,,2.0,1,2.0,2.917,0.0238095238095238,0.3809523809523809,0.2619047619047619,87.6028888888889,0.2859811111111111,0.392641111111111,0.0454545454545454,2.85,0.8157099697885197,10.0,110.33333333333331,4,0,0,0.0,8,2,2026-07-20,824410,683953,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 520}}"
