player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jim Jarvis,ATL,L,JP Sears,L,ATL,SD,H,mlb_schedule,0.1100314772972756,809,1,bet365,1400.0,0.06666666666666667,0.0434,0.0820314772972756,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,98.1,95.4,7.4,6.408587988004847,0,95.0,2.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,,8.0,0,11.0,,0.0666666666666666,0.3333333333333333,0.2,85.21469696969697,0.3250090909090909,0.4369121212121212,0.0866666666666666,,,,,0,0,0,,1,0,2026-07-20,824898,805347,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1400}, ""fanduel"": {""odds"": 900}}"
Brooks Lee,MIN,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1695532470392755,490,1,draftkings,690.0,0.1265822784810126,0.043,0.1415532470392755,0.161038961038961,0.0779220779220779,0.761038961038961,3.6,0.994219338324152,95.7,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,14.0,7.0,0,24.0,4.632,0.0,0.4,0.2333333333333333,90.33111111111111,0.3107333333333333,0.4186555555555555,0.0714285714285714,3.9,1.592920353982301,20.0,113.0,22,2,0,0.091,11,4,2026-07-20,824410,686797,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 680}}"
Caleb Durbin,BOS,R,Shane Baz,R,BOS,BAL,H,mlb_schedule,0.1245477364176988,703,1,novig,1076.0,0.08503401360544217,0.0395,0.0965477364176988,0.1377245508982036,0.0838323353293413,0.7784431137724551,3.7,0.996212998860476,85.2,84.4,11.0,9.886734509290838,0,78.0,0.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,9.0,6.0,0,11.0,3.983,0.0,0.2553191489361702,0.1914893617021276,82.85344444444445,0.28367,0.3980377777777778,0.0217391304347826,4.19,0.7253731343283583,9.0,111.66666666666669,4,2,0,0.5,6,3,2026-07-20,824736,702332,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Mauricio Dubón,ATL,R,JP Sears,L,ATL,SD,H,mlb_schedule,0.1387599376244896,621,1,novig,900.0,0.1,0.0388,0.1107599376244896,0.1450777202072538,0.0699481865284974,0.7849740932642487,3.7,0.996609873417012,92.8,95.4,7.4,6.408587988004847,0,95.0,2.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,10.0,6.0,1,9.0,,0.0,0.3529411764705882,0.2156862745098039,83.95755555555554,0.3267411111111111,0.4405466666666667,0.0866666666666666,,,,,40,12,2,0.3,6,4,2026-07-20,824898,643289,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 830}}"
Drake Baldwin,ATL,L,JP Sears,L,ATL,SD,H,mlb_schedule,0.21956427793804809,355,1,novig,441.0,0.18484288354898337,0.0347,0.1915642779380481,0.2125748502994012,0.1197604790419161,0.6676646706586826,4.3,0.9912344534286558,98.1,95.4,7.4,6.408587988004847,0,95.0,2.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,18.0,1.0,1,1.0,,0.04,0.54,0.3,91.716,0.4317588888888888,0.613891111111111,0.0866666666666666,,,,,0,0,0,,11,7,2026-07-20,824898,686948,"{""novig"": {""odds"": 441}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 432}, ""draftkings"": {""odds"": 441}, ""fanduel"": {""odds"": 430}}"
Anthony Seigler,BOS,L,Shane Baz,R,BOS,BAL,H,mlb_schedule,0.1396307366499473,616,1,bet365,850.0,0.10526315789473684,0.0344,0.1116307366499473,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,84.4,11.0,9.886734509290838,0,78.0,0.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,,1.0,1,10.0,3.983,0.054054054054054,0.2972972972972973,0.3783783783783784,86.71566666666668,0.3567822222222222,0.5364222222222222,0.0217391304347826,4.19,0.7253731343283583,9.0,111.66666666666669,0,0,0,,1,1,2026-07-20,824736,678011,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 680}}"
Ryan Kreidler,MIN,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1251684773597338,699,1,bet365,1000.0,0.0909090909090909,0.0343,0.0971684773597338,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.7,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,,9.0,0,22.0,4.632,0.0277777777777777,0.3333333333333333,0.1666666666666666,90.01722222222223,0.2600666666666666,0.3426888888888889,0.0714285714285714,3.9,1.592920353982301,20.0,113.0,4,2,0,0.5,4,1,2026-07-20,824410,668952,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 800}}"
Tsung-Che Cheng,BOS,L,Shane Baz,R,BOS,BAL,H,mlb_schedule,0.11736484580974049,752,1,bet365,1100.0,0.08333333333333333,0.034,0.0893648458097405,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,80.8,84.4,11.0,9.886734509290838,0,78.0,0.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,,9.0,0,1571.0,3.983,0.037037037037037,0.2962962962962963,0.2962962962962963,83.52142857142857,0.4207083333333333,0.5608055555555556,0.0217391304347826,4.19,0.7253731343283583,9.0,111.66666666666669,0,0,0,,0,0,2026-07-20,824736,691907,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 900}}"
Michael Harris II,ATL,L,JP Sears,L,ATL,SD,H,mlb_schedule,0.19616889493763429,410,1,novig,506.0,0.16501650165016502,0.0312,0.1681688949376343,0.2005420054200542,0.046070460704607,0.7533875338753387,3.9,0.9957454013100595,98.1,95.4,7.4,6.408587988004847,0,95.0,2.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,17.0,5.0,1,2.0,,0.0181818181818181,0.5272727272727272,0.2909090909090909,90.8888888888889,0.3651855555555555,0.5262622222222223,0.0866666666666666,,,,,20,4,0,0.2,12,5,2026-07-20,824898,671739,"{""novig"": {""odds"": 506}, ""pinnacle"": {""odds"": 475}}"
Brayan Rocchio,CLE,L,Joe Ryan,R,CLE,MIN,H,mlb_schedule,0.122939023247975,713,1,novig,953.0,0.0949667616334283,0.028,0.094939023247975,0.137466307277628,0.091644204851752,0.7708894878706198,4.0,0.9972446291192294,106.3,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,8.0,4.0,1,8.0,2.917,0.0277777777777777,0.3611111111111111,0.1944444444444444,88.36555555555556,0.3626944444444444,0.5019722222222222,0.0454545454545454,2.85,0.8157099697885197,10.0,110.33333333333331,14,6,0,0.429,6,3,2026-07-20,824410,677587,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 800}}"
