player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Freddie Freeman,LAD,L,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.1837079740530994,444,1,fanduel,800.0,0.1111111111111111,0.0726,0.1557079740530994,0.168646080760095,0.1235154394299287,0.7078384798099763,4.0,0.9927139514229402,118.3,84.7,8.3,6.9609657139470205,0,83.0,0.0,7 MPH TOWARD OF,7:10 PM ET,Citizens Bank Park,15.0,4.0,0,16.0,1.846,0.0,0.3695652173913043,0.2826086956521739,88.71688888888889,0.4103188888888888,0.6001488888888888,0.0449438202247191,2.62,0.8481675392670157,12.0,127.33333333333331,22,2,0,0.091,12,4,2026-07-20,823436,518692,"{""novig"": {""odds"": 700}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 608}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 800}}"
Ryan O'Hearn,PIT,L,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1751665547559047,471,1,draftkings,710.0,0.12345679012345678,0.0517,0.1471665547559047,0.21875,0.09375,0.6875,3.9,0.989286901831408,104.0,83.5,9.4,7.3051720376955265,0,75.0,0.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,16.0,5.0,0,13.0,4.114,0.1,0.5,0.4,91.2038888888889,0.4241400000000001,0.6418522222222222,0.0671140939597315,,,,,0,0,0,,12,4,2026-07-20,823522,656811,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 710}, ""fanduel"": {""odds"": 560}}"
Sam Huff,BAL,R,Payton Tolle,L,BOS,BOS,A,mlb_schedule,0.1487588078988927,572,1,draftkings,920.0,0.09803921568627451,0.0507,0.1207588078988927,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,83.5,11.2,9.600273767863657,0,78.0,0.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,,9.0,0,421.0,2.656,0.0434782608695652,0.4782608695652174,0.3043478260869565,89.56555555555556,0.3567477203647416,0.5143095238095238,0.0365853658536585,,,,,0,0,0,,0,0,2026-07-20,824736,669087,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 870}}"
Manny Machado,SD,R,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.2269501066297954,341,1,novig,456.0,0.17985611510791366,0.0471,0.1989501066297954,0.2178217821782178,0.1188118811881188,0.6633663366336634,4.1,0.9884828260208977,92.8,95.2,10.3,9.334970206477497,0,95.0,3.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,19.0,3.0,0,11.0,3.454,0.025,0.4,0.4,90.085,0.3710722222222222,0.5655944444444445,0.0558659217877094,4.12,1.3149350649350648,15.0,102.66666666666669,10,2,0,0.2,15,4,2026-07-20,824898,592518,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 325}, ""pinnacle"": {""odds"": 380}, ""fanduel"": {""odds"": 440}}"
Jake Bauers,MIL,L,Freddy Peralta,R,MIL,NYM,H,mlb_schedule,0.2469983790263022,305,1,bet365,400.0,0.2,0.047,0.2189983790263022,0.2681564245810056,0.1452513966480447,0.5865921787709498,3.6,0.9584124554121112,105.1,85.5,16.1,9.9121497527431,0,85.0,29.0,10 MPH TOWARD OF,7:40 PM ET,American Family Field,18.0,7.0,1,9.0,4.003,0.0256410256410256,0.4615384615384615,0.4102564102564102,90.11555555555556,0.5122111111111111,0.8102166666666667,0.0548780487804878,4.66,1.293929712460064,15.0,104.33333333333331,0,0,0,,19,3,2026-07-20,823762,641343,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 319}, ""fanduel"": {""odds"": 400}}"
Brooks Lee,MIN,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1695532470392755,490,1,draftkings,690.0,0.1265822784810126,0.043,0.1415532470392755,0.161038961038961,0.0779220779220779,0.761038961038961,3.6,0.994219338324152,95.7,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,14.0,7.0,0,24.0,4.632,0.0,0.4,0.2333333333333333,90.33111111111111,0.3107333333333333,0.4186555555555555,0.0714285714285714,3.9,1.592920353982301,20.0,113.0,22,2,0,0.091,11,4,2026-07-20,824410,686797,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 680}}"
Mauricio Dubón,ATL,R,JP Sears,L,ATL,SD,H,mlb_schedule,0.13682160457105,631,1,novig,953.0,0.0949667616334283,0.0419,0.10882160457105,0.1450777202072538,0.0699481865284974,0.7849740932642487,3.7,0.996609873417012,92.8,95.2,10.3,9.334970206477497,0,95.0,3.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,10.0,6.0,1,9.0,,0.0,0.3529411764705882,0.2156862745098039,83.95755555555554,0.3267411111111111,0.4405466666666667,0.0866666666666666,,,,,40,12,2,0.3,6,4,2026-07-20,824898,643289,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 900}}"
Joey Ortiz,MIL,R,Freddy Peralta,R,MIL,NYM,H,mlb_schedule,0.1251684773597338,699,1,fanduel,1100.0,0.08333333333333333,0.0418,0.0971684773597338,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.4,85.5,16.1,9.9121497527431,0,85.0,29.0,10 MPH TOWARD OF,7:40 PM ET,American Family Field,,9.0,1,3.0,4.003,0.048780487804878,0.3902439024390244,0.2682926829268293,82.56611111111111,0.3347142857142857,0.481422619047619,0.0548780487804878,4.66,1.293929712460064,15.0,104.33333333333331,0,0,0,,3,1,2026-07-20,823762,687401,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1100}}"
Drake Baldwin,ATL,L,JP Sears,L,ATL,SD,H,mlb_schedule,0.21956427793804809,355,1,draftkings,459.0,0.17889087656529518,0.0407,0.1915642779380481,0.2125748502994012,0.1197604790419161,0.6676646706586826,4.3,0.9912344534286558,98.1,95.2,10.3,9.334970206477497,0,95.0,3.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,18.0,1.0,1,1.0,,0.04,0.54,0.3,91.716,0.4317588888888888,0.613891111111111,0.0866666666666666,,,,,0,0,0,,11,7,2026-07-20,824898,686948,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 421}, ""draftkings"": {""odds"": 459}, ""fanduel"": {""odds"": 420}}"
Caleb Durbin,BOS,R,Shane Baz,R,BOS,BAL,H,mlb_schedule,0.1245477364176988,703,1,novig,1076.0,0.08503401360544217,0.0395,0.0965477364176988,0.1377245508982036,0.0838323353293413,0.7784431137724551,3.7,0.996212998860476,85.2,83.5,11.2,9.600273767863657,0,78.0,0.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,9.0,6.0,0,11.0,3.983,0.0,0.2553191489361702,0.1914893617021276,82.85344444444445,0.28367,0.3980377777777778,0.0217391304347826,4.19,0.7253731343283583,9.0,111.66666666666669,4,2,0,0.5,6,3,2026-07-20,824736,702332,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 1000}}"
