player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Matt McLain,CIN,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.2572770017060616,289,1,bet365,700.0,0.125,0.1323,0.2292770017060616,0.2602739726027397,0.1301369863013698,0.6095890410958905,3.5,0.9628184920181245,113.4,93.0,14.7,13.813481525552854,0,96.0,6.0,14 MPH TOWARD OF,7:40 PM ET,American Family Field,8.0,8.0,8.5,0,22.0,5.5,0.0327868852459016,0.2459016393442623,0.1639344262295081,83.78812820512822,0.5498333333333334,0.8653974358974359,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,2,0,0,0.0,6,4,2026-06-29,823771,680574,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 600}}"
Kyle Karros,COL,R,Sandy Alcantara,R,COL,MIA,H,mlb_schedule,0.1672690312327532,498,1,bet365,950.0,0.0952380952380952,0.072,0.1392690312327532,0.2167300380228136,0.1292775665399239,0.6539923954372624,3.6,0.978086673086508,99.3,90.0,18.3,6.855300659511189,0,63.0,0.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,5.0,7.0,11.5,1,2.0,4.063,0.0161290322580645,0.3548387096774194,0.1774193548387097,85.62196825396826,0.3810888888888888,0.5482944444444444,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.01,0.9818181818181818,12.0,110.0,8,0,0,0.0,4,1,2026-06-29,824339,691720,"{""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 750}}"
Jacob Young,WSH,R,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1206385644612789,729,1,bet365,1500.0,0.0625,0.0581,0.092638564461279,0.1872659176029962,0.0599250936329588,0.7528089887640449,3.7,0.9943216665192902,85.2,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,8.0,6.0,7.0,0,28.0,2.931,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.40685858585859,0.2884888888888888,0.4041555555555555,0.0072463768115942,0.1847826086956521,0.0072463768115942,2.83,0.4354838709677419,4.0,82.66666666666667,10,6,0,0.6,7,1,2026-06-29,824741,696285,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1500}, ""fanduel"": {""odds"": 1100}}"
Anthony Seigler,BOS,R,Miles Mikolas,R,BOS,WSH,H,mlb_schedule,0.1366489947684611,632,1,fanduel,1100.0,0.0833333333333333,0.0533,0.1086489947684611,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,85.2,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,,7.0,7.0,1,2.0,5.625,0.0,0.2888888888888888,0.1333333333333333,86.82844444444443,0.3578392857142857,0.4820059523809523,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,0,0,0,,1,0,2026-06-29,824741,678011,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1100}}"
Dillon Dingler,DET,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.248001971638282,303,1,novig,413.0,0.1949317738791423,0.0531,0.220001971638282,0.2131661442006269,0.0909090909090909,0.6959247648902821,4.2,0.9932621643242349,100.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,19.0,2.0,8.0,1,4.0,4.114,0.0,0.2839506172839506,0.1234567901234567,85.8515,0.4492333333333332,0.6646055555555556,0.014388489208633,0.2589928057553957,0.0431654676258992,3.95,1.6615384615384614,16.0,86.66666666666667,6,0,0,0.0,17,5,2026-06-29,823529,693307,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 411}, ""fanduel"": {""odds"": 360}}"
Nick Allen,HOU,R,Zebby Matthews,R,HOU,MIN,H,mlb_schedule,0.09887670566674389,911,1,bet365,1800.0,0.05263157894736842,0.0462,0.0708767056667439,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,8.0,,0,36.0,4.518,0.0172413793103448,0.1896551724137931,0.1724137931034483,78.09366666666666,0.2907380952380953,0.3719880952380952,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,0,0,0,,0,1,2026-06-29,824176,669397,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1800}, ""fanduel"": {""odds"": 900}}"
Keibert Ruiz,WSH,R,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1171161414227611,754,1,bet365,1300.0,0.0714285714285714,0.0457,0.0891161414227611,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,,9.0,7.0,0,15.0,2.931,0.0,0.2452830188679245,0.0754716981132075,81.97062698412698,0.3237555555555556,0.4234833333333333,0.0072463768115942,0.1847826086956521,0.0072463768115942,2.83,0.4354838709677419,4.0,82.66666666666667,16,2,0,0.125,4,2,2026-06-29,824741,660688,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 900}}"
Jackson Holliday,BAL,L,Sean Burke,R,BAL,CWS,H,mlb_schedule,0.1495224250042557,569,1,bet365,850.0,0.1052631578947368,0.0443,0.1215224250042557,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,9.0,9.0,1,1.0,3.689,0.0204081632653061,0.2857142857142857,0.1836734693877551,82.19711111111111,0.3486153846153846,0.5697820512820513,0.022140221402214,0.2324723247232472,0.025830258302583,3.71,1.133587786259542,11.0,87.33333333333333,8,0,0,0.0,4,1,2026-06-29,824822,702616,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 600}}"
Jake Burger,TEX,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.2082783084581161,380,1,pinnacle,509.0,0.16420361247947454,0.0441,0.1802783084581161,0.2568807339449541,0.0886850152905198,0.654434250764526,4.0,0.9857398936876484,95.7,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,14.0,4.0,7.5,1,4.0,3.327,0.0135135135135135,0.2432432432432432,0.1486486486486486,81.57251587301587,0.4923955555555555,0.7940622222222221,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.67,0.8586572438162544,9.0,94.33333333333331,4,0,0,0.0,11,4,2026-06-29,824420,669394,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 509}, ""fanduel"": {""odds"": 500}}"
Alec Bohm,PHI,R,Braxton Ashcraft,R,PHI,PIT,H,mlb_schedule,0.1454458470390978,588,1,fanduel,870.0,0.1030927835051546,0.0424,0.1174458470390978,0.1419558359621451,0.0757097791798107,0.7823343848580442,3.9,0.9973855500563612,114.1,90.1,13.7,1.9066714831528968,0,97.0,9.0,CROSSWIND 14 MPH,6:40 PM ET,Citizens Bank Park,9.0,5.0,8.5,0,13.0,3.113,0.0227272727272727,0.2386363636363636,0.1704545454545454,83.73467724867724,0.2621311111111111,0.389747619047619,0.00920245398773,0.2822085889570552,0.0214723926380368,3.07,0.7448275862068965,8.0,96.66666666666669,8,2,0,0.25,5,4,2026-06-29,823444,664761,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 870}}"
