player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Matt McLain,CIN,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.2479684910677637,303,1,bet365,700.0,0.125,0.123,0.2199684910677637,0.2602739726027397,0.1301369863013698,0.6095890410958905,3.5,0.9628184920181245,113.4,92.8,15.9,14.843928781305507,0,96.0,6.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,8.0,8.0,,0,22.0,5.5,0.0327868852459016,0.2459016393442623,0.1639344262295081,83.78812820512822,0.5498333333333334,0.8653974358974359,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,2,0,0,0.0,6,4,2026-06-29,823771,680574,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 600}}"
Kyle Karros,COL,R,Sandy Alcantara,R,COL,MIA,H,mlb_schedule,0.1653006022509889,505,1,bet365,950.0,0.09523809523809523,0.0701,0.1373006022509889,0.2167300380228136,0.1292775665399239,0.6539923954372624,3.6,0.9780866730865081,99.3,90.2,15.6,0.5444321485590169,0,63.0,0.0,CROSSWIND 16 MPH,8:40 PM ET,Coors Field,5.0,7.0,11.5,1,2.0,4.063,0.0161290322580645,0.3548387096774194,0.1774193548387097,85.62196825396826,0.3810888888888888,0.5482944444444444,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.01,0.9818181818181818,12.0,110.0,8,0,0,0.0,4,1,2026-06-29,824339,691720,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 750}}"
Jonah Cox,SF,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1317541480957537,659,1,bet365,1500.0,0.0625,0.0693,0.1037541480957537,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.4,101.2,0.0,0.0,1,24.0,0.0,DOME,9:40 PM ET,Chase Field,,9.0,9.5,0,24.0,3.837,0.05,0.3,0.25,75.11333333333333,0.511,0.729375,0.009090909090909,0.2151515151515151,0.0151515151515151,2.27,0.8526315789473684,9.0,95.0,0,0,0,,1,0,2026-06-29,825065,813841,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1500}, ""fanduel"": {""odds"": 1200}}"
William Contreras,MIL,R,Nick Lodolo,L,MIL,CIN,H,mlb_schedule,0.22731029948795659,340,1,bet365,500.0,0.16666666666666666,0.0606,0.1993102994879566,0.1355421686746988,0.0963855421686747,0.7680722891566265,4.1,0.9974999664893992,113.4,92.8,15.9,14.843928781305507,0,96.0,6.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,9.0,3.0,,1,3.0,6.498,0.0140845070422535,0.3661971830985915,0.1971830985915492,87.50216666666667,0.4348988888888889,0.6796577777777778,0.0181159420289855,0.2717391304347826,0.036231884057971,,,,,16,2,0,0.125,10,2,2026-06-29,823771,661388,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 388}, ""fanduel"": {""odds"": 420}}"
Jacob Young,WSH,R,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1206385644612789,729,1,bet365,1500.0,0.0625,0.0581,0.092638564461279,0.1872659176029962,0.0599250936329588,0.7528089887640449,3.7,0.9943216665192902,85.2,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,8.0,6.0,7.0,0,28.0,2.931,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.40685858585859,0.2884888888888888,0.4041555555555555,0.0072463768115942,0.1847826086956521,0.0072463768115942,2.83,0.4354838709677419,4.0,82.66666666666667,10,6,0,0.6,7,1,2026-06-29,824741,696285,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1500}, ""fanduel"": {""odds"": 1100}}"
Anthony Seigler,BOS,R,Miles Mikolas,R,BOS,WSH,H,mlb_schedule,0.1366489947684611,632,1,fanduel,1100.0,0.0833333333333333,0.0533,0.1086489947684611,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,85.2,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,,7.0,7.0,1,2.0,5.625,0.0,0.2888888888888888,0.1333333333333333,86.82844444444443,0.3578392857142857,0.4820059523809523,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,0,0,0,,1,0,2026-06-29,824741,678011,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1100}}"
Dillon Dingler,DET,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.248001971638282,303,1,novig,413.0,0.1949317738791423,0.0531,0.220001971638282,0.2131661442006269,0.0909090909090909,0.6959247648902821,4.2,0.9932621643242348,100.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,19.0,2.0,8.0,1,4.0,4.114,0.0,0.2839506172839506,0.1234567901234567,85.8515,0.4492333333333332,0.6646055555555556,0.014388489208633,0.2589928057553957,0.0431654676258992,3.95,1.6615384615384614,16.0,86.66666666666667,6,0,0,0.0,17,5,2026-06-29,823529,693307,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 411}, ""fanduel"": {""odds"": 360}}"
Denzer Guzman,LAA,R,George Kirby,R,SEA,SEA,A,mlb_schedule,0.1578857358168588,533,1,bet365,850.0,0.10526315789473684,0.0526,0.1298857358168588,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,103.4,63.8,6.4,4.756126883055323,0,88.0,2.0,5 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,,2.0,,0,8.0,3.395,0.0224719101123595,0.2696629213483146,0.1573033707865168,82.82589153439153,0.3744345238095238,0.5373,0.0087463556851311,0.2448979591836734,0.0116618075801749,3.94,0.84375,9.0,96.0,4,2,0,0.5,1,3,2026-06-29,823121,694203,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 600}}"
Casey Schmitt,SF,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1990963033601415,402,1,bet365,575.0,0.14814814814814814,0.0509,0.1710963033601415,0.194888178913738,0.0415335463258785,0.7635782747603834,4.1,0.9972953051944071,97.4,101.2,0.0,0.0,1,24.0,0.0,DOME,9:40 PM ET,Chase Field,16.0,3.0,9.5,0,9.0,3.837,0.0373831775700934,0.2336448598130841,0.1308411214953271,83.22776190476189,0.4854055555555556,0.6723566666666667,0.009090909090909,0.2151515151515151,0.0151515151515151,2.27,0.8526315789473684,9.0,95.0,16,10,4,0.625,13,3,2026-06-29,825065,669477,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 450}}"
Wade Meckler,LAA,L,George Kirby,R,SEA,SEA,A,mlb_schedule,0.1093129592506932,815,1,bet365,1500.0,0.0625,0.0468,0.0813129592506932,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.6,63.8,6.4,4.756126883055323,0,88.0,2.0,5 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,,5.0,,0,30.0,3.395,0.0,0.1896551724137931,0.1206896551724138,84.47033333333334,0.2955,0.38635,0.0087463556851311,0.2448979591836734,0.0116618075801749,3.94,0.84375,9.0,96.0,0,0,0,,2,0,2026-06-29,823121,685133,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1500}, ""fanduel"": {""odds"": 1060}}"
