player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Kody Clemens,MIN,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.14598027467846442,585,0,,,,,0.1179802746784644,0.2239382239382239,0.083011583011583,0.6930501930501931,4.1,0.9921118312145496,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,25.0,3.0,1,8.0,4.161,0.0476190476190476,0.5714285714285714,0.3333333333333333,93.61,0.5502888888888889,0.9616277777777776,0.0347222222222222,,,,,6,0,0,0.0,20,6,2026-09-09,824226,665019
Riley Greene,DET,L,Zebby Matthews,R,DET,MIN,H,mlb_schedule,0.137879658628732,625,0,,,,,0.109879658628732,0.27151051625239,0.1261950286806883,0.6022944550669216,4.0,0.974982345853067,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,19.0,4.0,1,4.0,4.518,0.0256410256410256,0.2564102564102564,0.4102564102564102,81.77777777777777,0.4127055555555555,0.6386388888888889,0.0473372781065088,,,,,8,2,0,0.25,14,5,2026-09-09,824226,682985
Trevor Larnach,MIN,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.13485212756365542,642,0,,,,,0.1068521275636554,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,6.0,0,14.0,4.161,0.024390243902439,0.4878048780487805,0.2439024390243902,91.96111111111112,0.3463444444444444,0.4567777777777778,0.0347222222222222,,,,,18,4,2,0.222,11,2,2026-09-09,824226,663616
Lawrence Butler,ATH,L,Braydon Fisher,R,ATH,TOR,H,mlb_schedule,0.1331351311357575,651,0,,,,,0.1051351311357575,0.2665245202558635,0.1194029850746268,0.6140724946695096,4.2,0.9816631777533001,99.6,99.9,6.5,-5.258610463437158,0,55.0,2.0,5 MPH TOWARD HP,3:05 PM ET,Sutter Health Park,13.0,2.0,1,4.0,3.383,0.0588235294117647,0.6470588235294118,0.088235294117647,95.25277777777778,0.4872666666666666,0.6437222222222222,0.0454545454545454,,,,,2,0,0,0.0,10,4,2026-09-09,824956,671732
Brett Callahan,DET,L,Zebby Matthews,R,DET,MIN,H,mlb_schedule,0.1309524035052684,664,0,,,,,0.1029524035052684,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,6.0,0,22.0,4.518,0.0454545454545454,0.4545454545454545,0.2727272727272727,87.67121212121212,0.3951212121212121,0.5406515151515152,0.0473372781065088,,,,,0,0,0,,1,0,2026-09-09,824226,814430
Dillon Dingler,DET,R,Zebby Matthews,R,DET,MIN,H,mlb_schedule,0.1295612416535557,672,0,,,,,0.1015612416535557,0.2271914132379248,0.0840787119856887,0.6887298747763864,3.9,0.9894503994081404,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,26.0,5.0,0,34.0,4.518,0.0238095238095238,0.4047619047619047,0.3095238095238095,84.03222222222222,0.3018944444444444,0.42215,0.0473372781065088,,,,,10,6,0,0.6,24,5,2026-09-09,824226,693307
Ben Malgeri,DET,R,Zebby Matthews,R,DET,MIN,H,mlb_schedule,0.1264524686112217,691,0,,,,,0.0984524686112217,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,8.0,0,26.0,4.518,0.0,0.5714285714285714,0.2142857142857142,93.93222222222224,0.4741777777777777,0.6413888888888889,0.0473372781065088,,,,,0,0,0,,3,0,2026-09-09,824226,701162
Kaelen Culpepper,MIN,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.119422898481251,737,0,,,,,0.091422898481251,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,5.0,0,14.0,4.161,0.0408163265306122,0.2448979591836734,0.2653061224489796,86.72233333333334,0.3424055555555556,0.4845533333333334,0.0347222222222222,,,,,0,0,0,,2,1,2026-09-09,824226,701785
Brooks Lee,MIN,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.1190034401147644,740,0,,,,,0.0910034401147644,0.1589285714285714,0.0660714285714285,0.775,4.2,0.9980981924110564,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,23.0,2.0,1,3.0,4.161,0.0303030303030303,0.4848484848484848,0.303030303030303,95.12388888888889,0.4095344444444444,0.6540088888888889,0.0347222222222222,,,,,16,6,0,0.375,20,4,2026-09-09,824226,686797
Royce Lewis,MIN,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.1163567612441173,759,0,,,,,0.0883567612441173,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,7.0,1,8.0,4.161,0.0208333333333333,0.2916666666666667,0.375,86.07511111111111,0.3103988888888889,0.4457922222222222,0.0347222222222222,,,,,12,4,0,0.333,10,4,2026-09-09,824226,668904
