player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Pete Alonso,BAL,R,Foster Griffin,L,BAL,CLE,H,mlb_schedule,0.2802713990767453,257,0,,,,,0.2522713990767453,0.2389240506329114,0.1297468354430379,0.6313291139240507,4.2,0.9848684596763868,94.3,91.1,11.4,8.337432198458544,0,84.0,2.0,8 MPH TOWARD OF,6:35 PM ET,Camden Yards,34.0,2.0,1,6.0,4.836,0.0454545454545454,0.6136363636363636,0.2045454545454545,92.77833333333334,0.4565777777777777,0.6737055555555556,0.0406976744186046,3.26,1.2910602910602909,23.0,160.33333333333334,6,0,0,0.0,25,9,2026-09-09,824791,624413
Ben Rice,NYY,L,Tomoyuki Sugano,R,NYY,COL,H,mlb_schedule,0.26694931730351673,275,0,,,,,0.2389493173035167,0.2470588235294117,0.1310924369747899,0.6218487394957983,4.3,0.9847256803401112,104.0,85.0,13.1,11.67218546686762,0,84.0,3.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,36.0,1.0,1,5.0,5.168,0.0222222222222222,0.4666666666666667,0.3555555555555555,90.75844444444444,0.4719733333333333,0.7088555555555556,0.0756756756756756,,,,,8,0,0,0.0,27,10,2026-09-09,823497,700250
Hunter Goodman,COL,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.2159120411897632,363,0,,,,,0.1879120411897632,0.3255360623781676,0.0916179337231968,0.5828460038986356,4.0,0.9697179248460306,100.0,85.0,13.1,11.67218546686762,0,84.0,3.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,37.0,4.0,0,14.0,3.246,0.0238095238095238,0.4047619047619047,0.2619047619047619,88.89866666666667,0.3549,0.5735777777777777,0.0735294117647058,,,,,2,0,0,0.0,28,10,2026-09-09,823497,696100
Aaron Judge,NYY,R,Tomoyuki Sugano,R,NYY,COL,H,mlb_schedule,0.210916202311288,374,0,,,,,0.182916202311288,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,100.0,85.0,13.1,11.67218546686762,0,84.0,3.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,3.0,0,108.0,5.168,0.0,0.5833333333333334,0.2916666666666667,93.68722222222222,0.4094444444444444,0.6200388888888889,0.0756756756756756,,,,,18,14,6,0.778,13,5,2026-09-09,823497,592450
Spencer Jones,NYY,L,Tomoyuki Sugano,R,NYY,COL,H,mlb_schedule,0.2107305739725077,375,0,,,,,0.1827305739725077,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,85.0,13.1,11.67218546686762,0,84.0,3.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,5.0,1,8.0,5.168,0.0294117647058823,0.5,0.2941176470588235,93.2922222222222,0.6027000000000001,0.9196777777777778,0.0756756756756756,,,,,0,0,0,,9,2,2026-09-09,823497,682987
Coby Mayo,BAL,R,Foster Griffin,L,BAL,CLE,H,mlb_schedule,0.2079390965685242,381,0,,,,,0.1799390965685242,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,94.3,91.1,11.4,8.337432198458544,0,84.0,2.0,8 MPH TOWARD OF,6:35 PM ET,Camden Yards,,3.0,0,10.0,4.836,0.054054054054054,0.4594594594594595,0.3513513513513513,85.05166666666668,0.4750777777777777,0.7431777777777778,0.0406976744186046,3.26,1.2910602910602909,23.0,160.33333333333334,4,0,0,0.0,5,17,2026-09-09,824791,691723
Luis García Jr.,NYY,L,Tomoyuki Sugano,R,NYY,COL,H,mlb_schedule,0.2075649949185695,382,0,,,,,0.1795649949185695,0.1714285714285714,0.046938775510204,0.7816326530612244,4.0,0.9977262077043075,104.0,85.0,13.1,11.67218546686762,0,84.0,3.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,28.0,4.0,0,14.0,5.168,0.0,0.4888888888888889,0.2,92.55400000000002,0.4325266666666666,0.6700400000000001,0.0756756756756756,,,,,6,0,0,0.0,25,3,2026-09-09,823497,671277
Jo Adell,CLE,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.2064924312814502,384,0,,,,,0.1784924312814502,0.2389830508474576,0.0779661016949152,0.6830508474576271,4.0,0.9899084383059975,94.3,91.1,11.4,8.337432198458544,0,84.0,2.0,8 MPH TOWARD OF,6:35 PM ET,Camden Yards,20.0,4.0,0,18.0,3.983,0.0217391304347826,0.3478260869565217,0.1956521739130435,89.41166666666666,0.3353666666666666,0.4637333333333333,0.0120481927710843,3.91,0.6612244897959183,12.0,163.33333333333334,16,2,0,0.125,9,12,2026-09-09,824791,666176
Kyle Schwarber,PHI,L,Hunter Brown,R,PHI,HOU,H,mlb_schedule,0.2050868365604844,388,0,,,,,0.1770868365604844,0.3210272873194221,0.1540930979133226,0.5248796147672552,4.3,0.9592379744452605,118.3,87.8,13.3,13.267601868455662,0,94.0,0.0,13 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,43.0,1.0,1,3.0,1.6,0.0444444444444444,0.3777777777777777,0.2444444444444444,87.90666666666667,0.3986166666666667,0.6346222222222223,0.0544217687074829,,,,,6,0,0,0.0,29,15,2026-09-09,823416,656941
Max Muncy,LAD,L,Rhett Lowder,R,LAD,CIN,H,mlb_schedule,0.2034704265557781,391,0,,,,,0.1754704265557781,0.2489959839357429,0.1325301204819277,0.6184738955823293,4.0,0.9788116551446281,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,26.0,4.0,0,19.0,3.971,0.0303030303030303,0.4242424242424242,0.3939393939393939,88.17055555555554,0.3626388888888889,0.5506666666666666,0.0522875816993464,,,,,0,0,0,,20,6,2026-09-09,823900,571970
Jarren Duran,BOS,L,Ryan Johnson,R,BOS,LAA,H,mlb_schedule,0.201997694829189,395,0,,,,,0.173997694829189,0.2778761061946903,0.0725663716814159,0.6495575221238938,3.6,0.9770585812168238,80.8,79.3,12.5,4.6825824176989,0,93.0,38.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,20.0,7.0,0,9.0,,0.024390243902439,0.4390243902439024,0.2439024390243902,90.17333333333332,0.3570777777777777,0.5276111111111111,0.0709219858156028,,,,,4,2,2,0.5,18,2,2026-09-09,824713,680776
Matt Olson,ATL,L,Griffin Jax,R,ATL,TB,H,mlb_schedule,0.2008602284314408,398,0,,,,,0.1728602284314408,0.2563694267515923,0.1003184713375796,0.643312101910828,4.1,0.9853990089131959,98.1,90.0,6.0,-0.2093969802150057,0,89.0,1.0,CROSSWIND 6 MPH,7:15 PM ET,Truist Park,37.0,3.0,0,14.0,4.972,0.0,0.55,0.425,92.68777777777775,0.3580888888888889,0.5522777777777778,0.0514705882352941,,,,,2,2,0,1.0,25,14,2026-09-09,824871,621566
Wilyer Abreu,BOS,L,Ryan Johnson,R,BOS,LAA,H,mlb_schedule,0.1987934601033723,403,0,,,,,0.1707934601033723,0.2032258064516129,0.1112903225806451,0.6854838709677419,4.1,0.9912836235299562,80.8,79.3,12.5,4.6825824176989,0,93.0,38.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,23.0,3.0,0,11.0,,0.024390243902439,0.4146341463414634,0.3414634146341463,89.22444444444444,0.2921333333333333,0.444211111111111,0.0709219858156028,,,,,4,0,0,0.0,18,6,2026-09-09,824713,677800
Jackson Chourio,MIL,R,Kevin Gausman,R,MIL,CHC,H,mlb_schedule,0.1973303986300397,407,0,,,,,0.1693303986300397,0.2321428571428571,0.0813492063492063,0.6865079365079364,4.3,0.9931801602924238,113.4,82.8,10.1,0.8802730017513472,0,93.0,58.0,CROSSWIND 10 MPH,7:40 PM ET,American Family Field,22.0,1.0,1,7.0,3.15,0.0377358490566037,0.4716981132075472,0.3962264150943396,90.0428888888889,0.3656844444444444,0.5415088888888888,0.0308641975308641,4.38,1.164271047227926,21.0,162.33333333333334,12,2,0,0.167,16,7,2026-09-09,823739,694192
Kazuma Okamoto,TOR,R,Brady Basso,L,ATH,ATH,A,mlb_schedule,0.1964186623675642,409,0,,,,,0.1684186623675642,0.2937062937062937,0.0979020979020979,0.6083916083916083,3.9,0.9741700979542044,113.3,101.5,7.6,-6.225555536596338,0,55.0,1.0,6 MPH TOWARD HP,3:05 PM ET,Sutter Health Park,,5.0,0,,,0.073170731707317,0.4634146341463415,0.3170731707317073,91.38044444444444,0.4527877777777778,0.6664088888888888,0.0377358490566037,,,,,0,0,0,,21,9,2026-09-09,824956,672960
James Wood,WSH,L,Walker Buehler,R,SD,SD,A,mlb_schedule,0.1957348006235919,411,0,,,,,0.1677348006235919,0.2829181494661921,0.1743772241992882,0.5427046263345197,4.3,0.9654183052191736,87.8,,,,0,,,CALM,4:10 PM ET,Petco Park,30.0,1.0,0,45.0,3.437,0.0,0.4772727272727273,0.1818181818181818,94.34566666666667,0.4018922222222222,0.5671999999999999,0.0533333333333333,,,,,6,0,0,0.0,21,9,2026-09-09,823251,695578
Austin Riley,ATL,R,Griffin Jax,R,ATL,TB,H,mlb_schedule,0.1940459958930514,415,0,,,,,0.1660459958930514,0.3174603174603174,0.0934744268077601,0.5890652557319225,3.5,0.9555158785826086,92.8,90.0,6.0,-0.2093969802150057,0,89.0,1.0,CROSSWIND 6 MPH,7:15 PM ET,Truist Park,16.0,8.0,1,4.0,4.972,0.0285714285714285,0.3428571428571428,0.3714285714285714,93.12333333333332,0.4245444444444445,0.6386777777777778,0.0514705882352941,,,,,2,0,0,0.0,14,4,2026-09-09,824871,663586
Rafael Flores Jr.,PIT,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1879549065728282,432,0,,,,,0.1599549065728282,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.0,76.9,11.1,6.985456340653196,0,100.0,65.0,7 MPH TOWARD OF,7:40 PM ET,Rate Field,,8.0,0,11.0,2.45,0.032258064516129,0.4193548387096774,0.2903225806451613,90.52666666666666,0.4533944444444444,0.7163833333333334,0.0419580419580419,,,,,0,0,0,,4,4,2026-09-09,824549,804668
Yordan Alvarez,HOU,L,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.1870389636746416,435,0,,,,,0.1590389636746416,0.1751592356687898,0.1735668789808917,0.6512738853503185,4.2,0.9880206079413288,118.3,87.8,13.3,13.267601868455662,0,94.0,0.0,13 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,38.0,2.0,1,3.0,1.846,0.0,0.5263157894736842,0.4210526315789473,92.115,0.3880722222222222,0.5537833333333334,0.0365853658536585,2.58,0.6948529411764705,14.0,181.33333333333331,0,0,0,,28,10,2026-09-09,823416,670541
Julio Rodríguez,SEA,R,Cody Bradford,L,SEA,TEX,H,mlb_schedule,0.1847065043702594,441,0,,,,,0.1567065043702594,0.2264150943396226,0.0806174957118353,0.6929674099485421,3.9,0.9899995519699626,103.4,75.7,6.8,-6.795857623729851,0,91.0,2.0,7 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,20.0,5.0,0,16.0,,0.0238095238095238,0.4523809523809524,0.2142857142857142,90.90388888888889,0.3226744444444444,0.45478,0.0284090909090909,,,,,2,0,0,0.0,12,9,2026-09-09,823090,677594
Bryce Harper,PHI,L,Hunter Brown,R,PHI,HOU,H,mlb_schedule,0.1811810153141157,452,0,,,,,0.1531810153141157,0.2103559870550161,0.1650485436893204,0.6245954692556633,4.1,0.9819927252822102,118.3,87.8,13.3,13.267601868455662,0,94.0,0.0,13 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,27.0,3.0,0,14.0,1.6,0.0476190476190476,0.4285714285714285,0.238095238095238,90.33,0.4913,0.7296611111111111,0.0544217687074829,,,,,2,0,0,0.0,23,4,2026-09-09,823416,547180
Esmerlyn Valdez,PIT,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.18088554446635718,453,0,,,,,0.1528855444663572,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.0,76.9,11.1,6.985456340653196,0,100.0,65.0,7 MPH TOWARD OF,7:40 PM ET,Rate Field,,6.0,1,10.0,2.45,0.0,0.4705882352941176,0.2941176470588235,92.07444444444444,0.5339333333333334,0.8857111111111112,0.0419580419580419,,,,,0,0,0,,7,9,2026-09-09,824549,699013
Cal Raleigh,SEA,R,Cody Bradford,L,SEA,TEX,H,mlb_schedule,0.1790717586772087,458,0,,,,,0.1510717586772087,0.3100436681222707,0.1397379912663755,0.5502183406113538,4.0,0.9590732772493358,103.4,75.7,6.8,-6.795857623729851,0,91.0,2.0,7 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,21.0,4.0,1,5.0,,0.1034482758620689,0.6206896551724138,0.4827586206896552,94.45944444444444,0.6687,1.1375555555555554,0.0284090909090909,,,,,2,0,0,0.0,14,7,2026-09-09,823090,663728
Kyle Stowers,MIA,L,Robert Stock,R,MIA,NYM,H,mlb_schedule,0.178410255894121,461,0,,,,,0.150410255894121,0.3245033112582781,0.119205298013245,0.5562913907284768,4.3,0.969624685848024,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,19.0,1.0,1,4.0,,0.0285714285714285,0.6571428571428571,0.4285714285714285,96.45166666666668,0.5383722222222221,0.8661555555555556,0.0462962962962962,,,,,4,0,0,0.0,17,2,2026-09-09,823818,669065
Drake Baldwin,ATL,L,Griffin Jax,R,ATL,TB,H,mlb_schedule,0.1776925850660496,463,0,,,,,0.1496925850660496,0.2166666666666666,0.1055555555555555,0.6777777777777778,4.3,0.9923251729002178,98.1,90.0,6.0,-0.2093969802150057,0,89.0,1.0,CROSSWIND 6 MPH,7:15 PM ET,Truist Park,22.0,1.0,0,13.0,4.972,0.0476190476190476,0.4285714285714285,0.3333333333333333,91.1988888888889,0.4071722222222222,0.601388888888889,0.0514705882352941,,,,,0,0,0,,15,7,2026-09-09,824871,686948
Carter Jensen,KC,L,Zac Gallen,R,KC,AZ,H,mlb_schedule,0.1758544498741049,469,0,,,,,0.1478544498741049,0.281767955801105,0.1178637200736648,0.6003683241252301,4.3,0.9806296446333393,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,22.0,1.0,1,6.0,5.012,0.0256410256410256,0.6410256410256411,0.4615384615384615,98.1922222222222,0.60305,1.0001444444444445,0.0666666666666666,,,,,0,0,0,,19,3,2026-09-09,824064,695600
