player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Ben Rice,NYY,L,Tomoyuki Sugano,R,NYY,COL,H,mlb_schedule,0.26694931730351673,275,0,,,,,0.2389493173035167,0.2470588235294117,0.1310924369747899,0.6218487394957983,4.3,0.9847256803401112,104.0,86.8,13.0,12.557035741757888,0,84.0,5.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,36.0,1.0,1,5.0,5.168,0.0222222222222222,0.4666666666666667,0.3555555555555555,90.75844444444444,0.4719733333333333,0.7088555555555556,0.0756756756756756,,,,,8,0,0,0.0,27,10,2026-09-09,823497,700250
Kyle Stowers,MIA,L,Robert Stock,R,MIA,NYM,H,mlb_schedule,0.2376849612042982,321,0,,,,,0.2096849612042982,0.3245033112582781,0.119205298013245,0.5562913907284768,4.3,0.969624685848024,91.5,86.6,0.0,0.0,1,92.0,26.0,DOME,6:40 PM ET,loanDepot Park,19.0,1.0,1,4.0,,0.0285714285714285,0.6571428571428571,0.4285714285714285,96.45166666666668,0.5383722222222221,0.8661555555555556,0.0462962962962962,,,,,4,0,0,0.0,17,2,2026-09-09,823818,669065
Hunter Goodman,COL,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.2159120411897632,363,0,,,,,0.1879120411897632,0.3255360623781676,0.0916179337231968,0.5828460038986356,4.0,0.9697179248460306,100.0,86.8,13.0,12.557035741757888,0,84.0,5.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,37.0,4.0,0,14.0,3.246,0.0238095238095238,0.4047619047619047,0.2619047619047619,88.89866666666667,0.3549,0.5735777777777777,0.0735294117647058,,,,,2,0,0,0.0,28,10,2026-09-09,823497,696100
Aaron Judge,NYY,R,Tomoyuki Sugano,R,NYY,COL,H,mlb_schedule,0.210916202311288,374,0,,,,,0.182916202311288,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,100.0,86.8,13.0,12.557035741757888,0,84.0,5.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,3.0,0,108.0,5.168,0.0,0.5833333333333334,0.2916666666666667,93.68722222222222,0.4094444444444444,0.6200388888888889,0.0756756756756756,,,,,18,14,6,0.778,13,5,2026-09-09,823497,592450
Kyle Schwarber,PHI,L,Hunter Brown,R,PHI,HOU,H,mlb_schedule,0.2074581102732215,382,0,,,,,0.1794581102732215,0.3210272873194221,0.1540930979133226,0.5248796147672552,4.3,0.9592379744452605,118.3,87.2,12.4,12.36979422322182,0,94.0,1.0,12 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,43.0,1.0,1,3.0,1.6,0.0444444444444444,0.3777777777777777,0.2444444444444444,87.90666666666667,0.3986166666666667,0.6346222222222223,0.0544217687074829,,,,,6,0,0,0.0,29,15,2026-09-09,823416,656941
Spencer Jones,NYY,L,Tomoyuki Sugano,R,NYY,COL,H,mlb_schedule,0.2074581102732215,382,0,,,,,0.1794581102732215,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,86.8,13.0,12.557035741757888,0,84.0,5.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,5.0,1,8.0,5.168,0.0294117647058823,0.5,0.2941176470588235,93.2922222222222,0.6027000000000001,0.9196777777777778,0.0756756756756756,,,,,0,0,0,,9,2,2026-09-09,823497,682987
Luis García Jr.,NYY,L,Tomoyuki Sugano,R,NYY,COL,H,mlb_schedule,0.2071529093263653,383,0,,,,,0.1791529093263653,0.1714285714285714,0.046938775510204,0.7816326530612244,4.0,0.9977262077043075,104.0,86.8,13.0,12.557035741757888,0,84.0,5.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,28.0,4.0,0,14.0,5.168,0.0,0.4888888888888889,0.2,92.55400000000002,0.4325266666666666,0.6700400000000001,0.0756756756756756,,,,,6,0,0,0.0,25,3,2026-09-09,823497,671277
Jo Adell,CLE,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.2064924312814502,384,0,,,,,0.1784924312814502,0.2389830508474576,0.0779661016949152,0.6830508474576271,4.0,0.9899084383059975,94.3,90.8,10.8,8.025964115155858,0,84.0,1.0,8 MPH TOWARD OF,6:35 PM ET,Camden Yards,20.0,4.0,0,18.0,3.983,0.0217391304347826,0.3478260869565217,0.1956521739130435,89.41166666666666,0.3353666666666666,0.4637333333333333,0.0120481927710843,3.91,0.6612244897959183,12.0,163.33333333333334,16,2,0,0.125,9,12,2026-09-09,824791,666176
Matt Olson,ATL,L,Griffin Jax,R,ATL,TB,H,mlb_schedule,0.2060416956486963,385,0,,,,,0.1780416956486963,0.2563694267515923,0.1003184713375796,0.643312101910828,4.1,0.9853990089131959,98.1,90.1,6.0,1.0418890660015825,0,89.0,0.0,CROSSWIND 6 MPH,7:15 PM ET,Truist Park,37.0,3.0,0,14.0,4.972,0.0,0.55,0.425,92.68777777777775,0.3580888888888889,0.5522777777777778,0.0514705882352941,,,,,2,2,0,1.0,25,14,2026-09-09,824871,621566
Jarren Duran,BOS,L,Ryan Johnson,R,BOS,LAA,H,mlb_schedule,0.201997694829189,395,0,,,,,0.173997694829189,0.2778761061946903,0.0725663716814159,0.6495575221238938,3.6,0.9770585812168238,80.8,81.2,13.3,5.19672400890734,0,93.0,22.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,20.0,7.0,0,9.0,,0.024390243902439,0.4390243902439024,0.2439024390243902,90.17333333333332,0.3570777777777777,0.5276111111111111,0.0709219858156028,,,,,4,2,2,0.5,18,2,2026-09-09,824713,680776
Wilyer Abreu,BOS,L,Ryan Johnson,R,BOS,LAA,H,mlb_schedule,0.2015768194083136,396,0,,,,,0.1735768194083136,0.2032258064516129,0.1112903225806451,0.6854838709677419,4.1,0.9912836235299562,80.8,81.2,13.3,5.19672400890734,0,93.0,22.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,23.0,3.0,0,11.0,,0.024390243902439,0.4146341463414634,0.3414634146341463,89.22444444444444,0.2921333333333333,0.444211111111111,0.0709219858156028,,,,,4,0,0,0.0,18,6,2026-09-09,824713,677800
Kazuma Okamoto,TOR,R,Brady Basso,L,ATH,ATH,A,mlb_schedule,0.1964186623675642,409,0,,,,,0.1684186623675642,0.2937062937062937,0.0979020979020979,0.6083916083916083,3.9,0.9741700979542044,113.3,101.5,7.6,-6.225555536596338,0,55.0,1.0,6 MPH TOWARD HP,3:05 PM ET,Sutter Health Park,30.0,5.0,0,10.0,,0.073170731707317,0.4634146341463415,0.3170731707317073,91.38044444444444,0.4527877777777778,0.6664088888888888,0.0377358490566037,,,,,0,0,0,,21,9,2026-09-09,824956,672960
