player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Kazuma Okamoto,TOR,R,Brady Basso,L,ATH,ATH,A,mlb_schedule,0.1938274076090648,416,0,,,,,0.1658274076090648,0.2937062937062937,0.0979020979020979,0.6083916083916083,3.9,0.9741700979542044,113.3,101.7,7.9,-6.471301149883036,0,55.0,3.0,6 MPH TOWARD HP,3:05 PM ET,Sutter Health Park,30.0,5.0,0,10.0,,0.073170731707317,0.4634146341463415,0.3170731707317073,91.38044444444444,0.4527877777777778,0.6664088888888888,0.0377358490566037,,,,,0,0,0,,21,9,2026-09-09,824956,672960
Fernando Tatis Jr.,SD,R,Jackson Kent,L,SD,WSH,H,mlb_schedule,0.1728459278634802,479,0,,,,,0.1448459278634802,0.1844197138314785,0.0969793322734499,0.7186009538950716,4.3,0.9957136535563924,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,20.0,1.0,1,3.0,,0.0377358490566037,0.660377358490566,0.1698113207547169,91.95066666666668,0.4619533333333334,0.67578,0.0178571428571428,,,,,0,0,0,,12,8,2026-09-09,823251,665487
Leo Bernal,STL,L,Blade Tidwell,R,SF,SF,A,mlb_schedule,0.15596740192502279,541,0,,,,,0.1279674019250228,0.22,0.08,0.7000000000000001,4.0,0.9919,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,,4.0,1,7.0,3.517,0.0588235294117647,0.7058823529411765,0.4117647058823529,98.86190476190475,0.4395833333333332,0.6563472222222222,0.0515463917525773,,,,,0,0,0,,1,0,2026-09-09,823172,699024
Jackson Merrill,SD,L,Jackson Kent,L,SD,WSH,H,mlb_schedule,0.1523244079864714,556,0,,,,,0.1243244079864714,0.2403361344537815,0.06890756302521,0.6907563025210084,3.9,0.9897157329968925,87.8,,,,0,,,CALM,4:10 PM ET,Petco Park,22.0,5.0,0,12.0,,0.0681818181818181,0.4545454545454545,0.3636363636363636,93.08488888888888,0.4333055555555555,0.6765066666666667,0.0178571428571428,,,,,0,0,0,,18,4,2026-09-09,823251,701538
Ty France,SD,R,Jackson Kent,L,SD,WSH,H,mlb_schedule,0.1502459091477266,566,0,,,,,0.1222459091477266,0.22,0.08,0.7000000000000001,4.0,0.9919,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,4.0,1,7.0,,0.0512820512820512,0.4102564102564102,0.2564102564102564,88.80977777777777,0.3413733333333333,0.6154,0.0178571428571428,,,,,0,0,0,,17,5,2026-09-09,823251,664034
Kody Clemens,MIN,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.14598027467846442,585,0,,,,,0.1179802746784644,0.2239382239382239,0.083011583011583,0.6930501930501931,4.1,0.9921118312145496,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,25.0,3.0,1,8.0,4.161,0.0476190476190476,0.5714285714285714,0.3333333333333333,93.61,0.5502888888888889,0.9616277777777776,0.0347222222222222,,,,,6,0,0,0.0,20,6,2026-09-09,824226,665019
Manny Machado,SD,R,Jackson Kent,L,SD,WSH,H,mlb_schedule,0.1405136783974379,612,0,,,,,0.1125136783974379,0.2126245847176079,0.1179401993355481,0.6694352159468437,4.1,0.9893106327271907,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,26.0,3.0,1,3.0,,0.0238095238095238,0.4047619047619047,0.2142857142857142,86.65511111111111,0.3700155555555555,0.4890299999999999,0.0178571428571428,,,,,0,0,0,,21,5,2026-09-09,823251,592518
Riley Greene,DET,L,Zebby Matthews,R,DET,MIN,H,mlb_schedule,0.137879658628732,625,0,,,,,0.109879658628732,0.27151051625239,0.1261950286806883,0.6022944550669216,4.0,0.974982345853067,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,19.0,4.0,1,4.0,4.518,0.0256410256410256,0.2564102564102564,0.4102564102564102,81.77777777777777,0.4127055555555555,0.6386388888888889,0.0473372781065088,,,,,8,2,0,0.25,14,5,2026-09-09,824226,682985
Joshua Báez,STL,R,Blade Tidwell,R,SF,SF,A,mlb_schedule,0.1353635124348226,639,0,,,,,0.1073635124348226,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,5.0,1,4.0,3.517,0.0344827586206896,0.4827586206896552,0.3103448275862069,92.55444444444446,0.4651777777777778,0.7492444444444445,0.0515463917525773,,,,,0,0,0,,2,5,2026-09-09,823172,695491
Trevor Larnach,MIN,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.13485212756365542,642,0,,,,,0.1068521275636554,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,6.0,0,14.0,4.161,0.024390243902439,0.4878048780487805,0.2439024390243902,91.96111111111112,0.3463444444444444,0.4567777777777778,0.0347222222222222,,,,,18,4,2,0.222,11,2,2026-09-09,824226,663616
