batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
805811,Bryce Eldridge,SF,COL,1,3.0,1,547179,Michael Lorenzen,R,823184,4:05 PM ET,Oracle Park,0,1,0.20930232558139536,2026-08-15,823184,0.0,1,100.6,96.8,86.1,L,4,4,1,0,0,1,0,0,0,0,4,4,0,2,1,1,2,0.401,1.1444999999999999,1,0,1,1,0,0,0.19298245614035087,0.25806451612903225,0.6842105263157895,0.2903225806451613,0.24324324324324326,0.12280701754385964,0.03225806451612903,0.016129032258064516,0.05263157894736842,1.2,1.2,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.05128205128205128,0.3061444444444445,0.4881888888888889,0.15789473684210525,0.2857142857142857,0.2416666666666667,0.5209333333333332,0.14285714285714285,0.23214285714285715,0.3125,0.24074074074074073,0.42592592592592593,0.3,0.7488584474885844,0.27419354838709675,0.484375,0.1875,0.42073170731707316,0.2865853658536585,0.018292682926829267,11.625,1.3125,7.6875,0.1782608695652174,0.6382444576228529,0.23649228091697347,0.6382444576228529,0.19298245614035087,"{""bet365"": {""0.5"": {""over"": -230, ""under"": 170}}, ""betmgm"": {""1.5"": {""over"": 195, ""under"": -275}}, ""draftkings"": {""0.5"": {""over"": -210, ""under"": 157}}, ""fanduel"": {""0.5"": {""over"": -240}}}",0.5,over,draftkings,-210,0.6774193548387096,True,-0.0392,1.5,over,betmgm,195.0,0.3389830508474576,True,-0.1025
671083,Buddy Kennedy,SF,COL,1,8.0,1,547179,Michael Lorenzen,R,823184,4:05 PM ET,Oracle Park,1,1,0.20930232558139536,2026-08-15,823184,0.0,1,100.6,96.8,86.1,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0.047999999999999994,0.085,0,0,0,0,0,0,0.07407407407407407,0.1935483870967742,0.5555555555555556,0.3870967741935484,0.13333333333333333,0.037037037037037035,0.0,0.03225806451612903,0.037037037037037035,0.2,0.8,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.0,0.18233333333333335,0.25512962962962965,0.0,0.6363636363636364,0.05133333333333338,0.16633333333333322,0.125,0.21875,0.32432432432432434,0.09375,0.15625,0.3888888888888889,0.7488584474885844,0.27419354838709675,0.484375,0.1875,0.42073170731707316,0.2865853658536585,0.018292682926829267,11.625,1.3125,7.6875,0.1782608695652174,0.5504457482785314,0.2096538965546322,0.5504457482785314,0.07407407407407407,"{""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""draftkings"": {""0.5"": {""over"": -130, ""under"": -102}}, ""fanduel"": {""0.5"": {""over"": -145}}}",0.5,over,bet365,-120,0.5454545454545454,True,0.005,1.5,,,,,False,
683766,Christian Koss,SF,COL,1,9.0,1,547179,Michael Lorenzen,R,823184,4:05 PM ET,Oracle Park,1,1,0.20930232558139536,2026-08-15,823184,0.0,1,100.6,96.8,86.1,R,3,3,1,1,0,0,0,0,0,0,2,3,0,1,0,2,1,0.33866666666666667,0.38766666666666666,1,0,1,1,0,0,0.20408163265306123,0.22,0.7142857142857143,0.28,0.2857142857142857,0.02040816326530612,0.0,0.02,0.02040816326530612,0.7333333333333333,0.9333333333333333,0.34285714285714286,0.2571428571428571,0.42857142857142855,0.22857142857142856,0.0,0.30233333333333334,0.4210892857142857,0.2631578947368421,0.21052631578947367,0.37760000000000005,0.5898166666666667,0.19047619047619047,0.21428571428571427,0.2222222222222222,0.2,0.22857142857142856,0.23076923076923078,0.7488584474885844,0.27419354838709675,0.484375,0.1875,0.42073170731707316,0.2865853658536585,0.018292682926829267,11.625,1.3125,7.6875,0.1782608695652174,0.5155090866824743,0.1481410243213365,0.5155090866824743,0.20408163265306123,"{""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""draftkings"": {""0.5"": {""over"": -156, ""under"": 117}}, ""fanduel"": {""0.5"": {""over"": 270}}}",0.5,over,fanduel,270,0.2702702702702703,True,0.2452,1.5,,,,,False,
701852,Drew Cavanaugh,SF,COL,1,6.0,1,547179,Michael Lorenzen,R,823184,4:05 PM ET,Oracle Park,0,1,0.20930232558139536,2026-08-15,823184,0.0,1,100.6,96.8,86.1,L,3,2,1,0,0,0,1,0,0,0,1,2,0,2,1,0,1,0.4675,0.5914999999999999,1,0,1,0,0,0,0.2647058823529412,0.375,0.7058823529411765,0.24390243902439024,0.375,0.029411764705882353,0.0,0.024390243902439025,0.029411764705882353,0.6666666666666666,0.6666666666666666,0.2,0.32,0.48,0.16,0.0,0.3443083333333333,0.4046333333333333,0.2857142857142857,0.3333333333333333,0.4696944444444444,0.5862777777777778,0.25,0.25,0.21428571428571427,,,,0.7488584474885844,0.27419354838709675,0.484375,0.1875,0.42073170731707316,0.2865853658536585,0.018292682926829267,11.625,1.3125,7.6875,0.1782608695652174,0.6005841503638911,0.2147433861836807,0.6005841503638911,0.2647058823529412,"{""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}, ""draftkings"": {""0.5"": {""over"": -158, ""under"": 119}}, ""fanduel"": {""0.5"": {""over"": -155}}}",0.5,over,fanduel,-155,0.6078431372549019,True,-0.0073,1.5,,,,,False,
687551,Drew Gilbert,SF,COL,1,1.0,1,547179,Michael Lorenzen,R,823184,4:05 PM ET,Oracle Park,0,1,0.20930232558139536,2026-08-15,823184,0.0,1,100.6,96.8,86.1,L,4,3,0,0,0,0,1,0,0,1,0,2,0,0,1,1,0,0.1395,0.14,0,0,0,0,1,0,0.2894736842105263,0.37777777777777777,0.8157894736842105,0.15555555555555556,0.3225806451612903,0.13157894736842105,0.022222222222222223,0.0,0.05263157894736842,1.0666666666666667,0.4666666666666667,0.40625,0.34375,0.21875,0.3125,0.125,0.41485555555555553,0.7582666666666665,0.25,0.15789473684210525,0.3804666666666667,0.8604333333333333,0.3076923076923077,0.4358974358974359,0.13043478260869565,0.1,0.1,0.2857142857142857,0.7488584474885844,0.27419354838709675,0.484375,0.1875,0.42073170731707316,0.2865853658536585,0.018292682926829267,11.625,1.3125,7.6875,0.1782608695652174,0.6727601889517284,0.30046188621658604,0.6727601889517284,0.2894736842105263,"{""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""draftkings"": {""0.5"": {""over"": -217, ""under"": 161}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,betmgm,-150,0.6,True,0.0728,1.5,,,,,False,
808982,Jung Hoo Lee,SF,COL,1,4.0,1,547179,Michael Lorenzen,R,823184,4:05 PM ET,Oracle Park,0,1,0.20930232558139536,2026-08-15,823184,0.0,1,100.6,96.8,86.1,L,4,4,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,0.1275,0.14675,0,0,0,0,0,0,0.24193548387096775,0.2835820895522388,0.8709677419354839,0.11940298507462686,0.23076923076923078,0.20967741935483872,0.04477611940298507,0.05970149253731343,0.11290322580645161,1.8666666666666667,0.5333333333333333,0.32727272727272727,0.18181818181818182,0.509090909090909,0.21818181818181817,0.01818181818181818,0.27745,0.41760444444444444,0.09523809523809523,0.14285714285714285,0.2344066666666666,0.40763333333333324,0.29310344827586204,0.5862068965517241,0.14285714285714285,0.24193548387096775,0.3548387096774194,0.1076923076923077,0.7488584474885844,0.27419354838709675,0.484375,0.1875,0.42073170731707316,0.2865853658536585,0.018292682926829267,11.625,1.3125,7.6875,0.1782608695652174,0.6641437253222807,0.28023716486632727,0.6641437253222807,0.24193548387096775,"{""bet365"": {""1.5"": {""over"": 185, ""under"": -250}}, ""betmgm"": {""1.5"": {""over"": -115, ""under"": -115}}, ""draftkings"": {""1.5"": {""over"": 184, ""under"": -250}}, ""fanduel"": {""0.5"": {""over"": -300}}}",0.5,over,fanduel,-300,0.75,True,-0.0859,1.5,over,bet365,185.0,0.3508771929824561,True,-0.0706
678545,Osleivis Basabe,SF,COL,1,5.0,1,547179,Michael Lorenzen,R,823184,4:05 PM ET,Oracle Park,1,1,0.20930232558139536,2026-08-15,823184,0.0,1,100.6,96.8,86.1,R,3,3,2,0,0,0,0,0,0,0,2,3,0,1,0,3,0,0.34500000000000003,0.38233333333333336,1,1,1,1,0,0,0.25,0.26,0.7916666666666666,0.2,0.25,0.20833333333333334,0.06,0.02,0.08333333333333333,1.4666666666666666,0.6666666666666666,0.3333333333333333,0.10256410256410256,0.46153846153846156,0.38461538461538464,0.05128205128205128,0.28310416666666666,0.4821333333333333,0.15789473684210525,0.21052631578947367,0.1944,0.27480000000000004,0.2558139534883721,0.3488372093023256,0.20454545454545456,0.30434782608695654,0.5869565217391305,0.23529411764705882,0.7488584474885844,0.27419354838709675,0.484375,0.1875,0.42073170731707316,0.2865853658536585,0.018292682926829267,11.625,1.3125,7.6875,0.1782608695652174,0.6572359914870957,0.251475879542801,0.6572359914870957,0.25,"{""bet365"": {""0.5"": {""over"": -245, ""under"": 182}}, ""draftkings"": {""0.5"": {""over"": -232, ""under"": 172}}, ""fanduel"": {""0.5"": {""over"": -220}}}",0.5,over,fanduel,-220,0.6875,True,-0.0303,1.5,,,,,False,
646240,Rafael Devers,SF,COL,1,2.0,1,547179,Michael Lorenzen,R,823184,4:05 PM ET,Oracle Park,0,1,0.20930232558139536,2026-08-15,823184,0.0,1,100.6,96.8,86.1,L,4,4,1,1,0,0,0,0,0,1,2,3,0,1,1,2,0,0.23433333333333337,0.26699999999999996,1,0,1,1,1,0,0.23529411764705882,0.3442622950819672,0.7450980392156863,0.21311475409836064,0.2702702702702703,0.11764705882352941,0.03278688524590164,0.0,0.0392156862745098,1.2,0.8666666666666667,0.5641025641025641,0.1282051282051282,0.5384615384615384,0.3076923076923077,0.02564102564102564,0.28052777777777776,0.41859999999999997,0.13333333333333333,0.3684210526315789,0.22116666666666682,0.2636333333333333,0.24074074074074073,0.4444444444444444,0.21311475409836064,0.2222222222222222,0.35185185185185186,0.22580645161290322,0.7488584474885844,0.27419354838709675,0.484375,0.1875,0.42073170731707316,0.2865853658536585,0.018292682926829267,11.625,1.3125,7.6875,0.1782608695652174,0.6472792973474969,0.25509718841053086,0.6472792973474969,0.23529411764705882,"{""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}, ""draftkings"": {""0.5"": {""over"": -195, ""under"": 145}}, ""fanduel"": {""0.5"": {""over"": -195}}}",0.5,over,draftkings,-195,0.6610169491525424,True,-0.0137,1.5,,,,,False,
806367,Turner Hill,SF,COL,1,7.0,1,547179,Michael Lorenzen,R,823184,4:05 PM ET,Oracle Park,0,1,0.20930232558139536,2026-08-15,823184,0.0,1,100.6,96.8,86.1,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7488584474885844,0.27419354838709675,0.484375,0.1875,0.42073170731707316,0.2865853658536585,0.018292682926829267,11.625,1.3125,7.6875,0.1782608695652174,0.20992837190361135,0.01841633673083187,0.20992837190361135,,"{""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""draftkings"": {""0.5"": {""over"": -197, ""under"": 147}}, ""fanduel"": {""0.5"": {""over"": -195}}}",0.5,over,fanduel,-195,0.6610169491525424,True,-0.4511,1.5,,,,,False,
664954,Brett Sullivan,COL,SF,0,8.0,1,657277,Logan Webb,R,823184,4:05 PM ET,Oracle Park,0,1,0.2281639928698752,2026-08-15,823184,0.0,1,100.6,96.8,86.1,L,4,4,2,1,0,0,0,0,0,1,3,3,1,2,1,0,2,0.7246666666666667,1.6310000000000002,1,1,1,1,1,0,0.30952380952380953,0.35555555555555557,0.8571428571428571,0.13333333333333333,0.3235294117647059,0.2857142857142857,0.044444444444444446,0.08888888888888889,0.16666666666666666,1.6666666666666667,0.4,0.3888888888888889,0.2222222222222222,0.3055555555555556,0.3055555555555556,0.05555555555555555,0.2231702380952381,0.3953190476190476,0.3333333333333333,0.1875,0.2708666666666667,0.6595333333333333,0.30952380952380953,0.5952380952380952,0.15555555555555556,0.28888888888888886,0.4222222222222222,0.2553191489361702,0.75,0.19747899159663865,0.32098765432098764,0.10699588477366255,0.46153846153846156,0.24615384615384617,0.020512820512820513,7.673684210526317,0.7105263157894738,7.247368421052633,0.204,0.5569869812147341,0.19567729994322702,0.5569869812147341,0.30952380952380953,"{""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}, ""draftkings"": {""0.5"": {""over"": -139, ""under"": 105}}, ""fanduel"": {""0.5"": {""over"": -165}}}",0.5,over,draftkings,-139,0.5815899581589958,True,-0.0246,1.5,,,,,False,
