batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
663586,Austin Riley,ATL,TB,1,7.0,1.0,607259,Nick Martinez,R,824872,12:15 PM ET,Truist Park,1,1,0.23443223443223443,2026-09-10,824872,,0,100.6,98.4,97.1,R,3,3,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0.0205,0.023,0,0,0,0,1,0,0.24489795918367346,0.3090909090909091,0.6530612244897959,0.3090909090909091,0.34375,0.12244897959183673,0.01818181818181818,0.01818181818181818,0.061224489795918366,1.2,1.1333333333333333,0.36363636363636365,0.30303030303030304,0.24242424242424243,0.36363636363636365,0.030303030303030304,0.39404487179487185,0.6981282051282052,0.25,0.4117647058823529,0.43618750000000006,1.1263333333333334,0.17647058823529413,0.29411764705882354,0.3392857142857143,0.28846153846153844,0.5,0.29310344827586204,0.8311688311688312,0.21296296296296297,0.39555555555555555,0.1511111111111111,0.3854166666666667,0.3125,0.020833333333333332,9.620689655172413,1.0862068965517242,5.120689655172414,0.1375,0.5926469174799095,0.2198066559321845,0.5926469174799095,0.24489795918367346,,0.5,,,,,False,,1.5,,,,,False,
676551,Brewer Hicklen,ATL,TB,1,8.0,1.0,607259,Nick Martinez,R,824872,12:15 PM ET,Truist Park,1,1,0.23443223443223443,2026-09-10,824872,,0,100.6,98.4,97.1,R,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.857,0.897,0,0,0,0,0,0,0.2777777777777778,0.4090909090909091,0.4722222222222222,0.4318181818181818,0.5882352941176471,0.1111111111111111,0.0,0.09090909090909091,0.1111111111111111,0.9333333333333333,1.2666666666666666,0.4117647058823529,0.35294117647058826,0.47058823529411764,0.17647058823529413,0.058823529411764705,0.4652857142857143,0.6769761904761905,0.2727272727272727,0.5,0.7018333333333333,1.0354999999999999,0.35294117647058826,0.47058823529411764,0.34146341463414637,0.08333333333333333,0.25,0.75,0.8311688311688312,0.21296296296296297,0.39555555555555555,0.1511111111111111,0.3854166666666667,0.3125,0.020833333333333332,9.620689655172413,1.0862068965517242,5.120689655172414,0.1375,0.5351331376575515,0.12827780697360222,0.5351331376575515,0.2777777777777778,,0.5,,,,,False,,1.5,,,,,False,
642086,Dominic Smith,ATL,TB,1,6.0,1.0,607259,Nick Martinez,R,824872,12:15 PM ET,Truist Park,0,1,0.23443223443223443,2026-09-10,824872,,0,100.6,98.4,97.1,L,3,2,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,0.1555,0.446,0,0,0,0,0,0,0.2647058823529412,0.3055555555555556,0.7058823529411765,0.2777777777777778,0.34782608695652173,0.08823529411764706,0.027777777777777776,0.0,0.029411764705882353,0.8,0.6666666666666666,0.125,0.20833333333333334,0.375,0.375,0.041666666666666664,0.23777999999999996,0.40763333333333335,0.16666666666666666,0.25,0.13033333333333336,0.16087500000000013,0.25,0.3333333333333333,0.23076923076923078,0.2682926829268293,0.4146341463414634,0.18,0.8311688311688312,0.21296296296296297,0.39555555555555555,0.1511111111111111,0.3854166666666667,0.3125,0.020833333333333332,9.620689655172413,1.0862068965517242,5.120689655172414,0.1375,0.5950230078555624,0.1661326988190415,0.5950230078555624,0.2647058823529412,,0.5,,,,,False,,1.5,,,,,False,
686948,Drake Baldwin,ATL,TB,1,1.0,1.0,607259,Nick Martinez,R,824872,12:15 PM ET,Truist Park,0,1,0.23443223443223443,2026-09-10,824872,,0,100.6,98.4,97.1,L,4,3,1,0,0,1,1,0,0,0,4,3,1,3,1,0,1,0.4573333333333333,1.276,1,0,1,1,0,0,0.328125,0.3484848484848485,0.703125,0.2878787878787879,0.45454545454545453,0.140625,0.015151515151515152,0.09090909090909091,0.109375,2.0,1.2666666666666666,0.4222222222222222,0.28888888888888886,0.37777777777777777,0.3333333333333333,0.044444444444444446,0.36277777777777775,0.6316111111111111,0.2727272727272727,0.2727272727272727,0.3140333333333333,0.44361666666666677,0.3064516129032258,0.43548387096774194,0.30303030303030304,0.25396825396825395,0.3968253968253968,0.16923076923076924,0.8311688311688312,0.21296296296296297,0.39555555555555555,0.1511111111111111,0.3854166666666667,0.3125,0.020833333333333332,9.620689655172413,1.0862068965517242,5.120689655172414,0.1375,0.6628164924468446,0.237753360498687,0.6628164924468446,0.328125,,0.5,,,,,False,,1.5,,,,,False,
673490,Ha-Seong Kim,ATL,TB,1,9.0,1.0,607259,Nick Martinez,R,824872,12:15 PM ET,Truist Park,1,1,0.23443223443223443,2026-09-10,824872,,0,100.6,98.4,97.1,R,3,3,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0.14,0.425,0,0,0,0,1,1,0.15789473684210525,0.23809523809523808,0.6842105263157895,0.2857142857142857,0.23076923076923078,0.02631578947368421,0.0,0.023809523809523808,0.02631578947368421,0.4666666666666667,0.8,0.3076923076923077,0.2692307692307692,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.24357142857142858,0.3213690476190476,0.2857142857142857,0.2,0.20929999999999996,0.24156666666666698,0.15217391304347827,0.17391304347826086,0.2222222222222222,0.075,0.075,0.2727272727272727,0.8311688311688312,0.21296296296296297,0.39555555555555555,0.1511111111111111,0.3854166666666667,0.3125,0.020833333333333332,9.620689655172413,1.0862068965517242,5.120689655172414,0.1375,0.5149601034126413,0.0769005779786471,0.5149601034126413,0.15789473684210525,,0.5,,,,,False,,1.5,,,,,False,
621566,Matt Olson,ATL,TB,1,3.0,1.0,607259,Nick Martinez,R,824872,12:15 PM ET,Truist Park,0,1,0.23443223443223443,2026-09-10,824872,,0,100.6,98.4,97.1,L,4,2,0,0,0,0,1,0,1,0,0,3,0,3,0,2,1,0.319,0.33999999999999997,0,0,0,0,0,0,0.15254237288135594,0.20634920634920634,0.6949152542372882,0.2857142857142857,0.2,0.0847457627118644,0.015873015873015872,0.031746031746031744,0.05084745762711865,0.9333333333333333,1.2,0.5365853658536586,0.1951219512195122,0.43902439024390244,0.36585365853658536,0.0,0.27890000000000004,0.49510000000000004,0.1111111111111111,0.2631578947368421,0.23201666666666682,0.3532333333333332,0.1694915254237288,0.2542372881355932,0.25396825396825395,0.16666666666666666,0.4,0.4032258064516129,0.8311688311688312,0.21296296296296297,0.39555555555555555,0.1511111111111111,0.3854166666666667,0.3125,0.020833333333333332,9.620689655172413,1.0862068965517242,5.120689655172414,0.1375,0.6347195358526778,0.20581790215286375,0.6347195358526778,0.15254237288135594,,0.5,,,,,False,,1.5,,,,,False,
643289,Mauricio Dubón,ATL,TB,1,5.0,1.0,607259,Nick Martinez,R,824872,12:15 PM ET,Truist Park,1,1,0.23443223443223443,2026-09-10,824872,,0,100.6,98.4,97.1,R,4,4,1,0,0,0,0,0,0,0,1,4,0,2,1,0,2,0.46225,0.58125,1,0,1,0,0,0,0.2631578947368421,0.288135593220339,0.9298245614035088,0.06779661016949153,0.2692307692307692,0.08771929824561403,0.01694915254237288,0.03389830508474576,0.05263157894736842,1.3333333333333333,0.26666666666666666,0.22641509433962265,0.24528301886792453,0.32075471698113206,0.33962264150943394,0.018867924528301886,0.2688655555555555,0.3406688888888889,0.2631578947368421,0.10526315789473684,0.2939833333333333,0.42590000000000006,0.2545454545454545,0.2727272727272727,0.10526315789473684,0.2777777777777778,0.42592592592592593,0.06896551724137931,0.8311688311688312,0.21296296296296297,0.39555555555555555,0.1511111111111111,0.3854166666666667,0.3125,0.020833333333333332,9.620689655172413,1.0862068965517242,5.120689655172414,0.1375,0.653029532412393,0.19228157152051897,0.653029532412393,0.2631578947368421,,0.5,,,,,False,,1.5,,,,,False,
671739,Michael Harris II,ATL,TB,1,4.0,1.0,607259,Nick Martinez,R,824872,12:15 PM ET,Truist Park,0,1,0.23443223443223443,2026-09-10,824872,,0,100.6,98.4,97.1,L,4,3,0,0,0,0,1,0,0,1,0,2,0,1,1,1,0,0.16599999999999998,0.1985,0,0,0,0,1,0,0.24074074074074073,0.26785714285714285,0.7592592592592593,0.22413793103448276,0.24324324324324326,0.25925925925925924,0.06896551724137931,0.034482758620689655,0.1111111111111111,1.8,0.8666666666666667,0.4186046511627907,0.20930232558139536,0.4883720930232558,0.2558139534883721,0.046511627906976744,0.32402777777777775,0.5742444444444444,0.11764705882352941,0.17647058823529413,0.22285,0.2957499999999999,0.3392857142857143,0.6071428571428571,0.19672131147540983,0.24074074074074073,0.5,0.2,0.8311688311688312,0.21296296296296297,0.39555555555555555,0.1511111111111111,0.3854166666666667,0.3125,0.020833333333333332,9.620689655172413,1.0862068965517242,5.120689655172414,0.1375,0.6689574461844664,0.21396736511025752,0.6689574461844664,0.24074074074074073,,0.5,,,,,False,,1.5,,,,,False,
660670,Ronald Acuña Jr.,ATL,TB,1,2.0,1.0,607259,Nick Martinez,R,824872,12:15 PM ET,Truist Park,1,1,0.23443223443223443,2026-09-10,824872,,0,100.6,98.4,97.1,R,4,4,1,1,0,0,0,0,0,1,2,3,0,2,0,0,2,0.424,0.9593333333333334,1,0,1,1,1,0,0.3508771929824561,0.4153846153846154,0.7719298245614035,0.19696969696969696,0.40476190476190477,0.21052631578947367,0.045454545454545456,0.045454545454545456,0.10526315789473684,2.1333333333333333,0.8666666666666667,0.4888888888888889,0.26666666666666666,0.4222222222222222,0.24444444444444444,0.022222222222222223,0.33720111111111106,0.6316411111111112,0.42105263157894735,0.09523809523809523,0.4025033333333334,0.93574,0.288135593220339,0.4745762711864407,0.22727272727272727,0.2807017543859649,0.49122807017543857,0.208955223880597,0.8311688311688312,0.21296296296296297,0.39555555555555555,0.1511111111111111,0.3854166666666667,0.3125,0.020833333333333332,9.620689655172413,1.0862068965517242,5.120689655172414,0.1375,0.6752121772938705,0.28104680435761664,0.6752121772938705,0.3508771929824561,,0.5,,,,,False,,1.5,,,,,False,
656775,Cedric Mullins,TB,ATL,0,9.0,1.0,527048,Martín Pérez,L,824872,12:15 PM ET,Truist Park,0,0,0.15862068965517243,2026-09-10,824872,,0,100.6,98.4,97.1,L,4,4,1,0,0,0,0,0,0,1,1,3,0,1,1,0,1,0.4046666666666667,0.5206666666666667,1,0,1,0,1,0,0.175,0.3125,0.9,0.08163265306122448,0.17142857142857143,0.1,0.02040816326530612,0.02040816326530612,0.05,0.7333333333333333,0.26666666666666666,0.3611111111111111,0.1111111111111111,0.3055555555555556,0.4444444444444444,0.027777777777777776,0.23857738095238096,0.4156547619047619,0.2,0.0,0.30150000000000005,0.4464666666666666,0.1951219512195122,0.2926829268292683,0.09615384615384616,0.1956521739130435,0.34782608695652173,0.21428571428571427,0.7368421052631579,0.2122905027932961,0.3532608695652174,0.11956521739130435,0.4675324675324675,0.18831168831168832,0.012987012987012988,7.534883720930233,1.0465116279069768,7.7441860465116275,0.20670391061452514,0.42218915081433184,0.13603772900206398,0.42218915081433184,0.175,,0.5,,,,,False,,1.5,,,,,False,
