player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Kyle Stowers,MIA,L,Tyler Glasnow,R,MIA,LAD,H,mlb_schedule,0.26694931730351673,275,0,,,,,0.2389493173035167,0.3218142548596112,0.120950323974082,0.5572354211663066,4.3,0.9699016047401764,91.5,88.6,0.0,0.0,1,90.0,27.0,DOME,4:10 PM ET,loanDepot Park,19.0,1.0,1,7.0,3.251,0.0285714285714285,0.6571428571428571,0.4285714285714285,96.45166666666668,0.5383722222222221,0.8661555555555556,0.048780487804878,,,,,4,0,0,0.0,17,2,2026-09-12,823819,669065
Max Muncy,LAD,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.2469983790263022,305,0,,,,,0.2189983790263022,0.25,0.1318897637795275,0.6181102362204725,4.0,0.9787307551628557,91.5,88.6,0.0,0.0,1,90.0,27.0,DOME,4:10 PM ET,loanDepot Park,27.0,4.0,0,22.0,3.631,0.0303030303030303,0.4242424242424242,0.3939393939393939,88.17055555555554,0.3626388888888889,0.5506666666666666,0.0504201680672268,,,,,8,2,0,0.25,21,6,2026-09-12,823819,571970
Rafael Devers,SF,L,Michael King,R,SF,SD,H,mlb_schedule,0.238743238708789,319,0,,,,,0.210743238708789,0.2543720190779014,0.1128775834658187,0.6327503974562798,4.2,0.9851119573355183,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,36.0,2.0,1,7.0,4.019,0.0454545454545454,0.5681818181818182,0.3863636363636363,96.91944444444444,0.5057111111111111,0.8538833333333333,0.0496894409937888,3.0,0.9642857142857142,18.0,168.0,22,10,4,0.455,28,8,2026-09-12,823170,646240
James Wood,WSH,L,Walbert Ureña,R,WSH,LAA,H,mlb_schedule,0.2248055330688126,345,0,,,,,0.1968055330688126,0.2824561403508772,0.175438596491228,0.5421052631578948,4.3,0.9652229850399692,93.0,82.9,9.8,-3.0283665448744843,0,91.0,21.0,3 MPH TOWARD HP,4:05 PM ET,Nationals Park,30.0,1.0,0,48.0,4.014,0.0,0.4772727272727273,0.1818181818181818,94.34566666666667,0.4018922222222222,0.5671999999999999,0.023076923076923,,,,,0,0,0,,21,9,2026-09-12,822685,695578
Kody Clemens,MIN,L,Daniel Espino,R,MIN,CLE,H,mlb_schedule,0.205743013181249,386,0,,,,,0.177743013181249,0.2224334600760456,0.0817490494296578,0.6958174904942966,4.1,0.9923993562381146,93.0,74.4,13.5,-12.91011420550098,0,80.0,36.0,13 MPH TOWARD HP,4:10 PM ET,Target Field,26.0,3.0,1,11.0,,0.0476190476190476,0.5714285714285714,0.3333333333333333,93.61,0.5502888888888889,0.9616277777777776,0.0909090909090909,,,,,0,0,0,,21,6,2026-09-12,823657,665019
Aaron Judge,NYY,R,Zac Thornton,L,NYY,NYM,H,mlb_schedule,0.2031820166282298,392,0,,,,,0.1751820166282298,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,100.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,2.0,0,111.0,,0.0,0.5833333333333334,0.2916666666666667,93.68722222222222,0.4094444444444444,0.6200388888888889,0.0352941176470588,,,,,0,0,0,,13,5,2026-09-12,823496,592450
Daylen Lile,WSH,L,Walbert Ureña,R,WSH,LAA,H,mlb_schedule,0.19399144937377338,415,0,,,,,0.1659914493737734,0.196694214876033,0.0727272727272727,0.7305785123966941,3.7,0.992190931182318,93.0,82.9,9.8,-3.0283665448744843,0,91.0,21.0,3 MPH TOWARD HP,4:05 PM ET,Nationals Park,20.0,6.0,1,12.0,4.014,0.0625,0.4791666666666667,0.375,90.01655555555557,0.5029977777777778,0.7979511111111112,0.023076923076923,,,,,0,0,0,,20,1,2026-09-12,822685,695734
Kazuma Okamoto,TOR,R,Kyle Bradish,R,TOR,BAL,H,mlb_schedule,0.1887612865334854,430,0,,,,,0.1607612865334854,0.296551724137931,0.096551724137931,0.606896551724138,3.7,0.968400853111981,106.3,78.7,8.7,-2.8324429437772625,0,93.0,2.0,3 MPH TOWARD HP,3:07 PM ET,Rogers Centre,31.0,6.0,0,13.0,4.239,0.073170731707317,0.4634146341463415,0.3170731707317073,91.38044444444444,0.4527877777777778,0.6664088888888888,0.0355029585798816,3.91,1.0657894736842104,18.0,152.0,8,4,0,0.5,22,9,2026-09-12,822768,672960
Spencer Jones,NYY,L,Zac Thornton,L,NYY,NYM,H,mlb_schedule,0.1843387006426566,442,0,,,,,0.1563387006426566,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,104.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,6.0,1,11.0,,0.0294117647058823,0.5,0.2941176470588235,93.2922222222222,0.6027000000000001,0.9196777777777778,0.0352941176470588,,,,,0,0,0,,9,2,2026-09-12,823496,682987
Juan Soto,NYM,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1839037234769609,444,0,,,,,0.1559037234769609,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,2.0,1,10.0,4.378,0.0454545454545454,0.4545454545454545,0.3636363636363636,91.71366666666668,0.4356011111111111,0.7294344444444445,0.0304878048780487,,,,,0,0,0,,20,4,2026-09-12,823496,665742
