player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Rafael Devers,SF,L,Michael King,R,SF,SD,H,mlb_schedule,0.2418169118090467,314,0,,,,,0.2138169118090467,0.2543720190779014,0.1128775834658187,0.6327503974562798,4.2,0.9851119573355183,77.2,66.8,19.1,12.53072745371869,0,89.0,2.0,13 MPH TOWARD OF,4:05 PM ET,Oracle Park,36.0,2.0,1,7.0,4.019,0.0454545454545454,0.5681818181818182,0.3863636363636363,96.91944444444444,0.5057111111111111,0.8538833333333333,0.0496894409937888,3.0,0.9642857142857142,18.0,168.0,22,10,4,0.455,28,8,2026-09-12,823170,646240
Aaron Judge,NYY,R,Zac Thornton,L,NYY,NYM,H,mlb_schedule,0.2031820166282298,392,0,,,,,0.1751820166282298,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,100.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,2.0,0,111.0,,0.0,0.5833333333333334,0.2916666666666667,93.68722222222222,0.4094444444444444,0.6200388888888889,0.0352941176470588,,,,,0,0,0,,13,5,2026-09-12,823496,592450
Spencer Jones,NYY,L,Zac Thornton,L,NYY,NYM,H,mlb_schedule,0.1843387006426566,442,0,,,,,0.1563387006426566,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,6.0,1,11.0,,0.0294117647058823,0.5,0.2941176470588235,93.2922222222222,0.6027000000000001,0.9196777777777778,0.0352941176470588,,,,,0,0,0,,9,2,2026-09-12,823496,682987
Juan Soto,NYM,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1839037234769609,444,0,,,,,0.1559037234769609,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,2.0,1,10.0,4.378,0.0454545454545454,0.4545454545454545,0.3636363636363636,91.71366666666668,0.4356011111111111,0.7294344444444445,0.0304878048780487,,,,,0,0,0,,20,4,2026-09-12,823496,665742
Michael Conforto,CHC,L,Paul Skenes,R,CHC,PIT,H,mlb_schedule,0.1837462828504369,444,0,,,,,0.1557462828504369,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,102.5,86.8,11.2,9.889013040019982,0,94.0,2.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,6.0,1,7.0,2.6,0.0666666666666666,0.3666666666666666,0.3,88.86,0.4770111111111111,0.7793555555555556,0.0285714285714285,3.83,0.8709677419354839,15.0,155.0,8,0,0,0.0,12,2,2026-09-12,824630,624424
Carter Jensen,KC,L,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.18172028937166498,450,0,,,,,0.153720289371665,0.2789855072463768,0.1177536231884057,0.6032608695652174,4.3,0.9812253582132305,80.8,76.1,10.0,-5.591929034707467,0,85.0,0.0,6 MPH TOWARD HP,4:10 PM ET,Fenway Park,23.0,1.0,1,9.0,2.931,0.0256410256410256,0.6410256410256411,0.4615384615384615,98.1922222222222,0.60305,1.0001444444444445,0.0279720279720279,,,,,4,2,0,0.5,20,3,2026-09-12,824712,695600
Jarren Duran,BOS,L,Randy Dobnak,R,BOS,KC,H,mlb_schedule,0.17698943539790998,465,0,,,,,0.14898943539791,0.2774869109947644,0.0732984293193717,0.6492146596858639,3.6,0.9769776756792302,80.8,76.1,10.0,-5.591929034707467,0,85.0,0.0,6 MPH TOWARD HP,4:10 PM ET,Fenway Park,20.0,7.0,0,12.0,,0.024390243902439,0.4390243902439024,0.2439024390243902,90.17333333333332,0.3570777777777777,0.5276111111111111,0.0236686390532544,,,,,0,0,0,,18,2,2026-09-12,824712,680776
Pete Crow-Armstrong,CHC,L,Paul Skenes,R,CHC,PIT,H,mlb_schedule,0.17660828966364558,466,0,,,,,0.1486082896636456,0.2605421686746988,0.1340361445783132,0.6054216867469879,4.3,0.9816611198873089,102.5,86.8,11.2,9.889013040019982,0,94.0,2.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,41.0,1.0,1,6.0,2.6,0.0625,0.5,0.3333333333333333,92.50111111111111,0.5238944444444444,0.8050499999999999,0.0285714285714285,3.83,0.8709677419354839,15.0,155.0,36,12,0,0.333,30,11,2026-09-12,824630,691718
Brandon Lowe,PIT,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1701155801862802,488,0,,,,,0.1421155801862802,0.2895174708818636,0.0965058236272878,0.6139767054908486,4.2,0.9816440547301647,102.5,86.8,11.2,9.889013040019982,0,94.0,2.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,29.0,2.0,0,11.0,3.214,0.0263157894736842,0.3947368421052631,0.3157894736842105,89.84944444444446,0.2908944444444444,0.4062,0.0119760479041916,,,,,16,4,0,0.25,23,6,2026-09-12,824630,664040
Carson Benge,NYM,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1689805946624752,492,0,,,,,0.1409805946624752,0.220136518771331,0.0887372013651877,0.6911262798634812,4.0,0.9908982723628719,104.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,16.0,4.0,0,21.0,4.378,0.0,0.2222222222222222,0.3333333333333333,84.25855555555556,0.3789577777777778,0.51525,0.0304878048780487,,,,,0,0,0,,11,5,2026-09-12,823496,701807
