player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Kyle Karros,COL,R,Carson Palmquist,L,COL,WSH,H,mlb_schedule,0.2079390965685242,381,1,fanduel,560.0,0.15151515151515152,0.0564,0.1799390965685242,0.208955223880597,0.1313432835820895,0.6597014925373135,3.7,0.9814697122270182,99.3,96.7,14.0,-0.7327033874012138,0,56.0,7.0,CROSSWIND 14 MPH,8:40 PM ET,Coors Field,9.0,6.0,1,10.0,,0.0232558139534883,0.4186046511627907,0.3023255813953488,91.77322222222224,0.4083666666666666,0.6615677777777778,0.0833333333333333,,,,,0,0,0,,8,1,2026-07-21,824329,691720,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 560}}"
Kody Clemens,MIN,L,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.20426258869566,390,1,bet365,575.0,0.14814814814814814,0.0561,0.17626258869566,0.2334293948126801,0.0778097982708933,0.6887608069164265,3.6,0.9850328396835091,106.3,81.5,13.0,3.5832856256209893,0,94.0,75.0,CROSSWIND 13 MPH,6:40 PM ET,Progressive Field,18.0,7.0,1,3.0,3.327,0.048780487804878,0.5121951219512195,0.4146341463414634,93.22966666666666,0.4341166666666666,0.6715444444444445,0.0304878048780487,2.73,0.8035714285714286,10.0,112.0,4,2,0,0.5,14,5,2026-07-21,824409,665019,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 460}}"
Andruw Monasterio,BOS,R,Kyle Bradish,R,BOS,BAL,H,mlb_schedule,0.1459144164796264,585,1,bet365,1000.0,0.09090909090909091,0.055,0.1179144164796264,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,79.2,12.8,1.1155935071700245,0,96.0,68.0,CROSSWIND 13 MPH,7:10 PM ET,Fenway Park,,8.0,1,10.0,4.239,0.125,0.4,0.425,90.40055555555556,0.3908,0.5941666666666667,0.0445859872611464,3.61,1.0062111801242235,12.0,107.33333333333331,4,2,0,0.5,1,4,2026-07-21,824735,655316,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 830}}"
Riley Greene,DET,L,David Peterson,L,CHC,CHC,A,mlb_schedule,0.1906320770997687,425,1,fanduel,630.0,0.136986301369863,0.0536,0.1626320770997687,0.2709832134292566,0.13189448441247,0.5971223021582734,3.9,0.9711480225334582,102.5,86.2,18.1,-10.381733497953936,0,92.0,22.0,10 MPH TOWARD HP,8:05 PM ET,Wrigley Field,15.0,5.0,1,2.0,3.013,0.075,0.475,0.35,90.02077777777778,0.5388711111111112,0.8342422222222222,0.0402684563758389,,,,,0,0,0,,13,2,2026-07-21,824652,682985,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 490}, ""fanduel"": {""odds"": 630}}"
Anthony Seigler,BOS,L,Kyle Bradish,R,BOS,BAL,H,mlb_schedule,0.1271121757623152,687,1,bet365,1200.0,0.07692307692307693,0.0502,0.0991121757623152,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,79.2,12.8,1.1155935071700245,0,96.0,68.0,CROSSWIND 13 MPH,7:10 PM ET,Fenway Park,,1.0,1,11.0,4.239,0.054054054054054,0.2972972972972973,0.3783783783783784,86.71566666666668,0.3567822222222222,0.5364222222222222,0.0445859872611464,3.61,1.0062111801242235,12.0,107.33333333333331,0,0,0,,1,1,2026-07-21,824735,678011,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 970}, ""fanduel"": {""odds"": 1060}}"
Mauricio Dubón,ATL,R,Walker Buehler,R,ATL,SD,H,mlb_schedule,0.1332767615206159,650,1,novig,1076.0,0.08503401360544217,0.0482,0.1052767615206159,0.1465295629820051,0.0694087403598971,0.7840616966580977,3.7,0.9965563434297534,92.8,92.5,13.5,12.685850380609764,0,93.0,9.0,13 MPH TOWARD OF,7:15 PM ET,Truist Park,10.0,6.0,1,10.0,3.437,0.0,0.3529411764705882,0.2156862745098039,83.95755555555554,0.3267411111111111,0.4405466666666667,0.0544217687074829,,,,,10,2,0,0.2,6,4,2026-07-21,824895,643289,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 875}, ""fanduel"": {""odds"": 1060}}"
Dillon Dingler,DET,R,David Peterson,L,CHC,CHC,A,mlb_schedule,0.1654973336634246,504,1,fanduel,750.0,0.11764705882352941,0.0479,0.1374973336634246,0.2110817941952506,0.0897097625329815,0.6992084432717678,4.0,0.9918141729342979,105.5,86.2,18.1,-10.381733497953936,0,92.0,22.0,10 MPH TOWARD HP,8:05 PM ET,Wrigley Field,21.0,4.0,0,26.0,3.013,0.0238095238095238,0.3095238095238095,0.3095238095238095,82.84922222222222,0.3033644444444444,0.4041511111111111,0.0402684563758389,,,,,0,0,0,,19,5,2026-07-21,824652,693307,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 493}, ""fanduel"": {""odds"": 750}}"
Willson Contreras,BOS,R,Kyle Bradish,R,BOS,BAL,H,mlb_schedule,0.21956427793804809,355,1,pinnacle,467.0,0.1763668430335097,0.0432,0.1915642779380481,0.2473684210526315,0.1368421052631579,0.6157894736842106,4.0,0.9782090062230953,85.2,79.2,12.8,1.1155935071700245,0,96.0,68.0,CROSSWIND 13 MPH,7:10 PM ET,Fenway Park,22.0,4.0,1,2.0,4.239,0.0769230769230769,0.5897435897435898,0.4102564102564102,94.34855555555556,0.6661722222222222,1.1249822222222223,0.0445859872611464,3.61,1.0062111801242235,12.0,107.33333333333331,8,4,4,0.5,15,7,2026-07-21,824735,575929,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 467}, ""fanduel"": {""odds"": 440}}"
Spencer Torkelson,DET,R,David Peterson,L,CHC,CHC,A,mlb_schedule,0.20466663286923809,389,1,novig,506.0,0.16501650165016502,0.0397,0.1766666328692381,0.327319587628866,0.1185567010309278,0.5541237113402062,3.7,0.9496391331538335,105.5,86.2,18.1,-10.381733497953936,0,92.0,22.0,10 MPH TOWARD HP,8:05 PM ET,Wrigley Field,18.0,6.0,1,3.0,3.013,0.0857142857142857,0.4571428571428571,0.4285714285714285,88.9011111111111,0.5378166666666666,0.8882055555555556,0.0402684563758389,,,,,0,0,0,,15,3,2026-07-21,824652,679529,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 401}, ""fanduel"": {""odds"": 500}}"
Starling Marte,KC,R,Tyler Mahle,R,KC,SF,H,mlb_schedule,0.11957317557502829,736,1,betmgm,1150.0,0.08,0.0396,0.0915731755750283,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,6.0,0,44.0,4.882,0.0,0.475,0.125,88.24833333333332,0.4495955555555556,0.6720166666666666,0.0387096774193548,,,,,30,14,0,0.467,1,0,2026-07-21,824085,516782,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 1150}, ""fanduel"": {""odds"": 870}}"
Brandon Marsh,PHI,L,Justin Wrobleski,L,PHI,LAD,H,mlb_schedule,0.1775169248890754,463,1,bet365,625.0,0.13793103448275862,0.0396,0.1495169248890754,0.2657894736842105,0.0578947368421052,0.6763157894736842,3.6,0.9827639615847793,118.3,86.7,13.1,12.813733569612854,0,93.0,49.0,13 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,16.0,7.0,0,20.0,3.275,0.0769230769230769,0.3846153846153846,0.3333333333333333,87.98944444444444,0.3660833333333332,0.5716166666666667,0.0414507772020725,,,,,6,2,2,0.333,13,3,2026-07-21,823437,669016,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 560}}"
Masataka Yoshida,BOS,L,Kyle Bradish,R,BOS,BAL,H,mlb_schedule,0.1251684773597338,699,1,fanduel,1060.0,0.08620689655172414,0.039,0.0971684773597338,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,80.8,79.2,12.8,1.1155935071700245,0,96.0,68.0,CROSSWIND 13 MPH,7:10 PM ET,Fenway Park,,5.0,1,4.0,4.239,0.0238095238095238,0.3571428571428571,0.238095238095238,90.23755555555556,0.3915188888888889,0.54625,0.0445859872611464,3.61,1.0062111801242235,12.0,107.33333333333331,14,2,0,0.143,4,0,2026-07-21,824735,807799,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1060}}"
Nick Loftin,KC,R,Tyler Mahle,R,KC,SF,H,mlb_schedule,0.1188108379435504,742,1,novig,1150.0,0.08,0.0388,0.0908108379435504,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,8.0,0,14.0,4.882,0.0,0.1739130434782608,0.3043478260869565,82.06277777777778,0.2253677777777777,0.2975166666666666,0.0387096774193548,,,,,0,0,0,,3,1,2026-07-21,824085,679845,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 1000}}"
Jesus Rodriguez,SF,R,Luinder Avila,R,KC,KC,A,mlb_schedule,0.1125375561420446,789,1,bet365,1250.0,0.07407407407407407,0.0385,0.0845375561420446,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,7.0,1,51.0,3.962,0.0263157894736842,0.3157894736842105,0.2631578947368421,87.1661111111111,0.3673525641025641,0.5168846153846154,0.0392156862745098,,,,,0,0,0,,3,0,2026-07-21,824085,683679,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 900}}"
Luke Keaschall,MIN,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.110257712681309,807,1,bet365,1250.0,0.07407407407407407,0.0362,0.082257712681309,0.1502732240437158,0.1256830601092896,0.7240437158469945,3.5,0.9889607133798426,95.7,81.5,13.0,3.5832856256209893,0,94.0,75.0,CROSSWIND 13 MPH,6:40 PM ET,Progressive Field,4.0,8.0,0,17.0,3.327,0.0,0.282051282051282,0.3333333333333333,84.81666666666666,0.2716111111111111,0.3816055555555556,0.0304878048780487,2.73,0.8035714285714286,10.0,112.0,12,4,0,0.333,4,1,2026-07-21,824409,807712,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1200}}"
Caleb Durbin,BOS,R,Kyle Bradish,R,BOS,BAL,H,mlb_schedule,0.1183431088546964,745,1,draftkings,1100.0,0.08333333333333333,0.035,0.0903431088546964,0.136094674556213,0.0828402366863905,0.7810650887573964,3.7,0.9963761887244181,85.2,79.2,12.8,1.1155935071700245,0,96.0,68.0,CROSSWIND 13 MPH,7:10 PM ET,Fenway Park,10.0,6.0,0,12.0,4.239,0.0,0.2553191489361702,0.1914893617021276,82.85344444444445,0.28367,0.3980377777777778,0.0445859872611464,3.61,1.0062111801242235,12.0,107.33333333333331,4,2,0,0.5,7,3,2026-07-21,824735,702332,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1000}}"
Chandler Simpson,TB,L,Kevin Gausman,R,TOR,TOR,A,mlb_schedule,0.0670211470643856,1392,1,bet365,3000.0,0.03225806451612903,0.0348,0.0390211470643856,0.0945945945945946,0.0513513513513513,0.854054054054054,3.7,0.9991918154714297,108.2,,,,0,,,CALM,7:07 PM ET,Rogers Centre,0.0,6.0,0,122.0,3.15,0.0,0.1666666666666666,0.1111111111111111,80.75055555555556,0.3044333333333333,0.3699444444444444,0.0584415584415584,4.33,1.2017804154302671,15.0,112.33333333333331,24,14,0,0.583,1,0,2026-07-21,822787,802415,"{""novig"": {""odds"": 1900}, ""bet365"": {""odds"": 3000}, ""draftkings"": {""odds"": 1880}, ""fanduel"": {""odds"": 1700}}"
Ezequiel Duran,TEX,R,Noah Schultz,L,TEX,CWS,H,mlb_schedule,0.13018678737013992,668,1,draftkings,940.0,0.09615384615384616,0.034,0.1021867873701399,0.238235294117647,0.0794117647058823,0.6823529411764706,3.7,0.9856386289772572,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,10.0,6.0,1,10.0,4.755,0.0465116279069767,0.3488372093023256,0.2558139534883721,84.30255555555556,0.3603977777777778,0.5465688888888889,0.053030303030303,,,,,0,0,0,,9,2,2026-07-21,822871,677649,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 830}}"
Drake Baldwin,ATL,L,Walker Buehler,R,ATL,SD,H,mlb_schedule,0.2074581102732215,382,1,bet365,475.0,0.17391304347826086,0.0335,0.1794581102732215,0.2159763313609467,0.1183431952662721,0.665680473372781,4.3,0.9910071883839678,98.1,92.5,13.5,12.685850380609764,0,93.0,9.0,13 MPH TOWARD OF,7:15 PM ET,Truist Park,18.0,1.0,1,2.0,3.437,0.04,0.54,0.3,91.716,0.4317588888888888,0.613891111111111,0.0544217687074829,,,,,6,2,0,0.333,11,7,2026-07-21,824895,686948,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 403}, ""draftkings"": {""odds"": 459}, ""fanduel"": {""odds"": 450}}"
Kevin McGonigle,DET,L,David Peterson,L,CHC,CHC,A,mlb_schedule,0.12365179317183289,709,1,betmgm,1000.0,0.09090909090909091,0.0327,0.0956517931718329,0.136574074074074,0.1527777777777778,0.7106481481481481,4.2,0.9945299623192684,102.5,86.2,18.1,-10.381733497953936,0,92.0,22.0,10 MPH TOWARD HP,8:05 PM ET,Wrigley Field,9.0,2.0,1,2.0,3.013,0.0,0.3829787234042553,0.4468085106382978,87.50722222222223,0.3366722222222222,0.4955555555555556,0.0402684563758389,,,,,0,0,0,,7,2,2026-07-21,824652,805808,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 830}}"
