batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
665926,Andrés Giménez,TOR,BOS,1,6.0,1.0,801139,Payton Tolle,L,822776,3:07 PM ET,Rogers Centre,0,0,0.19137931034482758,2026-08-13,822776,0.0,0,101.0,102.3,107.9,L,4,3,1,0,0,0,1,0,0,1,1,2,0,1,1,1,0,0.48,0.5489999999999999,1,0,1,0,1,0,0.3076923076923077,0.3620689655172414,0.7692307692307693,0.20689655172413793,0.375,0.11538461538461539,0.017241379310344827,0.05172413793103448,0.07692307692307693,1.4666666666666666,0.8,0.2682926829268293,0.24390243902439024,0.3902439024390244,0.2682926829268293,0.0,0.32378571428571423,0.4497083333333333,0.3,0.36363636363636365,0.4693666666666667,0.6954333333333333,0.2608695652173913,0.391304347826087,0.1568627450980392,0.28846153846153844,0.4230769230769231,0.24561403508771928,0.6593886462882096,0.225,0.45933014354066987,0.20095693779904306,0.39072847682119205,0.2781456953642384,0.026490066225165563,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.5799704042325935,0.21679960771524145,0.5799704042325935,0.8,"{""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}}",0.5,over,bet365,-190.0,0.6551724137931034,True,-0.0752,1.5,,,,,False,
678218,Brandon Valenzuela,TOR,BOS,1,7.0,1.0,801139,Payton Tolle,L,822776,3:07 PM ET,Rogers Centre,1,0,0.19137931034482758,2026-08-13,822776,0.0,0,101.0,102.3,107.9,R,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.283,0.3,0,0,0,0,0,0,0.1935483870967742,0.24242424242424243,0.5806451612903226,0.3939393939393939,0.29411764705882354,0.12903225806451613,0.030303030303030304,0.030303030303030304,0.06451612903225806,0.6666666666666666,0.8666666666666667,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.367,0.5627222222222222,0.2,0.5454545454545454,0.314,0.3378333333333332,0.2037037037037037,0.2222222222222222,0.36666666666666664,0.20588235294117646,0.4117647058823529,0.2972972972972973,0.6593886462882096,0.225,0.45933014354066987,0.20095693779904306,0.39072847682119205,0.2781456953642384,0.026490066225165563,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.6228979800151071,0.2280528729855471,0.6228979800151071,0.8666666666666667,"{""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""betmgm"": {""1.5"": {""over"": 135}}}",0.5,,,,,False,,1.5,over,bet365,190.0,0.3448275862068966,True,-0.1168
807727,Charles McAdoo,TOR,BOS,1,1.0,1.0,801139,Payton Tolle,L,822776,3:07 PM ET,Rogers Centre,1,0,0.19137931034482758,2026-08-13,822776,0.0,0,101.0,102.3,107.9,R,5,5,2,0,0,0,0,0,0,2,2,3,0,0,0,0,3,0.681,0.771,1,1,1,1,1,1,0.16666666666666666,0.21212121212121213,0.7666666666666667,0.21212121212121213,0.13636363636363635,0.2,0.06060606060606061,0.0,0.06666666666666667,1.0,0.6363636363636364,0.25,0.25,0.3333333333333333,0.2916666666666667,0.08333333333333333,0.2563888888888889,0.4266388888888889,0.15384615384615385,0.125,0.23034999999999997,0.39516666666666667,0.125,0.125,0.125,0.16666666666666666,0.4166666666666667,0.35714285714285715,0.6593886462882096,0.225,0.45933014354066987,0.20095693779904306,0.39072847682119205,0.2781456953642384,0.026490066225165563,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.6040479094864378,0.2031865079351786,0.6040479094864378,0.6363636363636364,"{""bet365"": {""1.5"": {""over"": 125, ""under"": -165}}}",0.5,,,,,False,,1.5,over,bet365,125.0,0.4444444444444444,True,-0.2413
676391,Ernie Clement,TOR,BOS,1,2.0,1.0,801139,Payton Tolle,L,822776,3:07 PM ET,Rogers Centre,1,0,0.19137931034482758,2026-08-13,822776,0.0,0,101.0,102.3,107.9,R,4,3,1,0,0,0,1,0,0,0,1,3,0,0,0,1,1,0.36199999999999993,0.4056666666666667,1,0,1,0,0,0,0.1724137931034483,0.18333333333333332,0.8793103448275862,0.11666666666666667,0.17647058823529413,0.10344827586206896,0.016666666666666666,0.05,0.06896551724137931,1.0666666666666667,0.4666666666666667,0.07692307692307693,0.17307692307692307,0.38461538461538464,0.3076923076923077,0.0,0.20416333333333334,0.27471222222222225,0.15789473684210525,0.21052631578947367,0.15673333333333328,0.17778333333333324,0.20689655172413793,0.29310344827586204,0.14754098360655737,0.2909090909090909,0.4,0.06779661016949153,0.6593886462882096,0.225,0.45933014354066987,0.20095693779904306,0.39072847682119205,0.2781456953642384,0.026490066225165563,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.46546838247854366,0.10634619656358789,0.46546838247854366,0.4666666666666667,"{""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}}",0.5,over,bet365,-120.0,0.5454545454545454,True,-0.08,1.5,,,,,False,
543807,George Springer,TOR,BOS,1,4.0,1.0,801139,Payton Tolle,L,822776,3:07 PM ET,Rogers Centre,1,0,0.19137931034482758,2026-08-13,822776,0.0,0,101.0,102.3,107.9,R,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.459,0.5515,0,0,0,0,0,0,0.2807017543859649,0.359375,0.8421052631578947,0.140625,0.30434782608695654,0.15789473684210525,0.03125,0.015625,0.07017543859649122,1.6666666666666667,0.6,0.375,0.20833333333333334,0.4375,0.25,0.020833333333333332,0.3074933333333333,0.4713344444444444,0.15789473684210525,0.09090909090909091,0.2240133333333334,0.2674033333333335,0.2631578947368421,0.43859649122807015,0.2,0.2727272727272727,0.5454545454545454,0.125,0.6593886462882096,0.225,0.45933014354066987,0.20095693779904306,0.39072847682119205,0.2781456953642384,0.026490066225165563,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.5570167057763878,0.16367422718470578,0.5570167057763878,0.6,"{""bet365"": {""0.5"": {""over"": -230, ""under"": 170}}}",0.5,over,bet365,-230.0,0.696969696969697,True,-0.14,1.5,,,,,False,
672960,Kazuma Okamoto,TOR,BOS,1,5.0,1.0,801139,Payton Tolle,L,822776,3:07 PM ET,Rogers Centre,1,0,0.19137931034482758,2026-08-13,822776,0.0,0,101.0,102.3,107.9,R,4,3,2,1,0,0,1,0,0,0,3,3,0,2,1,0,2,0.419,0.5306666666666666,1,1,1,1,0,0,0.21311475409836064,0.23809523809523808,0.6721311475409836,0.31746031746031744,0.3,0.08196721311475409,0.015873015873015872,0.031746031746031744,0.04918032786885246,1.2,1.3333333333333333,0.2682926829268293,0.21951219512195122,0.2926829268292683,0.2926829268292683,0.024390243902439025,0.27730000000000005,0.40399555555555555,0.14285714285714285,0.34782608695652173,0.17629999999999996,0.21150000000000008,0.19298245614035087,0.2982456140350877,0.3220338983050847,0.18181818181818182,0.41818181818181815,0.31746031746031744,0.6593886462882096,0.225,0.45933014354066987,0.20095693779904306,0.39072847682119205,0.2781456953642384,0.026490066225165563,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.7406815275116752,0.3545102459002756,0.7406815275116752,1.3333333333333333,"{""bet365"": {""1.5"": {""over"": 115, ""under"": -155}}}",0.5,,,,,False,,1.5,over,bet365,115.0,0.46511627906976744,True,-0.1106
664702,Myles Straw,TOR,BOS,1,8.0,1.0,801139,Payton Tolle,L,822776,3:07 PM ET,Rogers Centre,1,0,0.19137931034482758,2026-08-13,822776,0.0,0,101.0,102.3,107.9,R,4,4,2,1,0,0,0,0,0,0,3,4,0,2,1,1,2,0.42924999999999996,0.57075,1,1,1,1,0,0,0.24444444444444444,0.2765957446808511,0.8444444444444444,0.14583333333333334,0.2894736842105263,0.17777777777777778,0.0,0.125,0.15555555555555556,1.2666666666666666,0.4666666666666667,0.2564102564102564,0.3333333333333333,0.41025641025641024,0.2564102564102564,0.0,0.27336309523809527,0.3708511904761904,0.1875,0.23529411764705882,0.21835000000000004,0.2824833333333333,0.22857142857142856,0.34285714285714286,0.0,0.16279069767441862,0.2558139534883721,0.15555555555555556,0.6593886462882096,0.225,0.45933014354066987,0.20095693779904306,0.39072847682119205,0.2781456953642384,0.026490066225165563,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.42779718849937165,0.11642699727071355,0.42779718849937165,0.4666666666666667,"{""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""0.5"": {""over"": -135}}}",0.5,over,bet365,-130.0,0.5652173913043478,True,-0.1374,1.5,,,,,False,
664770,Nathan Lukes,TOR,BOS,1,9.0,1.0,801139,Payton Tolle,L,822776,3:07 PM ET,Rogers Centre,0,0,0.19137931034482758,2026-08-13,822776,0.0,0,101.0,102.3,107.9,L,4,3,1,0,0,0,0,0,0,1,1,3,0,0,0,3,0,0.3575,0.3965,1,0,1,0,1,0,0.16666666666666666,0.22413793103448276,0.8518518518518519,0.13793103448275862,0.17777777777777778,0.05555555555555555,0.017241379310344827,0.0,0.018518518518518517,0.8,0.5333333333333333,0.2826086956521739,0.17391304347826086,0.5869565217391305,0.17391304347826086,0.0,0.2574666666666667,0.30920000000000003,0.2727272727272727,0.09090909090909091,0.2659000000000001,0.343,0.25,0.36538461538461536,0.125,0.21739130434782608,0.21739130434782608,0.24074074074074073,0.6593886462882096,0.225,0.45933014354066987,0.20095693779904306,0.39072847682119205,0.2781456953642384,0.026490066225165563,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.4177124753621155,0.09089674464658977,0.4177124753621155,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -105, ""under"": -130}}, ""betmgm"": {""0.5"": {""over"": -125}}}",0.5,over,bet365,-105.0,0.5121951219512195,True,-0.0945,1.5,,,,,False,
665489,Vladimir Guerrero Jr.,TOR,BOS,1,3.0,1.0,801139,Payton Tolle,L,822776,3:07 PM ET,Rogers Centre,1,0,0.19137931034482758,2026-08-13,822776,0.0,0,101.0,102.3,107.9,R,5,5,2,0,0,0,0,0,0,0,2,5,0,1,2,2,1,0.33320000000000005,0.37439999999999996,1,1,1,1,0,0,0.288135593220339,0.3333333333333333,0.8305084745762712,0.15873015873015872,0.3333333333333333,0.1016949152542373,0.015873015873015872,0.047619047619047616,0.06779661016949153,1.5333333333333334,0.6666666666666666,0.3877551020408163,0.22448979591836735,0.4897959183673469,0.1836734693877551,0.0,0.3151411111111111,0.43339,0.25,0.09090909090909091,0.23403333333333332,0.3894666666666669,0.2413793103448276,0.4482758620689655,0.15625,0.25,0.2833333333333333,0.2,0.6593886462882096,0.225,0.45933014354066987,0.20095693779904306,0.39072847682119205,0.2781456953642384,0.026490066225165563,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.5826242798016034,0.1578641603641353,0.5826242798016034,0.6666666666666666,"{""bet365"": {""0.5"": {""over"": -165, ""under"": 125}}}",0.5,over,bet365,-165.0,0.6226415094339622,True,-0.04,1.5,,,,,False,
655316,Andruw Monasterio,BOS,TOR,0,8.0,1.0,453286,Max Scherzer,R,822776,3:07 PM ET,Rogers Centre,1,1,0.19902120717781402,2026-08-13,822776,0.0,0,101.0,102.3,107.9,R,4,2,1,0,0,0,1,0,1,0,1,3,0,0,2,1,0,0.14250000000000002,0.2135,1,0,1,0,0,0,0.32075471698113206,0.4032258064516129,0.7735849056603774,0.1935483870967742,0.3902439024390244,0.1509433962264151,0.016129032258064516,0.08064516129032258,0.11320754716981132,1.6666666666666667,0.8,0.2857142857142857,0.30952380952380953,0.3333333333333333,0.2619047619047619,0.0,0.345822619047619,0.527122619047619,0.26666666666666666,0.15789473684210525,0.37272916666666667,0.43031250000000015,0.34,0.44,0.17543859649122806,0.2978723404255319,0.6170212765957447,0.18181818181818182,0.7336956521739131,0.23870967741935484,0.503030303030303,0.21818181818181817,0.37777777777777777,0.23703703703703705,0.044444444444444446,13.14159292035398,3.1061946902654864,7.407079646017698,0.17318435754189945,0.5294840063369016,0.15531822468886353,0.5294840063369016,0.8,"{""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}}",0.5,over,bet365,-200.0,0.6666666666666666,True,-0.1372,1.5,,,,,False,
