player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Kody Clemens,MIN,L,Jackson Jobe,R,MIN,DET,H,mlb_schedule,0.1997941097511792,401,0,,,,,0.1717941097511792,0.2272727272727272,0.0743801652892562,0.6983471074380165,4.1,0.9926551872890724,93.0,91.7,7.9,-5.387787044493737,0,100.0,4.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,22.0,3.0,1,3.0,,0.075,0.55,0.35,91.64944444444444,0.5131,0.8119999999999999,0.0472972972972973,,,,,0,0,0,,17,6,2026-08-31,823663,665019
Rafael Devers,SF,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1870389636746416,435,0,,,,,0.1590389636746416,0.2560137457044673,0.1048109965635738,0.6391752577319588,4.2,0.9861756569468001,98.1,93.2,5.4,-4.0754317332029695,0,92.0,4.0,4 MPH TOWARD HP,6:05 PM ET,Truist Park,29.0,2.0,1,5.0,3.454,0.0212765957446808,0.4468085106382978,0.4042553191489361,93.78655555555557,0.37347,0.6075900000000001,0.0867052023121387,3.95,1.3781902552204175,22.0,143.66666666666666,12,10,4,0.833,24,5,2026-08-31,824911,646240
Brady House,WSH,R,Ryan Gusto,R,WSH,MIA,H,mlb_schedule,0.1811184428970344,452,0,,,,,0.1531184428970344,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,88.2,5.5,-4.856211760724099,0,94.0,15.0,5 MPH TOWARD HP,6:45 PM ET,Nationals Park,,5.0,1,3.0,,0.027027027027027,0.4864864864864865,0.2702702702702703,90.125,0.4352944444444445,0.650661111111111,0.0512820512820512,,,,,4,2,0,0.5,6,4,2026-08-31,822689,691781
CJ Abrams,WSH,L,Ryan Gusto,R,WSH,MIA,H,mlb_schedule,0.1730156477986477,478,0,,,,,0.1450156477986477,0.2407079646017699,0.1079646017699115,0.6513274336283186,4.3,0.9892255168359516,93.0,88.2,5.5,-4.856211760724099,0,94.0,15.0,5 MPH TOWARD HP,6:45 PM ET,Nationals Park,29.0,1.0,0,20.0,,0.0,0.2790697674418604,0.2790697674418604,87.62333333333335,0.2556777777777778,0.3513333333333334,0.0512820512820512,,,,,6,2,0,0.333,23,6,2026-08-31,822689,682928
Andrés Chaparro,WSH,R,Ryan Gusto,R,WSH,MIA,H,mlb_schedule,0.1710820663310813,485,0,,,,,0.1430820663310813,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,88.2,5.5,-4.856211760724099,0,94.0,15.0,5 MPH TOWARD HP,6:45 PM ET,Nationals Park,,3.0,1,5.0,,0.0303030303030303,0.4545454545454545,0.303030303030303,90.83022222222222,0.4087922222222222,0.6486788888888888,0.0512820512820512,,,,,2,2,0,1.0,4,5,2026-08-31,822689,665953
Bryce Eldridge,SF,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1704693226190823,487,0,,,,,0.1424693226190823,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,98.1,93.2,5.4,-4.0754317332029695,0,92.0,4.0,4 MPH TOWARD HP,6:05 PM ET,Truist Park,,3.0,1,3.0,3.454,0.024390243902439,0.5609756097560976,0.3170731707317073,94.68722222222222,0.5076666666666667,0.7658166666666666,0.0867052023121387,3.95,1.3781902552204175,22.0,143.66666666666666,4,2,0,0.5,10,5,2026-08-31,824911,805811
Daylen Lile,WSH,L,Ryan Gusto,R,WSH,MIA,H,mlb_schedule,0.1679147640607985,496,0,,,,,0.1399147640607985,0.1898066783831282,0.0720562390158172,0.7381370826010545,4.0,0.9952978551002735,93.0,88.2,5.5,-4.856211760724099,0,94.0,15.0,5 MPH TOWARD HP,6:45 PM ET,Nationals Park,18.0,4.0,1,4.0,,0.0416666666666666,0.3958333333333333,0.3541666666666667,88.11511111111112,0.46843,0.7172344444444445,0.0512820512820512,,,,,8,4,0,0.5,18,1,2026-08-31,822689,695734
Abimelec Ortiz,WSH,L,Ryan Gusto,R,WSH,MIA,H,mlb_schedule,0.1573274560011332,536,0,,,,,0.1293274560011332,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,93.0,88.2,5.5,-4.856211760724099,0,94.0,15.0,5 MPH TOWARD HP,6:45 PM ET,Nationals Park,,2.0,0,15.0,,0.025,0.375,0.275,90.33266666666668,0.3808722222222222,0.5538044444444445,0.0512820512820512,,,,,4,0,0,0.0,5,0,2026-08-31,822689,694673
Brooks Lee,MIN,R,Jackson Jobe,R,MIN,DET,H,mlb_schedule,0.1561611903042258,540,0,,,,,0.1281611903042258,0.1638095238095238,0.0685714285714285,0.7676190476190475,4.2,0.9978220785384265,92.4,91.7,7.9,-5.387787044493737,0,100.0,4.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,22.0,2.0,1,3.0,,0.0625,0.5,0.4375,92.98555555555556,0.3892,0.6326555555555555,0.0472972972972973,,,,,0,0,0,,19,4,2026-08-31,823663,686797
Kaelen Culpepper,MIN,R,Jackson Jobe,R,MIN,DET,H,mlb_schedule,0.1388207672418625,620,0,,,,,0.1108207672418625,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,91.7,7.9,-5.387787044493737,0,100.0,4.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,8.0,1,5.0,,0.0465116279069767,0.3255813953488372,0.3023255813953488,89.09788888888889,0.3583122222222222,0.5258733333333333,0.0472972972972973,,,,,0,0,0,,2,1,2026-08-31,823663,701785
