player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Pete Alonso,BAL,R,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.2532019921057647,295,0,,,,,0.2252019921057647,0.2424242424242424,0.1262626262626262,0.6313131313131313,4.2,0.9848657043602338,99.3,87.8,16.8,14.400410651795488,0,81.0,35.0,14 MPH TOWARD OF,8:40 PM ET,Coors Field,32.0,2.0,1,5.0,4.091,0.1063829787234042,0.5957446808510638,0.2553191489361702,94.84788888888887,0.5490477777777778,0.83104,0.064516129032258,,,,,4,0,0,0.0,24,8,2026-08-31,824314,624413
Pete Crow-Armstrong,CHC,L,Kyle Harrison,L,CHC,MIL,H,mlb_schedule,0.2455309414397654,307,0,,,,,0.2175309414397654,0.2610114192495921,0.1337683523654159,0.6052202283849919,4.3,0.9816208241406741,102.5,86.1,12.5,12.469550628247802,0,93.0,43.0,12 MPH TOWARD OF,7:40 PM ET,Wrigley Field,38.0,1.0,1,1.0,3.1,0.08,0.5,0.42,90.66,0.4377388888888889,0.6996000000000001,0.081967213114754,,,,,10,0,0,0.0,27,11,2026-08-31,824635,691718
Jackson Merrill,SD,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.2349441922663462,326,0,,,,,0.2069441922663462,0.2451154529307282,0.0692717584369449,0.6856127886323269,3.9,0.9890323647455755,123.1,93.5,11.7,5.128942417432206,0,90.0,1.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,22.0,5.0,1,3.0,6.791,0.0476190476190476,0.4285714285714285,0.3809523809523809,93.96766666666666,0.4435444444444444,0.6565344444444445,0.0441988950276243,4.72,1.703883495145631,26.0,137.33333333333334,6,2,0,0.333,18,4,2026-08-31,824473,701538
Jake Burger,TEX,R,Gage Jump,L,TEX,ATH,H,mlb_schedule,0.2269501066297954,341,0,,,,,0.1989501066297954,0.2669245647969052,0.0851063829787234,0.6479690522243714,3.9,0.9829523195924089,86.4,100.2,0.0,0.0,1,71.0,0.0,DOME,8:05 PM ET,Globe Life Field,23.0,5.0,1,6.0,2.827,0.0263157894736842,0.4736842105263157,0.2894736842105263,93.5661111111111,0.5755222222222223,0.9736111111111112,0.0638297872340425,,,,,4,2,2,0.5,15,9,2026-08-31,822855,669394
Fernando Tatis Jr.,SD,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.2269501066297954,341,0,,,,,0.1989501066297954,0.1865546218487395,0.0991596638655462,0.7142857142857143,4.3,0.9954237745789739,113.5,93.5,11.7,5.128942417432206,0,90.0,1.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,17.0,1.0,0,8.0,6.791,0.0392156862745098,0.6470588235294118,0.2156862745098039,92.97433333333332,0.5387255555555555,0.7864188888888889,0.0441988950276243,4.72,1.703883495145631,26.0,137.33333333333334,12,4,0,0.333,10,7,2026-08-31,824473,665487
Hunter Goodman,COL,R,Cade Povich,L,COL,BAL,H,mlb_schedule,0.2200782349626985,354,0,,,,,0.1920782349626985,0.3243801652892562,0.0909090909090909,0.5847107438016529,4.1,0.9727580712524201,99.3,87.8,16.8,14.400410651795488,0,81.0,35.0,14 MPH TOWARD OF,8:40 PM ET,Coors Field,36.0,3.0,1,5.0,5.79,0.0227272727272727,0.4772727272727273,0.3863636363636363,90.24677777777778,0.3849888888888888,0.5997555555555556,0.0512820512820512,,,,,0,0,0,,28,9,2026-08-31,824314,696100
Jake Bauers,MIL,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.2171011292199348,361,0,,,,,0.1891011292199348,0.2591836734693877,0.1591836734693877,0.5816326530612245,4.1,0.9719206595700329,102.5,86.1,12.5,12.469550628247802,0,93.0,43.0,12 MPH TOWARD OF,7:40 PM ET,Wrigley Field,23.0,3.0,1,9.0,3.214,0.0857142857142857,0.4857142857142857,0.3428571428571428,91.76833333333332,0.5034111111111111,0.7654222222222222,0.0178571428571428,,,,,2,0,0,0.0,21,6,2026-08-31,824635,641343
Sal Stewart,CIN,R,Michael King,R,CIN,SD,H,mlb_schedule,0.2131205637857798,369,0,,,,,0.1851205637857798,0.2184873949579832,0.1025210084033613,0.6789915966386555,4.1,0.9905219881743789,113.5,93.5,11.7,5.128942417432206,0,90.0,1.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,31.0,3.0,1,1.0,4.019,0.0416666666666666,0.375,0.3541666666666667,90.1962222222222,0.45633,0.70401,0.0509554140127388,3.23,1.0384615384615383,18.0,156.0,12,4,2,0.333,24,8,2026-08-31,824473,701398
Wilyer Abreu,BOS,L,George Kirby,R,BOS,SEA,H,mlb_schedule,0.20321996758216399,392,0,,,,,0.175219967582164,0.2017094017094017,0.1111111111111111,0.6871794871794872,4.0,0.9904240715021476,80.8,77.6,10.3,-8.225945753487117,0,91.0,17.0,8 MPH TOWARD HP,6:45 PM ET,Fenway Park,23.0,4.0,1,2.0,3.395,0.0222222222222222,0.4666666666666667,0.2444444444444444,87.10277777777779,0.3645722222222222,0.5640222222222223,0.05,4.02,1.036117381489842,17.0,147.66666666666666,6,0,0,0.0,18,6,2026-08-31,824719,677800
Jackson Chourio,MIL,R,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.2014820316300663,396,0,,,,,0.1734820316300663,0.2364425162689804,0.0867678958785249,0.6767895878524945,4.2,0.9912936035176685,105.5,86.1,12.5,12.469550628247802,0,93.0,43.0,12 MPH TOWARD OF,7:40 PM ET,Wrigley Field,20.0,2.0,1,2.0,3.214,0.0612244897959183,0.4489795918367347,0.4081632653061224,89.89444444444443,0.3867466666666666,0.574381111111111,0.0178571428571428,,,,,6,0,0,0.0,15,6,2026-08-31,824635,694192
