player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jonathan Aranda,TB,L,Trevor Rogers,L,TB,BAL,H,mlb_schedule,0.1833584608779766,445,1,novig,852,0.10504201680672269,0.0783,0.1553584608779766,0.2260536398467433,0.1264367816091954,0.6475095785440612,4.2,0.987468047386625,99.8,90.2,0.0,0.0,1,96.0,11.0,DOME,12:15 PM ET,Tropicana Field,15.0,2.0,1,9.0,4.609,0.0217391304347826,0.4347826086956521,0.3260869565217391,89.8548888888889,0.4289077777777778,0.6460933333333333,0.0114285714285714,,,,,10,4,0,0.4,15,1,2026-08-16,822940,666018,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 680}}"
Jorge Mateo,TB,R,Trevor Rogers,L,TB,BAL,H,mlb_schedule,0.1351501628670412,640,1,draftkings,1060,0.08620689655172414,0.0489,0.1071501628670412,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,110.5,90.2,0.0,0.0,1,96.0,11.0,DOME,12:15 PM ET,Tropicana Field,,7.0,0,77.0,4.609,0.0,0.4347826086956521,0.3043478260869565,88.17777777777778,0.4062666666666666,0.6246777777777778,0.0114285714285714,,,,,4,0,0,0.0,2,2,2026-08-16,822940,622761,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 600}}"
Connor Wong,BOS,R,Lake Bachar,R,PIT,PIT,A,mlb_schedule,0.0980926518982727,919,1,bet365,1400,0.06666666666666667,0.0314,0.0700926518982727,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,,,,0,,,CALM,1:35 PM ET,PNC Park,,9.0,1,10.0,3.916,0.0,0.3870967741935484,0.2580645161290322,89.98333333333333,0.3994055555555555,0.6067666666666667,0.1136363636363636,,,,,0,0,0,,1,2,2026-08-16,823344,657136,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 1040}}"
Chandler Simpson,TB,L,Trevor Rogers,L,TB,BAL,H,mlb_schedule,0.0594690205299208,1582,1,bet365,3000,0.03225806451612903,0.0272,0.0314690205299208,0.0869565217391304,0.0456521739130434,0.8673913043478262,3.9,0.9996215305640117,99.8,90.2,0.0,0.0,1,96.0,11.0,DOME,12:15 PM ET,Tropicana Field,0.0,5.0,0,148.0,4.609,0.0,0.1272727272727272,0.2181818181818181,79.87911111111111,0.2714433333333333,0.32597,0.0114285714285714,,,,,10,2,0,0.2,1,0,2026-08-16,822940,802415,"{""novig"": {""odds"": 2226}, ""bet365"": {""odds"": 3000}, ""draftkings"": {""odds"": 2500}, ""fanduel"": {""odds"": 2000}}"
Ryan Vilade,TB,R,Trevor Rogers,L,TB,BAL,H,mlb_schedule,0.1523725442777225,556,1,draftkings,680,0.1282051282051282,0.0242,0.1243725442777225,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,90.2,0.0,0.0,1,96.0,11.0,DOME,12:15 PM ET,Tropicana Field,,4.0,1,18.0,4.609,0.0294117647058823,0.3235294117647059,0.3529411764705882,86.96055555555556,0.3815111111111111,0.5951222222222222,0.0114285714285714,,,,,2,2,0,1.0,3,7,2026-08-16,822940,668723,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 630}}"
Anthony Seigler,BOS,L,Lake Bachar,R,PIT,PIT,A,mlb_schedule,0.1028918599596111,872,1,bet365,1000,0.09090909090909091,0.012,0.0748918599596111,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,90.6,,,,0,,,CALM,1:35 PM ET,PNC Park,,8.0,0,23.0,3.916,0.0909090909090909,0.3333333333333333,0.3939393939393939,84.7371111111111,0.2893055555555556,0.4279644444444444,0.1136363636363636,,,,,2,0,0,0.0,2,1,2026-08-16,823344,678011,"{""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 980}}"
Nick Fortes,TB,R,Trevor Rogers,L,TB,BAL,H,mlb_schedule,0.1026425730313206,874,1,bet365,1000,0.09090909090909091,0.0117,0.0746425730313206,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,90.2,0.0,0.0,1,96.0,11.0,DOME,12:15 PM ET,Tropicana Field,,8.0,0,26.0,4.609,0.024390243902439,0.3170731707317073,0.1463414634146341,82.81466666666667,0.3466911111111111,0.4611111111111111,0.0114285714285714,,,,,4,0,0,0.0,3,1,2026-08-16,822940,663743,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Andruw Monasterio,BOS,R,Lake Bachar,R,PIT,PIT,A,mlb_schedule,0.1006605944568673,893,1,draftkings,1000,0.09090909090909091,0.0098,0.0726605944568673,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,76.9,,,,0,,,CALM,1:35 PM ET,PNC Park,,6.0,0,18.0,3.916,0.0,0.3181818181818182,0.2954545454545454,89.12288888888888,0.38037,0.5356588888888889,0.1136363636363636,,,,,0,0,0,,1,5,2026-08-16,823344,655316,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 820}}"
Jonny DeLuca,TB,R,Trevor Rogers,L,TB,BAL,H,mlb_schedule,0.1145017591723907,773,1,fanduel,830,0.10752688172043011,0.007,0.0865017591723907,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,110.5,90.2,0.0,0.0,1,96.0,11.0,DOME,12:15 PM ET,Tropicana Field,,6.0,1,9.0,4.609,0.0227272727272727,0.3181818181818182,0.1590909090909091,84.79322222222223,0.2982955555555555,0.3898722222222222,0.0114285714285714,,,,,4,2,0,0.5,6,2,2026-08-16,822940,676356,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 830}}"
Yandy Díaz,TB,R,Trevor Rogers,L,TB,BAL,H,mlb_schedule,0.1638714570569848,510,1,novig,506,0.16501650165016502,-0.0011,0.1358714570569848,0.1423076923076923,0.1019230769230769,0.7557692307692309,4.3,0.9976690034943391,110.5,90.2,0.0,0.0,1,96.0,11.0,DOME,12:15 PM ET,Tropicana Field,17.0,1.0,0,18.0,4.609,0.0212765957446808,0.4893617021276595,0.2127659574468085,89.43,0.3245844444444444,0.4624011111111111,0.0114285714285714,,,,,20,12,0,0.6,10,7,2026-08-16,822940,650490,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 470}, ""fanduel"": {""odds"": 500}}"
Nick Sogard,BOS,R,Lake Bachar,R,PIT,PIT,A,mlb_schedule,0.0643035663737945,1455,1,bet365,1400,0.06666666666666667,-0.0024,0.0363035663737945,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,76.9,,,,0,,,CALM,1:35 PM ET,PNC Park,,1.0,0,,3.916,0.0,0.1875,0.25,80.70888888888888,0.2844777777777778,0.3749333333333333,0.1136363636363636,,,,,0,0,0,,0,0,2026-08-16,823344,686765,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1200}}"
Ceddanne Rafaela,BOS,R,Lake Bachar,R,PIT,PIT,A,mlb_schedule,0.09402553939274119,964,1,novig,900,0.1,-0.006,0.0660255393927412,0.2024291497975708,0.0546558704453441,0.742914979757085,4.2,0.9966709337145356,76.9,,,,0,,,CALM,1:35 PM ET,PNC Park,16.0,2.0,0,14.0,3.916,0.0204081632653061,0.3469387755102041,0.2857142857142857,88.08544444444445,0.42528,0.5917677777777778,0.1136363636363636,,,,,2,0,0,0.0,12,5,2026-08-16,823344,678882,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 880}}"
Taylor Walls,TB,R,Trevor Rogers,L,TB,BAL,H,mlb_schedule,0.047708680590030805,1996,1,bet365,1550,0.06060606060606061,-0.0129,0.0197086805900308,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,90.2,0.0,0.0,1,96.0,11.0,DOME,12:15 PM ET,Tropicana Field,,9.0,0,385.0,4.609,0.0,0.1153846153846153,0.2692307692307692,76.06111111111112,0.1781044444444444,0.2200933333333333,0.0114285714285714,,,,,12,2,0,0.167,1,1,2026-08-16,822940,670764,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1550}, ""fanduel"": {""odds"": 1100}}"
Junior Caminero,TB,R,Trevor Rogers,L,TB,BAL,H,mlb_schedule,0.216291814238762,362,1,novig,335,0.22988505747126436,-0.0136,0.188291814238762,0.1850467289719626,0.1271028037383177,0.6878504672897197,4.1,0.9915494101166148,110.5,90.2,0.0,0.0,1,96.0,11.0,DOME,12:15 PM ET,Tropicana Field,35.0,3.0,1,11.0,4.609,0.0232558139534883,0.4418604651162791,0.2790697674418604,90.80033333333331,0.4451044444444444,0.740911111111111,0.0114285714285714,,,,,14,6,0,0.429,28,7,2026-08-16,822940,691406,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 310}, ""draftkings"": {""odds"": 277}, ""fanduel"": {""odds"": 265}}"
Caleb Durbin,BOS,R,Lake Bachar,R,PIT,PIT,A,mlb_schedule,0.062421289102056104,1502,1,novig,1150,0.08,-0.0176,0.0344212891020561,0.1366742596810934,0.0956719817767653,0.7676537585421412,3.9,0.996627677959776,76.9,,,,0,,,CALM,1:35 PM ET,PNC Park,12.0,5.0,1,12.0,3.916,0.0,0.2083333333333333,0.1875,75.74888888888889,0.2615233333333333,0.3318333333333332,0.1136363636363636,,,,,2,0,0,0.0,9,3,2026-08-16,823344,702332,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 980}}"
Jarren Duran,BOS,L,Lake Bachar,R,PIT,PIT,A,mlb_schedule,0.1030298289581741,871,1,novig,641,0.1349527665317139,-0.0319,0.0750298289581741,0.2845528455284553,0.0772357723577235,0.6382113821138211,3.6,0.9742701272508049,90.6,,,,0,,,CALM,1:35 PM ET,PNC Park,16.0,7.0,1,9.0,3.916,0.0232558139534883,0.3488372093023256,0.2558139534883721,83.03277777777777,0.3856888888888888,0.5502722222222223,0.1136363636363636,,,,,0,0,0,,15,1,2026-08-16,823344,680776,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 610}}"
Adley Rutschman,BOS,R,Lake Bachar,R,PIT,PIT,A,mlb_schedule,0.0904279065784584,1006,1,fanduel,710,0.12345679012345678,-0.033,0.0624279065784584,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,,,,0,,,CALM,1:35 PM ET,PNC Park,,4.0,0,72.0,3.916,0.0,0.3666666666666666,0.2,90.69888888888887,0.3303833333333333,0.4241444444444445,0.1136363636363636,,,,,0,0,0,,5,3,2026-08-16,823344,668939,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 710}}"
Wilyer Abreu,BOS,L,Lake Bachar,R,PIT,PIT,A,mlb_schedule,0.1502307506684477,566,1,novig,426,0.19011406844106463,-0.0399,0.1222307506684477,0.1996161228406909,0.1074856046065259,0.6928982725527831,4.1,0.9920958119631331,90.6,,,,0,,,CALM,1:35 PM ET,PNC Park,22.0,3.0,1,11.0,3.916,0.0454545454545454,0.5,0.3636363636363636,90.39166666666668,0.4350833333333333,0.6902166666666666,0.1136363636363636,,,,,0,0,0,,18,5,2026-08-16,823344,677800,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 400}, ""fanduel"": {""odds"": 390}}"
