batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
676475,Alec Burleson,STL,AZ,1,3.0,1,694297,Brandon Pfaadt,R,823042,5:15 PM ET,Busch Stadium,0,1,0.2303370786516854,2026-07-23,823042,0,0,102.1,95.0,81.5,L,4,3,0,0,0,0,1,0,0,1,0,2,0,2,0,1,1,0.4315,0.5605,0,0,0,0,1,0,0.3148148148148148,0.3508771929824561,0.8148148148148148,0.17543859649122806,0.37209302325581395,0.1111111111111111,0.017543859649122806,0.05263157894736842,0.07407407407407407,1.5333333333333334,0.6666666666666666,0.4772727272727273,0.25,0.5,0.22727272727272727,0.022727272727272728,0.38204999999999995,0.6145261904761904,0.42857142857142855,0.13636363636363635,0.41550666666666664,0.6174233333333332,0.17647058823529413,0.2549019607843137,0.2037037037037037,0.2833333333333333,0.45,0.09230769230769231,0.7521367521367521,0.2524271844660194,0.42452830188679247,0.1509433962264151,0.4772727272727273,0.18181818181818182,0.03409090909090909,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.47728918068463866,0.11899037384386335,0.47728918068463866,0.6666666666666666,"{""bet365"": {""0.5"": {""over"": 125, ""under"": -165}}, ""betmgm"": {""0.5"": {""over"": 130}}}",0.5,over,betmgm,130.0,0.43478260869565216,True,0.0425,1.5,,,,,False,
691458,Blaze Jordan,STL,AZ,1,8.0,1,694297,Brandon Pfaadt,R,823042,5:15 PM ET,Busch Stadium,1,1,0.2303370786516854,2026-07-23,823042,0,0,102.1,95.0,81.5,R,3,3,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0.493,0.5555,1,0,1,0,1,0,0.24489795918367346,0.25,0.7959183673469388,0.19230769230769232,0.2926829268292683,0.08163265306122448,0.0,0.038461538461538464,0.061224489795918366,1.0666666666666667,0.6666666666666666,0.4634146341463415,0.3902439024390244,0.3902439024390244,0.1951219512195122,0.0,0.37678666666666666,0.5759933333333334,0.3333333333333333,0.3333333333333333,0.5466266666666666,0.8908799999999999,0.24489795918367346,0.32653061224489793,0.18181818181818182,0.2777777777777778,0.6111111111111112,0.0,0.7521367521367521,0.2524271844660194,0.42452830188679247,0.1509433962264151,0.4772727272727273,0.18181818181818182,0.03409090909090909,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.5550812966687989,0.2061572040201073,0.5550812966687989,0.6666666666666666,"{""betmgm"": {""0.5"": {""over"": 100}}}",0.5,over,betmgm,100.0,0.5,True,0.0551,1.5,,,,,False,
802139,JJ Wetherholt,STL,AZ,1,1.0,1,694297,Brandon Pfaadt,R,823042,5:15 PM ET,Busch Stadium,0,1,0.2303370786516854,2026-07-23,823042,0,0,102.1,95.0,81.5,L,4,4,1,0,0,1,0,0,0,0,4,4,0,3,3,1,0,0.32625000000000004,0.98025,1,0,1,1,0,0,0.23728813559322035,0.3283582089552239,0.7966101694915254,0.1791044776119403,0.26666666666666666,0.13559322033898305,0.029850746268656716,0.029850746268656716,0.06779661016949153,1.4666666666666666,0.8,0.48936170212765956,0.2553191489361702,0.46808510638297873,0.2765957446808511,0.06382978723404255,0.2913422222222222,0.49110111111111104,0.22727272727272727,0.20833333333333334,0.26765999999999995,0.45338666666666666,0.288135593220339,0.3559322033898305,0.171875,0.26229508196721313,0.4098360655737705,0.16666666666666666,0.7521367521367521,0.2524271844660194,0.42452830188679247,0.1509433962264151,0.4772727272727273,0.18181818181818182,0.03409090909090909,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.5660817204308635,0.16197792210889736,0.5660817204308635,0.8,"{""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""0.5"": {""over"": 100}}}",0.5,over,betmgm,100.0,0.5,True,0.0661,1.5,,,,,False,
699625,Jimmy Crooks,STL,AZ,1,9.0,1,694297,Brandon Pfaadt,R,823042,5:15 PM ET,Busch Stadium,0,1,0.2303370786516854,2026-07-23,823042,0,0,102.1,95.0,81.5,L,3,3,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0.006,0.008,0,0,0,0,1,0,0.1875,0.2972972972972973,0.5,0.43243243243243246,0.2857142857142857,0.1875,0.05405405405405406,0.0,0.0625,0.8,1.0666666666666667,0.6875,0.3125,0.25,0.4375,0.0625,0.49127272727272725,1.091909090909091,0.2727272727272727,0.38461538461538464,0.5624166666666667,1.8951666666666669,0.15151515151515152,0.24242424242424243,0.39473684210526316,,,,0.7521367521367521,0.2524271844660194,0.42452830188679247,0.1509433962264151,0.4772727272727273,0.18181818181818182,0.03409090909090909,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.6186204885618012,0.1500416322693562,0.6186204885618012,1.0666666666666667,"{""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}}",0.5,over,bet365,-180.0,0.6428571428571429,True,-0.0242,1.5,,,,,False,
691023,Jordan Walker,STL,AZ,1,2.0,1,694297,Brandon Pfaadt,R,823042,5:15 PM ET,Busch Stadium,1,1,0.2303370786516854,2026-07-23,823042,0,0,102.1,95.0,81.5,R,4,4,0,0,0,0,0,0,0,2,0,2,0,1,0,2,0,0.26649999999999996,0.28,0,0,0,0,1,1,0.3018867924528302,0.3870967741935484,0.7924528301886793,0.1774193548387097,0.325,0.24528301886792453,0.04838709677419355,0.06451612903225806,0.1320754716981132,1.9333333333333333,0.7333333333333333,0.46511627906976744,0.2558139534883721,0.4883720930232558,0.18604651162790697,0.046511627906976744,0.3751222222222222,0.7264666666666667,0.25,0.21739130434782608,0.2980666666666666,0.4375666666666668,0.3269230769230769,0.6153846153846154,0.2,0.3448275862068966,0.5862068965517241,0.18461538461538463,0.7521367521367521,0.2524271844660194,0.42452830188679247,0.1509433962264151,0.4772727272727273,0.18181818181818182,0.03409090909090909,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.5410277943680888,0.20234243204950886,0.5410277943680888,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -235, ""under"": 175}}}",0.5,over,bet365,-235.0,0.7014925373134329,True,-0.1605,1.5,,,,,False,
665877,José Fermín,STL,AZ,1,6.0,1,694297,Brandon Pfaadt,R,823042,5:15 PM ET,Busch Stadium,1,1,0.2303370786516854,2026-07-23,823042,0,0,102.1,95.0,81.5,R,3,3,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,0.2015,0.20750000000000002,0,0,0,0,1,0,0.2765957446808511,0.3584905660377358,0.8297872340425532,0.14814814814814814,0.3157894736842105,0.1276595744680851,0.018518518518518517,0.05555555555555555,0.0851063829787234,1.2666666666666666,0.5333333333333333,0.275,0.3,0.4,0.25,0.0,0.26245,0.3599611111111111,0.3333333333333333,0.05263157894736842,0.3142999999999999,0.4010666666666666,0.22448979591836735,0.3469387755102041,0.16981132075471697,0.37209302325581395,0.4883720930232558,0.0625,0.7521367521367521,0.2524271844660194,0.42452830188679247,0.1509433962264151,0.4772727272727273,0.18181818181818182,0.03409090909090909,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.4696986670639391,0.13214456798246685,0.4696986670639391,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -105, ""under"": -130}}}",0.5,over,bet365,-105.0,0.5121951219512195,True,-0.0425,1.5,,,,,False,
663457,Lars Nootbaar,STL,AZ,1,4.0,1,694297,Brandon Pfaadt,R,823042,5:15 PM ET,Busch Stadium,0,1,0.2303370786516854,2026-07-23,823042,0,0,102.1,95.0,81.5,L,4,4,0,0,0,0,0,0,0,2,0,2,0,1,1,0,1,0.436,0.612,0,0,0,0,1,1,0.17777777777777778,0.3018867924528302,0.7333333333333333,0.22641509433962265,0.21875,0.1111111111111111,0.018867924528301886,0.03773584905660377,0.06666666666666667,0.8666666666666667,0.8,0.42424242424242425,0.21212121212121213,0.5151515151515151,0.24242424242424243,0.06060606060606061,0.2744555555555556,0.5518388888888889,0.2,0.23809523809523808,0.24516666666666662,0.4164333333333333,0.2608695652173913,0.3695652173913043,0.20754716981132076,0.1320754716981132,0.22641509433962265,0.2459016393442623,0.7521367521367521,0.2524271844660194,0.42452830188679247,0.1509433962264151,0.4772727272727273,0.18181818181818182,0.03409090909090909,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.6027060340818031,0.22962359545949496,0.6027060340818031,0.8,"{""bet365"": {""0.5"": {""over"": -165, ""under"": 125}}}",0.5,over,bet365,-165.0,0.6226415094339622,True,-0.0199,1.5,,,,,False,
691026,Masyn Winn,STL,AZ,1,5.0,1,694297,Brandon Pfaadt,R,823042,5:15 PM ET,Busch Stadium,1,1,0.2303370786516854,2026-07-23,823042,0,0,102.1,95.0,81.5,R,3,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0.917,0.977,1,0,1,0,1,0,0.17647058823529413,0.25862068965517243,0.7450980392156863,0.22413793103448276,0.21052631578947367,0.0784313725490196,0.017241379310344827,0.017241379310344827,0.0392156862745098,0.8666666666666667,0.8666666666666667,0.48717948717948717,0.23076923076923078,0.38461538461538464,0.28205128205128205,0.02564102564102564,0.26677222222222224,0.40075000000000005,0.13333333333333333,0.15,0.18895,0.23904999999999998,0.25,0.3333333333333333,0.17857142857142858,0.2807017543859649,0.3333333333333333,0.15151515151515152,0.7521367521367521,0.2524271844660194,0.42452830188679247,0.1509433962264151,0.4772727272727273,0.18181818181818182,0.03409090909090909,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.5698702948859599,0.1638659431641576,0.5698702948859599,0.8666666666666667,"{""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}}",0.5,over,bet365,-130.0,0.5652173913043478,True,0.0047,1.5,,,,,False,
701675,Nathan Church,STL,AZ,1,7.0,1,694297,Brandon Pfaadt,R,823042,5:15 PM ET,Busch Stadium,0,1,0.2303370786516854,2026-07-23,823042,0,0,102.1,95.0,81.5,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.056,0.065,0,0,0,0,0,0,0.125,0.16,0.7916666666666666,0.2,0.13513513513513514,0.0625,0.02,0.0,0.020833333333333332,0.6,0.6666666666666666,0.3157894736842105,0.18421052631578946,0.47368421052631576,0.18421052631578946,0.0,0.2424277777777778,0.32758333333333334,0.125,0.125,0.3032666666666667,0.41355000000000003,0.14,0.32,0.16,0.3225806451612903,0.3870967741935484,0.1111111111111111,0.7521367521367521,0.2524271844660194,0.42452830188679247,0.1509433962264151,0.4772727272727273,0.18181818181818182,0.03409090909090909,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.48148062688894555,0.1282628286948109,0.48148062688894555,0.6666666666666666,"{""bet365"": {""0.5"": {""over"": 100, ""under"": -135}}}",0.5,over,bet365,100.0,0.5,True,-0.0185,1.5,,,,,False,
680728,Adrian Del Castillo,AZ,STL,0,5.0,1,700241,Michael McGreevy,R,823042,5:15 PM ET,Busch Stadium,0,1,0.20905923344947736,2026-07-23,823042,0,0,102.1,95.0,81.5,L,4,3,2,1,0,0,1,0,0,0,3,3,0,1,0,0,2,0.355,0.5436666666666666,1,1,1,1,0,0,0.17073170731707318,0.22727272727272727,0.7317073170731707,0.25,0.20689655172413793,0.07317073170731707,0.022727272727272728,0.0,0.024390243902439025,0.6666666666666666,0.7333333333333333,0.4,0.3,0.36666666666666664,0.26666666666666666,0.0,0.34228846153846154,0.5711474358974359,0.16666666666666666,0.2222222222222222,0.2659833333333333,0.5542833333333335,0.19047619047619047,0.3333333333333333,0.2391304347826087,0.2727272727272727,0.45454545454545453,0.36363636363636365,0.8025751072961373,0.24528301886792453,0.4409090909090909,0.16818181818181818,0.46524064171123,0.25668449197860965,0.026737967914438502,9.0,1.2857142857142856,5.7857142857142865,0.1565217391304348,0.6007553026954849,0.22299242924242924,0.6007553026954849,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -185}}}",0.5,over,betmgm,-185.0,0.6491228070175439,True,-0.0484,1.5,,,,,False,
